,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,90.6,92.5,89.5,89.85,1773735,,3.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,90.0,93.05,89.0,92.45,1794342,,3.0749999999999997,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,93.15,93.65,91.8,93.25,1582171,,2.9875000000000003,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,94.15,94.15,91.8,92.4,1230094,,2.9419642857142865,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,92.4,95.0,91.9,94.7,2290411,,2.9532525510204084,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,94.0,95.5,92.85,93.2,2190667,,2.931591654518951,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,93.95,94.15,92.15,92.6,1049887,,2.865049393481883,96.79825873052461,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,92.9,93.25,90.25,91.35,1449219,,2.8746887225188913,90.33019777979275,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,91.9,92.4,90.7,92.2,922873,,2.7907823851961138,84.3241411826846,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,92.95,95.7,92.55,95.2,2037317,,2.8414407862535342,81.2214308106949,,,,,92.72,,,No Signal
10,2022-07-19T00:00:00+05:30,95.25,96.0,93.75,95.55,1675719,,2.7991950158068533,78.51609102184362,,,,,93.28999999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,96.4,96.65,95.4,96.0,1990758,,2.6885382289635067,76.36221050068202,,,,,93.64500000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,96.65,101.0,96.15,100.0,4497858,,2.8536426411803992,75.79881214464648,,,,,94.32000000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,101.0,105.0,100.6,103.7,8707888,81.12359550561797,3.006953881096085,75.9024415462111,,,,94.46071428571429,95.45,,,No Signal
14,2022-07-25T00:00:00+05:30,104.0,104.55,102.0,102.5,2137982,76.97228144989339,2.9743143181606504,75.99866884766395,,,,95.36428571428573,96.23,,,No Signal
15,2022-07-26T00:00:00+05:30,102.8,103.25,102.0,102.55,1887530,74.1626794258373,2.851149009720604,76.08802277044161,,,,96.08571428571429,97.16499999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,101.7,103.5,101.65,103.1,2493533,73.84987893462468,2.7796383661691317,75.79723504418594,,,,96.78928571428571,98.215,,,No Signal
17,2022-07-28T00:00:00+05:30,103.9,104.25,102.5,103.5,4085166,77.47524752475243,2.706092768585622,75.65470207895875,,,,97.58214285714284,99.43,,,No Signal
18,2022-07-29T00:00:00+05:30,104.2,107.2,103.85,106.35,7453692,78.07228915662647,2.777086142258078,75.92038192001783,,,,98.41428571428571,100.845,,,No Signal
19,2022-08-01T00:00:00+05:30,107.05,108.7,105.7,107.8,4194167,85.26570048309175,2.7930085606682153,76.32078034954381,,,5.22377594394732,99.45714285714287,102.10499999999999,97.4125,,Buy
