,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,970.0,985.6,952.4,957.65,554040,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,957.65,980.2,953.0,976.1,1548896,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,982.0,988.75,966.1,972.3,1321316,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,980.0,984.0,965.55,968.65,605885,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,967.0,974.35,955.1,964.4,526504,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,965.0,971.8,953.9,956.85,545725,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,963.0,993.95,958.4,984.0,1220919,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,986.85,995.4,977.75,986.45,1093056,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,991.0,995.0,973.0,983.0,670764,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,992.0,1040.0,990.5,1034.7,3058816,,,,978.4100000000001,,,Sell
10,2022-07-19T00:00:00+05:30,1030.0,1055.0,1027.8,1052.85,1426312,,,,987.93,,,Sell
11,2022-07-20T00:00:00+05:30,1062.3,1064.95,1027.3,1029.65,562014,,,,993.2850000000001,,,Sell
12,2022-07-21T00:00:00+05:30,1021.0,1027.2,1003.0,1011.4,1544353,,,,997.195,,,Sell
13,2022-07-22T00:00:00+05:30,1012.0,1026.0,996.8,1001.8,798056,,,,1000.5099999999999,,,Sell
14,2022-07-25T00:00:00+05:30,996.5,1005.7,988.0,999.65,519182,,,,1004.0349999999999,,,Sell
15,2022-07-26T00:00:00+05:30,1003.4,1007.0,974.2,977.4,775511,,,,1006.0899999999999,,,Sell
16,2022-07-27T00:00:00+05:30,973.0,973.0,932.5,969.05,2489604,,,,1004.5949999999999,,,Sell
17,2022-07-28T00:00:00+05:30,978.0,985.9,967.5,970.5,1366114,,,,1003.0,,,Sell
18,2022-07-29T00:00:00+05:30,973.6,1013.4,973.0,1004.75,1272696,,,,1005.175,,,Sell
19,2022-08-01T00:00:00+05:30,1009.95,1011.0,991.25,999.25,1297650,,,26.509598063223965,1001.6299999999999,990.0200000000001,,Sell
20,2022-08-02T00:00:00+05:30,1004.45,1005.4,989.0,999.6,1028821,,,25.45210814864911,996.3050000000001,992.1175,,Sell
21,2022-08-03T00:00:00+05:30,970.0,989.95,958.45,982.2,4034498,,,25.286071030468513,991.5599999999998,992.4225,,Sell
22,2022-08-04T00:00:00+05:30,983.0,1008.0,982.45,1000.15,1270769,,,24.883243675001022,990.4350000000001,993.8149999999999,,Sell
23,2022-08-05T00:00:00+05:30,1001.0,1006.75,970.0,972.95,1993623,,,24.67204576246704,987.55,994.03,,Sell
24,2022-08-08T00:00:00+05:30,970.7,990.65,968.0,982.3,923342,,,23.8516495071207,985.8149999999999,994.925,,Sell
25,2022-08-10T00:00:00+05:30,986.0,989.05,972.65,973.95,854443,,,22.6933180520287,985.4699999999999,995.78,,Sell
26,2022-08-11T00:00:00+05:30,980.0,999.5,977.55,989.55,1549584,,,22.57531415530096,987.5200000000001,996.0574999999999,,Sell
27,2022-08-12T00:00:00+05:30,994.95,1014.95,991.25,1007.4,2036111,,,22.592097477238777,991.21,997.1049999999999,,Sell
28,2022-08-16T00:00:00+05:30,1024.0,1037.6,1015.45,1020.0,1829417,,,22.889246498370465,992.735,998.9549999999999,,Sell
29,2022-08-17T00:00:00+05:30,1022.0,1035.85,1018.5,1027.65,985606,,,22.357910851230837,995.575,998.6025000000002,,Sell
30,2022-08-18T00:00:00+05:30,1030.0,1046.85,1024.3,1045.05,1163101,,,21.409767046841186,1000.1200000000001,998.2125,,Sell
31,2022-08-19T00:00:00+05:30,1046.1,1051.3,1009.55,1015.15,1265216,,,20.516019895886902,1003.415,997.4875,,Sell
32,2022-08-22T00:00:00+05:30,1010.0,1013.0,975.0,977.15,1080110,,,20.722016641345895,1001.115,995.775,,Sell
33,2022-08-23T00:00:00+05:30,973.0,998.0,967.05,994.45,782476,,,20.67466206049799,1003.2650000000001,995.4075,,Sell
34,2022-08-24T00:00:00+05:30,991.05,999.95,983.0,995.7,737675,,,20.650854448997737,1004.6049999999999,995.21,,Sell
35,2022-08-25T00:00:00+05:30,1000.0,1015.75,991.5,995.4,761326,,,20.221585652856092,1006.75,996.11,,Sell
36,2022-08-26T00:00:00+05:30,1004.0,1010.0,995.0,1007.15,536774,,,19.31238421869586,1008.5099999999999,998.015,,Sell
37,2022-08-29T00:00:00+05:30,982.2,989.75,974.2,980.5,805561,,,18.681676218043076,1005.82,998.515,,Sell
38,2022-08-30T00:00:00+05:30,987.8,1006.7,984.2,1001.2,688203,,,18.636127018862172,1003.9399999999999,998.3375,,Sell
39,2022-09-01T00:00:00+05:30,992.0,999.9,977.45,979.95,1349152,,,19.080773424410513,999.1700000000001,997.3724999999998,,Sell
40,2022-09-02T00:00:00+05:30,989.0,989.0,970.0,971.5,887333,,,19.924048382479253,991.8150000000002,995.9675,,Sell
41,2022-09-05T00:00:00+05:30,971.05,990.55,971.05,987.25,796309,,,19.771806083144746,989.025,996.2199999999999,,Sell
42,2022-09-06T00:00:00+05:30,984.05,994.0,983.25,985.6,803119,,,19.886938817382664,989.8700000000001,995.4925000000001,,Sell
43,2022-09-07T00:00:00+05:30,980.0,988.5,975.3,980.65,825323,,,19.49829597817813,988.49,995.8774999999999,,Sell
44,2022-09-08T00:00:00+05:30,986.0,991.5,975.0,975.5,1220046,,,19.80439793660955,986.47,995.5375,,Sell
45,2022-09-09T00:00:00+05:30,981.0,985.0,960.1,966.15,1308759,,,20.321925384072127,983.5450000000001,995.1475,,Sell
46,2022-09-12T00:00:00+05:30,968.0,974.9,964.3,966.9,1400929,,,21.259759987752624,979.5199999999999,994.0150000000001,,Sell
47,2022-09-13T00:00:00+05:30,970.0,982.75,967.5,970.15,1873790,,,21.653457697632565,978.485,992.1524999999999,,Sell
48,2022-09-14T00:00:00+05:30,965.0,965.0,950.05,955.35,1404436,,,22.098501973520477,973.9,988.9200000000001,,Sell
49,2022-09-15T00:00:00+05:30,960.0,967.45,951.65,960.2,912909,,,20.99609283828033,971.925,985.5474999999999,989.342,Sell
50,2022-09-16T00:00:00+05:30,960.0,960.0,882.55,912.9,2715689,,,22.052345620555208,966.0649999999999,978.9399999999999,988.447,Sell
51,2022-09-19T00:00:00+05:30,918.0,919.85,895.0,899.25,1575244,,,26.761622659480448,957.265,973.1450000000001,986.91,Sell
