,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,970.0,985.6,952.4,957.65,554040,,33.200000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,957.65,980.2,953.0,976.1,1548896,,32.771428571428615,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,982.0,988.75,966.1,972.3,1321316,,32.04846938775514,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,980.0,984.0,965.55,968.65,605885,,31.077150145772634,99.07446360959182,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,967.0,974.35,955.1,964.4,526504,,30.232353706788874,93.39587346805332,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,965.0,971.8,953.9,956.85,545725,,29.351471299161098,88.50118165683531,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,963.0,993.95,958.4,984.0,1220919,,29.904937634935308,85.45962971176088,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,986.85,995.4,977.75,986.45,1093056,,29.02958494672564,82.78378271573663,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,991.0,995.0,973.0,983.0,670764,,28.52747173624524,79.03697211348643,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,992.0,1040.0,990.5,1034.7,3058816,,30.561223755084864,78.2906857021988,,,,,978.4100000000001,,,No Signal
10,2022-07-19T00:00:00+05:30,1030.0,1055.0,1027.8,1052.85,1426312,,30.32113634400738,77.9671682888701,,,,,987.93,,,No Signal
11,2022-07-20T00:00:00+05:30,1062.3,1064.95,1027.3,1029.65,562014,,30.844626605149717,77.8640221172345,,,,,993.2850000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,1021.0,1027.2,1003.0,1011.4,1544353,,30.5450104190676,75.03458461793004,,,,,997.195,,,No Signal
13,2022-07-22T00:00:00+05:30,1012.0,1026.0,996.8,1001.8,798056,61.51839290373075,30.448938246277063,71.85204459669973,,,,991.4142857142857,1000.5099999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,996.5,1005.7,988.0,999.65,519182,60.8359133126935,29.53829980011442,68.15927508497482,,,,994.4142857142857,1004.0349999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,1003.4,1007.0,974.2,977.4,775511,50.32894736842104,29.77127838582053,63.71848221504762,,,,994.5071428571429,1006.0899999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,973.0,973.0,932.5,969.05,2489604,49.19614147909967,30.85190135826192,60.83852685605067,,,,994.275,1004.5949999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,978.0,985.9,967.5,970.5,1366114,50.46261565391348,29.962479832671782,57.4189437268626,,,,994.4071428571427,1003.0,,,No Signal
18,2022-07-29T00:00:00+05:30,973.6,1013.4,973.0,1004.75,1272696,58.773646444879326,30.88658841605237,53.703337064909164,,,,997.2892857142857,1005.175,,,No Signal
19,2022-08-01T00:00:00+05:30,1009.95,1011.0,991.25,999.25,1297650,59.302325581395344,30.091117814905772,50.25313087880954,,,2.652949518461242,1000.3178571428571,1001.6299999999999,990.0200000000001,,Buy
20,2022-08-02T00:00:00+05:30,1004.45,1005.4,989.0,999.6,1028821,53.87866732968673,29.113180828126787,46.934993219658566,,,2.546229306587546,1001.4321428571428,996.3050000000001,992.1175,,Buy
21,2022-08-03T00:00:00+05:30,970.0,989.95,958.45,982.2,4034498,49.01643138162462,29.97295362611773,44.65876165505655,,,2.5744319925135932,1001.1285714285714,991.5599999999998,992.4225,,Sell
22,2022-08-04T00:00:00+05:30,983.0,1008.0,982.45,1000.15,1270769,53.71936673172847,29.674885509966458,41.69308831359678,,,2.4879511748238783,1002.3535714285715,990.4350000000001,993.8149999999999,,Sell
23,2022-08-05T00:00:00+05:30,1001.0,1006.75,970.0,972.95,1993623,35.015772870662445,30.18025083068314,39.43391085316517,,,2.5357979097042023,997.9428571428571,987.55,994.03,,Sell
24,2022-08-08T00:00:00+05:30,970.7,990.65,968.0,982.3,923342,32.11660329531051,29.64237577134863,37.41459031565144,,,2.4281430832862365,992.9035714285714,985.8149999999999,994.925,,Sell
25,2022-08-10T00:00:00+05:30,986.0,989.05,972.65,973.95,854443,34.73135964912278,28.69649178768087,35.53950695938868,,,2.3300290622751367,988.925,985.4699999999999,995.78,,Sell
26,2022-08-11T00:00:00+05:30,980.0,999.5,977.55,989.55,1549584,43.92211404728788,28.47174237427509,33.25100726076984,,,2.28137175032095,987.3642857142858,987.5200000000001,996.0574999999999,,Sell
27,2022-08-12T00:00:00+05:30,994.95,1014.95,991.25,1007.4,2036111,51.48936170212767,28.25233220468402,31.357064340546952,,,2.242614401155328,987.7642857142857,991.21,997.1049999999999,,Sell
28,2022-08-16T00:00:00+05:30,1024.0,1037.6,1015.45,1020.0,1829417,55.12723607961704,28.391451332920873,30.498108996003268,,,2.2440437743500454,989.217857142857,992.735,998.9549999999999,,Sell
29,2022-08-17T00:00:00+05:30,1022.0,1035.85,1018.5,1027.65,985606,63.66603209137889,27.602776237712234,29.700507604641274,,,2.1756347833630936,992.8071428571428,995.575,998.6025000000002,,Sell
30,2022-08-18T00:00:00+05:30,1030.0,1046.85,1024.3,1045.05,1163101,69.69932607568691,27.241863649304214,29.367203942154326,,,2.0486835124483216,998.2357142857143,1000.1200000000001,998.2125,,Buy
31,2022-08-19T00:00:00+05:30,1046.1,1051.3,1009.55,1015.15,1265216,60.08583690987127,28.278159102925343,28.230454781053545,,,2.020984080765099,1001.4250000000001,1003.415,997.4875,,Buy
32,2022-08-22T00:00:00+05:30,1010.0,1013.0,975.0,977.15,1080110,43.86939138160815,29.126147738430674,26.78795197886662,,,2.1206587157904,999.4535714285714,1001.115,995.775,,Buy
33,2022-08-23T00:00:00+05:30,973.0,998.0,967.05,994.45,782476,48.986914309835385,29.256422899971344,25.742968470124268,,,2.079004682035093,999.1107142857143,1003.2650000000001,995.4075,,Buy
34,2022-08-24T00:00:00+05:30,991.05,999.95,983.0,995.7,737675,49.17998317914214,28.377392692830536,24.678868139025102,,,2.0740036606405274,998.8321428571428,1004.6049999999999,995.21,,No Signal
35,2022-08-25T00:00:00+05:30,1000.0,1015.75,991.5,995.4,761326,52.990484821024005,28.08257892905693,22.957146959224843,,,2.0315034812995867,999.775,1006.75,996.11,,No Signal
36,2022-08-26T00:00:00+05:30,1004.0,1010.0,995.0,1007.15,536774,51.63170163170164,27.148109005552865,21.35840586369603,,,1.917528095983305,1000.2749999999999,1008.5099999999999,998.015,,No Signal
37,2022-08-29T00:00:00+05:30,982.2,989.75,974.2,980.5,805561,51.76443094180882,27.562529790870514,20.75402878660706,,,1.905321388887616,1000.8142857142858,1005.82,998.515,,No Signal
38,2022-08-30T00:00:00+05:30,987.8,1006.7,984.2,1001.2,688203,54.19440745672439,27.465206234379767,19.401772077526918,,,1.8613790470297809,1002.1642857142857,1003.9399999999999,998.3375,,No Signal
39,2022-09-01T00:00:00+05:30,992.0,999.9,977.45,979.95,1349152,51.25944584382871,27.199834360495498,18.429215027963696,,,1.9471170390744943,1002.5928571428573,999.1700000000001,997.3724999999998,,No Signal
40,2022-09-02T00:00:00+05:30,989.0,989.0,970.0,971.5,887333,46.09391906513743,26.614131906174393,17.83426086162439,,,2.050854182447684,1001.3035714285714,991.8150000000002,995.9675,,Sell
41,2022-09-05T00:00:00+05:30,971.05,990.55,971.05,987.25,796309,45.59947586809348,26.105979627161936,17.20194166700221,,,2.0027152274646487,999.8642857142858,989.025,996.2199999999999,,Sell
42,2022-09-06T00:00:00+05:30,984.05,994.0,983.25,985.6,803119,42.11009174311927,25.009123939507514,16.429804525802606,,,2.01774947416626,997.407142857143,989.8700000000001,995.4925000000001,,Sell
43,2022-09-07T00:00:00+05:30,980.0,988.5,975.3,980.65,825323,39.08499767765906,24.165615086685552,16.085160915846743,,,1.9883032660152071,994.0500000000001,988.49,995.8774999999999,,Sell
44,2022-09-08T00:00:00+05:30,986.0,991.5,975.0,975.5,1220046,32.873676434375795,23.618071151922297,15.588721636049101,,,2.0301791836606404,989.0821428571429,986.47,995.5375,,Sell
45,2022-09-09T00:00:00+05:30,981.0,985.0,960.1,966.15,1308759,36.575342465753444,23.70963749821356,15.814668961411282,,,2.1033923701363277,985.5821428571428,983.5450000000001,995.1475,,Sell
46,2022-09-12T00:00:00+05:30,968.0,974.9,964.3,966.9,1400929,46.471600688468165,22.773234819769737,16.024477192104737,,,2.198754782061498,984.85,979.5199999999999,994.0150000000001,,Sell
47,2022-09-13T00:00:00+05:30,970.0,982.75,967.5,970.15,1873790,40.73932926829267,22.278718046929043,15.704078890315683,,,2.2319700765482207,983.1142857142858,978.485,992.1524999999999,,Sell
48,2022-09-14T00:00:00+05:30,965.0,965.0,950.05,955.35,1404436,36.062176165803116,22.123095329291257,16.20871385201811,,,2.3131315197069635,980.2321428571429,973.9,988.9200000000001,,Sell
49,2022-09-15T00:00:00+05:30,960.0,967.45,951.65,960.2,912909,38.211654387140015,21.671445662913314,16.512149607841906,,,2.186637454517843,977.7178571428573,971.925,985.5474999999999,989.342,Sell
50,2022-09-16T00:00:00+05:30,960.0,960.0,882.55,912.9,2715689,24.506356505274567,25.669913829848085,18.86136950444853,,,2.41563650132054,970.9857142857144,966.0649999999999,978.9399999999999,988.447,Sell
51,2022-09-19T00:00:00+05:30,918.0,919.85,895.0,899.25,1575244,26.36019784695958,25.61134855628751,21.042787979868965,,,2.9759936235174256,965.1821428571428,957.265,973.1450000000001,986.91,Sell
52,2022-09-20T00:00:00+05:30,904.0,922.8,904.0,910.15,1578773,21.90681888306078,25.464109373695543,22.87952808436571,,,3.3187685469565533,958.6785714285714,949.7199999999999,969.7950000000001,985.6669999999999,Sell
53,2022-09-21T00:00:00+05:30,909.0,924.0,901.65,904.4,1227763,24.22381439781644,25.24167298986015,24.64194987185292,,,3.640669003107199,953.2821428571427,942.0949999999999,965.2924999999999,984.3820000000001,Sell
54,2022-09-22T00:00:00+05:30,903.8,905.9,889.3,897.8,1097995,24.533517622667574,24.62441063344157,26.570827293590018,,,3.9379949317665814,948.0178571428571,934.325,960.3974999999998,983.05,Sell
55,2022-09-23T00:00:00+05:30,900.5,909.65,888.0,900.8,1626441,17.241379310344826,24.411952731052885,28.092394299826168,,,4.0772032220362515,941.842857142857,927.79,955.6675000000001,981.9290000000001,Sell
56,2022-09-26T00:00:00+05:30,896.7,896.7,868.0,882.4,1908661,15.299260255548077,25.011098964549106,29.970878387013165,,,4.316842993961507,934.4714285714284,919.3399999999999,949.43,979.8970000000002,Sell
57,2022-09-27T00:00:00+05:30,886.85,907.8,885.7,904.25,1333677,26.932367149758463,25.038877609938453,30.948273415435803,,,4.272099531396905,929.0142857142856,912.75,945.6175,978.253,Sell
58,2022-09-28T00:00:00+05:30,900.0,912.85,895.05,900.8,851384,27.211714460036603,24.521814923514285,31.517755493501394,,,4.166888586817303,923.6785714285714,907.2950000000001,940.5974999999999,976.6089999999999,Sell
59,2022-09-29T00:00:00+05:30,905.3,909.5,895.35,901.2,944565,29.041626331074582,23.780971000406122,32.04656028027659,,,4.141123419095104,919.0392857142857,901.3949999999999,936.6600000000001,973.9390000000001,Sell
60,2022-09-30T00:00:00+05:30,900.0,910.65,880.15,908.0,1173265,31.70807453416151,24.260901643234256,32.98763784553787,,,4.0637160688650935,914.8321428571428,900.905,933.485,971.0420000000001,Sell
61,2022-10-03T00:00:00+05:30,909.0,910.0,887.0,893.15,1136176,27.69409038238703,24.170837240146096,33.86149558470906,,,3.9926902055349425,909.3321428571428,900.2949999999998,928.7800000000001,968.312,Sell
62,2022-10-04T00:00:00+05:30,905.0,927.0,901.05,924.95,1135763,41.98312236286921,24.86220600870709,33.44879198864618,,,3.574072464755615,907.1607142857143,901.775,925.7475000000001,966.5830000000001,Sell
63,2022-10-06T00:00:00+05:30,929.0,936.0,918.0,922.0,1403634,39.824187533297824,24.372048436656584,32.48881002599543,,,3.3002774218469804,904.4321428571428,903.5350000000001,922.8150000000002,964.987,Sell
64,2022-10-07T00:00:00+05:30,921.0,927.2,905.55,910.35,475042,49.1614600460375,24.177616405466836,32.0879307591865,,,3.0616139299416796,904.25,904.79,919.5575000000001,963.201,Sell
65,2022-10-10T00:00:00+05:30,900.0,905.2,888.0,899.9,664749,50.21834061135371,24.04707237650492,32.317927348288045,,,2.879248935071858,904.2964285714286,904.7,916.2450000000001,961.6510000000001,Sell
66,2022-10-11T00:00:00+05:30,900.0,901.75,870.55,873.6,1747681,38.87366818873671,24.557995778183145,33.03931409111393,,,2.8250996795887398,901.6857142857143,903.82,911.5799999999999,959.742,Sell
67,2022-10-12T00:00:00+05:30,878.0,878.0,859.4,874.3,1992054,40.5464824120603,24.132424651170066,33.998343194350376,,,2.4994144786491495,899.5357142857143,900.825,906.7875,957.818,Sell
68,2022-10-13T00:00:00+05:30,870.7,876.55,863.0,873.9,431376,42.18954248366014,23.376537176086487,34.88887021878422,,,2.2681087406937515,897.8285714285713,898.135,902.7149999999999,955.2009999999999,Sell
69,2022-10-14T00:00:00+05:30,884.0,886.0,869.05,871.15,914432,40.29459901800329,22.917498806366027,35.03954478010339,,,1.816892132944851,895.7107142857143,895.1299999999999,898.2625,952.6389999999999,Sell
70,2022-10-17T00:00:00+05:30,872.0,875.15,857.35,869.65,605412,45.30732425469268,22.55196317733988,35.53652737635097,,,1.9152106800298032,894.8000000000001,891.2949999999998,896.1,950.04,Sell
71,2022-10-18T00:00:00+05:30,874.0,880.8,871.4,874.95,1165656,37.720033528918734,21.737537236101314,35.5960648730622,,,1.9758915673574455,892.7071428571428,889.475,894.885,947.895,Sell
72,2022-10-19T00:00:00+05:30,875.2,880.55,870.35,875.2,618344,38.97502153316112,20.913427433522646,35.6871135346493,,,1.991506194816687,890.8785714285714,884.5,893.1375,945.3960000000001,Sell
73,2022-10-20T00:00:00+05:30,870.5,873.0,858.3,869.15,771171,36.837782340862404,20.626754045413893,36.171317912798244,,,2.071408956512356,888.5892857142857,879.2149999999999,891.375,943.32,Sell
74,2022-10-21T00:00:00+05:30,871.2,884.45,858.3,865.8,1046777,32.16398985629756,21.02127161359862,35.77474307366284,,,2.1721679683306805,885.575,874.76,889.775,940.99,Sell
75,2022-10-24T00:00:00+05:30,875.9,876.0,863.8,866.1,90439,36.9638554216868,20.391180784055866,35.40649500875139,,,2.231768274006159,883.6428571428571,871.3799999999999,888.04,938.8329999999999,Sell
76,2022-10-25T00:00:00+05:30,866.2,875.45,862.05,867.25,855653,10.533515731874175,19.891810728051883,35.13653579282041,,,2.289051763962424,879.5214285714285,870.7449999999999,887.2825,936.387,Sell
77,2022-10-27T00:00:00+05:30,874.95,875.95,868.1,874.25,442367,19.053791315618952,19.09239567604818,34.84402524459058,,,2.2458645385791507,876.1107142857143,870.74,885.7825,933.7239999999999,Sell
78,2022-10-28T00:00:00+05:30,876.0,881.7,869.05,871.25,595802,21.459854014598577,18.63222455633046,34.08355266010804,,,2.2446588951721798,873.3178571428571,870.475,884.3050000000001,930.7489999999999,Sell
79,2022-10-31T00:00:00+05:30,874.8,878.85,859.4,876.2,1959985,31.190476190476275,18.690637088021145,33.844410055935306,,,2.193091910342971,871.625,870.9800000000001,883.0550000000001,927.72,Sell
80,2022-11-01T00:00:00+05:30,880.6,910.45,877.1,908.95,1623939,75.44996400287974,19.80202015316249,31.444404259596553,,,2.1213311542455497,874.15,874.9100000000001,883.1025,924.998,Sell
81,2022-11-02T00:00:00+05:30,894.0,928.0,888.0,909.25,3102305,75.30774800868932,21.24473299936517,30.057471102551222,,,2.2044974791851066,876.6464285714286,878.3399999999999,883.9074999999999,922.88,Sell
82,2022-11-03T00:00:00+05:30,909.0,910.0,859.0,861.25,3067646,44.57779682811832,23.370109213696228,28.482786856842477,,,2.107526585465284,875.7428571428572,876.945,880.7224999999999,920.562,Sell
83,2022-11-04T00:00:00+05:30,861.9,865.9,835.2,845.25,2807589,40.030792917628965,23.89367284128935,27.91755395070969,,,2.016489539806077,873.8928571428571,874.5550000000001,876.8849999999999,917.578,Sell
84,2022-11-07T00:00:00+05:30,848.0,852.15,827.3,834.55,1790459,37.38317757009347,23.9619819240544,27.656678953635577,,,2.112381292048135,871.3857142857142,871.4300000000001,873.095,914.355,Sell
85,2022-11-09T00:00:00+05:30,836.0,843.75,835.0,836.6,959799,35.88516746411484,22.907554643764804,27.414437884923903,,,2.179657944541923,868.6464285714286,868.4799999999999,869.93,911.179,Sell
86,2022-11-10T00:00:00+05:30,834.6,834.6,815.5,826.1,1240777,33.19644079397675,22.778443597781607,27.825352989616906,,,2.5013261756657323,865.1392857142857,864.365,867.555,907.558,Sell
87,2022-11-11T00:00:00+05:30,830.3,840.0,827.0,829.05,1554042,35.97902097902099,22.14426905508292,27.88478018535078,,,2.689660778916407,862.275,859.845,865.2925000000001,904.5290000000001,Sell
