,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,31.65,31.95,31.25,31.35,3573077,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,31.4,31.95,30.8,31.8,7086970,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,31.95,32.2,31.9,32.05,5526725,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,32.15,32.75,31.55,32.3,7064894,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,32.25,32.5,31.9,32.2,2687385,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,32.25,33.25,32.15,33.0,7852055,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,33.2,33.75,33.0,33.45,5954312,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,33.7,34.5,33.45,34.2,13600476,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,34.7,34.9,33.65,34.6,11020453,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,34.8,34.8,34.05,34.25,4798136,,,,32.92,,,Sell
10,2022-07-19T00:00:00+05:30,34.0,34.45,33.65,33.75,3551414,,,,33.16,,,Sell
11,2022-07-20T00:00:00+05:30,33.8,34.0,32.9,33.3,5040658,,,,33.31,,,Sell
12,2022-07-21T00:00:00+05:30,33.45,34.15,33.2,33.45,11075040,,,,33.45,,,Sell
13,2022-07-22T00:00:00+05:30,33.45,33.55,32.85,33.2,8055084,,,,33.540000000000006,,,Sell
14,2022-07-25T00:00:00+05:30,32.8,33.2,32.75,33.0,8882532,,,,33.620000000000005,,,Sell
15,2022-07-26T00:00:00+05:30,33.1,33.3,32.85,33.0,3372906,,,,33.620000000000005,,,Sell
16,2022-07-27T00:00:00+05:30,33.05,33.15,32.85,33.0,3617296,,,,33.575,,,Sell
17,2022-07-28T00:00:00+05:30,33.1,34.05,32.8,33.7,8707410,,,,33.525,,,Sell
18,2022-07-29T00:00:00+05:30,33.8,34.75,33.8,34.15,12086060,,,,33.480000000000004,,,Sell
19,2022-08-01T00:00:00+05:30,34.5,35.2,33.95,34.7,8161346,,,0.9337917890317711,33.525,33.222500000000004,,Sell
20,2022-08-02T00:00:00+05:30,34.9,35.75,34.65,35.45,12820339,,,0.9509655757785278,33.69500000000001,33.427499999999995,,Sell
21,2022-08-03T00:00:00+05:30,35.9,36.5,35.4,35.95,15654254,,,1.0268885041717033,33.96,33.635000000000005,,Sell
22,2022-08-04T00:00:00+05:30,35.95,36.25,35.4,35.65,6032017,,,1.0496992050357234,34.18,33.815,,Sell
23,2022-08-05T00:00:00+05:30,35.65,36.5,35.0,35.9,34278978,,,1.0843261307811112,34.45,33.995,,Sell
24,2022-08-08T00:00:00+05:30,35.45,35.95,34.85,35.1,6872887,,,1.0238729361955439,34.66,34.14,,Sell
25,2022-08-10T00:00:00+05:30,35.1,35.4,33.75,33.95,9320952,,,0.9896670093893623,34.755,34.1875,,Sell
26,2022-08-11T00:00:00+05:30,34.45,34.45,33.75,33.85,3743119,,,0.9779509997411613,34.839999999999996,34.2075,,Sell
27,2022-08-12T00:00:00+05:30,33.7,34.45,33.4,34.0,5168337,,,0.9790536515592896,34.87,34.197500000000005,,Sell
28,2022-08-16T00:00:00+05:30,34.2,34.7,33.35,34.5,7651590,,,0.9771433930218817,34.905,34.1925,,Sell
29,2022-08-17T00:00:00+05:30,34.7,35.3,33.75,34.1,10232170,,,0.9772544785210624,34.845000000000006,34.184999999999995,,Sell
30,2022-08-18T00:00:00+05:30,34.3,34.8,33.85,34.65,5555765,,,0.9768908790001489,34.765,34.230000000000004,,Sell
31,2022-08-19T00:00:00+05:30,35.5,35.6,34.65,34.9,13334612,,,0.9621248414453886,34.660000000000004,34.31,,Sell
32,2022-08-22T00:00:00+05:30,34.7,34.9,33.85,33.95,5099028,,,0.9449449997918277,34.49,34.334999999999994,,Sell
33,2022-08-23T00:00:00+05:30,33.75,34.6,33.5,34.0,9367131,,,0.9106822196920046,34.3,34.375,,Sell
34,2022-08-24T00:00:00+05:30,33.9,34.35,33.8,34.0,4266148,,,0.8570911638547515,34.190000000000005,34.425,,Sell
35,2022-08-25T00:00:00+05:30,34.75,35.9,34.55,35.35,19010192,,,0.811313911601355,34.33,34.542500000000004,,Sell
36,2022-08-26T00:00:00+05:30,35.4,36.0,34.85,35.55,16903996,,,0.7545301779741347,34.5,34.67,,Sell
37,2022-08-29T00:00:00+05:30,34.5,36.25,34.5,36.1,18410350,,,0.7824724646239842,34.71,34.79,,Sell
38,2022-08-30T00:00:00+05:30,36.25,39.2,35.7,38.4,52541806,,,1.1086353631474362,35.1,35.002500000000005,,Sell
39,2022-09-01T00:00:00+05:30,38.0,38.9,37.2,37.5,25756507,,,1.2377053258688866,35.44,35.1425,,Sell
40,2022-09-02T00:00:00+05:30,37.8,40.4,37.65,38.85,45599907,,,1.4899554037833336,35.86,35.3125,,Sell
41,2022-09-05T00:00:00+05:30,39.5,39.8,38.6,38.9,18864313,,,1.689098171089812,36.26,35.46,,Sell
42,2022-09-06T00:00:00+05:30,39.15,39.2,37.7,37.8,11798216,,,1.768382772925293,36.644999999999996,35.5675,,Sell
