,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,31.65,31.95,31.25,31.35,3573077,,31.35,31.35,0.0,0.0,0.6999999999999993,,,0.6999999999999993,,,No Signal
1,2022-07-06T00:00:00+05:30,31.4,31.95,30.8,31.8,7086970,,31.419230769230772,31.383333333333336,0.03589743589743577,0.007179487179487154,1.1499999999999986,0.5999999999999979,0.5500000000000007,1.1499999999999986,,,No Signal
2,2022-07-07T00:00:00+05:30,31.95,32.2,31.9,32.05,5526725,,31.516272189349117,31.43271604938272,0.08355613996639732,0.02245481773686919,0.30000000000000426,0.40000000000000213,0.09999999999999787,0.40000000000000213,,,No Signal
3,2022-07-08T00:00:00+05:30,32.15,32.75,31.55,32.3,7064894,,31.636845698680023,31.496959304984,0.13988639369602396,0.04594113292870015,1.1999999999999993,0.7000000000000028,0.49999999999999645,1.1999999999999993,,,No Signal
4,2022-07-11T00:00:00+05:30,32.25,32.5,31.9,32.2,2687385,,31.72348482196002,31.5490363935037,0.17444842845631925,0.07164259203422396,0.6000000000000014,0.20000000000000284,0.3999999999999986,0.6000000000000014,,,No Signal
5,2022-07-12T00:00:00+05:30,32.25,33.25,32.15,33.0,7852055,,31.91987177242771,31.656515179170093,0.26335659325761895,0.10998539227890297,1.1000000000000014,1.0499999999999972,0.05000000000000426,1.1000000000000014,,,No Signal
6,2022-07-13T00:00:00+05:30,33.2,33.75,33.0,33.45,5954312,,32.15527611513114,31.789365906638974,0.3659102084921635,0.1611703555215551,0.75,0.75,0.0,0.75,,,No Signal
7,2022-07-14T00:00:00+05:30,33.7,34.5,33.45,34.2,13600476,,32.46984902049558,31.967931395036086,0.5019176254594946,0.229319809509143,1.0499999999999972,1.0499999999999972,0.0,1.0499999999999972,,,No Signal
8,2022-07-15T00:00:00+05:30,34.7,34.9,33.65,34.6,11020453,,32.79756455580395,32.162899439848225,0.6346651159557268,0.3103888707984598,1.25,0.6999999999999957,0.5500000000000043,1.25,,,No Signal
9,2022-07-18T00:00:00+05:30,34.8,34.8,34.05,34.25,4798136,,33.021016162603345,32.317499481340946,0.7035166812623999,0.3890144328912478,0.75,0.19999999999999574,0.5500000000000043,0.75,,,No Signal
10,2022-07-19T00:00:00+05:30,34.0,34.45,33.65,33.75,3551414,,33.13316752220283,32.423610630871245,0.7095568913315873,0.45312292457931574,0.8000000000000043,0.20000000000000284,0.6000000000000014,0.8000000000000043,,,No Signal
11,2022-07-20T00:00:00+05:30,33.8,34.0,32.9,33.3,5040658,,33.15883405724855,32.48852836191782,0.6703056953307254,0.4965594787295977,1.1000000000000014,0.25,0.8500000000000014,1.1000000000000014,,,No Signal
12,2022-07-21T00:00:00+05:30,33.45,34.15,33.2,33.45,11075040,,33.20362881767185,32.559748483257245,0.6438803344146038,0.526023649866599,0.9499999999999957,0.8500000000000014,0.09999999999999432,0.9499999999999957,,,No Signal
13,2022-07-22T00:00:00+05:30,33.45,33.55,32.85,33.2,8055084,,33.203070538030026,32.60717452153449,0.5958960164955371,0.5399981231923866,0.6999999999999957,0.09999999999999432,0.6000000000000014,0.6999999999999957,0.8928571428571426,,No Signal
14,2022-07-25T00:00:00+05:30,32.8,33.2,32.75,33.0,8882532,,33.17182891679464,32.636272705124526,0.5355562116701122,0.5391097408879317,0.45000000000000284,0.0,0.45000000000000284,0.45000000000000284,0.875,,No Signal
15,2022-07-26T00:00:00+05:30,33.1,33.3,32.85,33.0,3372906,,33.14539369882623,32.66321546770789,0.4821782311183398,0.5277234389340134,0.44999999999999574,0.29999999999999716,0.14999999999999858,0.44999999999999574,0.8249999999999998,,No Signal
16,2022-07-27T00:00:00+05:30,33.05,33.15,32.85,33.0,3617296,,33.12302543746835,32.688162470099904,0.43486296736844565,0.5091513446208998,0.29999999999999716,0.14999999999999858,0.14999999999999858,0.29999999999999716,0.8178571428571423,,No Signal
17,2022-07-28T00:00:00+05:30,33.1,34.05,32.8,33.7,8707410,,33.211790754780914,32.763113398240655,0.44867735654025864,0.49705654700477164,1.25,1.0499999999999972,0.20000000000000284,1.25,0.821428571428571,,No Signal
