,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,31.65,31.95,31.25,31.35,3573077,,0.6999999999999993,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,31.4,31.95,30.8,31.8,7086970,,0.7321428571428564,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,31.95,32.2,31.9,32.05,5526725,,0.7084183673469383,94.65240641711225,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,32.15,32.75,31.55,32.3,7064894,,0.7435313411078712,90.29738775824256,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,32.25,32.5,31.9,32.2,2687385,,0.7332791024573091,86.25344186072071,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,32.25,33.25,32.15,33.0,7852055,,0.7594734522817871,84.51814800769642,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,33.2,33.75,33.0,33.45,5954312,,0.7587967771188023,83.54364971829216,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,33.7,34.5,33.45,34.2,13600476,,0.779597007324602,83.21008531165197,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,34.7,34.9,33.65,34.6,11020453,,0.8131972210871304,83.10594420425112,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,34.8,34.8,34.05,34.25,4798136,,0.8086831338666212,83.0092417473789,,,,,32.92,,,No Signal
10,2022-07-19T00:00:00+05:30,34.0,34.45,33.65,33.75,3551414,,0.8080629100190057,81.14799067490883,,,,,33.16,,,No Signal
11,2022-07-20T00:00:00+05:30,33.8,34.0,32.9,33.3,5040658,,0.8289155593033625,76.99802629689908,,,,,33.31,,,No Signal
12,2022-07-21T00:00:00+05:30,33.45,34.15,33.2,33.45,11075040,,0.8375644479245505,73.38884737842051,,,,,33.45,,,No Signal
13,2022-07-22T00:00:00+05:30,33.45,33.55,32.85,33.2,8055084,67.9611650485437,0.8277384159299395,69.12971572816436,,,,33.06428571428572,33.540000000000006,,,No Signal
