,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,227.8,229.0,223.15,226.25,4348491,,5.849999999999994,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,228.0,236.7,228.0,233.85,9806319,,6.178571428571423,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,238.0,245.9,235.45,244.7,8777998,,6.597959183673464,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,244.1,245.8,239.75,241.3,4242055,,6.558819241982504,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,241.0,244.9,235.55,243.05,3950858,,6.758189296126611,96.720900079468,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,243.0,243.8,233.0,234.0,5592328,,7.046890060688997,92.23969481723313,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,237.05,243.0,231.1,232.05,6061655,,7.393540770639784,87.17143753019742,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,232.1,239.05,231.95,237.85,5323546,,7.372573572736944,82.46519862080712,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,238.6,241.65,235.6,239.65,4593812,,7.278104031827163,78.83032963659355,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,240.3,242.3,238.3,240.9,2015160,,7.043953743839508,75.62130112008705,,,,,237.35999999999999,,,No Signal
10,2022-07-19T00:00:00+05:30,239.85,242.0,238.35,240.85,1956210,,6.801528476422401,72.64148892618816,,,,,238.82,,,No Signal
11,2022-07-20T00:00:00+05:30,243.45,244.95,231.0,234.35,6487651,,7.312133585249372,67.98109280665041,,,,,238.87000000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,234.85,239.0,233.0,237.6,2691915,,7.21840975773156,63.6535821242225,,,,,238.16,,,No Signal
13,2022-07-22T00:00:00+05:30,238.95,239.0,233.2,234.35,2082154,57.16814159292036,7.117094775036449,59.6351793476823,,,,237.19642857142858,237.465,,,No Signal
14,2022-07-25T00:00:00+05:30,234.9,234.9,229.6,231.2,2641864,54.14920368818105,6.987302291105275,56.953738932691266,,,,237.54999999999998,236.27999999999997,,,No Signal
15,2022-07-26T00:00:00+05:30,231.7,231.95,225.1,229.9,3287898,46.298031865042184,6.9774949845977545,55.44352119960441,,,,237.26785714285714,235.86999999999998,,,No Signal
16,2022-07-27T00:00:00+05:30,230.8,233.5,229.05,233.15,1970888,37.37704918032788,6.796959628555057,53.446490807125315,,,,236.44285714285712,235.98000000000002,,,No Signal
17,2022-07-28T00:00:00+05:30,233.9,236.0,230.95,233.4,3247028,40.727699530516425,6.672176797943982,50.715787867974704,,,,235.87857142857143,235.535,,,No Signal
18,2022-07-29T00:00:00+05:30,235.1,242.35,233.8,241.15,6149068,48.04526748971193,6.834878455233698,47.72127454590965,,,,235.74285714285716,235.68500000000003,,,No Signal
19,2022-08-01T00:00:00+05:30,241.8,242.0,236.65,241.3,2985544,59.19395465994964,6.7288157084312905,44.940655032563534,,,2.0587862623527973,236.2642857142857,235.725,236.54250000000002,,Sell
20,2022-08-02T00:00:00+05:30,241.0,249.0,240.7,245.85,6806683,66.31205673758863,6.8410431578290565,43.72916489554508,,,1.9359217264271547,237.25,236.225,237.52249999999998,,Sell
21,2022-08-03T00:00:00+05:30,247.7,248.9,242.0,244.05,5085122,58.09399477806791,6.845254360841268,42.604209768313666,,,2.003657944669927,237.69285714285712,237.195,238.03249999999997,,Sell
22,2022-08-04T00:00:00+05:30,245.9,247.95,242.6,244.8,3423854,56.91275167785237,6.738450477924034,41.55960857874163,,,2.000469531252998,238.0607142857143,237.91500000000002,238.0375,,Sell
