,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,227.8,229.0,223.15,226.25,4348491,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,228.0,236.7,228.0,233.85,9806319,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,238.0,245.9,235.45,244.7,8777998,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,244.1,245.8,239.75,241.3,4242055,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,241.0,244.9,235.55,243.05,3950858,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,243.0,243.8,233.0,234.0,5592328,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,237.05,243.0,231.1,232.05,6061655,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,232.1,239.05,231.95,237.85,5323546,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,238.6,241.65,235.6,239.65,4593812,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,240.3,242.3,238.3,240.9,2015160,,,,237.35999999999999,,,Sell
10,2022-07-19T00:00:00+05:30,239.85,242.0,238.35,240.85,1956210,,,,238.82,,,Sell
11,2022-07-20T00:00:00+05:30,243.45,244.95,231.0,234.35,6487651,,,,238.87000000000003,,,Sell
12,2022-07-21T00:00:00+05:30,234.85,239.0,233.0,237.6,2691915,,,,238.16,,,Sell
13,2022-07-22T00:00:00+05:30,238.95,239.0,233.2,234.35,2082154,,,,237.465,,,Sell
14,2022-07-25T00:00:00+05:30,234.9,234.9,229.6,231.2,2641864,,,,236.27999999999997,,,Sell
15,2022-07-26T00:00:00+05:30,231.7,231.95,225.1,229.9,3287898,,,,235.86999999999998,,,Sell
16,2022-07-27T00:00:00+05:30,230.8,233.5,229.05,233.15,1970888,,,,235.98000000000002,,,Sell
17,2022-07-28T00:00:00+05:30,233.9,236.0,230.95,233.4,3247028,,,,235.535,,,Sell
18,2022-07-29T00:00:00+05:30,235.1,242.35,233.8,241.15,6149068,,,,235.68500000000003,,,Sell
19,2022-08-01T00:00:00+05:30,241.8,242.0,236.65,241.3,2985544,,,4.9678512510573,235.725,236.54250000000002,,Sell
