,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,227.8,229.0,223.15,226.25,4348491,,,No Signal
1,2022-07-06T00:00:00+05:30,228.0,236.7,228.0,233.85,9806319,,,No Signal
2,2022-07-07T00:00:00+05:30,238.0,245.9,235.45,244.7,8777998,,,No Signal
3,2022-07-08T00:00:00+05:30,244.1,245.8,239.75,241.3,4242055,,,No Signal
4,2022-07-11T00:00:00+05:30,241.0,244.9,235.55,243.05,3950858,,,No Signal
5,2022-07-12T00:00:00+05:30,243.0,243.8,233.0,234.0,5592328,,,No Signal
6,2022-07-13T00:00:00+05:30,237.05,243.0,231.1,232.05,6061655,,,No Signal
7,2022-07-14T00:00:00+05:30,232.1,239.05,231.95,237.85,5323546,,,No Signal
8,2022-07-15T00:00:00+05:30,238.6,241.65,235.6,239.65,4593812,,,No Signal
9,2022-07-18T00:00:00+05:30,240.3,242.3,238.3,240.9,2015160,,,No Signal
10,2022-07-19T00:00:00+05:30,239.85,242.0,238.35,240.85,1956210,,,No Signal
11,2022-07-20T00:00:00+05:30,243.45,244.95,231.0,234.35,6487651,,,No Signal
12,2022-07-21T00:00:00+05:30,234.85,239.0,233.0,237.6,2691915,,,No Signal
13,2022-07-22T00:00:00+05:30,238.95,239.0,233.2,234.35,2082154,,,No Signal
14,2022-07-25T00:00:00+05:30,234.9,234.9,229.6,231.2,2641864,,,No Signal
15,2022-07-26T00:00:00+05:30,231.7,231.95,225.1,229.9,3287898,,,No Signal
16,2022-07-27T00:00:00+05:30,230.8,233.5,229.05,233.15,1970888,,,No Signal
17,2022-07-28T00:00:00+05:30,233.9,236.0,230.95,233.4,3247028,,,No Signal
18,2022-07-29T00:00:00+05:30,235.1,242.35,233.8,241.15,6149068,,,No Signal
19,2022-08-01T00:00:00+05:30,241.8,242.0,236.65,241.3,2985544,236.54250000000002,4.9678512510573,No Signal
20,2022-08-02T00:00:00+05:30,241.0,249.0,240.7,245.85,6806683,237.52249999999998,4.75946356442116,No Signal
21,2022-08-03T00:00:00+05:30,247.7,248.9,242.0,244.05,5085122,238.03249999999997,4.889927213966956,No Signal
22,2022-08-04T00:00:00+05:30,245.9,247.95,242.6,244.8,3423854,238.0375,4.897149412507339,No Signal
23,2022-08-05T00:00:00+05:30,247.5,251.8,242.2,250.7,6693891,238.5075,5.623898137693977,No Signal
24,2022-08-08T00:00:00+05:30,243.05,245.0,235.0,239.05,15985908,238.30750000000003,5.524092566585974,No Signal
25,2022-08-10T00:00:00+05:30,240.35,242.2,238.5,240.05,5244189,238.61000000000004,5.4408203715790275,No Signal
26,2022-08-11T00:00:00+05:30,241.0,242.4,239.8,240.1,2784073,239.0125,5.223400661799177,No Signal
27,2022-08-12T00:00:00+05:30,241.0,246.95,240.5,245.85,4311016,239.4125,5.431847485456769,No Signal
28,2022-08-16T00:00:00+05:30,251.0,256.0,246.1,255.4,7274736,240.2,6.503986631694673,No Signal
29,2022-08-17T00:00:00+05:30,257.75,265.25,255.5,264.25,7741692,241.36749999999998,8.44295525400037,No Signal
30,2022-08-18T00:00:00+05:30,265.9,266.6,260.4,263.15,6770562,242.48250000000002,9.743368527524641,No Signal
31,2022-08-19T00:00:00+05:30,264.4,264.9,261.3,263.7,5449280,243.95,10.624462834718544,No Signal
32,2022-08-22T00:00:00+05:30,248.8,251.9,245.65,246.65,5372412,244.4025,10.53209974316612,No Signal
33,2022-08-23T00:00:00+05:30,244.65,246.5,241.2,242.45,4105446,244.80749999999998,10.277866804577272,Sell
34,2022-08-24T00:00:00+05:30,240.15,241.75,235.35,237.9,5798832,245.1425,9.913736814722228,Sell
35,2022-08-25T00:00:00+05:30,237.95,243.2,237.95,241.1,3356126,245.70249999999996,9.305056279701963,Sell
36,2022-08-26T00:00:00+05:30,242.05,243.0,240.55,241.45,2801431,246.1175,8.891661898418619,Sell
37,2022-08-29T00:00:00+05:30,236.2,241.45,235.35,239.8,2571659,246.4375,8.517163399185259,Sell
38,2022-08-30T00:00:00+05:30,240.45,244.25,238.5,243.55,4569558,246.55749999999998,8.455429196364712,Sell
39,2022-09-01T00:00:00+05:30,243.5,247.25,242.6,245.9,5478214,246.7875,8.36699145766455,Sell
40,2022-09-02T00:00:00+05:30,246.95,248.2,237.65,238.35,5040936,246.4125,8.576664714886485,Sell
41,2022-09-05T00:00:00+05:30,238.35,240.5,237.95,238.65,1711715,246.1425,8.738425050798396,Sell
42,2022-09-06T00:00:00+05:30,240.25,242.75,238.55,238.95,2792732,245.85,8.882448690357966,Sell
43,2022-09-07T00:00:00+05:30,239.2,244.9,238.8,243.75,3438982,245.5025,8.81843874175611,Sell
44,2022-09-08T00:00:00+05:30,246.35,255.0,246.15,250.65,7555103,246.08249999999998,8.752943489869107,Buy
45,2022-09-09T00:00:00+05:30,252.45,252.6,245.2,245.85,1487004,246.3725,8.637882827223464,Sell
46,2022-09-12T00:00:00+05:30,245.85,252.35,244.5,250.0,3600427,246.8675,8.542652660250456,Sell
47,2022-09-13T00:00:00+05:30,251.95,253.25,245.0,245.55,3509242,246.85250000000002,8.544796431316053,Sell
48,2022-09-14T00:00:00+05:30,243.95,244.65,241.35,242.8,2101973,246.2225,8.343552111786991,Sell
49,2022-09-15T00:00:00+05:30,244.05,244.05,237.55,238.4,3521768,244.93,7.346578150834279,Sell
50,2022-09-16T00:00:00+05:30,239.4,239.4,227.85,228.8,7645102,243.2125,6.862117116152218,Sell
51,2022-09-19T00:00:00+05:30,231.1,236.45,230.5,233.6,3534449,241.70749999999998,5.241767354623793,Sell
52,2022-09-20T00:00:00+05:30,234.25,236.7,232.75,233.7,1850157,241.06,5.396651008288645,Sell
53,2022-09-21T00:00:00+05:30,234.9,237.4,231.2,232.2,2734348,240.54750000000004,5.733866955481052,Sell
54,2022-09-22T00:00:00+05:30,232.0,232.9,228.25,230.5,2803942,240.1775,6.138199526005347,Sell
55,2022-09-23T00:00:00+05:30,231.65,232.3,226.1,226.85,2697887,239.465,6.815193938623624,Sell
56,2022-09-26T00:00:00+05:30,226.4,232.0,218.95,219.9,4109028,238.3875,8.072433191521526,Sell
57,2022-09-27T00:00:00+05:30,221.75,223.95,219.2,221.9,3252959,237.4925,8.861333435954053,Sell
58,2022-09-28T00:00:00+05:30,220.0,222.0,217.8,219.0,2657253,236.26500000000001,9.64388407230195,Sell
59,2022-09-29T00:00:00+05:30,220.1,220.85,214.35,216.45,4143224,234.79249999999996,10.319938226559259,Sell
60,2022-09-30T00:00:00+05:30,217.55,217.75,213.65,216.3,3801824,233.69,11.07041576740263,Sell
61,2022-10-03T00:00:00+05:30,217.4,221.75,215.05,216.05,2956241,232.56,11.674439015035714,Sell
62,2022-10-04T00:00:00+05:30,219.9,221.45,218.2,218.75,2529844,231.55,11.962749199956127,Sell
63,2022-10-06T00:00:00+05:30,219.85,223.1,217.45,221.6,4300635,230.44249999999997,11.798018065046177,Sell
64,2022-10-07T00:00:00+05:30,220.0,220.0,215.65,218.55,3824324,228.8375,11.06497407659806,Sell
65,2022-10-10T00:00:00+05:30,215.0,216.3,213.6,214.9,2246926,227.29000000000002,10.719320972209967,Sell
66,2022-10-11T00:00:00+05:30,215.0,215.9,210.0,210.2,3696342,225.3,9.948009586688126,Sell
67,2022-10-12T00:00:00+05:30,210.15,215.65,208.4,210.55,7059145,223.55,9.252439223196422,Sell
68,2022-10-13T00:00:00+05:30,212.05,212.65,205.6,207.35,4266039,221.7775,8.752705972560772,Sell
69,2022-10-14T00:00:00+05:30,210.7,210.9,204.55,204.95,1785083,220.10499999999996,8.603853175971766,Sell
70,2022-10-17T00:00:00+05:30,205.5,205.65,200.85,202.25,4093286,218.77749999999997,9.217981212368235,Sell
71,2022-10-18T00:00:00+05:30,203.4,204.0,200.6,201.9,2610431,217.19250000000002,9.260417675586247,Sell
72,2022-10-19T00:00:00+05:30,202.95,204.1,201.45,202.45,1973050,215.63000000000002,8.96004875456627,Sell
73,2022-10-20T00:00:00+05:30,201.6,205.95,200.05,205.6,2046770,214.3,8.322528082512205,Sell
74,2022-10-21T00:00:00+05:30,206.9,207.8,204.25,206.2,1830439,213.08499999999998,7.573049514387312,Sell
75,2022-10-24T00:00:00+05:30,209.25,209.25,206.7,207.4,306711,212.1125,6.934275566457698,Sell
76,2022-10-25T00:00:00+05:30,207.0,210.5,204.75,209.8,2751778,211.60750000000002,6.70114434453616,Sell
77,2022-10-27T00:00:00+05:30,210.0,211.45,208.05,210.6,2045436,211.04250000000002,6.248774090297392,Sell
78,2022-10-28T00:00:00+05:30,210.9,212.6,209.2,211.9,1623221,210.6875,5.968290661575189,Sell
79,2022-10-31T00:00:00+05:30,213.0,214.45,211.25,213.85,1461178,210.55750000000003,5.863564458406483,Sell
80,2022-11-01T00:00:00+05:30,213.8,214.25,210.2,212.1,1631844,210.3475,5.720541817363409,Sell
81,2022-11-02T00:00:00+05:30,212.1,215.3,211.7,214.7,1605440,210.27999999999997,5.657328735458594,Sell
82,2022-11-03T00:00:00+05:30,214.65,218.6,210.55,211.05,3655733,209.89499999999998,5.301387603855112,Sell
83,2022-11-04T00:00:00+05:30,206.4,209.4,201.0,203.6,7873866,208.99499999999998,4.7039149428392575,Sell
84,2022-11-07T00:00:00+05:30,205.5,210.3,204.25,209.9,4209907,208.5625,4.143411860061462,Sell
85,2022-11-09T00:00:00+05:30,211.95,211.95,204.25,204.5,2913627,208.04250000000002,3.9544869585390976,Sell
86,2022-11-10T00:00:00+05:30,204.9,206.45,204.35,205.8,1611138,207.8225,3.950532109395016,Sell
87,2022-11-11T00:00:00+05:30,206.85,207.95,205.6,207.7,1609105,207.68,3.898022440592282,Sell
88,2022-11-14T00:00:00+05:30,207.75,210.35,207.2,208.1,2158450,207.71749999999997,3.8982882545781643,Sell
89,2022-11-15T00:00:00+05:30,208.95,210.5,207.0,210.2,1497767,207.98000000000002,3.8788359621212734,Sell
90,2022-11-16T00:00:00+05:30,210.5,210.5,208.0,208.95,3613907,208.315,3.639877817497239,Sell
91,2022-11-17T00:00:00+05:30,209.15,210.8,207.4,210.1,1852093,208.725,3.327694792430892,Sell
92,2022-11-18T00:00:00+05:30,211.0,211.8,207.05,209.1,1803695,209.05749999999998,2.9819754579090207,Sell
93,2022-11-21T00:00:00+05:30,210.15,216.35,209.5,215.3,4584081,209.54250000000002,3.17275718545992,Sell
94,2022-11-22T00:00:00+05:30,214.45,215.25,210.5,212.4,2984323,209.85250000000002,3.1316077508615288,Sell
95,2022-11-23T00:00:00+05:30,213.35,215.6,212.1,214.45,2293009,210.205,3.236059169323282,Sell
96,2022-11-24T00:00:00+05:30,216.2,221.85,215.7,221.5,4605601,210.79000000000002,4.10094982579367,Sell
97,2022-11-25T00:00:00+05:30,221.95,228.4,219.2,226.05,4056104,211.5625,5.333283648342476,Buy
98,2022-11-28T00:00:00+05:30,228.0,239.5,228.0,238.5,11274525,212.8925,8.04778941534117,Buy
99,2022-11-29T00:00:00+05:30,239.0,239.7,235.6,238.5,3248234,214.125,9.88091594944483,Buy
100,2022-11-30T00:00:00+05:30,238.5,241.5,234.85,239.1,4640871,215.475,11.328161229524344,Buy
101,2022-12-01T00:00:00+05:30,239.1,240.0,235.05,236.45,2413508,216.5625,12.25585654847654,Buy
102,2022-12-02T00:00:00+05:30,236.45,238.65,234.25,235.7,4206976,217.795,12.895102089348885,Buy
103,2022-12-05T00:00:00+05:30,235.5,236.15,229.4,230.1,2602099,219.12000000000003,12.720046342186082,Buy
104,2022-12-06T00:00:00+05:30,231.0,231.7,223.3,224.05,4157323,219.82749999999996,12.572897700170017,Buy
105,2022-12-07T00:00:00+05:30,227.5,233.5,225.75,232.55,7136083,221.22999999999996,12.335372756938668,Buy
106,2022-12-08T00:00:00+05:30,234.55,237.5,231.25,235.2,4209880,222.69999999999996,12.150211174252917,Buy
107,2022-12-09T00:00:00+05:30,240.0,244.85,235.1,240.0,6969024,224.31499999999997,12.19803802170416,Buy
108,2022-12-12T00:00:00+05:30,239.95,253.0,238.0,251.9,10114229,226.50500000000002,13.036657829689867,Buy
109,2022-12-13T00:00:00+05:30,251.75,252.8,245.0,246.05,4602128,228.29749999999999,13.140991260775667,Buy
110,2022-12-14T00:00:00+05:30,247.3,247.7,242.25,242.7,4846174,229.98499999999999,12.684803382082759,Buy
111,2022-12-15T00:00:00+05:30,243.2,248.9,242.75,246.55,4490354,231.80750000000003,12.28978260910014,Buy
112,2022-12-16T00:00:00+05:30,246.9,249.05,241.05,243.2,3790691,233.5125,11.299171779149546,Buy
113,2022-12-19T00:00:00+05:30,244.9,245.25,239.45,243.5,3718744,234.92249999999999,10.647577868871247,Buy
114,2022-12-20T00:00:00+05:30,242.75,243.75,239.4,241.35,1851823,236.36999999999998,9.308151492671287,Sell
115,2022-12-21T00:00:00+05:30,240.7,242.35,231.1,232.0,4016324,237.2475,7.845221056225561,Sell
116,2022-12-22T00:00:00+05:30,234.5,234.5,225.75,230.1,2848350,237.6775,7.140718580233889,Sell
117,2022-12-23T00:00:00+05:30,229.6,229.6,224.55,227.5,3077984,237.75,7.022838682319776,Sell
118,2022-12-26T00:00:00+05:30,226.5,232.75,224.5,230.9,1988880,237.36999999999998,7.183889138752563,Sell
119,2022-12-27T00:00:00+05:30,231.95,232.95,228.35,231.15,2630593,237.0025,7.309933310228785,Sell
120,2022-12-28T00:00:00+05:30,231.4,232.8,228.4,230.95,2061111,236.59499999999997,7.413286436491317,Sell
121,2022-12-29T00:00:00+05:30,230.9,233.65,228.5,233.2,2035681,236.43249999999998,7.452150431427431,Sell
122,2022-12-30T00:00:00+05:30,233.9,236.4,232.9,235.15,2417674,236.40500000000003,7.45600958605613,Sell
123,2023-01-02T00:00:00+05:30,235.95,238.55,234.0,237.1,1790737,236.75499999999997,7.307276474424421,Sell
124,2023-01-03T00:00:00+05:30,236.0,238.75,234.95,237.7,1689581,237.4375,6.667633427709415,Sell
125,2023-01-04T00:00:00+05:30,239.0,244.0,237.25,241.0,5212745,237.85999999999999,6.609096602012179,Sell
126,2023-01-05T00:00:00+05:30,243.7,248.85,241.45,245.95,5629668,238.39750000000004,6.815297711379067,Sell
127,2023-01-06T00:00:00+05:30,245.8,251.0,244.4,249.9,3966434,238.8925,7.281397982457703,Sell
128,2023-01-09T00:00:00+05:30,249.9,250.7,244.65,245.15,3226492,238.55499999999998,6.786362098083747,Sell
129,2023-01-10T00:00:00+05:30,246.4,250.0,243.0,249.2,4094297,238.7125,7.002572365697757,Sell
130,2023-01-11T00:00:00+05:30,249.95,261.0,247.95,256.45,11936912,239.4,8.016266357586993,Buy
131,2023-01-12T00:00:00+05:30,257.7,257.85,247.9,249.7,5189431,239.55749999999998,8.19313375879249,Buy
132,2023-01-13T00:00:00+05:30,248.5,252.9,246.2,251.2,4347127,239.95749999999998,8.56707705174394,Buy
133,2023-01-16T00:00:00+05:30,251.8,251.8,246.65,247.4,2424068,240.1525,8.695378006975993,Buy
134,2023-01-17T00:00:00+05:30,248.65,249.7,242.05,243.35,4404968,240.2525,8.721336133148387,Buy
135,2023-01-18T00:00:00+05:30,242.15,245.25,241.65,243.3,1776615,240.81750000000002,8.522327872618616,Buy
136,2023-01-19T00:00:00+05:30,243.35,248.5,242.15,245.85,3194025,241.60500000000002,8.201506601003663,Buy
137,2023-01-20T00:00:00+05:30,245.5,248.0,243.25,245.9,6085845,242.525,7.541455604296132,Sell
138,2023-01-23T00:00:00+05:30,247.95,251.2,244.55,250.4,3312984,243.5,7.212781053540033,Sell
139,2023-01-24T00:00:00+05:30,250.5,252.7,247.75,249.2,3165331,244.4025,6.696964650220707,Sell
140,2023-01-25T00:00:00+05:30,248.25,249.9,246.15,248.05,2460280,245.2575,5.937620358890035,Sell
141,2023-01-27T00:00:00+05:30,248.75,249.9,228.25,234.3,6239083,245.3125,5.824062495145292,Sell
142,2023-01-30T00:00:00+05:30,235.6,236.85,231.0,234.35,4134762,245.27249999999998,5.8997875742303005,Sell
143,2023-01-31T00:00:00+05:30,236.8,240.3,235.1,237.9,4673515,245.3125,5.843909897895966,Sell
144,2023-02-01T00:00:00+05:30,237.0,240.6,230.1,235.45,5032993,245.2,6.017255887947783,Sell
145,2023-02-02T00:00:00+05:30,236.0,236.0,226.5,230.25,4597660,244.6625,6.836528724432435,Sell
146,2023-02-03T00:00:00+05:30,231.9,232.45,222.1,227.6,4731537,243.74499999999998,7.815839181127848,Sell
147,2023-02-06T00:00:00+05:30,228.9,232.85,225.55,232.2,3165843,242.85999999999999,8.079857997709382,Sell
148,2023-02-07T00:00:00+05:30,232.95,232.95,229.45,231.65,1327174,242.18500000000003,8.434595113983402,Sell
149,2023-02-08T00:00:00+05:30,231.65,233.25,227.95,231.85,3784448,241.31749999999997,8.566324443638301,Sell
150,2023-02-09T00:00:00+05:30,229.4,233.7,229.35,232.05,2084827,240.0975,8.017685632071641,Sell
151,2023-02-10T00:00:00+05:30,235.0,235.95,230.1,232.8,5645406,239.2525,7.84101018934838,Sell
152,2023-02-13T00:00:00+05:30,233.0,234.8,230.05,231.2,2991387,238.2525,7.505252108391702,Sell
153,2023-02-14T00:00:00+05:30,231.0,234.45,227.85,233.75,3233434,237.57,7.245786434378504,Sell
154,2023-02-15T00:00:00+05:30,233.7,235.5,231.8,235.05,1186525,237.15500000000003,7.134145100555607,Sell
155,2023-02-16T00:00:00+05:30,234.6,235.2,230.0,231.4,3039706,236.56,7.090776069172552,Sell
156,2023-02-17T00:00:00+05:30,231.7,236.7,230.8,234.05,2851201,235.96999999999997,6.760321543270963,Sell
157,2023-02-20T00:00:00+05:30,235.4,235.4,229.7,231.4,3316206,235.24499999999998,6.407661943247319,Sell
158,2023-02-21T00:00:00+05:30,232.1,234.45,225.5,227.25,2603675,234.0875,5.560927483224106,Sell
159,2023-02-22T00:00:00+05:30,222.95,227.25,220.35,223.9,5787659,232.8225,4.762503626189389,Sell
160,2023-02-23T00:00:00+05:30,224.1,225.25,221.25,222.1,6558868,231.525,3.841412158102133,Sell
161,2023-02-24T00:00:00+05:30,222.4,224.05,216.6,217.0,4491426,230.66,4.9666413516363,Sell
162,2023-02-27T00:00:00+05:30,217.8,217.8,211.65,214.3,6210488,229.65749999999997,6.0811026311451855,Sell
163,2023-02-28T00:00:00+05:30,214.3,216.45,212.55,215.25,5592321,228.525,6.555843114913861,Sell
164,2023-03-01T00:00:00+05:30,216.25,217.15,214.4,215.2,3119440,227.5125,6.9800443936151035,Sell
165,2023-03-02T00:00:00+05:30,215.85,219.3,214.05,218.05,3271623,226.9025,7.2558592476045485,Sell
166,2023-03-03T00:00:00+05:30,219.65,220.15,216.75,218.9,2179407,226.46750000000003,7.469486613091553,Sell
167,2023-03-06T00:00:00+05:30,219.9,222.55,219.05,221.0,3080218,225.90750000000003,7.436861870014832,Sell
168,2023-03-08T00:00:00+05:30,220.2,224.5,219.7,223.75,3370472,225.5125,7.324757495536458,Sell
169,2023-03-09T00:00:00+05:30,223.9,227.5,223.55,226.85,4069648,225.2625,7.180985033588928,Buy
170,2023-03-10T00:00:00+05:30,225.95,231.25,223.85,229.7,2956107,225.14499999999998,7.0826307185066115,Buy
171,2023-03-13T00:00:00+05:30,229.0,231.3,226.9,228.25,3469090,224.91749999999996,6.894377476572515,Buy
172,2023-03-14T00:00:00+05:30,228.1,230.2,225.0,228.7,3464612,224.79250000000002,6.796444019911167,Buy
173,2023-03-15T00:00:00+05:30,231.0,233.95,229.6,230.35,4074747,224.6225,6.600288570246242,Buy
174,2023-03-16T00:00:00+05:30,233.0,246.9,233.0,244.5,16745555,225.09499999999997,7.642090854705642,Buy
175,2023-03-17T00:00:00+05:30,246.0,246.45,240.0,242.55,9349261,225.6525,8.486327626184591,Buy
176,2023-03-20T00:00:00+05:30,247.45,248.9,240.8,247.6,5873397,226.33,9.65273890774265,Buy
177,2023-03-21T00:00:00+05:30,247.7,247.7,242.1,244.75,3359443,226.99750000000003,10.450415189435052,Buy
178,2023-03-22T00:00:00+05:30,244.8,246.25,243.45,245.45,1890980,227.90750000000003,11.236410212949677,Buy
179,2023-03-23T00:00:00+05:30,244.5,245.55,242.0,242.7,2119656,228.8475,11.661830169177223,Buy
180,2023-03-24T00:00:00+05:30,242.0,242.7,238.5,238.85,988847,229.68500000000003,11.752850718017093,Buy
181,2023-03-27T00:00:00+05:30,239.85,242.4,235.05,236.3,1445934,230.65,11.444798864664513,Buy
182,2023-03-28T00:00:00+05:30,234.9,235.6,230.3,234.25,1906831,231.64749999999998,10.795765190695183,Buy
183,2023-03-29T00:00:00+05:30,233.7,236.3,231.55,234.05,4311396,232.5875,10.088149313870272,Buy
184,2023-03-31T00:00:00+05:30,235.25,238.9,234.65,237.4,1425417,233.69750000000005,9.261798662985372,Buy
185,2023-04-03T00:00:00+05:30,230.0,232.65,220.1,225.5,8512946,234.07000000000002,8.734134488496911,Sell
186,2023-04-05T00:00:00+05:30,226.5,226.5,222.55,225.65,2851027,234.40749999999997,8.233137072381629,Sell
187,2023-04-06T00:00:00+05:30,226.8,229.5,225.35,227.9,1506178,234.75249999999997,7.773478443094582,Sell
188,2023-04-10T00:00:00+05:30,227.95,231.0,227.1,229.3,1951800,235.02999999999997,7.452470448748293,Sell
189,2023-04-11T00:00:00+05:30,229.6,231.75,229.3,231.3,1217231,235.2525,7.259322046785096,Sell
190,2023-04-12T00:00:00+05:30,231.0,232.3,227.55,229.9,2953717,235.2625,7.251404129001364,Sell
