,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1297.46,1301.25,1268.25,1272.38,407741,,,No Signal
1,2022-07-06T00:00:00+05:30,1280.1,1282.84,1251.49,1275.98,241333,,,No Signal
2,2022-07-07T00:00:00+05:30,1286.81,1295.74,1267.5,1275.56,273570,,,No Signal
3,2022-07-08T00:00:00+05:30,1285.84,1291.46,1270.5,1275.53,353536,,,No Signal
4,2022-07-11T00:00:00+05:30,1279.65,1295.25,1267.88,1286.21,349300,,,No Signal
5,2022-07-12T00:00:00+05:30,1286.21,1305.0,1262.25,1289.03,269274,,,No Signal
6,2022-07-13T00:00:00+05:30,1295.29,1339.35,1267.65,1329.9,514901,,,No Signal
7,2022-07-14T00:00:00+05:30,1336.5,1336.5,1312.5,1323.23,233758,,,No Signal
8,2022-07-15T00:00:00+05:30,1331.25,1344.79,1319.4,1340.66,178765,,,No Signal
9,2022-07-18T00:00:00+05:30,1350.0,1353.75,1326.56,1331.85,389217,,,No Signal
10,2022-07-19T00:00:00+05:30,1321.58,1344.75,1314.0,1334.51,256506,,,No Signal
11,2022-07-20T00:00:00+05:30,1349.25,1350.75,1318.54,1322.14,595793,,,No Signal
12,2022-07-21T00:00:00+05:30,1323.75,1340.14,1310.63,1315.95,418612,,,No Signal
13,2022-07-22T00:00:00+05:30,1323.75,1329.0,1311.75,1314.53,154964,,,No Signal
14,2022-07-25T00:00:00+05:30,1322.25,1325.48,1284.86,1319.81,288102,,,No Signal
15,2022-07-26T00:00:00+05:30,1320.0,1323.71,1299.04,1312.5,206242,,,No Signal
16,2022-07-27T00:00:00+05:30,1312.5,1349.21,1296.0,1345.35,313964,,,No Signal
17,2022-07-28T00:00:00+05:30,1357.5,1376.96,1338.86,1343.78,590916,,,No Signal
18,2022-07-29T00:00:00+05:30,1355.81,1376.25,1350.04,1361.63,220782,,,No Signal
19,2022-08-01T00:00:00+05:30,1372.16,1421.25,1353.79,1414.65,514420,1319.259,34.89915032897232,No Signal
20,2022-08-02T00:00:00+05:30,1413.75,1428.75,1395.0,1417.95,298097,1326.5375,39.48604335378312,No Signal
21,2022-08-03T00:00:00+05:30,1406.63,1420.09,1393.31,1413.45,443616,1333.411,42.10052292461829,No Signal
22,2022-08-04T00:00:00+05:30,1431.75,1484.1,1426.16,1472.4,831253,1343.2530000000002,50.11068339711909,No Signal
23,2022-08-05T00:00:00+05:30,1485.3,1501.46,1468.65,1495.65,420241,1354.259,58.00468736957465,No Signal
24,2022-08-08T00:00:00+05:30,1499.96,1510.88,1472.59,1479.56,259034,1363.9265,62.03852557505133,No Signal
25,2022-08-10T00:00:00+05:30,1488.0,1497.6,1449.0,1457.4,261749,1372.345,62.75985185819941,No Signal
26,2022-08-11T00:00:00+05:30,1473.75,1521.75,1470.15,1484.14,569733,1380.057,66.6270950969094,No Signal
27,2022-08-12T00:00:00+05:30,1492.95,1506.64,1479.71,1489.16,299564,1388.3535,69.44962000388614,No Signal
28,2022-08-16T00:00:00+05:30,1499.25,1508.25,1401.0,1500.0,1209076,1396.3205,72.7513985740044,No Signal
