,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1297.46,1301.25,1268.25,1272.38,407741,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1280.1,1282.84,1251.49,1275.98,241333,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1286.81,1295.74,1267.5,1275.56,273570,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1285.84,1291.46,1270.5,1275.53,353536,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1279.65,1295.25,1267.88,1286.21,349300,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1286.21,1305.0,1262.25,1289.03,269274,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1295.29,1339.35,1267.65,1329.9,514901,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1336.5,1336.5,1312.5,1323.23,233758,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1331.25,1344.79,1319.4,1340.66,178765,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1350.0,1353.75,1326.56,1331.85,389217,,,,1300.033,,,Sell
10,2022-07-19T00:00:00+05:30,1321.58,1344.75,1314.0,1334.51,256506,,,,1306.246,,,Sell
11,2022-07-20T00:00:00+05:30,1349.25,1350.75,1318.54,1322.14,595793,,,,1310.8619999999999,,,Sell
12,2022-07-21T00:00:00+05:30,1323.75,1340.14,1310.63,1315.95,418612,,,,1314.901,,,Sell
13,2022-07-22T00:00:00+05:30,1323.75,1329.0,1311.75,1314.53,154964,,,,1318.801,,,Sell
14,2022-07-25T00:00:00+05:30,1322.25,1325.48,1284.86,1319.81,288102,,,,1322.161,,,Sell
15,2022-07-26T00:00:00+05:30,1320.0,1323.71,1299.04,1312.5,206242,,,,1324.508,,,Sell
16,2022-07-27T00:00:00+05:30,1312.5,1349.21,1296.0,1345.35,313964,,,,1326.053,,,Sell
17,2022-07-28T00:00:00+05:30,1357.5,1376.96,1338.86,1343.78,590916,,,,1328.108,,,Sell
18,2022-07-29T00:00:00+05:30,1355.81,1376.25,1350.04,1361.63,220782,,,,1330.2050000000002,,,Sell
19,2022-08-01T00:00:00+05:30,1372.16,1421.25,1353.79,1414.65,514420,,,34.89915032897232,1338.4850000000001,1319.259,,Sell
20,2022-08-02T00:00:00+05:30,1413.75,1428.75,1395.0,1417.95,298097,,,39.48604335378312,1346.8290000000002,1326.5375,,Sell
21,2022-08-03T00:00:00+05:30,1406.63,1420.09,1393.31,1413.45,443616,,,42.10052292461829,1355.96,1333.411,,Sell
22,2022-08-04T00:00:00+05:30,1431.75,1484.1,1426.16,1472.4,831253,,,50.11068339711909,1371.605,1343.2530000000002,,Sell
23,2022-08-05T00:00:00+05:30,1485.3,1501.46,1468.65,1495.65,420241,,,58.00468736957465,1389.717,1354.259,,Sell
24,2022-08-08T00:00:00+05:30,1499.96,1510.88,1472.59,1479.56,259034,,,62.03852557505133,1405.692,1363.9265,,Sell
25,2022-08-10T00:00:00+05:30,1488.0,1497.6,1449.0,1457.4,261749,,,62.75985185819941,1420.182,1372.345,,Sell
26,2022-08-11T00:00:00+05:30,1473.75,1521.75,1470.15,1484.14,569733,,,66.6270950969094,1434.0610000000001,1380.057,,Sell
27,2022-08-12T00:00:00+05:30,1492.95,1506.64,1479.71,1489.16,299564,,,69.44962000388614,1448.5990000000002,1388.3535,,Sell
28,2022-08-16T00:00:00+05:30,1499.25,1508.25,1401.0,1500.0,1209076,,,72.7513985740044,1462.4360000000001,1396.3205,,Sell
29,2022-08-17T00:00:00+05:30,1509.0,1526.25,1499.63,1510.69,420322,,,75.35435718027581,1472.0400000000002,1405.2625,,Sell
30,2022-08-18T00:00:00+05:30,1516.46,1538.25,1502.96,1530.6,297856,,,78.36094355440589,1483.3049999999998,1415.067,,Sell
31,2022-08-19T00:00:00+05:30,1537.5,1557.75,1522.5,1540.35,387833,,,79.9170407277706,1495.9950000000001,1425.9775000000002,,Sell
32,2022-08-22T00:00:00+05:30,1536.75,1552.5,1511.33,1526.14,306156,,,78.49418966763638,1501.369,1436.487,,Sell
33,2022-08-23T00:00:00+05:30,1503.75,1571.25,1503.75,1547.36,429425,,,76.6997702099757,1506.54,1448.1285,,Sell
34,2022-08-24T00:00:00+05:30,1552.5,1588.01,1539.26,1579.76,418837,,,75.83109849492674,1516.56,1461.126,,Sell
35,2022-08-25T00:00:00+05:30,1588.95,1612.5,1560.75,1571.74,376441,,,71.0975070700714,1527.9940000000001,1474.0880000000002,,Sell
36,2022-08-26T00:00:00+05:30,1589.1,1603.5,1572.75,1581.53,184632,,,68.14207905468277,1537.733,1485.8970000000002,,Sell
37,2022-08-29T00:00:00+05:30,1500.04,1567.09,1500.04,1548.3,236128,,,60.62350899739961,1543.647,1496.123,,Sell
38,2022-08-30T00:00:00+05:30,1567.2,1581.75,1555.5,1569.3,285424,,,53.772988648184615,1550.5769999999998,1506.5065,,Sell
39,2022-09-01T00:00:00+05:30,1562.7,1648.88,1560.0,1635.68,675946,,,56.542771570219365,1563.0759999999998,1517.558,,Sell
40,2022-09-02T00:00:00+05:30,1647.68,1743.75,1638.53,1735.84,1983606,,,70.1191431835086,1583.6,1533.4524999999999,,Sell
41,2022-09-05T00:00:00+05:30,1739.81,1790.25,1716.0,1728.83,1263122,,,76.85109691885658,1602.4479999999999,1549.2215,,Sell
42,2022-09-06T00:00:00+05:30,1738.46,1758.6,1726.24,1754.63,488777,,,87.2154474547758,1625.297,1563.333,,Sell
43,2022-09-07T00:00:00+05:30,1754.25,1847.7,1740.49,1829.55,987490,,,103.93322586110112,1653.516,1580.0279999999998,,Sell
44,2022-09-08T00:00:00+05:30,1842.08,1900.13,1829.55,1853.55,1767601,,,117.64514725380027,1680.895,1598.7275000000002,,Sell
45,2022-09-09T00:00:00+05:30,1871.25,1991.1,1859.93,1945.61,2296721,,,135.99608916977587,1718.282,1623.1380000000001,,Sell
46,2022-09-12T00:00:00+05:30,1938.08,1942.88,1893.75,1914.15,804802,,,146.45385464280824,1751.5439999999999,1644.6385000000002,,Sell
47,2022-09-13T00:00:00+05:30,1935.0,1935.0,1818.45,1834.35,1367605,,,147.5028959073435,1780.149,1661.898,,Sell
48,2022-09-14T00:00:00+05:30,1807.5,1834.35,1778.25,1809.11,1429754,,,145.83118261862703,1804.1299999999999,1677.3535,,Sell
49,2022-09-15T00:00:00+05:30,1821.75,1903.46,1809.08,1879.09,1494030,,,146.934089745064,1828.471,1695.7735,1500.421,Buy
