,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1297.46,1301.25,1268.25,1272.38,407741,,33.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1280.1,1282.84,1251.49,1275.98,241333,,32.88214285714285,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1286.81,1295.74,1267.5,1275.56,273570,,32.55056122448979,93.52539650672553,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1285.84,1291.46,1270.5,1275.53,353536,,31.722663994169096,87.51326469154209,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1279.65,1295.25,1267.88,1286.21,349300,,31.41175942315701,81.6389653939061,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1286.21,1305.0,1262.25,1289.03,269274,,32.22163375007437,78.01381389526603,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1295.29,1339.35,1267.65,1329.9,514901,,35.041517053640476,77.14749018747568,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1336.5,1336.5,1312.5,1323.23,233758,,34.25283726409473,76.3430467445275,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1331.25,1344.79,1319.4,1340.66,178765,,33.61977745951653,75.89856853171554,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1350.0,1353.75,1326.56,1331.85,389217,,33.16050764097964,75.75529607326992,,,,,1300.033,,,No Signal
10,2022-07-19T00:00:00+05:30,1321.58,1344.75,1314.0,1334.51,256506,,32.98832852376681,73.63388067914757,,,,,1306.246,,,No Signal
11,2022-07-20T00:00:00+05:30,1349.25,1350.75,1318.54,1322.14,595793,,32.932733629212045,71.95717942079935,,,,,1310.8619999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,1323.75,1340.14,1310.63,1315.95,418612,,32.6882526556969,69.35454108191684,,,,,1314.901,,,No Signal
13,2022-07-22T00:00:00+05:30,1323.75,1329.0,1311.75,1314.53,154964,68.491708344301,31.585520323147122,66.93780548152593,,,,1306.2471428571428,1318.801,,,No Signal
14,2022-07-25T00:00:00+05:30,1322.25,1325.48,1284.86,1319.81,288102,69.88679245283004,32.230840300065196,62.30709729892215,,,,1309.635,1322.161,,,No Signal
15,2022-07-26T00:00:00+05:30,1320.0,1323.71,1299.04,1312.5,206242,64.85035783994789,31.690780278631973,58.00715398650436,,,,1312.2435714285714,1324.508,,,No Signal
16,2022-07-27T00:00:00+05:30,1312.5,1349.21,1296.0,1345.35,313964,72.45640002574163,33.227867401586835,55.419401582198084,,,,1317.2285714285713,1326.053,,,No Signal
17,2022-07-28T00:00:00+05:30,1357.5,1376.96,1338.86,1343.78,590916,71.74536417510987,33.57587687290207,54.21868403587241,,,,1322.1035714285715,1328.108,,,No Signal
18,2022-07-29T00:00:00+05:30,1355.81,1376.25,1350.04,1361.63,220782,72.97989031078608,33.496885667694784,53.10373202856999,,,,1327.4907142857141,1330.2050000000002,,,No Signal
19,2022-08-01T00:00:00+05:30,1372.16,1421.25,1353.79,1414.65,514420,79.30937937470833,35.92282240571659,53.33169374615634,,,2.4669812553615604,1336.4635714285716,1338.4850000000001,1319.259,,Buy
20,2022-08-02T00:00:00+05:30,1413.75,1428.75,1395.0,1417.95,298097,74.91088100492271,35.76762080530826,53.696856424524256,,,2.7847274836054243,1342.7528571428572,1346.8290000000002,1326.5375,,Buy
21,2022-08-03T00:00:00+05:30,1406.63,1420.09,1393.31,1413.45,443616,75.84211732355635,35.125647890643386,53.90250135986513,,,2.9785647122019383,1349.197142857143,1355.96,1333.411,,Buy
22,2022-08-04T00:00:00+05:30,1431.75,1484.1,1426.16,1472.4,831253,80.48407997038132,37.66310161274028,55.10071405429969,,,3.403333564053184,1358.607142857143,1371.605,1343.2530000000002,,Buy
23,2022-08-05T00:00:00+05:30,1485.3,1501.46,1468.65,1495.65,420241,85.52837064029156,37.31645149754454,56.39478454836,,,3.8782260134105337,1370.3071428571427,1389.717,1354.259,,Buy
24,2022-08-08T00:00:00+05:30,1499.96,1510.88,1472.59,1479.56,259034,79.72945275671242,37.38599067629138,57.68859974281719,,,4.193038847701434,1380.667857142857,1405.692,1363.9265,,Buy
25,2022-08-10T00:00:00+05:30,1488.0,1497.6,1449.0,1457.4,261749,76.65326712382753,38.18699134227056,57.45649245903468,,,4.306288723631083,1390.3292857142858,1420.182,1372.345,,Buy
26,2022-08-11T00:00:00+05:30,1473.75,1521.75,1470.15,1484.14,569733,80.65915636734844,40.05577767496551,57.60715480880667,,,4.489272918788618,1402.3428571428572,1434.0610000000001,1380.057,,Buy
27,2022-08-12T00:00:00+05:30,1492.95,1506.64,1479.71,1489.16,299564,81.42070603476199,39.11822212675369,57.74705556216637,,,4.6636775097293865,1414.8164285714286,1448.5990000000002,1388.3535,,Buy
28,2022-08-16T00:00:00+05:30,1499.25,1508.25,1401.0,1500.0,1209076,81.78514729229144,43.98477768912843,54.47584656312887,,,4.85009323826696,1427.6871428571428,1462.4360000000001,1396.3205,,Buy
29,2022-08-17T00:00:00+05:30,1509.0,1526.25,1499.63,1510.69,420322,84.54833873723113,42.74443642561925,51.86886083901808,,,4.988075460900371,1441.8435714285715,1472.0400000000002,1405.2625,,Buy
30,2022-08-18T00:00:00+05:30,1516.46,1538.25,1502.96,1530.6,297856,83.81832122384901,42.21197668093216,49.722559118438255,,,5.119622602535339,1455.0757142857144,1483.3049999999998,1415.067,,Buy
31,2022-08-19T00:00:00+05:30,1537.5,1557.75,1522.5,1540.35,387833,84.84418761300387,41.71469263229415,48.152695871707536,,,5.188239083829688,1469.1164285714283,1495.9950000000001,1425.9775000000002,,Buy
32,2022-08-22T00:00:00+05:30,1536.75,1552.5,1511.33,1526.14,306156,79.54243436411309,41.67578601570172,46.28750256606438,,,5.143315139347399,1480.867142857143,1501.369,1436.487,,Buy
33,2022-08-23T00:00:00+05:30,1503.75,1571.25,1503.75,1547.36,429425,76.90467501925964,43.52037272886588,44.97148221558434,,,4.956814846575826,1490.3464285714285,1506.54,1448.1285,,Buy
34,2022-08-24T00:00:00+05:30,1552.5,1588.01,1539.26,1579.76,418837,79.34211003517937,43.89391753394689,44.0951020683278,,,4.800165752704634,1501.9042857142856,1516.56,1461.126,,Buy
35,2022-08-25T00:00:00+05:30,1588.95,1612.5,1560.75,1571.74,376441,78.34198746642797,44.455066281522114,43.7402907309738,,,4.523490340009888,1513.2107142857142,1527.9940000000001,1474.0880000000002,,Buy
36,2022-08-26T00:00:00+05:30,1589.1,1603.5,1572.75,1581.53,184632,73.71463340432008,43.548275832841966,43.410823060573655,,,4.308617544699295,1521.0057142857145,1537.733,1485.8970000000002,,Buy
37,2022-08-29T00:00:00+05:30,1500.04,1567.09,1500.04,1548.3,236128,60.96555171408339,46.25839898763897,40.64608692216708,,,3.915488535645522,1524.7664285714286,1543.647,1496.123,,Buy
38,2022-08-30T00:00:00+05:30,1567.2,1581.75,1555.5,1569.3,285424,68.3157808800719,45.34351334566476,38.425872350367946,,,3.426558889198026,1531.1764285714285,1550.5769999999998,1506.5065,,Buy
39,2022-09-01T00:00:00+05:30,1562.7,1648.88,1560.0,1635.68,675946,80.82295988934997,48.453262392403,37.66207238599424,,,3.456835785130305,1543.9107142857142,1563.0759999999998,1517.558,,Buy
40,2022-09-02T00:00:00+05:30,1647.68,1743.75,1638.53,1735.84,1983606,84.70575257845681,52.71160079294564,38.16159837492709,,,4.039493454667976,1561.8892857142857,1583.6,1533.4524999999999,,Buy
41,2022-09-05T00:00:00+05:30,1739.81,1790.25,1716.0,1728.83,1263122,82.8666246125998,54.25005787916381,39.06032557993831,,,4.445266273656553,1579.0085714285717,1602.4479999999999,1549.2215,,Buy
42,2022-09-06T00:00:00+05:30,1738.46,1758.6,1726.24,1754.63,488777,83.54190267934771,52.686482316366394,39.89485798459158,,,4.970589095978969,1597.1964285714287,1625.297,1563.333,,Buy
43,2022-09-07T00:00:00+05:30,1754.25,1847.7,1740.49,1829.55,987490,85.92383956737272,56.5810192937688,41.36092457414488,,,5.680808169282126,1619.972142857143,1653.516,1580.0279999999998,,Buy
44,2022-09-08T00:00:00+05:30,1842.08,1900.13,1829.55,1853.55,1767601,86.05237893232717,57.58094648707104,43.03525309006445,,,6.3470177364408995,1643.0400000000002,1680.895,1598.7275000000002,,Buy
45,2022-09-09T00:00:00+05:30,1871.25,1991.1,1859.93,1945.61,2296721,88.21765371557906,63.293021737994536,45.02092074365213,,,6.9898946433137095,1671.9871428571428,1718.282,1623.1380000000001,,Buy
46,2022-09-12T00:00:00+05:30,1938.08,1942.88,1893.75,1914.15,804802,85.43793953785736,62.47637732813778,46.86475499341211,,,7.651116926197436,1699.7021428571427,1751.5439999999999,1644.6385000000002,,Buy
47,2022-09-13T00:00:00+05:30,1935.0,1935.0,1818.45,1834.35,1367605,73.67787073247199,66.3387789475565,46.85274434927123,,,8.041153319014555,1720.2014285714286,1780.149,1661.898,,Buy
48,2022-09-14T00:00:00+05:30,1807.5,1834.35,1778.25,1809.11,1429754,69.14856312722293,65.6074375941596,46.054340654726225,,,8.060935079604173,1736.5835714285713,1804.1299999999999,1677.3535,,Buy
49,2022-09-15T00:00:00+05:30,1821.75,1903.46,1809.08,1879.09,1494030,73.25484617829093,67.66262062314821,45.87402766813064,,,7.819428007443177,1758.537142857143,1828.471,1695.7735,1500.421,Buy
50,2022-09-16T00:00:00+05:30,1879.09,1881.75,1732.88,1754.1,1513988,61.11877118152648,73.46314772149476,44.40831336193983,,,8.10280663577612,1770.8635714285715,1830.297,1706.9485,1510.0553999999997,Buy
51,2022-09-19T00:00:00+05:30,1762.5,1798.35,1721.29,1780.95,898226,65.11401286298968,73.720065741388,42.86533910667399,,,7.714502791162024,1787.4814285714285,1835.5089999999996,1718.9785,1520.1548,Buy
