,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1054.8,1081.7,1048.0,1070.1,512099,,33.700000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1069.95,1116.85,1064.25,1103.85,1140872,,35.05000000000004,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1103.85,1136.0,1102.3,1130.25,785823,,34.95357142857147,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1133.0,1148.7,1108.05,1118.3,576555,,35.36045918367352,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1121.9,1133.0,1103.0,1111.25,421468,,34.97756924198256,98.82690544162158,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1100.05,1116.65,1085.75,1093.2,208348,,34.68631429612667,94.69554712347885,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1093.0,1102.55,1084.6,1087.15,97071,,33.490863274974764,90.69429837016227,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1087.15,1101.25,1084.45,1089.85,142589,,32.298658755333705,86.95610963066112,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1092.75,1129.75,1085.25,1127.95,535193,,33.170183129952726,84.89225582419392,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1141.05,1181.95,1132.1,1153.6,1187316,,34.65802719209896,84.13414671444086,,,,,1108.55,,,No Signal
10,2022-07-19T00:00:00+05:30,1157.0,1168.0,1138.35,1150.25,597846,,34.3003109640919,83.43018825538445,,,,,1116.565,,,No Signal
11,2022-07-20T00:00:00+05:30,1165.25,1184.65,1154.15,1159.1,840829,,34.30743160951391,83.00642788983244,,,,,1122.09,,,No Signal
12,2022-07-21T00:00:00+05:30,1155.3,1225.0,1154.05,1220.9,1189647,,36.92475792312007,83.00864802773674,,,,,1131.1550000000002,,,No Signal
13,2022-07-22T00:00:00+05:30,1225.0,1225.9,1190.05,1199.7,794692,74.46206115515292,36.84798950004007,83.01783256411825,,,,1129.675,1139.295,,,No Signal
