,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1054.8,1081.7,1048.0,1070.1,512099,,,No Signal
1,2022-07-06T00:00:00+05:30,1069.95,1116.85,1064.25,1103.85,1140872,,,No Signal
2,2022-07-07T00:00:00+05:30,1103.85,1136.0,1102.3,1130.25,785823,,,No Signal
3,2022-07-08T00:00:00+05:30,1133.0,1148.7,1108.05,1118.3,576555,,,No Signal
4,2022-07-11T00:00:00+05:30,1121.9,1133.0,1103.0,1111.25,421468,,,No Signal
5,2022-07-12T00:00:00+05:30,1100.05,1116.65,1085.75,1093.2,208348,,,No Signal
6,2022-07-13T00:00:00+05:30,1093.0,1102.55,1084.6,1087.15,97071,,,No Signal
7,2022-07-14T00:00:00+05:30,1087.15,1101.25,1084.45,1089.85,142589,,,No Signal
8,2022-07-15T00:00:00+05:30,1092.75,1129.75,1085.25,1127.95,535193,,,No Signal
9,2022-07-18T00:00:00+05:30,1141.05,1181.95,1132.1,1153.6,1187316,,,No Signal
10,2022-07-19T00:00:00+05:30,1157.0,1168.0,1138.35,1150.25,597846,,,No Signal
11,2022-07-20T00:00:00+05:30,1165.25,1184.65,1154.15,1159.1,840829,,,No Signal
12,2022-07-21T00:00:00+05:30,1155.3,1225.0,1154.05,1220.9,1189647,,,No Signal
13,2022-07-22T00:00:00+05:30,1225.0,1225.9,1190.05,1199.7,794692,,,No Signal
14,2022-07-25T00:00:00+05:30,1203.75,1217.85,1183.0,1186.85,806103,,,No Signal
15,2022-07-26T00:00:00+05:30,1192.8,1203.95,1171.8,1181.45,665553,,,No Signal
16,2022-07-27T00:00:00+05:30,1186.55,1204.4,1177.9,1185.5,788032,,,No Signal
17,2022-07-28T00:00:00+05:30,1190.1,1212.55,1182.65,1208.65,879880,,,No Signal
18,2022-07-29T00:00:00+05:30,1225.9,1244.2,1216.45,1226.85,978772,,,No Signal
19,2022-08-01T00:00:00+05:30,1233.0,1256.3,1220.0,1222.85,622995,1151.3799999999999,50.52655476917173,No Signal
20,2022-08-02T00:00:00+05:30,1221.8,1223.6,1191.15,1198.3,418124,1157.7900000000002,47.726748541209,No Signal
21,2022-08-03T00:00:00+05:30,1200.0,1213.2,1173.0,1181.05,1421106,1161.65,46.23311640622536,No Signal
22,2022-08-04T00:00:00+05:30,1185.0,1192.4,1156.05,1178.15,418184,1164.0449999999998,45.75914605156468,No Signal
23,2022-08-05T00:00:00+05:30,1176.0,1193.5,1168.05,1172.4,308757,1166.75,44.494204235229596,No Signal
24,2022-08-08T00:00:00+05:30,1174.0,1194.6,1174.0,1190.3,444252,1170.7024999999999,42.78271747415881,No Signal
25,2022-08-10T00:00:00+05:30,1196.3,1226.95,1103.8,1167.25,2244664,1174.405,38.73524812581471,Sell
26,2022-08-11T00:00:00+05:30,1175.0,1248.6,1160.0,1237.6,1889729,1181.9275000000002,35.36008928825971,No Signal
27,2022-08-12T00:00:00+05:30,1240.35,1289.4,1238.75,1249.75,1482233,1189.9225,31.287804396399956,No Signal
28,2022-08-16T00:00:00+05:30,1250.0,1271.65,1249.75,1261.85,363265,1196.6174999999998,31.652821754150413,No Signal
29,2022-08-17T00:00:00+05:30,1268.2,1272.65,1242.25,1246.75,557043,1201.275,31.842571223211255,No Signal
30,2022-08-18T00:00:00+05:30,1245.0,1268.7,1224.15,1247.05,550130,1206.115,31.02488432481966,No Signal
31,2022-08-19T00:00:00+05:30,1242.0,1260.25,1206.0,1224.4,453019,1209.38,29.19900142488689,No Signal
32,2022-08-22T00:00:00+05:30,1224.5,1227.95,1195.75,1201.75,679568,1208.4225000000001,29.115217919048867,Sell
33,2022-08-23T00:00:00+05:30,1194.0,1224.95,1186.05,1199.85,1023237,1208.4299999999998,29.1128719948667,Sell
34,2022-08-24T00:00:00+05:30,1202.0,1214.7,1158.4,1199.25,684899,1209.05,28.758994016518127,Sell
35,2022-08-25T00:00:00+05:30,1213.15,1226.45,1191.35,1198.45,858502,1209.9,28.144986465761807,Sell
36,2022-08-26T00:00:00+05:30,1204.75,1222.0,1200.0,1206.5,322398,1210.95,27.572693394963306,Sell
37,2022-08-29T00:00:00+05:30,1170.0,1206.0,1169.95,1183.6,655197,1209.6974999999998,28.243464427983298,Sell
38,2022-08-30T00:00:00+05:30,1190.0,1200.25,1186.1,1192.6,1089847,1207.9850000000001,28.187002883935143,Sell
39,2022-09-01T00:00:00+05:30,1196.2,1236.7,1190.0,1222.5,825019,1207.9675000000002,28.177395172091963,Sell
40,2022-09-02T00:00:00+05:30,1231.7,1236.0,1197.8,1201.6,395420,1208.1325000000002,28.12742281962045,Sell
41,2022-09-05T00:00:00+05:30,1201.6,1218.0,1190.15,1211.45,332428,1209.6525,27.398830531132262,Sell
42,2022-09-06T00:00:00+05:30,1217.55,1226.0,1212.05,1222.15,429245,1211.8525,26.48753666697288,Sell
43,2022-09-07T00:00:00+05:30,1222.15,1250.0,1220.05,1226.3,1371395,1214.5475000000001,24.960149686419054,Sell
44,2022-09-08T00:00:00+05:30,1233.65,1255.6,1222.7,1233.35,767878,1216.7,24.61289777417789,Sell
45,2022-09-09T00:00:00+05:30,1240.0,1247.45,1209.6,1219.9,376617,1219.3325,21.68729481929398,Sell
46,2022-09-12T00:00:00+05:30,1215.0,1233.15,1214.0,1220.95,258428,1218.5,21.264611075929743,Sell
47,2022-09-13T00:00:00+05:30,1223.35,1248.05,1223.2,1237.45,674888,1217.885,20.47651478877116,Sell
48,2022-09-14T00:00:00+05:30,1220.1,1242.95,1215.45,1230.9,353323,1216.3375,17.99859552269287,Sell
49,2022-09-15T00:00:00+05:30,1232.05,1253.0,1217.55,1248.3,432388,1216.415,18.13922835357624,Sell
50,2022-09-16T00:00:00+05:30,1248.3,1259.9,1182.85,1191.4,1452065,1213.6325000000002,17.44766818231084,Sell
51,2022-09-19T00:00:00+05:30,1191.4,1213.1,1175.45,1202.05,452228,1212.5149999999999,17.43746797771123,Sell
52,2022-09-20T00:00:00+05:30,1208.8,1253.8,1202.1,1233.55,903139,1214.105,17.84916996448503,Sell
53,2022-09-21T00:00:00+05:30,1235.85,1283.45,1232.0,1253.5,1688589,1216.7875,19.544967551238635,Sell
54,2022-09-22T00:00:00+05:30,1248.5,1267.95,1224.6,1254.4,759262,1219.545,20.791153862818547,Sell
