,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1054.8,1081.7,1048.0,1070.1,512099,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1069.95,1116.85,1064.25,1103.85,1140872,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1103.85,1136.0,1102.3,1130.25,785823,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1133.0,1148.7,1108.05,1118.3,576555,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1121.9,1133.0,1103.0,1111.25,421468,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1100.05,1116.65,1085.75,1093.2,208348,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1093.0,1102.55,1084.6,1087.15,97071,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1087.15,1101.25,1084.45,1089.85,142589,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1092.75,1129.75,1085.25,1127.95,535193,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1141.05,1181.95,1132.1,1153.6,1187316,,,,1108.55,,,Sell
10,2022-07-19T00:00:00+05:30,1157.0,1168.0,1138.35,1150.25,597846,,,,1116.565,,,Sell
11,2022-07-20T00:00:00+05:30,1165.25,1184.65,1154.15,1159.1,840829,,,,1122.09,,,Sell
12,2022-07-21T00:00:00+05:30,1155.3,1225.0,1154.05,1220.9,1189647,,,,1131.1550000000002,,,Sell
13,2022-07-22T00:00:00+05:30,1225.0,1225.9,1190.05,1199.7,794692,,,,1139.295,,,Sell
14,2022-07-25T00:00:00+05:30,1203.75,1217.85,1183.0,1186.85,806103,,,,1146.855,,,Sell
15,2022-07-26T00:00:00+05:30,1192.8,1203.95,1171.8,1181.45,665553,,,,1155.6799999999998,,,Sell
16,2022-07-27T00:00:00+05:30,1186.55,1204.4,1177.9,1185.5,788032,,,,1165.5149999999999,,,Sell
17,2022-07-28T00:00:00+05:30,1190.1,1212.55,1182.65,1208.65,879880,,,,1177.395,,,Sell
18,2022-07-29T00:00:00+05:30,1225.9,1244.2,1216.45,1226.85,978772,,,,1187.285,,,Sell
19,2022-08-01T00:00:00+05:30,1233.0,1256.3,1220.0,1222.85,622995,,,50.52655476917173,1194.21,1151.3799999999999,,Sell
20,2022-08-02T00:00:00+05:30,1221.8,1223.6,1191.15,1198.3,418124,,,47.726748541209,1199.0149999999999,1157.7900000000002,,Sell
21,2022-08-03T00:00:00+05:30,1200.0,1213.2,1173.0,1181.05,1421106,,,46.23311640622536,1201.2099999999998,1161.65,,Sell
22,2022-08-04T00:00:00+05:30,1185.0,1192.4,1156.05,1178.15,418184,,,45.75914605156468,1196.935,1164.0449999999998,,Sell
23,2022-08-05T00:00:00+05:30,1176.0,1193.5,1168.05,1172.4,308757,,,44.494204235229596,1194.2050000000002,1166.75,,Sell
24,2022-08-08T00:00:00+05:30,1174.0,1194.6,1174.0,1190.3,444252,,,42.78271747415881,1194.55,1170.7024999999999,,Sell
25,2022-08-10T00:00:00+05:30,1196.3,1226.95,1103.8,1167.25,2244664,,,38.73524812581471,1193.1299999999999,1174.405,,Sell
26,2022-08-11T00:00:00+05:30,1175.0,1248.6,1160.0,1237.6,1889729,,,35.36008928825971,1198.34,1181.9275000000002,,Sell
27,2022-08-12T00:00:00+05:30,1240.35,1289.4,1238.75,1249.75,1482233,,,31.287804396399956,1202.45,1189.9225,,Sell
28,2022-08-16T00:00:00+05:30,1250.0,1271.65,1249.75,1261.85,363265,,,31.652821754150413,1205.95,1196.6174999999998,,Sell
29,2022-08-17T00:00:00+05:30,1268.2,1272.65,1242.25,1246.75,557043,,,31.842571223211255,1208.34,1201.275,,Sell
30,2022-08-18T00:00:00+05:30,1245.0,1268.7,1224.15,1247.05,550130,,,31.02488432481966,1213.215,1206.115,,Sell
31,2022-08-19T00:00:00+05:30,1242.0,1260.25,1206.0,1224.4,453019,,,29.19900142488689,1217.55,1209.38,,Sell
32,2022-08-22T00:00:00+05:30,1224.5,1227.95,1195.75,1201.75,679568,,,29.115217919048867,1219.9099999999999,1208.4225000000001,,Sell
33,2022-08-23T00:00:00+05:30,1194.0,1224.95,1186.05,1199.85,1023237,,,29.1128719948667,1222.655,1208.4299999999998,,Sell
34,2022-08-24T00:00:00+05:30,1202.0,1214.7,1158.4,1199.25,684899,,,28.758994016518127,1223.55,1209.05,,Sell
35,2022-08-25T00:00:00+05:30,1213.15,1226.45,1191.35,1198.45,858502,,,28.144986465761807,1226.67,1209.9,,Sell
36,2022-08-26T00:00:00+05:30,1204.75,1222.0,1200.0,1206.5,322398,,,27.572693394963306,1223.56,1210.95,,Sell
37,2022-08-29T00:00:00+05:30,1170.0,1206.0,1169.95,1183.6,655197,,,28.243464427983298,1216.9450000000002,1209.6974999999998,,Sell
38,2022-08-30T00:00:00+05:30,1190.0,1200.25,1186.1,1192.6,1089847,,,28.187002883935143,1210.02,1207.9850000000001,,Sell
39,2022-09-01T00:00:00+05:30,1196.2,1236.7,1190.0,1222.5,825019,,,28.177395172091963,1207.5949999999998,1207.9675000000002,,Sell
40,2022-09-02T00:00:00+05:30,1231.7,1236.0,1197.8,1201.6,395420,,,28.12742281962045,1203.05,1208.1325000000002,,Sell
41,2022-09-05T00:00:00+05:30,1201.6,1218.0,1190.15,1211.45,332428,,,27.398830531132262,1201.755,1209.6525,,Sell
42,2022-09-06T00:00:00+05:30,1217.55,1226.0,1212.05,1222.15,429245,,,26.48753666697288,1203.795,1211.8525,,Sell
43,2022-09-07T00:00:00+05:30,1222.15,1250.0,1220.05,1226.3,1371395,,,24.960149686419054,1206.44,1214.5475000000001,,Sell
44,2022-09-08T00:00:00+05:30,1233.65,1255.6,1222.7,1233.35,767878,,,24.61289777417789,1209.85,1216.7,,Sell
45,2022-09-09T00:00:00+05:30,1240.0,1247.45,1209.6,1219.9,376617,,,21.68729481929398,1211.995,1219.3325,,Sell
46,2022-09-12T00:00:00+05:30,1215.0,1233.15,1214.0,1220.95,258428,,,21.264611075929743,1213.44,1218.5,,Sell
47,2022-09-13T00:00:00+05:30,1223.35,1248.05,1223.2,1237.45,674888,,,20.47651478877116,1218.825,1217.885,,Sell
48,2022-09-14T00:00:00+05:30,1220.1,1242.95,1215.45,1230.9,353323,,,17.99859552269287,1222.6550000000002,1216.3375,,Sell
49,2022-09-15T00:00:00+05:30,1232.05,1253.0,1217.55,1248.3,432388,,,18.13922835357624,1225.2350000000001,1216.415,1188.786,Buy
50,2022-09-16T00:00:00+05:30,1248.3,1259.9,1182.85,1191.4,1452065,,,17.44766818231084,1224.215,1213.6325000000002,1191.212,Buy
51,2022-09-19T00:00:00+05:30,1191.4,1213.1,1175.45,1202.05,452228,,,17.43746797771123,1223.275,1212.5149999999999,1193.1760000000002,Buy
52,2022-09-20T00:00:00+05:30,1208.8,1253.8,1202.1,1233.55,903139,,,17.84916996448503,1224.415,1214.105,1195.2420000000002,Buy
53,2022-09-21T00:00:00+05:30,1235.85,1283.45,1232.0,1253.5,1688589,,,19.544967551238635,1227.135,1216.7875,1197.9460000000001,Buy
54,2022-09-22T00:00:00+05:30,1248.5,1267.95,1224.6,1254.4,759262,,,20.791153862818547,1229.24,1219.545,1200.809,Buy
55,2022-09-23T00:00:00+05:30,1257.5,1260.0,1215.0,1219.0,596211,,,20.192953923532876,1229.15,1220.5725,1203.325,Buy
56,2022-09-26T00:00:00+05:30,1198.0,1205.2,1162.5,1191.8,590573,,,20.98416617984104,1226.2350000000001,1219.8375,1205.4180000000001,Buy
57,2022-09-27T00:00:00+05:30,1189.0,1203.85,1171.85,1189.45,424529,,,20.487354251111896,1221.435,1220.13,1207.41,Buy
58,2022-09-28T00:00:00+05:30,1179.45,1190.0,1175.0,1177.4,344391,,,21.80210274745423,1216.085,1219.37,1208.399,Buy
59,2022-09-29T00:00:00+05:30,1183.3,1203.55,1159.0,1181.25,484260,,,23.384161728333687,1209.38,1217.3075,1208.952,Buy
60,2022-09-30T00:00:00+05:30,1170.0,1199.95,1150.0,1199.95,456403,,,23.445325535673582,1210.2350000000001,1217.225,1209.9460000000001,Buy
61,2022-10-03T00:00:00+05:30,1190.0,1199.95,1170.0,1183.15,461834,,,24.635973910652236,1208.345,1215.81,1210.427,Sell
62,2022-10-04T00:00:00+05:30,1206.0,1233.95,1200.1,1215.9,586447,,,24.59091870782298,1206.5800000000002,1215.4975,1210.327,Sell
63,2022-10-06T00:00:00+05:30,1216.8,1240.5,1216.8,1229.1,444443,,,24.663519165593552,1204.14,1215.6375,1210.915,Sell
64,2022-10-07T00:00:00+05:30,1229.1,1241.3,1205.45,1238.75,711803,,,24.896090767956682,1202.575,1215.9075,1211.953,Sell
65,2022-10-10T00:00:00+05:30,1214.0,1249.4,1186.0,1224.7,724263,,,24.959659426447168,1203.145,1216.1475,1212.818,Sell
66,2022-10-11T00:00:00+05:30,1230.0,1234.75,1190.9,1200.3,245949,,,25.17670759378952,1203.9950000000001,1215.1150000000002,1213.114,Sell
67,2022-10-12T00:00:00+05:30,1206.35,1217.45,1196.8,1207.9,500284,,,24.65873323997035,1205.8400000000001,1213.6375,1213.099,Sell
68,2022-10-13T00:00:00+05:30,1208.1,1219.4,1182.05,1189.2,195231,,,24.88421860389294,1207.02,1211.5525,1212.346,Sell
69,2022-10-14T00:00:00+05:30,1200.0,1229.0,1178.65,1185.65,185607,,,23.940245788651865,1207.46,1208.42,1211.6019999999999,Sell
70,2022-10-17T00:00:00+05:30,1177.8,1202.35,1177.8,1185.9,206046,,,24.176466917885023,1206.055,1208.145,1211.354,Sell
71,2022-10-18T00:00:00+05:30,1189.0,1222.25,1189.0,1210.4,296193,,,24.137740023064783,1208.7800000000002,1208.5625,1211.941,Sell
72,2022-10-19T00:00:00+05:30,1213.6,1225.0,1211.15,1216.95,363280,,,23.510553481362564,1208.885,1207.7325,1212.7169999999999,Sell
73,2022-10-20T00:00:00+05:30,1212.95,1220.0,1182.05,1210.75,143760,,,20.932522542684758,1207.05,1205.595,1213.484,Sell
74,2022-10-21T00:00:00+05:30,1211.0,1231.15,1198.2,1209.7,256015,,,17.562307125743718,1204.145,1203.3600000000001,1213.872,Sell
75,2022-10-24T00:00:00+05:30,1212.55,1219.95,1187.75,1203.75,44333,,,17.174295932860645,1202.05,1202.5975,1214.6019999999999,Sell
76,2022-10-25T00:00:00+05:30,1196.15,1230.95,1185.1,1224.7,292659,,,17.654560131055533,1204.4900000000002,1204.2424999999998,1214.344,Sell
77,2022-10-27T00:00:00+05:30,1226.2,1267.0,1224.7,1249.9,1169791,,,20.00666402134967,1208.69,1207.2649999999999,1214.347,Sell
78,2022-10-28T00:00:00+05:30,1256.25,1297.4,1253.2,1292.7,1089188,,,26.504797976771975,1219.0400000000002,1213.0300000000002,1214.964,Buy
79,2022-10-31T00:00:00+05:30,1300.7,1351.95,1300.0,1347.9,1622080,,,39.16155430427085,1235.2649999999999,1221.3625000000002,1216.987,Buy
80,2022-11-01T00:00:00+05:30,1348.0,1372.8,1334.0,1348.2,926232,,,47.9414514085457,1251.4950000000001,1228.775,1219.01,Buy
81,2022-11-02T00:00:00+05:30,1350.0,1365.45,1328.65,1336.05,627644,,,52.27791976290669,1264.06,1236.42,1221.243,Buy
82,2022-11-03T00:00:00+05:30,1329.0,1335.65,1316.5,1330.9,408604,,,56.08770716241592,1275.455,1242.17,1223.826,Buy
83,2022-11-04T00:00:00+05:30,1336.25,1349.9,1321.6,1331.9,485053,,,59.437292475702435,1287.5700000000002,1247.31,1226.4669999999999,Buy
84,2022-11-07T00:00:00+05:30,1350.0,1380.0,1306.15,1335.15,754870,,,62.53461651883693,1300.1150000000002,1252.1299999999999,1229.185,Buy
85,2022-11-09T00:00:00+05:30,1330.0,1369.0,1330.0,1350.8,1189867,,,65.89037566491228,1314.8200000000002,1258.435,1232.232,Buy
86,2022-11-10T00:00:00+05:30,1355.15,1368.65,1329.6,1340.8,816087,,,66.84884481149767,1326.43,1265.46,1234.9180000000001,Buy
87,2022-11-11T00:00:00+05:30,1351.0,1358.8,1318.0,1347.85,763458,,,67.8241733707178,1336.225,1272.4575,1238.203,Buy
88,2022-11-14T00:00:00+05:30,1354.6,1364.0,1331.55,1347.2,648024,,,66.81028969560509,1341.675,1280.3575,1241.295,Buy
89,2022-11-15T00:00:00+05:30,1353.95,1374.95,1333.05,1372.75,1085506,,,65.94464360156186,1344.16,1289.7125,1244.3,Buy
90,2022-11-16T00:00:00+05:30,1378.5,1391.8,1360.0,1366.7,1447315,,,63.30412490717608,1346.01,1298.7525,1247.6019999999999,Buy
91,2022-11-17T00:00:00+05:30,1361.0,1391.75,1353.15,1380.75,956953,,,62.242015763598154,1350.48,1307.27,1250.988,Buy
92,2022-11-18T00:00:00+05:30,1374.1,1392.9,1345.7,1349.85,881985,,,59.107188760404775,1352.375,1313.915,1253.542,Buy
93,2022-11-21T00:00:00+05:30,1355.0,1356.5,1318.0,1322.1,603719,,,53.892471583898335,1351.395,1319.4825,1255.458,Buy
94,2022-11-22T00:00:00+05:30,1328.75,1346.2,1322.3,1330.05,683876,,,47.305746841274726,1350.8849999999998,1325.5,1257.392,Buy
95,2022-11-23T00:00:00+05:30,1334.15,1358.55,1334.15,1353.5,868985,,,37.946308588933626,1351.155,1332.9875,1260.064,Buy
96,2022-11-24T00:00:00+05:30,1359.1,1380.35,1351.7,1377.55,588223,,,29.42430252270468,1354.83,1340.63,1263.196,Buy
97,2022-11-25T00:00:00+05:30,1380.25,1391.35,1373.0,1379.25,549865,,,21.610185677135878,1357.97,1347.0975,1266.032,Buy
98,2022-11-28T00:00:00+05:30,1375.0,1409.25,1366.8,1390.4,588237,,,19.617066113336985,1362.29,1351.9825,1269.222,Buy
99,2022-11-29T00:00:00+05:30,1392.3,1395.0,1367.95,1371.6,410380,,,20.06810952075809,1362.175,1353.1675,1271.6879999999999,Buy
100,2022-11-30T00:00:00+05:30,1376.2,1420.0,1376.2,1413.5,835344,,,24.120292150414738,1366.855,1356.4325000000001,1276.13,Buy
101,2022-12-01T00:00:00+05:30,1422.75,1439.8,1405.35,1437.85,1054283,,,29.6906704955277,1372.565,1361.5224999999998,1280.846,Buy
102,2022-12-02T00:00:00+05:30,1426.7,1444.5,1426.7,1442.1,418002,,,33.784071593302315,1381.79,1367.0825,1285.017,Buy
