,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,180.65,184.5,179.1,182.6,4822911,,5.400000000000006,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,183.2,191.2,182.2,190.35,4991047,,5.657142857142863,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,191.3,191.3,187.0,189.55,5130211,,5.5602040816326594,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,191.9,199.0,188.1,197.85,9009697,,5.941618075801756,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,196.95,205.35,195.8,201.1,10497546,,6.199359641815915,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,200.5,206.8,200.5,204.05,7090937,,6.206548238829066,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,204.25,205.9,202.2,202.7,2490119,,6.027509078912705,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,201.0,202.95,194.65,196.3,5358584,,6.189829858990368,95.5009250195788,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,196.3,200.95,195.7,198.8,3553369,,6.122699154776771,91.32321253775912,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,200.0,204.6,198.85,204.0,6172059,,6.099649215149857,88.11911839963412,,,,,196.73,,,No Signal
10,2022-07-19T00:00:00+05:30,203.7,209.25,202.3,207.4,6782648,,6.160388556924867,85.79679478593626,,,,,199.21,,,No Signal
11,2022-07-20T00:00:00+05:30,206.85,207.5,202.65,204.2,2902715,,6.066789374287376,83.64035143035967,,,,,200.595,,,No Signal
12,2022-07-21T00:00:00+05:30,205.0,209.65,204.35,209.1,3373043,,6.0227329904097076,81.90391824211684,,,,,202.55,,,No Signal
13,2022-07-22T00:00:00+05:30,208.9,212.5,208.55,211.05,4436673,77.38209817131859,5.87468063395187,80.60216657166382,,,,199.93214285714288,203.87,,,No Signal
14,2022-07-25T00:00:00+05:30,210.2,211.85,207.3,208.15,1630106,73.29079307201458,5.780060588669593,78.83125697561704,,,,201.75714285714284,204.575,,,No Signal
15,2022-07-26T00:00:00+05:30,208.0,211.75,205.7,206.4,3369963,66.42784032753326,5.799341975193195,76.49506040055117,,,,202.90357142857144,204.81,,,No Signal
16,2022-07-27T00:00:00+05:30,207.25,208.7,196.75,198.8,4432017,58.31087151841868,6.238674691250823,71.48220788480124,,,,203.56428571428572,204.42000000000002,,,No Signal
17,2022-07-28T00:00:00+05:30,201.0,207.35,191.85,197.2,17425592,49.336057201225735,6.9001979275900505,66.97623497051491,,,,203.51785714285714,204.51,,,No Signal
18,2022-07-29T00:00:00+05:30,196.6,197.45,186.0,186.7,10437824,37.18861209964414,7.225183789905046,63.780494944916896,,,,202.48928571428573,203.3,,,No Signal
19,2022-08-01T00:00:00+05:30,186.7,192.75,185.0,189.75,9636820,37.30017761989343,7.262670662054686,60.963307418468496,,,4.243612603241804,201.46785714285716,201.875,199.3025,,Buy
20,2022-08-02T00:00:00+05:30,190.8,192.95,187.5,190.7,4830217,39.2665474060823,7.133194186193636,58.295891224224405,,,3.8490714059008084,200.6107142857143,200.20499999999998,199.7075,,Buy
21,2022-08-03T00:00:00+05:30,191.8,194.85,187.4,190.0,8532955,43.72509960159362,7.15582317289409,55.32490412601158,,,3.8758112460850342,200.16071428571428,198.785,199.69,,Sell
22,2022-08-04T00:00:00+05:30,191.4,196.8,188.8,194.85,6328904,46.241674595623195,7.21612151768737,52.080606504863304,,,3.6281291445329664,199.8785714285714,197.35999999999999,199.95499999999998,,Sell
23,2022-08-05T00:00:00+05:30,195.95,199.35,194.7,195.5,4665001,41.14583333333335,7.032827123566844,48.472929155450245,,,3.644779929506134,199.27142857142854,195.805,199.8375,,Sell
24,2022-08-08T00:00:00+05:30,196.6,198.0,195.0,196.1,2745231,37.5,6.74476804331207,45.12294304528098,,,3.65451984255689,198.46428571428572,194.6,199.5875,,Sell
25,2022-08-10T00:00:00+05:30,195.5,197.65,193.85,196.9,1756148,41.47196261682245,6.53442746878978,42.2803673217611,,,3.6111243600811784,197.94285714285712,193.64999999999998,199.23,,Sell
26,2022-08-11T00:00:00+05:30,198.0,199.25,196.1,197.6,2058185,35.103626943005196,6.292682649590511,39.28651481723878,,,3.57826372359454,197.12142857142857,193.53,198.975,,Sell
27,2022-08-12T00:00:00+05:30,197.6,198.8,195.05,196.95,2074796,31.099195710455746,6.111062460334046,36.717951746826635,,,3.584255396823679,196.1142857142857,193.50499999999997,199.0075,,Sell
28,2022-08-16T00:00:00+05:30,197.8,198.3,195.6,197.75,2280344,35.22727272727272,5.867415141738759,34.33285746715821,,,3.572550061598449,195.3714285714286,194.60999999999999,198.95499999999998,,Sell
29,2022-08-17T00:00:00+05:30,198.0,201.55,198.0,199.3,4910523,39.857142857142875,5.7197426316145625,32.504018595211015,,,3.4950040208504563,194.8642857142857,195.565,198.71999999999997,,Sell
30,2022-08-18T00:00:00+05:30,199.0,202.8,198.25,202.25,2662602,55.68369028006587,5.6361895864992375,31.10634979013803,,,3.3219229648267574,195.11071428571427,196.72,198.4625,,Sell
31,2022-08-19T00:00:00+05:30,202.0,203.0,193.05,194.4,3487324,46.17486338797817,5.944318901749291,29.341264483907054,,,3.413047685522488,194.91071428571428,197.16,197.9725,,Sell
32,2022-08-22T00:00:00+05:30,193.0,194.6,190.1,190.7,3897979,56.71140939597315,5.841153265910056,28.33527288062235,,,3.2914662364884646,195.19642857142858,196.745,197.0525,,Sell
33,2022-08-23T00:00:00+05:30,190.8,195.9,188.8,195.25,4877038,58.78594249201278,5.931070889773623,27.047137666669045,,,2.739023259873083,195.58928571428572,196.72,196.2625,,Buy
34,2022-08-24T00:00:00+05:30,194.7,197.5,194.2,196.65,1880745,59.3700787401575,5.743137254789794,25.426192348647472,,,2.3204716030040218,196.0142857142857,196.775,195.6875,,Buy
35,2022-08-25T00:00:00+05:30,197.45,202.5,197.0,198.6,3433206,63.03030303030301,5.750770308019094,24.443889232641606,,,1.9546446143464518,196.62857142857143,196.945,195.2975,,Sell
36,2022-08-26T00:00:00+05:30,198.9,207.0,198.8,206.45,7814120,66.11111111111109,5.940001000303445,24.349246255266465,,,2.2099510503362296,197.45714285714286,197.82999999999998,195.68,,Sell
