,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,180.65,184.5,179.1,182.6,4822911,,,No Signal
1,2022-07-06T00:00:00+05:30,183.2,191.2,182.2,190.35,4991047,,,No Signal
2,2022-07-07T00:00:00+05:30,191.3,191.3,187.0,189.55,5130211,,,No Signal
3,2022-07-08T00:00:00+05:30,191.9,199.0,188.1,197.85,9009697,,,No Signal
4,2022-07-11T00:00:00+05:30,196.95,205.35,195.8,201.1,10497546,,,No Signal
5,2022-07-12T00:00:00+05:30,200.5,206.8,200.5,204.05,7090937,,,No Signal
6,2022-07-13T00:00:00+05:30,204.25,205.9,202.2,202.7,2490119,,,No Signal
7,2022-07-14T00:00:00+05:30,201.0,202.95,194.65,196.3,5358584,,,No Signal
8,2022-07-15T00:00:00+05:30,196.3,200.95,195.7,198.8,3553369,,,No Signal
9,2022-07-18T00:00:00+05:30,200.0,204.6,198.85,204.0,6172059,,,No Signal
10,2022-07-19T00:00:00+05:30,203.7,209.25,202.3,207.4,6782648,,,No Signal
11,2022-07-20T00:00:00+05:30,206.85,207.5,202.65,204.2,2902715,,,No Signal
12,2022-07-21T00:00:00+05:30,205.0,209.65,204.35,209.1,3373043,,,No Signal
13,2022-07-22T00:00:00+05:30,208.9,212.5,208.55,211.05,4436673,,,No Signal
14,2022-07-25T00:00:00+05:30,210.2,211.85,207.3,208.15,1630106,,,No Signal
15,2022-07-26T00:00:00+05:30,208.0,211.75,205.7,206.4,3369963,,,No Signal
16,2022-07-27T00:00:00+05:30,207.25,208.7,196.75,198.8,4432017,,,No Signal
17,2022-07-28T00:00:00+05:30,201.0,207.35,191.85,197.2,17425592,,,No Signal
18,2022-07-29T00:00:00+05:30,196.6,197.45,186.0,186.7,10437824,,,No Signal
19,2022-08-01T00:00:00+05:30,186.7,192.75,185.0,189.75,9636820,199.3025,8.052254914651323,Sell
20,2022-08-02T00:00:00+05:30,190.8,192.95,187.5,190.7,4830217,199.7075,7.340179171052841,Sell
21,2022-08-03T00:00:00+05:30,191.8,194.85,187.4,190.0,8532955,199.69,7.364041367561565,Sell
22,2022-08-04T00:00:00+05:30,191.4,196.8,188.8,194.85,6328904,199.95499999999998,7.069409638122484,Sell
23,2022-08-05T00:00:00+05:30,195.95,199.35,194.7,195.5,4665001,199.8375,7.125544762184492,Sell
24,2022-08-08T00:00:00+05:30,196.6,198.0,195.0,196.1,2745231,199.5875,7.166513411254061,Sell
25,2022-08-10T00:00:00+05:30,195.5,197.65,193.85,196.9,1756148,199.23,7.11030386499984,Sell
26,2022-08-11T00:00:00+05:30,198.0,199.25,196.1,197.6,2058185,198.975,7.0706491178228115,Sell
27,2022-08-12T00:00:00+05:30,197.6,198.8,195.05,196.95,2074796,199.0075,7.0591910040442345,Sell
28,2022-08-16T00:00:00+05:30,197.8,198.3,195.6,197.75,2280344,198.95499999999998,7.064717746810934,Sell
29,2022-08-17T00:00:00+05:30,198.0,201.55,198.0,199.3,4910523,198.71999999999997,6.965543013554959,No Signal
30,2022-08-18T00:00:00+05:30,199.0,202.8,198.25,202.25,2662602,198.4625,6.7185891963621165,No Signal
31,2022-08-19T00:00:00+05:30,202.0,203.0,193.05,194.4,3487324,197.9725,6.634964700655717,Sell
32,2022-08-22T00:00:00+05:30,193.0,194.6,190.1,190.7,3897979,197.0525,6.276826112983502,Sell
33,2022-08-23T00:00:00+05:30,190.8,195.9,188.8,195.25,4877038,196.2625,5.347942914902195,Sell
34,2022-08-24T00:00:00+05:30,194.7,197.5,194.2,196.65,1880745,195.6875,4.5632074073074085,No Signal
35,2022-08-25T00:00:00+05:30,197.45,202.5,197.0,198.6,3433206,195.2975,3.8819242040920523,No Signal
36,2022-08-26T00:00:00+05:30,198.9,207.0,198.8,206.45,7814120,195.68,4.562443943419144,No Signal
37,2022-08-29T00:00:00+05:30,200.5,202.35,198.65,199.6,2700169,195.8,4.635503719860663,No Signal
