,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3614.1,3629.0,3511.0,3524.65,320182,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3508.0,3681.5,3508.0,3668.75,261838,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3684.95,3729.95,3652.4,3706.0,191315,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3724.5,3740.0,3618.0,3657.9,243112,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3621.15,3749.9,3621.15,3741.25,172012,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3745.65,3921.7,3724.2,3872.4,768066,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3897.6,3913.0,3807.0,3820.8,355498,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3850.0,3850.0,3685.6,3699.3,200366,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3703.0,3755.55,3703.0,3743.1,125142,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3764.65,3850.0,3760.0,3811.55,395303,,,,3724.5699999999997,,,Sell
10,2022-07-19T00:00:00+05:30,3824.0,3850.0,3792.0,3812.7,115205,,,,3753.375,,,Sell
11,2022-07-20T00:00:00+05:30,3855.0,3957.0,3836.0,3933.65,332003,,,,3779.8650000000002,,,Sell
12,2022-07-21T00:00:00+05:30,3945.95,4019.5,3891.55,3948.35,392356,,,,3804.1,,,Sell
13,2022-07-22T00:00:00+05:30,3970.0,4005.0,3832.0,3856.65,246782,,,,3823.975,,,Sell
14,2022-07-25T00:00:00+05:30,3850.0,3855.0,3753.0,3764.05,187762,,,,3826.2549999999997,,,Sell
15,2022-07-26T00:00:00+05:30,3775.05,3810.0,3673.0,3685.95,213319,,,,3807.6100000000006,,,Sell
16,2022-07-27T00:00:00+05:30,3685.95,3738.0,3615.3,3700.25,233943,,,,3795.5550000000003,,,Sell
17,2022-07-28T00:00:00+05:30,3690.0,3702.0,3550.0,3578.5,686907,,,,3783.475,,,Sell
18,2022-07-29T00:00:00+05:30,3616.0,3709.8,3588.5,3699.9,477094,,,,3779.155,,,Sell
19,2022-08-01T00:00:00+05:30,3720.0,3796.0,3696.9,3748.2,242606,,,107.92832038953115,3772.8199999999997,3748.6949999999997,,Sell
20,2022-08-02T00:00:00+05:30,3741.0,3817.0,3713.8,3775.75,186529,,,94.22961178335669,3769.125,3761.25,,Sell
21,2022-08-03T00:00:00+05:30,3774.0,3798.0,3716.0,3755.3,152391,,,91.71172868085947,3751.2899999999995,3765.5775000000003,,Sell
22,2022-08-04T00:00:00+05:30,3780.3,3867.0,3760.05,3836.8,423070,,,91.90312874091077,3740.1349999999998,3772.1175000000003,,Sell
23,2022-08-05T00:00:00+05:30,3845.0,3860.0,3818.0,3827.3,211541,,,88.56819239403818,3737.2,3780.5875,,Sell
24,2022-08-08T00:00:00+05:30,3827.3,3862.0,3700.0,3798.2,300306,,,88.15141444367778,3740.6150000000002,3783.435,,Sell
25,2022-08-10T00:00:00+05:30,3794.1,3915.2,3751.0,3845.95,314984,,,86.93649811182505,3756.6149999999993,3782.1125,,Sell
26,2022-08-11T00:00:00+05:30,3890.0,4007.8,3866.0,3879.9,504778,,,89.2931810253816,3774.5799999999995,3785.0675,,Sell
27,2022-08-12T00:00:00+05:30,3894.9,3894.9,3815.35,3832.3,175924,,,87.50415520209066,3799.96,3791.7174999999997,,Sell
28,2022-08-16T00:00:00+05:30,3875.0,3920.0,3792.0,3899.65,255948,,,89.89553425475238,3819.935,3799.5450000000005,,Sell
29,2022-08-17T00:00:00+05:30,3916.0,4055.0,3904.05,4006.15,623213,,,101.09687446363404,3845.7300000000005,3809.275,,Sell
30,2022-08-18T00:00:00+05:30,4015.0,4118.0,4006.15,4068.15,617265,,,116.51355972024973,3874.97,3822.0475000000006,,Sell
