,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3614.1,3629.0,3511.0,3524.65,320182,,118.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3508.0,3681.5,3508.0,3668.75,261838,,121.96428571428572,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3684.95,3729.95,3652.4,3706.0,191315,,118.79183673469387,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3724.5,3740.0,3618.0,3657.9,243112,,119.02099125364431,96.05775842310337,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3621.15,3749.9,3621.15,3741.25,172012,,119.71592044981257,92.70770832204478,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3745.65,3921.7,3724.2,3872.4,768066,,125.27192613196883,91.75973248809663,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3897.6,3913.0,3807.0,3820.8,355498,,123.89535997968534,90.8794692137162,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3850.0,3850.0,3685.6,3699.3,200366,,126.78854855256496,85.85834015254298,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3703.0,3755.55,3703.0,3743.1,125142,,121.75008079881033,81.19586316716783,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3764.65,3850.0,3760.0,3811.55,395303,,120.68936074175247,78.16181810715703,,,,,3724.5699999999997,,,No Signal
10,2022-07-19T00:00:00+05:30,3824.0,3850.0,3792.0,3812.7,115205,,116.21154926019872,75.34449055143273,,,,,3753.375,,,No Signal
11,2022-07-20T00:00:00+05:30,3855.0,3957.0,3836.0,3933.65,332003,,118.21786717018455,73.73861497529353,,,,,3779.8650000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,3945.95,4019.5,3891.55,3948.35,392356,,118.91301951517136,72.67428623314684,,,,,3804.1,,,No Signal
13,2022-07-22T00:00:00+05:30,3970.0,4005.0,3832.0,3856.65,246782,67.33138442263521,122.77637526408769,70.38002337447338,,,,3771.217857142857,3823.975,,,No Signal
14,2022-07-25T00:00:00+05:30,3850.0,3855.0,3753.0,3764.05,187762,61.39565879664891,121.41020560236716,66.83179048085185,,,,3788.317857142857,3826.2549999999997,,,No Signal
15,2022-07-26T00:00:00+05:30,3775.05,3810.0,3673.0,3685.95,213319,50.87362860625761,122.52376234505522,62.3863482500496,,,,3789.546428571429,3807.6100000000006,,,No Signal
16,2022-07-27T00:00:00+05:30,3685.95,3738.0,3615.3,3700.25,233943,49.70097248946903,122.53635074897983,58.30365081779403,,,,3789.1357142857146,3795.5550000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,3690.0,3702.0,3550.0,3578.5,686907,46.164621775673844,124.6408971240527,55.20789455590203,,,,3783.464285714286,3783.475,,,No Signal
