,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,107.7,108.5,106.85,107.05,2254935,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,107.05,107.35,105.7,106.6,3831121,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,108.0,108.1,106.8,107.7,2860688,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,108.1,109.15,107.55,108.95,2164854,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,108.6,110.6,108.55,110.4,1994881,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,110.5,110.7,109.1,110.15,1572753,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,110.2,110.55,108.45,108.9,1727090,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,109.0,109.15,107.3,107.95,1257510,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,108.15,108.55,106.35,107.4,1351964,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,108.15,109.9,107.55,109.7,2629290,,,,108.47999999999999,,,Sell
10,2022-07-19T00:00:00+05:30,109.7,112.6,109.7,112.35,4441005,,,,109.01000000000002,,,Sell
11,2022-07-20T00:00:00+05:30,113.55,113.55,110.95,111.35,2293565,,,,109.48500000000001,,,Sell
12,2022-07-21T00:00:00+05:30,111.35,112.05,111.0,111.7,2803196,,,,109.88499999999999,,,Sell
13,2022-07-22T00:00:00+05:30,112.2,112.45,111.1,111.3,1700122,,,,110.12,,,Sell
14,2022-07-25T00:00:00+05:30,111.0,113.35,111.0,113.15,3032349,,,,110.39500000000001,,,Sell
15,2022-07-26T00:00:00+05:30,113.7,114.4,112.05,112.45,3645070,,,,110.625,,,Sell
16,2022-07-27T00:00:00+05:30,111.9,114.25,111.85,113.9,2786749,,,,111.125,,,Sell
17,2022-07-28T00:00:00+05:30,114.35,115.0,113.8,114.65,2830721,,,,111.795,,,Sell
18,2022-07-29T00:00:00+05:30,114.8,116.4,114.65,115.95,2863835,,,,112.65,,,Sell
19,2022-08-01T00:00:00+05:30,116.55,117.5,115.9,117.1,3245660,,,3.0097254639619755,113.38999999999999,110.93499999999999,,Sell
20,2022-08-02T00:00:00+05:30,117.45,120.0,117.1,119.7,4545913,,,3.4476641596731583,114.125,111.5675,,Sell
21,2022-08-03T00:00:00+05:30,119.15,119.9,117.55,119.45,4674287,,,3.663784353571286,114.93499999999999,112.21,,Sell
22,2022-08-04T00:00:00+05:30,119.7,120.25,117.65,118.7,1928745,,,3.7750775523578137,115.63500000000002,112.76000000000002,,Sell
23,2022-08-05T00:00:00+05:30,118.7,119.65,118.6,118.75,2424166,,,3.888816624224156,116.38,113.25,,Sell
24,2022-08-08T00:00:00+05:30,119.15,119.35,116.8,117.7,4392817,,,3.9493537112851955,116.83500000000001,113.61500000000001,,Sell
25,2022-08-10T00:00:00+05:30,117.7,118.8,117.45,118.35,3175114,,,3.9960671455293357,117.425,114.025,,Sell
26,2022-08-11T00:00:00+05:30,119.2,119.9,118.3,119.35,2750072,,,3.973811474086177,117.96999999999998,114.54749999999999,,Sell
27,2022-08-12T00:00:00+05:30,119.5,122.45,119.1,120.75,6341027,,,3.8850887343385354,118.58,115.1875,,Sell
28,2022-08-16T00:00:00+05:30,121.3,121.75,119.85,120.1,4178575,,,3.5704000586695246,118.995,115.82250000000002,,Sell
29,2022-08-17T00:00:00+05:30,120.1,121.3,117.9,118.9,5556321,,,3.324244077111439,119.175,116.28249999999998,,Sell
30,2022-08-18T00:00:00+05:30,119.35,120.1,117.35,118.6,3864237,,,3.2274684555513296,119.06500000000001,116.595,,Sell
31,2022-08-19T00:00:00+05:30,119.4,120.15,118.2,118.95,2996123,,,3.018037877757478,119.01500000000001,116.975,,Sell
32,2022-08-22T00:00:00+05:30,118.5,118.5,117.05,117.8,2608234,,,2.753533614906663,118.925,117.28000000000002,,Sell
33,2022-08-23T00:00:00+05:30,117.1,118.7,117.05,118.05,3793391,,,2.3687813322465816,118.85499999999999,117.61749999999999,,Sell
34,2022-08-24T00:00:00+05:30,118.9,119.35,117.95,118.2,5852109,,,2.1240106055835657,118.905,117.87,,Sell
35,2022-08-25T00:00:00+05:30,118.5,121.45,118.45,120.2,6637137,,,1.7586833442274465,119.09,118.25750000000001,,Sell
36,2022-08-26T00:00:00+05:30,121.1,121.85,120.3,120.5,5155625,,,1.4978822770128997,119.20500000000001,118.5875,,Sell
37,2022-08-29T00:00:00+05:30,119.0,119.5,117.75,118.6,7726622,,,1.1775420430531434,118.99000000000001,118.785,,Sell
38,2022-08-30T00:00:00+05:30,119.3,120.15,118.75,119.6,8103620,,,0.981577007194296,118.93999999999998,118.9675,,Sell
39,2022-09-01T00:00:00+05:30,117.9,118.95,116.8,117.45,5303204,,,0.9491131594670692,118.795,118.98500000000001,,Sell
40,2022-09-02T00:00:00+05:30,118.0,118.7,115.7,115.9,3455271,,,1.1562075027751526,118.525,118.795,,Sell
41,2022-09-05T00:00:00+05:30,116.0,116.7,114.25,114.45,5260592,,,1.4973573212056912,118.075,118.545,,Sell
42,2022-09-06T00:00:00+05:30,114.55,116.95,113.6,116.5,21993916,,,1.564667444067964,117.94500000000001,118.43499999999999,,Sell
43,2022-09-07T00:00:00+05:30,116.35,118.65,116.35,117.65,7502292,,,1.5723264693808496,117.905,118.38,,Sell
44,2022-09-08T00:00:00+05:30,118.2,118.6,116.2,116.65,6038237,,,1.613224541423942,117.75,118.32750000000001,,Sell
45,2022-09-09T00:00:00+05:30,118.1,118.2,114.6,116.15,7303226,,,1.6850171793595143,117.34499999999998,118.21750000000002,,Sell
46,2022-09-12T00:00:00+05:30,116.5,117.55,114.85,115.6,4960528,,,1.7593659144852387,116.85499999999999,118.03000000000002,,Sell
47,2022-09-13T00:00:00+05:30,116.05,116.4,114.95,115.5,8999135,,,1.7234661372697841,116.545,117.76750000000001,,Sell
48,2022-09-14T00:00:00+05:30,114.5,115.85,114.35,115.0,6677510,,,1.7374266360883581,116.08500000000001,117.5125,,Sell
49,2022-09-15T00:00:00+05:30,115.95,118.95,114.9,118.55,10588457,,,1.7244297302983018,116.19500000000001,117.495,115.20700000000001,Buy
50,2022-09-16T00:00:00+05:30,118.5,118.85,112.2,113.9,16751445,,,1.879221563363499,115.995,117.25999999999999,115.344,Buy
51,2022-09-19T00:00:00+05:30,114.1,114.65,112.5,112.8,5705280,,,2.080515814078662,115.83,116.95250000000001,115.46800000000002,Buy
52,2022-09-20T00:00:00+05:30,113.6,114.8,112.95,113.35,6710671,,,2.2184869191694894,115.51499999999999,116.72999999999999,115.58099999999999,Sell
53,2022-09-21T00:00:00+05:30,113.1,113.75,111.8,112.85,4365949,,,2.356089534533155,115.03500000000001,116.47,115.65899999999999,Sell
54,2022-09-22T00:00:00+05:30,112.1,113.35,111.25,112.2,6617783,,,2.501704681969734,114.58999999999999,116.16999999999999,115.695,Sell
55,2022-09-23T00:00:00+05:30,112.35,112.65,109.6,110.2,5475419,,,2.6488527804752366,113.995,115.67,115.69599999999998,Sell
56,2022-09-26T00:00:00+05:30,109.1,109.95,106.05,106.5,6370370,,,3.1142457057511197,113.085,114.97,115.648,Sell
57,2022-09-27T00:00:00+05:30,106.85,107.25,105.55,106.5,4423992,,,3.5207318318183183,112.18499999999999,114.36500000000001,115.619,Sell
58,2022-09-28T00:00:00+05:30,106.1,106.6,104.9,105.2,5322850,,,3.8507654741417245,111.205,113.64500000000001,115.575,Sell
59,2022-09-29T00:00:00+05:30,106.35,106.35,103.8,104.75,4477564,,,4.219740575712639,109.825,113.00999999999999,115.476,Sell
60,2022-09-30T00:00:00+05:30,104.25,105.2,103.65,104.6,6910421,,,4.5555605120497775,108.89500000000001,112.44499999999998,115.321,Sell
61,2022-10-03T00:00:00+05:30,104.85,105.75,103.1,103.85,3824924,,,4.912634088165981,108.0,111.915,115.171,Sell
62,2022-10-04T00:00:00+05:30,104.9,105.35,104.5,105.0,4723837,,,5.019582704400403,107.165,111.34,115.037,Sell
63,2022-10-06T00:00:00+05:30,106.95,106.95,105.05,105.65,7270740,,,4.942234738509107,106.44500000000001,110.73999999999998,114.92399999999999,Sell
64,2022-10-07T00:00:00+05:30,105.8,106.15,104.5,104.95,3170421,,,4.898117253759735,105.72,110.155,114.76,Sell
65,2022-10-10T00:00:00+05:30,104.25,104.75,103.3,104.25,3624277,,,4.854124670400353,105.125,109.55999999999999,114.59599999999999,Sell
66,2022-10-11T00:00:00+05:30,104.4,104.6,102.4,102.65,4061133,,,4.869720488034073,104.73999999999998,108.9125,114.37100000000001,Sell
67,2022-10-12T00:00:00+05:30,102.85,103.0,102.05,102.6,5344957,,,4.805158275502633,104.35,108.2675,114.13,Sell
68,2022-10-13T00:00:00+05:30,102.6,103.25,101.5,101.95,4924944,,,4.728249370037816,104.025,107.61499999999998,113.85,Sell
69,2022-10-14T00:00:00+05:30,103.5,103.5,101.9,102.05,2615814,,,4.1202516530195545,103.755,106.78999999999999,113.54899999999999,Sell
70,2022-10-17T00:00:00+05:30,102.05,102.05,100.85,101.8,4140867,,,3.903982447113236,103.475,106.18499999999999,113.191,Sell
71,2022-10-18T00:00:00+05:30,102.35,104.4,101.5,104.15,7956553,,,3.5998711599751556,103.505,105.75250000000001,112.885,Sell
72,2022-10-19T00:00:00+05:30,104.85,105.6,104.0,104.25,4533884,,,3.1340017717389643,103.42999999999999,105.29749999999999,112.596,Sell
73,2022-10-20T00:00:00+05:30,103.8,105.75,103.45,105.55,3589544,,,2.585143536684755,103.42,104.9325,112.332,Sell
74,2022-10-21T00:00:00+05:30,105.8,106.2,104.8,105.45,5503946,,,1.9486770140951917,103.47,104.595,112.087,Sell
75,2022-10-24T00:00:00+05:30,106.5,106.8,105.95,106.25,714153,,,1.4989886941744903,103.67,104.3975,111.845,Sell
76,2022-10-25T00:00:00+05:30,106.3,106.55,105.0,106.2,7082466,,,1.4781990286902635,104.025,104.38250000000001,111.58200000000001,Sell
77,2022-10-27T00:00:00+05:30,106.5,110.95,105.9,109.9,13736786,,,1.8764099961586238,104.75500000000002,104.55250000000001,111.365,Sell
78,2022-10-28T00:00:00+05:30,110.4,114.1,109.25,113.8,10198131,,,2.793755960784848,105.94000000000001,104.9825,111.23899999999999,Sell
79,2022-10-31T00:00:00+05:30,114.15,115.5,113.0,115.25,8240481,,,3.6139450306016507,107.26000000000002,105.50750000000001,111.166,Sell
80,2022-11-01T00:00:00+05:30,115.0,117.3,114.85,115.9,8082168,,,4.285516458466744,108.67,106.07249999999999,111.112,Sell
81,2022-11-02T00:00:00+05:30,115.85,116.6,114.5,116.1,3793745,,,4.796136054432931,109.86500000000001,106.68500000000002,111.055,Sell
82,2022-11-03T00:00:00+05:30,115.7,117.05,115.2,116.8,3035905,,,5.279391412294647,111.12,107.275,111.035,Buy
83,2022-11-04T00:00:00+05:30,117.1,117.5,116.15,116.95,3379999,,,5.685382920029962,112.26000000000002,107.84,111.01299999999999,Buy
84,2022-11-07T00:00:00+05:30,117.55,119.2,117.1,119.0,6529392,,,6.1578848684131495,113.61500000000001,108.54250000000002,111.029,Buy
85,2022-11-09T00:00:00+05:30,119.7,120.0,117.6,118.25,3258255,,,6.433797990219111,114.81500000000001,109.24250000000002,110.99,Buy
86,2022-11-10T00:00:00+05:30,118.0,118.25,116.4,116.8,8080807,,,6.44868407628949,115.875,109.95,110.916,Buy
