,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,107.7,108.5,106.85,107.05,2254935,,,No Signal
1,2022-07-06T00:00:00+05:30,107.05,107.35,105.7,106.6,3831121,,,No Signal
2,2022-07-07T00:00:00+05:30,108.0,108.1,106.8,107.7,2860688,,,No Signal
3,2022-07-08T00:00:00+05:30,108.1,109.15,107.55,108.95,2164854,,,No Signal
4,2022-07-11T00:00:00+05:30,108.6,110.6,108.55,110.4,1994881,,,No Signal
5,2022-07-12T00:00:00+05:30,110.5,110.7,109.1,110.15,1572753,,,No Signal
6,2022-07-13T00:00:00+05:30,110.2,110.55,108.45,108.9,1727090,,,No Signal
7,2022-07-14T00:00:00+05:30,109.0,109.15,107.3,107.95,1257510,,,No Signal
8,2022-07-15T00:00:00+05:30,108.15,108.55,106.35,107.4,1351964,,,No Signal
9,2022-07-18T00:00:00+05:30,108.15,109.9,107.55,109.7,2629290,,,No Signal
10,2022-07-19T00:00:00+05:30,109.7,112.6,109.7,112.35,4441005,,,No Signal
11,2022-07-20T00:00:00+05:30,113.55,113.55,110.95,111.35,2293565,,,No Signal
12,2022-07-21T00:00:00+05:30,111.35,112.05,111.0,111.7,2803196,,,No Signal
13,2022-07-22T00:00:00+05:30,112.2,112.45,111.1,111.3,1700122,,,No Signal
14,2022-07-25T00:00:00+05:30,111.0,113.35,111.0,113.15,3032349,,,No Signal
15,2022-07-26T00:00:00+05:30,113.7,114.4,112.05,112.45,3645070,,,No Signal
16,2022-07-27T00:00:00+05:30,111.9,114.25,111.85,113.9,2786749,,,No Signal
17,2022-07-28T00:00:00+05:30,114.35,115.0,113.8,114.65,2830721,,,No Signal
18,2022-07-29T00:00:00+05:30,114.8,116.4,114.65,115.95,2863835,,,No Signal
19,2022-08-01T00:00:00+05:30,116.55,117.5,115.9,117.1,3245660,110.93499999999999,3.0097254639619755,No Signal
20,2022-08-02T00:00:00+05:30,117.45,120.0,117.1,119.7,4545913,111.5675,3.4476641596731583,No Signal
21,2022-08-03T00:00:00+05:30,119.15,119.9,117.55,119.45,4674287,112.21,3.663784353571286,No Signal
22,2022-08-04T00:00:00+05:30,119.7,120.25,117.65,118.7,1928745,112.76000000000002,3.7750775523578137,No Signal
23,2022-08-05T00:00:00+05:30,118.7,119.65,118.6,118.75,2424166,113.25,3.888816624224156,No Signal
24,2022-08-08T00:00:00+05:30,119.15,119.35,116.8,117.7,4392817,113.61500000000001,3.9493537112851955,No Signal
25,2022-08-10T00:00:00+05:30,117.7,118.8,117.45,118.35,3175114,114.025,3.9960671455293357,No Signal
26,2022-08-11T00:00:00+05:30,119.2,119.9,118.3,119.35,2750072,114.54749999999999,3.973811474086177,No Signal
27,2022-08-12T00:00:00+05:30,119.5,122.45,119.1,120.75,6341027,115.1875,3.8850887343385354,No Signal
