,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,107.7,108.5,106.85,107.05,2254935,,1.6500000000000057,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,107.05,107.35,105.7,106.6,3831121,,1.6500000000000048,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,108.0,108.1,106.8,107.7,2860688,,1.6392857142857187,94.10609037328092,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,108.1,109.15,107.55,108.95,2164854,,1.6364795918367394,89.35345385855054,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,108.6,110.6,108.55,110.4,1994881,,1.6660167638484007,86.81928449171805,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,110.5,110.7,109.1,110.15,1572753,,1.6613012807163727,84.55266277756344,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,110.2,110.55,108.45,108.9,1727090,,1.6926369035223456,80.72753546810448,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,109.0,109.15,107.3,107.95,1257510,,1.7038771246993216,75.03901396492202,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,108.15,108.55,106.35,107.4,1351964,,1.7393144729350847,70.82047830441893,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,108.15,109.9,107.55,109.7,2629290,,1.7936491534397214,66.32149931365238,,,,,108.47999999999999,,,No Signal
10,2022-07-19T00:00:00+05:30,109.7,112.6,109.7,112.35,4441005,,1.8726742139083121,64.16256085626938,,,,,109.01000000000002,,,No Signal
11,2022-07-20T00:00:00+05:30,113.55,113.55,110.95,111.35,2293565,,1.9246260557720039,62.63298463134612,,,,,109.48500000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,111.35,112.05,111.0,111.7,2803196,,1.8621527660740034,61.212663851060235,,,,,109.88499999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,112.2,112.45,111.1,111.3,1700122,65.23297491039425,1.8255704256401466,60.09161286072644,,,,109.39285714285714,110.12,,,No Signal
14,2022-07-25T00:00:00+05:30,111.0,113.35,111.0,113.15,3032349,69.30379746835442,1.8630296809515643,59.45892278753085,,,,109.82857142857144,110.39500000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,113.7,114.4,112.05,112.45,3645070,68.22429906542055,1.8978132751693104,59.27710507758403,,,,110.24642857142855,110.625,,,No Signal
16,2022-07-27T00:00:00+05:30,111.9,114.25,111.85,113.9,2786749,68.90243902439023,1.9336837555143602,58.846758204891316,,,,110.68928571428572,111.125,,,No Signal
17,2022-07-28T00:00:00+05:30,114.35,115.0,113.8,114.65,2830721,67.92452830188678,1.8812777729776204,58.73469611991315,,,,111.09642857142858,111.795,,,No Signal
18,2022-07-29T00:00:00+05:30,114.8,116.4,114.65,115.95,2863835,67.61904761904759,1.8719007891935047,59.080947954394055,,,,111.49285714285715,112.65,,,No Signal
19,2022-08-01T00:00:00+05:30,116.55,117.5,115.9,117.1,3245660,70.87087087087083,1.8524793042511112,59.69121706550577,,,2.570218158806128,111.98928571428573,113.38999999999999,110.93499999999999,,Buy
20,2022-08-02T00:00:00+05:30,117.45,120.0,117.1,119.7,4545913,79.99999999999997,1.927302211090318,60.751948412209295,,,2.8802541016484198,112.76071428571429,114.125,111.5675,,Buy
21,2022-08-03T00:00:00+05:30,119.15,119.9,117.55,119.45,4674287,83.23699421965316,1.9574949102981531,61.73691323414828,,,3.0672116815163553,113.58214285714287,114.93499999999999,112.21,,Buy
22,2022-08-04T00:00:00+05:30,119.7,120.25,117.65,118.7,1928745,82.28571428571425,2.0033881309911417,62.71248851314913,,,3.180351771152328,114.3892857142857,115.63500000000002,112.76000000000002,,Buy
23,2022-08-05T00:00:00+05:30,118.7,119.65,118.6,118.75,2424166,79.67213114754095,1.9352889787774896,63.61837984364992,,,3.2747929467150794,115.03571428571429,116.38,113.25,,Buy
24,2022-08-08T00:00:00+05:30,119.15,119.35,116.8,117.7,4392817,69.5970695970696,1.9791969088648116,62.37185182335929,,,3.355440706274593,115.41785714285713,116.83500000000001,113.61500000000001,,Buy
25,2022-08-10T00:00:00+05:30,117.7,118.8,117.45,118.35,3175114,76.31578947368419,1.9342542725173246,61.21436151880371,,,3.376482590223351,115.91785714285716,117.425,114.025,,Buy
26,2022-08-11T00:00:00+05:30,119.2,119.9,118.3,119.35,2750072,77.41935483870964,1.9103789673375164,60.54572014068194,,,3.3295445949611877,116.46428571428571,117.96999999999998,114.54749999999999,,Buy
27,2022-08-12T00:00:00+05:30,119.5,122.45,119.1,120.75,6341027,81.60535117056857,2.013209041099123,60.642487877886076,,,3.2174647903424725,117.13928571428572,118.58,115.1875,,Buy
28,2022-08-16T00:00:00+05:30,121.3,121.75,119.85,120.1,4178575,75.27272727272724,2.0051226810206146,60.73234363386135,,,2.9728560022227515,117.63571428571427,118.995,115.82250000000002,,Buy
29,2022-08-17T00:00:00+05:30,120.1,121.3,117.9,118.9,5556321,72.63157894736845,2.1047567752334273,59.00979720502908,,,2.7958318562753903,118.09642857142856,119.175,116.28249999999998,,Buy
30,2022-08-18T00:00:00+05:30,119.35,120.1,117.35,118.6,3864237,67.93893129770989,2.1508455770024684,56.9683583906215,,,2.721305611763347,118.43214285714285,119.06500000000001,116.595,,Buy
31,2022-08-19T00:00:00+05:30,119.4,120.15,118.2,118.95,2996123,66.9291338582677,2.136499464359435,55.09467205525514,,,2.5372323478415115,118.73928571428571,119.01500000000001,116.975,,Buy
32,2022-08-22T00:00:00+05:30,118.5,118.5,117.05,117.8,2608234,57.37051792828682,2.119606645476619,52.43443662006218,,,2.337464868341819,118.87142857142855,118.925,117.28000000000002,,Buy
33,2022-08-23T00:00:00+05:30,117.1,118.7,117.05,118.05,3793391,54.07725321888413,2.0860633136568607,50.07056977530984,,,2.006591556329167,118.93928571428572,118.85499999999999,117.61749999999999,,Buy
34,2022-08-24T00:00:00+05:30,118.9,119.35,117.95,118.2,5852109,41.847826086956545,2.037058791252799,48.21923308341485,,,1.7969632872957406,118.83214285714284,118.905,117.87,,Buy
35,2022-08-25T00:00:00+05:30,118.5,121.45,118.45,120.2,6637137,53.42465753424657,2.1236974490204563,47.43131091072031,,,1.4631309020195062,118.88571428571427,119.09,118.25750000000001,,Buy
36,2022-08-26T00:00:00+05:30,121.1,121.85,120.3,120.5,5155625,58.57142857142854,2.089861916947566,46.85246231928219,,,1.2430558315459748,119.01428571428572,119.20500000000001,118.5875,,Buy
37,2022-08-29T00:00:00+05:30,119.0,119.5,117.75,118.6,7726622,49.392712550607264,2.137014637165597,44.42906027431764,,,0.9928685017311496,119.00357142857145,118.99000000000001,118.785,,Buy
38,2022-08-30T00:00:00+05:30,119.3,120.15,118.75,119.6,8103620,57.723577235772304,2.095085020225198,42.486304515017544,,,0.8207165611992442,119.13928571428572,118.93999999999998,118.9675,,Sell
39,2022-09-01T00:00:00+05:30,117.9,118.95,116.8,117.45,5303204,46.739130434782645,2.1454360902091123,39.52887222225194,,,0.8080997526326685,119.075,118.795,118.98500000000001,,Sell
40,2022-09-02T00:00:00+05:30,118.0,118.7,115.7,115.9,3455271,37.979094076655116,2.20647636947989,37.18561303058685,,,0.997590597735248,118.82857142857142,118.525,118.795,,Sell
41,2022-09-05T00:00:00+05:30,116.0,116.7,114.25,114.45,5260592,28.125000000000043,2.223870914517041,35.66792836545228,,,1.3083069647930898,118.37857142857142,118.075,118.545,,Sell
42,2022-09-06T00:00:00+05:30,114.55,116.95,113.6,116.5,21993916,38.607594936708885,2.304308706337253,34.53197506030161,,,1.3430621837493253,118.12142857142858,117.94500000000001,118.43499999999999,,Sell
43,2022-09-07T00:00:00+05:30,116.35,118.65,116.35,117.65,7502292,46.03174603174603,2.3040009415988787,32.505000202959096,,,1.3364440878715254,118.03214285714286,117.905,118.38,,Sell
44,2022-09-08T00:00:00+05:30,118.2,118.6,116.2,116.65,6038237,44.07294832826752,2.3108580171989583,30.694421377925806,,,1.382961458571746,117.89285714285714,117.75,118.32750000000001,,Sell
45,2022-09-09T00:00:00+05:30,118.1,118.2,114.6,116.15,7303226,41.56626506024097,2.4029395873990333,29.738046109780953,,,1.4507250790869688,117.69285714285715,117.34499999999998,118.21750000000002,,Sell
46,2022-09-12T00:00:00+05:30,116.5,117.55,114.85,115.6,4960528,43.125,2.424158188299103,28.849983360789302,,,1.5219428325996875,117.53571428571429,116.85499999999999,118.03000000000002,,Sell
47,2022-09-13T00:00:00+05:30,116.05,116.4,114.95,115.5,8999135,41.95583596214512,2.354575460563453,28.025353665297057,,,1.492178473826653,117.35357142857141,116.545,117.76750000000001,,Sell
