,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1118.2,1134.4,1110.1,1120.35,635508,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1124.7,1175.0,1113.0,1172.0,835710,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1175.2,1186.95,1158.35,1170.55,291188,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1171.85,1210.8,1162.45,1204.25,954902,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1202.8,1222.8,1197.0,1207.4,877368,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1206.0,1212.0,1184.05,1195.95,583382,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1202.2,1211.95,1158.75,1205.55,325971,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1206.0,1216.9,1170.1,1179.3,453534,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1185.5,1214.85,1182.05,1210.7,315845,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1222.0,1237.7,1202.7,1208.55,980588,,,,1187.46,,,Sell
10,2022-07-19T00:00:00+05:30,1207.8,1218.25,1195.05,1202.25,491128,,,,1195.65,,,Sell
11,2022-07-20T00:00:00+05:30,1210.0,1233.0,1203.0,1209.5,604230,,,,1199.4,,,Sell
12,2022-07-21T00:00:00+05:30,1211.75,1229.2,1201.0,1220.55,476539,,,,1204.4,,,Sell
13,2022-07-22T00:00:00+05:30,1222.0,1266.85,1220.55,1243.75,942665,,,,1208.35,,,Sell
14,2022-07-25T00:00:00+05:30,1237.5,1245.0,1221.3,1232.55,381762,,,,1210.8650000000002,,,Sell
15,2022-07-26T00:00:00+05:30,1238.7,1247.8,1223.2,1231.5,331124,,,,1214.42,,,Sell
16,2022-07-27T00:00:00+05:30,1232.0,1258.55,1225.2,1254.4,532924,,,,1219.305,,,Sell
17,2022-07-28T00:00:00+05:30,1256.0,1270.95,1248.05,1258.8,504060,,,,1227.2549999999999,,,Sell
18,2022-07-29T00:00:00+05:30,1267.95,1276.85,1250.05,1268.6,656479,,,,1233.045,,,Sell
19,2022-08-01T00:00:00+05:30,1268.0,1305.5,1268.0,1301.0,793542,,,39.811009122709144,1242.29,1214.875,,Sell
20,2022-08-02T00:00:00+05:30,1299.9,1312.5,1276.8,1308.65,502117,,,38.525004183886026,1252.9299999999998,1224.2900000000002,,Sell
21,2022-08-03T00:00:00+05:30,1311.0,1326.75,1292.0,1308.75,393604,,,40.82282796297626,1262.855,1231.1275,,Sell
22,2022-08-04T00:00:00+05:30,1325.0,1325.0,1288.1,1316.75,393725,,,42.46138764559515,1272.475,1238.4375,,Sell
23,2022-08-05T00:00:00+05:30,1320.0,1323.7,1302.2,1315.9,242951,,,44.99402708898419,1279.69,1244.02,,Sell
24,2022-08-08T00:00:00+05:30,1315.9,1333.0,1307.45,1318.65,437986,,,47.05795495981566,1288.3,1249.5825,,Sell
25,2022-08-10T00:00:00+05:30,1319.45,1331.85,1301.0,1311.25,313632,,,47.204093474925656,1296.275,1255.3475,,Sell
26,2022-08-11T00:00:00+05:30,1329.0,1359.7,1320.45,1340.15,1702195,,,49.28014299310731,1304.85,1262.0774999999999,,Sell
27,2022-08-12T00:00:00+05:30,1347.0,1390.6,1332.65,1382.75,1159323,,,52.20519232091016,1317.2450000000001,1272.25,,Sell
28,2022-08-16T00:00:00+05:30,1390.6,1454.35,1389.7,1409.95,1475951,,,58.47631971238729,1331.3799999999999,1282.2125,,Sell
29,2022-08-17T00:00:00+05:30,1410.3,1482.0,1410.3,1474.7,1594637,,,69.98255496907845,1348.75,1295.52,,Sell
30,2022-08-18T00:00:00+05:30,1481.0,1522.5,1448.25,1455.5,1747948,,,74.95301383463402,1363.435,1308.1825000000001,,Sell
31,2022-08-19T00:00:00+05:30,1464.9,1487.4,1388.7,1398.15,1284692,,,73.74122802426353,1372.375,1317.6150000000002,,Sell
32,2022-08-22T00:00:00+05:30,1398.15,1416.75,1299.15,1314.1,3128815,,,70.13924735650478,1372.1100000000001,1322.2925,,Sell
33,2022-08-23T00:00:00+05:30,1309.4,1355.0,1283.0,1346.8,2092733,,,67.81223864853928,1375.2,1327.445,,Sell
34,2022-08-24T00:00:00+05:30,1350.0,1353.9,1322.05,1344.9,633676,,,64.08874783208319,1377.825,1333.0625,,Sell
