,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1118.2,1134.4,1110.1,1120.35,635508,,24.300000000000182,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1124.7,1175.0,1113.0,1172.0,835710,,26.99285714285731,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1175.2,1186.95,1158.35,1170.55,291188,,27.107653061224656,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1171.85,1210.8,1162.45,1204.25,954902,,28.624963556851462,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1202.8,1222.8,1197.0,1207.4,877368,,28.423180445647784,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1206.0,1212.0,1184.05,1195.95,583382,,28.38938184238723,97.80831569855835,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1202.2,1211.95,1158.75,1205.55,325971,,30.16156885364529,92.82201379713615,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1206.0,1216.9,1170.1,1179.3,453534,,31.350028221242066,88.44336687100989,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1185.5,1214.85,1182.05,1210.7,315845,,31.650026205439058,84.37748043960693,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1222.0,1237.7,1202.7,1208.55,980588,,31.8893100479077,81.61687780885136,,,,,1187.46,,,No Signal
10,2022-07-19T00:00:00+05:30,1207.8,1218.25,1195.05,1202.25,491128,,31.268645044485726,78.3289821975123,,,,,1195.65,,,No Signal
11,2022-07-20T00:00:00+05:30,1210.0,1233.0,1203.0,1209.5,604230,,31.231598969879602,75.85690146868957,,,,,1199.4,,,No Signal
12,2022-07-21T00:00:00+05:30,1211.75,1229.2,1201.0,1220.55,476539,,31.015056186316777,73.3755418451127,,,,,1204.4,,,No Signal
13,2022-07-22T00:00:00+05:30,1222.0,1266.85,1220.55,1243.75,942665,78.22506861848122,32.10683788729415,72.20065512680351,,,,1196.4750000000001,1208.35,,,No Signal
14,2022-07-25T00:00:00+05:30,1237.5,1245.0,1221.3,1232.55,381762,74.41253263707569,31.50634946677314,71.10968888837354,,,,1204.4892857142856,1210.8650000000002,,,No Signal
15,2022-07-26T00:00:00+05:30,1238.7,1247.8,1223.2,1231.5,331124,66.60156249999997,31.013038790575052,70.16628320135176,,,,1208.7392857142856,1214.42,,,No Signal
16,2022-07-27T00:00:00+05:30,1232.0,1258.55,1225.2,1254.4,532924,70.89459257413407,31.179964591248257,69.54757909016872,,,,1214.7285714285715,1219.305,,,No Signal
17,2022-07-28T00:00:00+05:30,1256.0,1270.95,1248.05,1258.8,504060,65.91771228479718,30.588538549016246,69.23727284906037,,,,1218.625,1227.2549999999999,,,No Signal
18,2022-07-29T00:00:00+05:30,1267.95,1276.85,1250.05,1268.6,656479,67.191011235955,30.31792865265794,69.06576132534457,,,,1222.9964285714286,1233.045,,,No Signal
19,2022-08-01T00:00:00+05:30,1268.0,1305.5,1268.0,1301.0,793542,76.40110580547875,30.83093374889666,69.37325599727329,,,3.06003144678779,1230.5,1242.29,1214.875,,Buy
20,2022-08-02T00:00:00+05:30,1299.9,1312.5,1276.8,1308.65,502117,76.16751269035534,31.178724195404044,69.7525408150224,,,2.943873777089827,1237.8642857142859,1252.9299999999998,1224.2900000000002,,Buy
21,2022-08-03T00:00:00+05:30,1311.0,1326.75,1292.0,1308.75,393604,87.88410886742756,31.433815324303755,70.28108443995853,,,3.1192227669895902,1247.1107142857143,1262.855,1231.1275,,Buy
22,2022-08-04T00:00:00+05:30,1325.0,1325.0,1288.1,1316.75,393725,85.96134282807729,31.824257086853493,70.4183314843133,,,3.2247114217273705,1254.6857142857145,1272.475,1238.4375,,Buy
23,2022-08-05T00:00:00+05:30,1320.0,1323.7,1302.2,1315.9,242951,86.725966472802,31.086810152078243,70.54577516835701,,,3.4192588410201523,1262.3535714285715,1279.69,1244.02,,Buy
24,2022-08-08T00:00:00+05:30,1315.9,1333.0,1307.45,1318.65,437986,90.81346423562418,30.69132371264408,70.80653360787022,,,3.5686463398032573,1270.667857142857,1288.3,1249.5825,,Buy
25,2022-08-10T00:00:00+05:30,1319.45,1331.85,1301.0,1311.25,313632,85.63922942206655,30.7026577331695,70.41597019048841,,,3.599930865580603,1277.935714285714,1296.275,1255.3475,,Buy
26,2022-08-11T00:00:00+05:30,1329.0,1359.7,1320.45,1340.15,1702195,87.23536737235369,31.97032503794311,70.52675642508713,,,3.67721098333077,1286.4785714285715,1304.85,1262.0774999999999,,Buy
27,2022-08-12T00:00:00+05:30,1347.0,1390.6,1332.65,1382.75,1159323,88.61111111111111,33.82601610666145,71.00205980009744,,,3.7754613864335678,1296.4071428571428,1317.2450000000001,1272.25,,Buy
28,2022-08-16T00:00:00+05:30,1390.6,1454.35,1389.7,1409.95,1475951,95.25510204081635,36.52415781332848,71.92001960463037,,,4.147403788246908,1309.0785714285716,1331.3799999999999,1282.2125,,Buy
29,2022-08-17T00:00:00+05:30,1410.3,1482.0,1410.3,1474.7,1594637,96.82325760492877,39.0617179695193,72.91100381391783,,,4.745545193536207,1326.4500000000003,1348.75,1295.52,,Buy
30,2022-08-18T00:00:00+05:30,1481.0,1522.5,1448.25,1455.5,1747948,89.27734374999999,41.57516668598221,73.99289996857345,,,5.149640249717212,1340.814285714286,1363.435,1308.1825000000001,,Buy
31,2022-08-19T00:00:00+05:30,1464.9,1487.4,1388.7,1398.15,1284692,72.55219291147436,45.65551192269777,72.29102114515892,,,5.274200051801562,1350.767857142857,1372.375,1317.6150000000002,,Buy
32,2022-08-22T00:00:00+05:30,1398.15,1416.75,1299.15,1314.1,3128815,55.93684759916492,50.79440392821935,68.07183666853956,,,5.337436067004397,1354.0178571428573,1372.1100000000001,1322.2925,,Buy
33,2022-08-23T00:00:00+05:30,1309.4,1355.0,1283.0,1346.8,2092733,55.97131681877444,52.30908936191797,63.78521683068953,,,5.035063754717797,1357.2892857142858,1375.2,1327.445,,Buy
34,2022-08-24T00:00:00+05:30,1350.0,1353.9,1322.05,1344.9,633676,54.798146922567845,50.8477258360667,59.8047841241145,,,4.765316962754345,1359.8785714285714,1377.825,1333.0625,,Buy
35,2022-08-25T00:00:00+05:30,1357.25,1373.4,1338.0,1359.4,1144010,56.45798801479027,49.74431684777623,56.50287183500178,,,4.387850356148873,1363.4964285714286,1382.6399999999999,1339.4575,,Buy
