,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1118.2,1134.4,1110.1,1120.35,635508,,,No Signal
1,2022-07-06T00:00:00+05:30,1124.7,1175.0,1113.0,1172.0,835710,,,No Signal
2,2022-07-07T00:00:00+05:30,1175.2,1186.95,1158.35,1170.55,291188,,,No Signal
3,2022-07-08T00:00:00+05:30,1171.85,1210.8,1162.45,1204.25,954902,,,No Signal
4,2022-07-11T00:00:00+05:30,1202.8,1222.8,1197.0,1207.4,877368,,,No Signal
5,2022-07-12T00:00:00+05:30,1206.0,1212.0,1184.05,1195.95,583382,,,No Signal
6,2022-07-13T00:00:00+05:30,1202.2,1211.95,1158.75,1205.55,325971,,,No Signal
7,2022-07-14T00:00:00+05:30,1206.0,1216.9,1170.1,1179.3,453534,,,No Signal
8,2022-07-15T00:00:00+05:30,1185.5,1214.85,1182.05,1210.7,315845,,,No Signal
9,2022-07-18T00:00:00+05:30,1222.0,1237.7,1202.7,1208.55,980588,,,No Signal
10,2022-07-19T00:00:00+05:30,1207.8,1218.25,1195.05,1202.25,491128,,,No Signal
11,2022-07-20T00:00:00+05:30,1210.0,1233.0,1203.0,1209.5,604230,,,No Signal
12,2022-07-21T00:00:00+05:30,1211.75,1229.2,1201.0,1220.55,476539,,,No Signal
13,2022-07-22T00:00:00+05:30,1222.0,1266.85,1220.55,1243.75,942665,,,No Signal
14,2022-07-25T00:00:00+05:30,1237.5,1245.0,1221.3,1232.55,381762,,,No Signal
15,2022-07-26T00:00:00+05:30,1238.7,1247.8,1223.2,1231.5,331124,,,No Signal
16,2022-07-27T00:00:00+05:30,1232.0,1258.55,1225.2,1254.4,532924,,,No Signal
17,2022-07-28T00:00:00+05:30,1256.0,1270.95,1248.05,1258.8,504060,,,No Signal
18,2022-07-29T00:00:00+05:30,1267.95,1276.85,1250.05,1268.6,656479,,,No Signal
19,2022-08-01T00:00:00+05:30,1268.0,1305.5,1268.0,1301.0,793542,1214.875,39.811009122709144,No Signal
20,2022-08-02T00:00:00+05:30,1299.9,1312.5,1276.8,1308.65,502117,1224.2900000000002,38.525004183886026,No Signal
21,2022-08-03T00:00:00+05:30,1311.0,1326.75,1292.0,1308.75,393604,1231.1275,40.82282796297626,No Signal
22,2022-08-04T00:00:00+05:30,1325.0,1325.0,1288.1,1316.75,393725,1238.4375,42.46138764559515,No Signal
23,2022-08-05T00:00:00+05:30,1320.0,1323.7,1302.2,1315.9,242951,1244.02,44.99402708898419,No Signal
24,2022-08-08T00:00:00+05:30,1315.9,1333.0,1307.45,1318.65,437986,1249.5825,47.05795495981566,No Signal
25,2022-08-10T00:00:00+05:30,1319.45,1331.85,1301.0,1311.25,313632,1255.3475,47.204093474925656,No Signal
26,2022-08-11T00:00:00+05:30,1329.0,1359.7,1320.45,1340.15,1702195,1262.0774999999999,49.28014299310731,No Signal
27,2022-08-12T00:00:00+05:30,1347.0,1390.6,1332.65,1382.75,1159323,1272.25,52.20519232091016,No Signal
28,2022-08-16T00:00:00+05:30,1390.6,1454.35,1389.7,1409.95,1475951,1282.2125,58.47631971238729,No Signal
29,2022-08-17T00:00:00+05:30,1410.3,1482.0,1410.3,1474.7,1594637,1295.52,69.98255496907845,No Signal
30,2022-08-18T00:00:00+05:30,1481.0,1522.5,1448.25,1455.5,1747948,1308.1825000000001,74.95301383463402,No Signal
31,2022-08-19T00:00:00+05:30,1464.9,1487.4,1388.7,1398.15,1284692,1317.6150000000002,73.74122802426353,No Signal
32,2022-08-22T00:00:00+05:30,1398.15,1416.75,1299.15,1314.1,3128815,1322.2925,70.13924735650478,Sell
33,2022-08-23T00:00:00+05:30,1309.4,1355.0,1283.0,1346.8,2092733,1327.445,67.81223864853928,No Signal
34,2022-08-24T00:00:00+05:30,1350.0,1353.9,1322.05,1344.9,633676,1333.0625,64.08874783208319,No Signal
35,2022-08-25T00:00:00+05:30,1357.25,1373.4,1338.0,1359.4,1144010,1339.4575,59.64843774148779,No Signal
36,2022-08-26T00:00:00+05:30,1366.0,1400.85,1363.05,1390.6,1047651,1346.2675000000002,57.14894730116849,No Signal
37,2022-08-29T00:00:00+05:30,1352.0,1368.0,1330.4,1360.65,575626,1351.36,53.35662687594773,No Signal
38,2022-08-30T00:00:00+05:30,1362.55,1416.85,1362.55,1407.25,1311053,1358.2925,50.99274787189336,Sell
39,2022-09-01T00:00:00+05:30,1394.5,1416.0,1391.55,1414.0,738043,1363.9424999999999,50.56907281135552,Sell
40,2022-09-02T00:00:00+05:30,1419.0,1421.55,1388.1,1391.1,462018,1368.065,49.16554233029226,Sell
41,2022-09-05T00:00:00+05:30,1390.0,1408.95,1384.65,1398.25,633249,1372.54,47.52844743718924,Sell
42,2022-09-06T00:00:00+05:30,1405.0,1413.6,1386.5,1389.95,342939,1376.2,45.79288901358724,Sell
43,2022-09-07T00:00:00+05:30,1389.85,1424.05,1386.1,1413.2,887074,1381.065,44.18997891878096,Sell
44,2022-09-08T00:00:00+05:30,1427.9,1427.9,1404.1,1407.05,604826,1385.4850000000001,41.984452322762436,Sell
45,2022-09-09T00:00:00+05:30,1414.5,1422.0,1371.85,1379.35,594999,1388.8899999999999,38.2416919081807,Sell
46,2022-09-12T00:00:00+05:30,1385.0,1417.8,1385.0,1400.3,733351,1391.8975,36.53391529942393,Sell
47,2022-09-13T00:00:00+05:30,1407.7,1470.0,1405.0,1460.35,934499,1395.7775000000001,39.51068634593104,Sell
48,2022-09-14T00:00:00+05:30,1443.95,1474.35,1427.95,1430.6,786220,1396.81,40.16493495575747,Sell
49,2022-09-15T00:00:00+05:30,1444.25,1451.45,1426.05,1435.2,552868,1394.835,36.978048609243714,Sell
50,2022-09-16T00:00:00+05:30,1439.0,1463.4,1409.65,1432.7,936177,1393.6950000000002,35.32381744584791,Sell
51,2022-09-19T00:00:00+05:30,1433.4,1440.0,1385.5,1421.8,625895,1394.8775,35.87239620112865,Sell
52,2022-09-20T00:00:00+05:30,1427.0,1459.0,1427.0,1445.55,551632,1401.45,32.141537316265214,Sell
53,2022-09-21T00:00:00+05:30,1451.0,1498.6,1446.0,1461.95,1496165,1407.2075,32.150256915569,Sell
54,2022-09-22T00:00:00+05:30,1461.95,1493.0,1441.0,1486.75,878041,1414.3,33.3070681608867,Sell
55,2022-09-23T00:00:00+05:30,1490.0,1491.85,1417.7,1433.65,743027,1418.0124999999998,30.918070320909404,Sell
56,2022-09-26T00:00:00+05:30,1420.0,1428.8,1353.0,1408.95,877526,1418.9299999999998,30.328432031246916,Sell
57,2022-09-27T00:00:00+05:30,1419.4,1443.4,1390.0,1396.05,599588,1420.6999999999998,27.664094152229932,Sell
58,2022-09-28T00:00:00+05:30,1387.0,1409.45,1370.3,1388.15,341330,1419.7450000000001,28.470760162152477,Sell
59,2022-09-29T00:00:00+05:30,1403.0,1409.15,1370.1,1397.65,513074,1418.9275000000002,28.876249004661727,Sell
60,2022-09-30T00:00:00+05:30,1397.7,1430.0,1372.4,1420.0,721128,1420.3725,28.123727924453828,Sell
61,2022-10-03T00:00:00+05:30,1419.0,1425.0,1383.0,1389.8,487523,1419.95,28.534042457171235,Sell
62,2022-10-04T00:00:00+05:30,1410.0,1436.9,1401.7,1431.45,669554,1422.025,27.735382589189356,Sell
63,2022-10-06T00:00:00+05:30,1438.9,1454.8,1428.0,1447.4,572250,1423.7350000000001,28.21282416506211,Sell
64,2022-10-07T00:00:00+05:30,1455.0,1480.0,1440.05,1450.75,633809,1425.9199999999998,28.54289661840083,Sell
65,2022-10-10T00:00:00+05:30,1430.0,1451.8,1418.0,1431.85,532783,1428.545,26.36567695040151,Sell
66,2022-10-11T00:00:00+05:30,1446.25,1459.65,1406.25,1423.05,670168,1429.6825000000001,25.561449566635943,Sell
67,2022-10-12T00:00:00+05:30,1420.0,1439.85,1398.0,1422.3,401994,1427.78,24.55496733968368,Sell
68,2022-10-13T00:00:00+05:30,1422.95,1438.6,1396.0,1401.65,286820,1426.3325,25.22415443787087,Sell
69,2022-10-14T00:00:00+05:30,1432.0,1432.0,1373.85,1379.6,440913,1423.5525,27.18322564706477,Sell
70,2022-10-17T00:00:00+05:30,1377.95,1387.4,1354.05,1378.25,418522,1420.83,28.891837310184716,Sell
71,2022-10-18T00:00:00+05:30,1387.0,1436.0,1373.3,1428.9,651175,1421.185,28.947948295632347,Buy
72,2022-10-19T00:00:00+05:30,1430.0,1447.7,1417.1,1424.15,451427,1420.115,28.390074711165322,Sell
73,2022-10-20T00:00:00+05:30,1415.0,1431.6,1405.0,1425.5,439654,1418.2925,26.681682436305625,Sell
74,2022-10-21T00:00:00+05:30,1425.5,1443.0,1406.2,1431.0,458895,1415.5049999999999,21.5772534957841,Sell
75,2022-10-24T00:00:00+05:30,1446.35,1446.35,1422.0,1429.25,70256,1415.285,21.404248840389762,Sell
76,2022-10-25T00:00:00+05:30,1430.0,1442.0,1419.7,1433.95,244221,1416.535,21.742143771710975,Sell
77,2022-10-27T00:00:00+05:30,1433.95,1470.55,1433.0,1463.1,441473,1419.8875,23.514356616874448,Sell
78,2022-10-28T00:00:00+05:30,1470.5,1478.0,1445.0,1458.95,325536,1423.4275,23.812372254118518,Sell
79,2022-10-31T00:00:00+05:30,1460.0,1543.0,1460.0,1527.9,2085303,1429.94,32.58617966659281,Buy
80,2022-11-01T00:00:00+05:30,1544.95,1566.0,1522.75,1557.55,999660,1436.8174999999999,43.173353974660984,Buy
81,2022-11-02T00:00:00+05:30,1565.0,1565.0,1517.15,1530.25,534998,1443.84,46.42339927235336,Buy
82,2022-11-03T00:00:00+05:30,1511.0,1551.7,1503.85,1545.5,503975,1449.5425,51.543737878369214,Buy
83,2022-11-04T00:00:00+05:30,1549.8,1550.2,1495.55,1506.0,591966,1452.4725,53.05882652649581,Buy
84,2022-11-07T00:00:00+05:30,1517.7,1523.5,1486.5,1507.9,501242,1455.3300000000002,54.48103339695715,Buy
85,2022-11-09T00:00:00+05:30,1506.95,1508.9,1495.15,1501.75,328443,1458.825,55.133656976290936,Buy
86,2022-11-10T00:00:00+05:30,1495.0,1499.3,1459.55,1470.9,584750,1461.2175,54.5344682770771,Buy
87,2022-11-11T00:00:00+05:30,1472.1,1549.7,1395.0,1419.05,2812269,1461.055,54.661231570853545,Sell
88,2022-11-14T00:00:00+05:30,1433.55,1441.6,1401.05,1427.05,1122497,1462.325,53.49091536248154,Sell
89,2022-11-15T00:00:00+05:30,1424.1,1425.0,1406.05,1416.15,709967,1464.1525,51.08619773172188,Sell
90,2022-11-16T00:00:00+05:30,1416.15,1425.0,1387.1,1394.85,467834,1464.9825,49.734035457572865,Sell
91,2022-11-17T00:00:00+05:30,1396.0,1410.85,1379.0,1396.7,944765,1463.3725,51.45499943742726,Sell
92,2022-11-18T00:00:00+05:30,1403.7,1403.7,1371.9,1383.05,591123,1461.3175,53.86804607704153,Sell
93,2022-11-21T00:00:00+05:30,1378.95,1382.8,1358.7,1378.65,457376,1458.975,56.463699330681784,Sell
94,2022-11-22T00:00:00+05:30,1380.0,1412.9,1380.0,1408.15,770338,1457.8325,57.28475105948997,Sell
95,2022-11-23T00:00:00+05:30,1408.15,1421.95,1400.0,1410.3,1390277,1456.885,57.93541572075936,Sell
96,2022-11-24T00:00:00+05:30,1414.0,1434.0,1409.0,1429.45,602088,1456.66,58.03782251347505,Sell
97,2022-11-25T00:00:00+05:30,1430.0,1448.0,1424.2,1432.4,541509,1455.125,58.26407103597017,Sell
