,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,69.2,69.8,68.1,68.3,3525062,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,68.5,69.95,68.0,69.75,3510127,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,70.3,72.5,70.0,71.5,6962956,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,72.5,72.6,70.45,71.4,4636890,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,71.0,73.25,70.7,73.05,5244289,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,72.65,73.4,72.0,72.2,3602833,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,72.45,73.1,71.55,72.2,2936833,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,72.4,72.45,70.1,70.9,3912977,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,71.05,72.75,69.1,70.05,7073562,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,70.7,72.2,69.85,72.0,5552794,,,,71.135,,,Sell
10,2022-07-19T00:00:00+05:30,71.9,72.75,71.0,72.4,6585490,,,,71.545,,,Sell
11,2022-07-20T00:00:00+05:30,74.4,74.6,70.6,71.1,16099967,,,,71.68,,,Sell
12,2022-07-21T00:00:00+05:30,71.4,72.75,71.0,72.5,7771742,,,,71.78,,,Sell
13,2022-07-22T00:00:00+05:30,73.0,73.4,72.15,72.4,5245028,,,,71.88,,,Sell
14,2022-07-25T00:00:00+05:30,71.8,72.6,71.35,72.45,4916380,,,,71.82000000000001,,,Sell
15,2022-07-26T00:00:00+05:30,72.6,73.9,72.15,72.45,6987280,,,,71.845,,,Sell
16,2022-07-27T00:00:00+05:30,72.3,72.9,72.15,72.8,3395327,,,,71.905,,,Sell
17,2022-07-28T00:00:00+05:30,73.2,75.35,73.0,74.25,10753053,,,,72.24000000000001,,,Sell
18,2022-07-29T00:00:00+05:30,74.9,76.1,74.1,75.15,7263184,,,,72.75,,,Sell
19,2022-08-01T00:00:00+05:30,75.5,76.75,74.55,76.4,5887553,,,1.8034962390342009,73.19,72.1625,,Sell
20,2022-08-02T00:00:00+05:30,76.1,77.35,75.7,76.6,6004268,,,1.8227708087010293,73.61,72.57750000000001,,Sell
21,2022-08-03T00:00:00+05:30,76.6,76.95,73.65,74.45,5725020,,,1.7401508555294773,73.94500000000001,72.8125,,Sell
22,2022-08-04T00:00:00+05:30,74.85,75.6,73.45,74.4,3916418,,,1.745842806573126,74.135,72.95750000000001,,Sell
23,2022-08-05T00:00:00+05:30,74.4,75.7,74.4,74.75,3606286,,,1.7492479587104284,74.37,73.125,,Sell
24,2022-08-08T00:00:00+05:30,74.95,75.45,74.55,74.7,3358808,,,1.7840871910484435,74.595,73.20750000000001,,Sell
25,2022-08-10T00:00:00+05:30,74.5,74.95,73.25,74.1,3326932,,,1.778192088966522,74.76,73.3025,,Sell
26,2022-08-11T00:00:00+05:30,74.55,77.65,74.55,76.8,9954255,,,1.9199283840810204,75.16,73.5325,,Sell
27,2022-08-12T00:00:00+05:30,76.8,77.05,76.0,76.25,3017743,,,1.9064985817212705,75.36,73.8,,Sell
