,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,69.2,69.8,68.1,68.3,3525062,,1.7000000000000028,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,68.5,69.95,68.0,69.75,3510127,,1.7178571428571459,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,70.3,72.5,70.0,71.5,6962956,,1.791581632653064,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,72.5,72.6,70.45,71.4,4636890,,1.817182944606416,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,71.0,73.25,70.7,73.05,5244289,,1.8695270199916718,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,72.65,73.4,72.0,72.2,3602833,,1.8359893757065529,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,72.45,73.1,71.55,72.2,2936833,,1.8155615631560846,98.00923941981637,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,72.4,72.45,70.1,70.9,3912977,,1.853735737216365,92.15314598949634,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,71.05,72.75,69.1,70.05,7073562,,1.9820403274151965,86.04144440829877,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,70.7,72.2,69.85,72.0,5552794,,2.0083231611712544,80.36629294004389,,,,,71.135,,,No Signal
10,2022-07-19T00:00:00+05:30,71.9,72.75,71.0,72.4,6585490,,1.989871506801879,74.99704268617623,,,,,71.545,,,No Signal
11,2022-07-20T00:00:00+05:30,74.4,74.6,70.6,71.1,16099967,,2.1334521134588877,71.94794971238521,,,,,71.68,,,No Signal
12,2022-07-21T00:00:00+05:30,71.4,72.75,71.0,72.5,7771742,,2.106062676783253,69.11664909386498,,,,,71.78,,,No Signal
13,2022-07-22T00:00:00+05:30,73.0,73.4,72.15,72.4,5245028,65.64885496183209,2.0449153427273066,66.99223353277425,,,,71.41071428571429,71.88,,,No Signal
14,2022-07-25T00:00:00+05:30,71.8,72.6,71.35,72.45,4916380,65.77946768060838,1.988135675389642,63.809697943058346,,,,71.70714285714287,71.82000000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,72.6,73.9,72.15,72.45,6987280,61.53846153846155,1.9711259842903819,61.826117812259255,,,,71.9,71.845,,,No Signal
16,2022-07-27T00:00:00+05:30,72.3,72.9,72.15,72.8,3395327,56.310679611650464,1.8839026996982118,59.98422197651725,,,,71.99285714285715,71.905,,,No Signal
17,2022-07-28T00:00:00+05:30,73.2,75.35,73.0,74.25,10753053,62.23175965665233,1.9314810782911964,59.539865115375896,,,,72.19642857142857,72.24000000000001,,,No Signal
18,2022-07-29T00:00:00+05:30,74.9,76.1,74.1,75.15,7263184,59.6330275229358,1.9363752869846824,59.4036976691391,,,,72.34642857142858,72.75,,,No Signal
19,2022-08-01T00:00:00+05:30,75.5,76.75,74.55,76.4,5887553,68.58407079646015,1.955205623628634,59.49654620105802,,,2.360597171510734,72.64642857142857,73.19,72.1625,,Buy
20,2022-08-02T00:00:00+05:30,76.1,77.35,75.7,76.6,6004268,69.13043478260863,1.9334052219408737,59.771371669923575,,,2.379596356006566,72.96071428571429,73.61,72.57750000000001,,Buy
21,2022-08-03T00:00:00+05:30,76.6,76.95,73.65,74.45,5725020,64.37246963562751,2.0310191346593824,57.713709207199564,,,2.337341646110782,73.21428571428571,73.94500000000001,72.8125,,Buy
22,2022-08-04T00:00:00+05:30,74.85,75.6,73.45,74.4,3916418,68.83116883116887,2.039517767897997,55.61216646979422,,,2.3465629120606537,73.52499999999999,74.135,72.95750000000001,,Buy
23,2022-08-05T00:00:00+05:30,74.4,75.7,74.4,74.75,3606286,63.81909547738695,1.9866950701909973,53.71639229432852,,,2.340131048442045,73.72142857142856,74.37,73.125,,Buy
24,2022-08-08T00:00:00+05:30,74.95,75.45,74.55,74.7,3358808,61.97916666666668,1.9090739937487837,51.956030559967516,,,2.38833626646378,73.88571428571429,74.595,73.20750000000001,,Buy
25,2022-08-10T00:00:00+05:30,74.5,74.95,73.25,74.1,3326932,66.8539325842697,1.8941401370524422,49.02358751971047,,,2.399719418308397,74.10000000000001,74.76,73.3025,,Buy
26,2022-08-11T00:00:00+05:30,74.55,77.65,74.55,76.8,9954255,71.07843137254906,2.0124158415486972,47.82458497099688,,,2.4999067501054957,74.40714285714286,75.16,73.5325,,Buy
27,2022-08-12T00:00:00+05:30,76.8,77.05,76.0,76.25,3017743,68.07511737089203,1.9436718528666472,46.71122546147712,,,2.500326008814781,74.68214285714285,75.36,73.8,,Buy
28,2022-08-16T00:00:00+05:30,76.65,78.6,76.0,77.85,6124927,72.13114754098362,1.9905524348047434,46.3429583602241,,,2.4364598353484133,75.06785714285715,75.63,74.19000000000001,,Buy
29,2022-08-17T00:00:00+05:30,78.3,78.45,77.3,77.5,3848379,70.11952191235063,1.9305129751758336,46.00099605191773,,,2.5292938432334418,75.42857142857143,75.74,74.465,,Buy
30,2022-08-18T00:00:00+05:30,77.3,78.3,76.9,77.5,3336506,69.26229508196727,1.8926191912347021,45.28378067773776,,,2.5916911306939285,75.76428571428572,75.83,74.72,,Buy
31,2022-08-19T00:00:00+05:30,77.2,77.6,75.1,75.65,5128151,55.55555555555559,1.9360035347179376,43.05653170511026,,,2.4142452791385707,75.86428571428571,75.95,74.9475,,Buy
32,2022-08-22T00:00:00+05:30,75.4,75.5,72.7,72.9,5118154,42.214532871972295,2.0084318536666568,40.502310394395266,,,2.469363914249706,75.70357142857142,75.8,74.9675,,Buy
33,2022-08-23T00:00:00+05:30,72.6,73.95,72.05,73.75,4129882,40.56939501779354,2.000686721261896,38.47396072264085,,,2.3355389710272707,75.51428571428572,75.7,75.035,,Buy
34,2022-08-24T00:00:00+05:30,73.9,75.15,73.45,75.0,4420123,44.701986754966896,1.979209098314618,35.84197695342995,,,2.149160042641951,75.39999999999999,75.72999999999999,75.1625,,Buy
35,2022-08-25T00:00:00+05:30,75.2,84.5,75.15,80.3,38879170,66.02739726027397,2.516408448435002,36.356569439209764,,,2.3090273659789258,75.81785714285715,76.35,75.55499999999999,,Buy
36,2022-08-26T00:00:00+05:30,81.0,81.8,79.4,79.65,8119711,63.92572944297085,2.508093559261073,36.83440531886245,,,2.4465986678844933,76.19285714285715,76.63499999999999,75.89750000000001,,Buy
37,2022-08-29T00:00:00+05:30,77.0,78.0,75.75,77.5,8309105,56.65859564164649,2.607515447885283,35.582176242179216,,,2.5026936581023635,76.38928571428572,76.75999999999999,76.06,,Buy
38,2022-08-30T00:00:00+05:30,78.0,79.95,78.0,79.3,5653478,60.26785714285714,2.5962643444649056,34.92185519768647,,,2.592214508397004,76.71785714285714,76.905,76.26750000000001,,Buy
39,2022-09-01T00:00:00+05:30,78.25,80.25,78.1,79.25,4701777,61.78489702517166,2.56438831986027,34.383609469059174,,,2.7272671564223163,77.08571428571429,77.08000000000001,76.41,,Buy
40,2022-09-02T00:00:00+05:30,79.85,80.8,78.25,78.5,4645693,54.271356783919614,2.5633605827273933,34.02561648063953,,,2.8169789662877602,77.20714285714284,77.18,76.505,,Buy
41,2022-09-05T00:00:00+05:30,78.6,81.5,78.6,80.3,7962491,59.57446808510639,2.5945491125325795,33.87541618822427,,,2.8765913825203935,77.49642857142858,77.645,76.7975,,Buy
42,2022-09-06T00:00:00+05:30,80.75,81.1,79.15,79.6,4157724,54.320987654320994,2.5485098902088232,33.735944488124396,,,2.9126595279031426,77.62142857142858,78.315,77.0575,,Buy
43,2022-09-07T00:00:00+05:30,79.45,80.4,78.85,79.6,3703402,55.27638190954773,2.477187755193908,33.44024454407228,,,2.912140796878573,77.77142857142857,78.9,77.3,,Buy
44,2022-09-08T00:00:00+05:30,80.0,80.55,79.15,79.75,3570095,55.61097256857856,2.400245772680057,33.21297380493968,,,2.8775833448133006,77.93214285714285,79.375,77.5525,,Buy
