,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,394.0,402.85,387.65,401.1,458089,,15.200000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,399.65,410.9,395.85,409.9,499425,,15.189285714285754,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,416.0,428.0,410.0,424.05,572216,,15.397193877551059,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,427.2,427.3,417.2,425.0,258437,,15.018822886297414,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,420.0,431.65,418.65,430.0,181606,,14.874621251561885,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,429.8,437.95,423.65,432.15,259940,,14.833576876450323,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,435.4,438.8,417.65,437.75,412614,,15.284749956703875,97.46942369194814,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,437.0,439.85,430.25,436.25,697508,,14.878696388367885,95.20135473451425,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,433.15,438.7,426.7,429.3,354914,,14.67307521777018,91.84950486593682,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,430.9,447.0,427.6,442.9,555159,,15.010712702215166,89.51103459312147,,,,,426.84,,,No Signal
10,2022-07-19T00:00:00+05:30,442.7,478.0,438.35,463.35,1140556,,16.77066179491408,88.67517336981506,,,,,433.06499999999994,,,No Signal
11,2022-07-20T00:00:00+05:30,463.45,465.45,451.3,455.7,471361,,16.58347166670593,87.89901651960196,,,,,437.645,,,No Signal
12,2022-07-21T00:00:00+05:30,457.0,462.8,454.15,459.05,264504,,16.01679511908408,87.17829944440409,,,,,441.145,,,No Signal
13,2022-07-22T00:00:00+05:30,461.3,462.6,441.75,445.7,285801,71.54589371980674,16.362024039149503,84.14712081359158,,,,435.15714285714284,443.215,,,No Signal
14,2022-07-25T00:00:00+05:30,446.95,450.3,441.15,446.4,220276,71.73704414587328,15.846879464924541,81.23322670924604,,,,438.39285714285717,444.855,,,No Signal
15,2022-07-26T00:00:00+05:30,446.4,447.7,422.65,427.95,238291,57.92709705753184,16.504245217429933,76.05285163790826,,,,439.6821428571429,444.43500000000006,,,No Signal
16,2022-07-27T00:00:00+05:30,427.4,433.5,420.0,424.55,291202,50.242483026188175,16.289656273327797,70.96342507885335,,,,439.71785714285716,443.11500000000007,,,No Signal
17,2022-07-28T00:00:00+05:30,427.7,429.5,415.4,418.45,341051,46.97459584295612,16.133252253804386,66.02297596609809,,,,439.25,441.33500000000004,,,No Signal
18,2022-07-29T00:00:00+05:30,419.5,427.7,412.0,413.65,308692,42.43405830633966,16.10230566424693,61.77016113968028,,,,438.08214285714286,439.77,,,No Signal
19,2022-08-01T00:00:00+05:30,415.0,451.9,413.05,437.25,1100903,51.96911196911197,17.727140973943577,58.931973688707174,,,3.7125666297318816,438.44642857142856,439.20500000000004,433.02250000000004,,Buy
20,2022-08-02T00:00:00+05:30,433.0,436.7,420.2,427.8,385119,46.26921634795651,17.678773761519036,56.29651391280357,,,3.382916607693763,437.7357142857143,435.65,434.35749999999996,,Buy
21,2022-08-03T00:00:00+05:30,426.0,434.8,422.35,425.0,476242,45.82250278499814,17.305289921410534,53.84930126375023,,,3.1740132106832313,436.9321428571429,432.58000000000004,435.1125,,Sell
22,2022-08-04T00:00:00+05:30,427.0,431.5,423.0,429.5,214169,50.07564296520423,16.676340641309782,51.576889518200694,,,3.098521641629137,436.94642857142856,429.625,435.38500000000005,,Sell
23,2022-08-05T00:00:00+05:30,431.9,436.4,428.35,432.25,175357,45.61186650185416,16.060173452644793,49.84537971897757,,,3.032415513356736,436.1857142857143,428.28000000000003,435.74750000000006,,Sell
24,2022-08-08T00:00:00+05:30,434.0,438.0,428.05,431.25,195695,34.24926398429834,15.623732491741594,48.358731190577295,,,3.0334429882185123,433.89285714285717,426.765,435.81000000000006,,Sell
25,2022-08-10T00:00:00+05:30,424.0,438.7,424.0,435.55,365397,39.77676306443432,15.557751599474337,46.42678044170005,,,2.9970655424143797,432.4535714285715,427.525,435.9799999999999,,Sell
26,2022-08-11T00:00:00+05:30,444.0,459.9,440.4,457.2,1702417,49.2083868207103,16.185769342369024,46.05052593858915,,,3.0381084946179877,432.32142857142856,430.78999999999996,436.9525,,Sell
27,2022-08-12T00:00:00+05:30,457.2,474.0,457.2,464.45,1023590,58.465011286681715,16.229642960771237,46.34426834723669,,,3.269678304045598,433.6607142857143,435.39000000000004,438.3625,,Sell
28,2022-08-16T00:00:00+05:30,463.0,469.15,460.3,466.85,243617,59.0929301911961,15.702525606430433,46.61702915526654,,,3.488886712894882,435.12142857142857,440.71000000000004,440.23999999999995,,Buy
29,2022-08-17T00:00:00+05:30,467.0,469.85,453.3,455.35,316860,62.98578199052133,15.763059491685404,46.00183545769397,,,3.651963094217878,437.07857142857137,442.52,440.8625,,Buy
30,2022-08-18T00:00:00+05:30,455.95,468.0,447.5,462.8,544086,67.45778183477863,16.101412385136445,44.76637583287402,,,3.584805186758873,439.81071428571425,446.02,440.83500000000004,,Buy
31,2022-08-19T00:00:00+05:30,462.5,469.0,451.7,455.05,385823,66.4568345323741,16.187025786198127,43.682088605419246,,,3.639256207626574,442.425,449.025,440.80249999999995,,Buy
32,2022-08-22T00:00:00+05:30,450.1,453.7,442.5,444.95,552203,63.433476394849784,15.92723823004112,41.66566497953028,,,3.603664719926648,444.6607142857143,450.57,440.0975,,Buy
33,2022-08-23T00:00:00+05:30,440.0,456.9,440.0,455.7,234596,58.90014471780028,15.996721213609609,40.03032295873187,,,3.5924489216497664,445.9785714285714,452.91499999999996,440.59749999999997,,Buy
34,2022-08-24T00:00:00+05:30,455.7,467.7,455.7,460.45,255737,66.49823143001514,15.711241126923209,39.23621049768994,,,3.6757445950010923,448.3107142857143,455.83500000000004,441.3,,Buy
35,2022-08-25T00:00:00+05:30,462.0,474.8,461.55,470.7,458772,71.47556390977442,15.614009617857267,38.91120543646391,,,3.7870738493786575,451.575,459.35,443.4375,,Buy
36,2022-08-26T00:00:00+05:30,473.5,475.35,461.6,463.85,158140,65.79310344827587,15.480866073724606,38.64081093058851,,,3.8374928291712602,454.0285714285714,460.015,445.4025,,Buy
37,2022-08-29T00:00:00+05:30,454.9,459.4,448.85,453.8,161876,59.284791038345546,15.446518497029992,37.00140177512522,,,3.6810046369371054,455.5678571428571,458.95,447.1700000000001,,Buy
38,2022-08-30T00:00:00+05:30,457.9,462.35,450.85,457.4,386914,61.019806152549506,15.164624318670707,35.68746636085729,,,3.245500666995761,457.4357142857143,458.005,449.35749999999996,,Buy
39,2022-09-01T00:00:00+05:30,455.1,494.0,455.1,470.55,2298474,63.72549019607843,16.860008295908514,36.12782978105797,,,3.2465528978863354,459.93571428571425,459.525,451.0224999999999,,Buy
40,2022-09-02T00:00:00+05:30,471.4,486.0,466.6,480.6,940421,60.094909404659205,17.04143627477219,36.536738671244315,,,3.2482090259570864,461.60714285714283,461.305,453.6625,,Buy
41,2022-09-05T00:00:00+05:30,483.6,491.5,481.05,490.15,524915,60.871404399323175,16.602762255145606,37.14249683716109,,,3.285669693118534,463.4428571428571,464.81499999999994,456.91999999999996,,Buy
42,2022-09-06T00:00:00+05:30,490.15,493.8,480.65,483.7,249904,56.891615541922285,16.356136379778064,37.79894724607901,,,3.2675692188377203,464.6464285714286,468.69000000000005,459.63,,Buy
43,2022-09-07T00:00:00+05:30,483.5,487.95,467.15,478.75,475860,60.11235955056179,16.673555209793918,37.03544500584005,,,3.1254908677368616,466.3178571428572,470.99500000000006,461.95500000000004,,Buy
44,2022-09-08T00:00:00+05:30,482.9,485.5,468.5,471.55,309880,53.7895192724123,16.69687269480864,36.326478639903875,,,2.8041797804002075,466.9428571428571,472.1049999999999,463.96999999999997,,Buy
45,2022-09-09T00:00:00+05:30,474.15,479.0,469.8,474.2,275854,58.67693701857725,16.161381788036593,35.66815272867743,,,2.4403756310491094,468.3107142857143,472.45500000000004,465.90250000000003,,Buy
46,2022-09-12T00:00:00+05:30,478.4,482.95,471.0,479.15,468836,66.25475285171103,15.860568803176836,35.29534054825818,,,2.450815625685454,470.75357142857143,473.985,467.0,,Buy
47,2022-09-13T00:00:00+05:30,483.9,488.8,481.75,486.5,382609,65.1277013752456,15.416956745807065,35.28739948259974,,,2.5697137762968008,472.9535714285715,477.255,468.10249999999996,,Buy
48,2022-09-14T00:00:00+05:30,478.65,485.7,478.0,483.25,391676,61.365902293120655,14.922888406820846,34.8465536491138,,,2.6787713247941087,474.58214285714286,479.84,468.9225,,Buy
49,2022-09-15T00:00:00+05:30,485.0,498.45,468.0,471.4,755443,50.34347399411187,16.031967806333643,35.15195332220641,,,2.6624893952705992,474.6321428571428,479.925,469.725,449.603,Buy
50,2022-09-16T00:00:00+05:30,466.0,477.0,454.0,457.9,1010646,47.259327498848435,16.529684391595527,34.01399337065262,,,2.7821958658767376,474.2071428571429,477.65500000000003,469.4799999999999,450.73900000000003,Buy
51,2022-09-19T00:00:00+05:30,462.5,462.8,448.2,459.3,368215,52.752752752752755,16.39184979219585,32.44642238588994,,,2.7258569128872234,474.59999999999997,474.57000000000005,469.6925,451.727,Buy
52,2022-09-20T00:00:00+05:30,464.9,468.75,458.05,460.85,181837,51.76290240163518,15.985289092753288,31.381238125493677,,,2.454738047641215,474.84642857142853,472.28499999999997,470.4875,452.463,Buy
53,2022-09-21T00:00:00+05:30,460.85,469.7,456.75,459.25,384067,43.453070683661636,15.768482728985195,30.27112037560819,,,2.4157142090618344,474.0392857142857,470.3349999999999,470.6650000000001,453.148,Sell
54,2022-09-22T00:00:00+05:30,459.25,459.25,446.15,449.85,233143,32.04903677758318,15.57787681977197,28.31062469729636,,,2.631150397475225,471.84285714285716,468.1650000000001,470.13499999999993,453.545,Sell
55,2022-09-23T00:00:00+05:30,449.85,452.0,433.05,434.3,349471,19.53082378614296,15.818742761216829,27.042131250498777,,,3.2901540944734458,467.85357142857146,464.175,468.31500000000005,453.58799999999997,Sell
56,2022-09-26T00:00:00+05:30,429.7,449.9,417.6,432.85,1129078,20.657818811309895,16.99597542112991,26.770195258107226,,,3.7735932276271797,464.22142857142853,459.54499999999996,466.76500000000004,453.49,Sell
57,2022-09-27T00:00:00+05:30,430.8,443.6,425.0,432.15,386952,21.723300970873808,17.110548605334916,26.517683265172213,,,4.1380202391040966,460.89285714285717,454.11,465.6825,453.40799999999996,Sell
58,2022-09-28T00:00:00+05:30,428.7,437.5,425.0,430.35,349791,23.246753246753272,16.781223704953852,26.283207843161133,,,4.5294114965042,457.95,448.82,464.33000000000004,453.42900000000003,Sell
59,2022-09-29T00:00:00+05:30,434.0,451.85,434.0,448.8,575372,36.314655172413815,17.118279154600007,24.82208697217922,,,4.396677590788441,456.13571428571424,446.56000000000006,463.2425,453.54699999999997,Sell
60,2022-09-30T00:00:00+05:30,442.0,456.75,439.35,449.8,189810,33.48339898705687,17.138402072128578,23.092073525682054,,,4.336801200009564,454.0392857142857,445.75,461.7025,453.276,Sell
61,2022-10-03T00:00:00+05:30,453.9,460.5,445.2,455.9,559462,32.53424657534245,17.00708763840511,21.680651141275668,,,4.024349718978425,451.8535714285714,445.41,459.99000000000007,453.28,Sell
62,2022-10-04T00:00:00+05:30,459.0,466.0,459.0,464.3,174580,39.78436657681942,16.51372423566189,20.77172062871891,,,3.7738038810467103,450.5,445.755,459.02,453.385,Sell
63,2022-10-06T00:00:00+05:30,470.0,475.8,468.2,470.3,533716,49.36708860759496,16.155601075971756,20.580747871889436,,,3.639850083936254,450.42142857142863,446.86,458.59749999999997,453.87699999999995,Sell
64,2022-10-07T00:00:00+05:30,471.35,471.35,465.0,467.6,220084,56.373193166885706,15.455200999116633,20.115700615977136,,,3.6319856798226606,451.1142857142857,448.63499999999993,458.4,454.30100000000004,Sell
65,2022-10-10T00:00:00+05:30,465.0,465.0,449.3,454.5,972639,47.266514806378126,15.65840092775116,18.91799073890817,,,3.649104434688725,450.77142857142854,450.65500000000003,457.41499999999996,454.83200000000005,Sell
66,2022-10-11T00:00:00+05:30,456.7,456.7,435.15,438.65,1037446,39.128305582761975,16.07922943291179,18.696935748087782,,,3.7070615318592286,449.1857142857143,451.235,455.39,455.11400000000003,Sell
67,2022-10-12T00:00:00+05:30,438.65,440.15,427.45,434.0,573352,37.99334284355682,15.83785590198952,18.91449480745717,,,3.4967649863437753,447.38214285714287,451.41999999999996,452.765,455.425,Sell
68,2022-10-13T00:00:00+05:30,434.9,442.4,431.6,439.75,514067,45.02463054187191,15.47800905184741,18.928243797697835,,,3.0957835728450487,446.6607142857143,452.36,450.59,455.94699999999995,Sell
69,2022-10-14T00:00:00+05:30,443.1,447.45,435.5,437.85,91289,52.02048947068868,15.22600840528688,18.51793642360713,,,2.961322140935506,446.91428571428565,451.265,448.9125,455.959,Sell
70,2022-10-17T00:00:00+05:30,437.45,437.45,425.15,433.05,138555,50.10964912280702,15.045579233480678,18.750252832726368,,,3.059041322788987,446.92857142857144,449.59,447.6700000000001,456.064,Sell
71,2022-10-18T00:00:00+05:30,435.3,440.0,431.85,433.55,370440,50.76923076923079,14.553037859660629,18.743561966407743,,,3.069668471666407,447.0285714285714,447.355,446.3825,456.235,Sell
72,2022-10-19T00:00:00+05:30,441.0,450.85,438.3,445.85,1120532,57.63546798029556,14.749249441113442,17.848423589621493,,,2.8856372883215506,448.1357142857143,445.51000000000005,445.6325,456.56199999999995,Sell
73,2022-10-20T00:00:00+05:30,441.0,446.4,431.9,439.7,139634,44.89910313901344,14.73144590960534,17.43567573975619,,,2.846127406484935,447.4857142857143,442.45,444.6549999999999,456.711,Sell
74,2022-10-21T00:00:00+05:30,441.0,447.8,440.95,443.3,134281,46.45969498910676,14.25777120177639,16.936325279811154,,,2.810035766039885,447.0214285714286,440.02,444.32750000000004,456.952,Sell
75,2022-10-24T00:00:00+05:30,446.0,450.0,440.55,445.6,30094,44.1477272727273,13.914358973078075,16.28367807176727,,,2.745148156506522,446.2857142857143,439.13,444.89250000000004,457.153,Sell
76,2022-10-25T00:00:00+05:30,445.0,446.35,438.5,441.35,165214,36.31484794275494,13.481190475001071,15.832234468760161,,,2.704435860807303,444.6464285714286,439.4,445.31749999999994,456.836,Sell
77,2022-10-27T00:00:00+05:30,446.0,454.7,442.1,449.9,166278,38.19444444444443,13.471819726786707,14.722914659498064,,,2.5693238154584677,443.1892857142857,440.98999999999995,446.20500000000004,456.545,Sell
78,2022-10-28T00:00:00+05:30,449.9,453.05,442.1,443.55,128971,36.64630760688506,13.291689746301943,13.692831979468975,,,2.4728208428363008,441.4714285714286,441.37,446.86499999999995,456.079,Sell
79,2022-10-31T00:00:00+05:30,445.0,447.7,440.2,442.0,81035,42.038216560509554,12.87799762156609,12.865471851000871,,,2.491034367516252,440.5785714285715,441.785,446.525,455.81199999999995,Sell
80,2022-11-01T00:00:00+05:30,443.8,445.0,434.05,443.65,156818,53.88802488335926,12.74028350573994,12.637903061229114,,,2.4794246374975333,440.9357142857143,442.84499999999997,446.21750000000003,455.42900000000003,Sell
81,2022-11-02T00:00:00+05:30,443.65,452.1,443.2,450.85,142355,62.60284218399403,12.465977541044234,11.739458326501078,,,2.4004748914395435,442.1392857142857,444.575,445.965,455.345,Sell
82,2022-11-03T00:00:00+05:30,449.9,449.9,441.0,443.15,159527,52.47093023255812,12.27912200239822,11.108178526444648,,,2.241561489245108,442.38214285714287,444.305,444.90749999999997,455.309,Sell
83,2022-11-04T00:00:00+05:30,443.15,449.0,441.85,447.6,63598,56.83251576734407,11.91275614508406,10.521990140677964,,,1.7840090328010216,443.0785714285715,445.09499999999997,443.77250000000004,455.147,Sell
84,2022-11-07T00:00:00+05:30,447.6,465.0,445.05,463.75,286990,68.56106408706164,12.48684499186377,10.985023685339367,,,1.5969766236794747,445.2714285714286,447.14000000000004,443.58000000000004,455.213,Sell
85,2022-11-09T00:00:00+05:30,467.4,485.0,457.1,459.2,557032,64.78386167146971,13.58778463530207,12.639802325563625,,,1.7057880071280302,447.1035714285714,448.5,443.81500000000005,454.983,Sell
86,2022-11-10T00:00:00+05:30,464.0,467.1,451.9,456.15,234653,56.64516129032254,13.702942875637639,13.652362340343112,,,1.796498680112589,447.8392857142857,449.98,444.69000000000005,454.82899999999995,Sell
87,2022-11-11T00:00:00+05:30,468.0,481.1,462.8,471.6,711391,68.37557603686635,14.506304098806384,15.308016338461234,,,2.072525681434733,450.11785714285713,452.15,446.57000000000005,455.185,Sell
