,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,394.0,402.85,387.65,401.1,458089,,,No Signal
1,2022-07-06T00:00:00+05:30,399.65,410.9,395.85,409.9,499425,,,No Signal
2,2022-07-07T00:00:00+05:30,416.0,428.0,410.0,424.05,572216,,,No Signal
3,2022-07-08T00:00:00+05:30,427.2,427.3,417.2,425.0,258437,,,No Signal
4,2022-07-11T00:00:00+05:30,420.0,431.65,418.65,430.0,181606,,,No Signal
5,2022-07-12T00:00:00+05:30,429.8,437.95,423.65,432.15,259940,,,No Signal
6,2022-07-13T00:00:00+05:30,435.4,438.8,417.65,437.75,412614,,,No Signal
7,2022-07-14T00:00:00+05:30,437.0,439.85,430.25,436.25,697508,,,No Signal
8,2022-07-15T00:00:00+05:30,433.15,438.7,426.7,429.3,354914,,,No Signal
9,2022-07-18T00:00:00+05:30,430.9,447.0,427.6,442.9,555159,,,No Signal
10,2022-07-19T00:00:00+05:30,442.7,478.0,438.35,463.35,1140556,,,No Signal
11,2022-07-20T00:00:00+05:30,463.45,465.45,451.3,455.7,471361,,,No Signal
12,2022-07-21T00:00:00+05:30,457.0,462.8,454.15,459.05,264504,,,No Signal
13,2022-07-22T00:00:00+05:30,461.3,462.6,441.75,445.7,285801,,,No Signal
14,2022-07-25T00:00:00+05:30,446.95,450.3,441.15,446.4,220276,,,No Signal
15,2022-07-26T00:00:00+05:30,446.4,447.7,422.65,427.95,238291,,,No Signal
16,2022-07-27T00:00:00+05:30,427.4,433.5,420.0,424.55,291202,,,No Signal
17,2022-07-28T00:00:00+05:30,427.7,429.5,415.4,418.45,341051,,,No Signal
18,2022-07-29T00:00:00+05:30,419.5,427.7,412.0,413.65,308692,,,No Signal
19,2022-08-01T00:00:00+05:30,415.0,451.9,413.05,437.25,1100903,433.02250000000004,16.233197588502648,No Signal
20,2022-08-02T00:00:00+05:30,433.0,436.7,420.2,427.8,385119,434.35749999999996,14.47211724771392,Sell
21,2022-08-03T00:00:00+05:30,426.0,434.8,422.35,425.0,476242,435.1125,13.48955614540373,Sell
22,2022-08-04T00:00:00+05:30,427.0,431.5,423.0,429.5,214169,435.38500000000005,13.308150450797141,Sell
23,2022-08-05T00:00:00+05:30,431.9,436.4,428.35,432.25,175357,435.74750000000006,13.10761605648449,Sell
24,2022-08-08T00:00:00+05:30,434.0,438.0,428.05,431.25,195695,435.81000000000006,13.081722886692333,Sell
25,2022-08-10T00:00:00+05:30,424.0,438.7,424.0,435.55,365397,435.9799999999999,13.053718969985828,Sell
26,2022-08-11T00:00:00+05:30,444.0,459.9,440.4,457.2,1702417,436.9525,13.890232037393437,No Signal
27,2022-08-12T00:00:00+05:30,457.2,474.0,457.2,464.45,1023590,438.3625,15.186020883139777,No Signal
28,2022-08-16T00:00:00+05:30,463.0,469.15,460.3,466.85,243617,440.23999999999995,16.287867619149758,No Signal
29,2022-08-17T00:00:00+05:30,467.0,469.85,453.3,455.35,316860,440.8625,16.629213949521105,No Signal
30,2022-08-18T00:00:00+05:30,455.95,468.0,447.5,462.8,544086,440.83500000000004,16.59047840432006,No Signal
31,2022-08-19T00:00:00+05:30,462.5,469.0,451.7,455.05,385823,440.80249999999995,16.560435372804726,No Signal
32,2022-08-22T00:00:00+05:30,450.1,453.7,442.5,444.95,552203,440.0975,16.034506171313616,No Signal
33,2022-08-23T00:00:00+05:30,440.0,456.9,440.0,455.7,234596,440.59749999999997,16.37078973595798,No Signal
34,2022-08-24T00:00:00+05:30,455.7,467.7,455.7,460.45,255737,441.3,16.924965987682526,No Signal
35,2022-08-25T00:00:00+05:30,462.0,474.8,461.55,470.7,458772,443.4375,17.825756609025337,No Signal
36,2022-08-26T00:00:00+05:30,473.5,475.35,461.6,463.85,158140,445.4025,17.800210488110892,No Signal
37,2022-08-29T00:00:00+05:30,454.9,459.4,448.85,453.8,161876,447.1700000000001,16.704399042420583,No Signal
38,2022-08-30T00:00:00+05:30,457.9,462.35,450.85,457.4,386914,449.35749999999996,14.84492005083861,Sell
39,2022-09-01T00:00:00+05:30,455.1,494.0,455.1,470.55,2298474,451.0224999999999,15.27665466100415,Sell
40,2022-09-02T00:00:00+05:30,471.4,486.0,466.6,480.6,940421,453.6625,15.610892578749759,Buy
41,2022-09-05T00:00:00+05:30,483.6,491.5,481.05,490.15,524915,456.91999999999996,16.104710000820493,Buy
42,2022-09-06T00:00:00+05:30,490.15,493.8,480.65,483.7,249904,459.63,15.80523231151805,Buy
43,2022-09-07T00:00:00+05:30,483.5,487.95,467.15,478.75,475860,461.95500000000004,14.963287529290225,Sell
44,2022-09-08T00:00:00+05:30,482.9,485.5,468.5,471.55,309880,463.96999999999997,13.22310975447718,Sell
