,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,394.0,402.85,387.65,401.1,458089,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,399.65,410.9,395.85,409.9,499425,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,416.0,428.0,410.0,424.05,572216,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,427.2,427.3,417.2,425.0,258437,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,420.0,431.65,418.65,430.0,181606,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,429.8,437.95,423.65,432.15,259940,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,435.4,438.8,417.65,437.75,412614,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,437.0,439.85,430.25,436.25,697508,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,433.15,438.7,426.7,429.3,354914,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,430.9,447.0,427.6,442.9,555159,,,,426.84,,,Sell
10,2022-07-19T00:00:00+05:30,442.7,478.0,438.35,463.35,1140556,,,,433.06499999999994,,,Sell
11,2022-07-20T00:00:00+05:30,463.45,465.45,451.3,455.7,471361,,,,437.645,,,Sell
12,2022-07-21T00:00:00+05:30,457.0,462.8,454.15,459.05,264504,,,,441.145,,,Sell
13,2022-07-22T00:00:00+05:30,461.3,462.6,441.75,445.7,285801,,,,443.215,,,Sell
14,2022-07-25T00:00:00+05:30,446.95,450.3,441.15,446.4,220276,,,,444.855,,,Sell
15,2022-07-26T00:00:00+05:30,446.4,447.7,422.65,427.95,238291,,,,444.43500000000006,,,Sell
16,2022-07-27T00:00:00+05:30,427.4,433.5,420.0,424.55,291202,,,,443.11500000000007,,,Sell
17,2022-07-28T00:00:00+05:30,427.7,429.5,415.4,418.45,341051,,,,441.33500000000004,,,Sell
18,2022-07-29T00:00:00+05:30,419.5,427.7,412.0,413.65,308692,,,,439.77,,,Sell
19,2022-08-01T00:00:00+05:30,415.0,451.9,413.05,437.25,1100903,,,16.233197588502648,439.20500000000004,433.02250000000004,,Sell
20,2022-08-02T00:00:00+05:30,433.0,436.7,420.2,427.8,385119,,,14.47211724771392,435.65,434.35749999999996,,Sell
21,2022-08-03T00:00:00+05:30,426.0,434.8,422.35,425.0,476242,,,13.48955614540373,432.58000000000004,435.1125,,Sell
22,2022-08-04T00:00:00+05:30,427.0,431.5,423.0,429.5,214169,,,13.308150450797141,429.625,435.38500000000005,,Sell
23,2022-08-05T00:00:00+05:30,431.9,436.4,428.35,432.25,175357,,,13.10761605648449,428.28000000000003,435.74750000000006,,Sell
24,2022-08-08T00:00:00+05:30,434.0,438.0,428.05,431.25,195695,,,13.081722886692333,426.765,435.81000000000006,,Sell
25,2022-08-10T00:00:00+05:30,424.0,438.7,424.0,435.55,365397,,,13.053718969985828,427.525,435.9799999999999,,Sell
26,2022-08-11T00:00:00+05:30,444.0,459.9,440.4,457.2,1702417,,,13.890232037393437,430.78999999999996,436.9525,,Sell
27,2022-08-12T00:00:00+05:30,457.2,474.0,457.2,464.45,1023590,,,15.186020883139777,435.39000000000004,438.3625,,Sell
28,2022-08-16T00:00:00+05:30,463.0,469.15,460.3,466.85,243617,,,16.287867619149758,440.71000000000004,440.23999999999995,,Sell
29,2022-08-17T00:00:00+05:30,467.0,469.85,453.3,455.35,316860,,,16.629213949521105,442.52,440.8625,,Sell
30,2022-08-18T00:00:00+05:30,455.95,468.0,447.5,462.8,544086,,,16.59047840432006,446.02,440.83500000000004,,Sell
31,2022-08-19T00:00:00+05:30,462.5,469.0,451.7,455.05,385823,,,16.560435372804726,449.025,440.80249999999995,,Sell
32,2022-08-22T00:00:00+05:30,450.1,453.7,442.5,444.95,552203,,,16.034506171313616,450.57,440.0975,,Sell
33,2022-08-23T00:00:00+05:30,440.0,456.9,440.0,455.7,234596,,,16.37078973595798,452.91499999999996,440.59749999999997,,Sell
34,2022-08-24T00:00:00+05:30,455.7,467.7,455.7,460.45,255737,,,16.924965987682526,455.83500000000004,441.3,,Sell
35,2022-08-25T00:00:00+05:30,462.0,474.8,461.55,470.7,458772,,,17.825756609025337,459.35,443.4375,,Sell
36,2022-08-26T00:00:00+05:30,473.5,475.35,461.6,463.85,158140,,,17.800210488110892,460.015,445.4025,,Sell
37,2022-08-29T00:00:00+05:30,454.9,459.4,448.85,453.8,161876,,,16.704399042420583,458.95,447.1700000000001,,Sell
38,2022-08-30T00:00:00+05:30,457.9,462.35,450.85,457.4,386914,,,14.84492005083861,458.005,449.35749999999996,,Sell
39,2022-09-01T00:00:00+05:30,455.1,494.0,455.1,470.55,2298474,,,15.27665466100415,459.525,451.0224999999999,,Sell
40,2022-09-02T00:00:00+05:30,471.4,486.0,466.6,480.6,940421,,,15.610892578749759,461.305,453.6625,,Sell
41,2022-09-05T00:00:00+05:30,483.6,491.5,481.05,490.15,524915,,,16.104710000820493,464.81499999999994,456.91999999999996,,Sell
42,2022-09-06T00:00:00+05:30,490.15,493.8,480.65,483.7,249904,,,15.80523231151805,468.69000000000005,459.63,,Sell
43,2022-09-07T00:00:00+05:30,483.5,487.95,467.15,478.75,475860,,,14.963287529290225,470.99500000000006,461.95500000000004,,Sell
44,2022-09-08T00:00:00+05:30,482.9,485.5,468.5,471.55,309880,,,13.22310975447718,472.1049999999999,463.96999999999997,,Sell
45,2022-09-09T00:00:00+05:30,474.15,479.0,469.8,474.2,275854,,,11.572261242434877,472.45500000000004,465.90250000000003,,Sell
46,2022-09-12T00:00:00+05:30,478.4,482.95,471.0,479.15,468836,,,11.743083070471853,473.985,467.0,,Sell
47,2022-09-13T00:00:00+05:30,483.9,488.8,481.75,486.5,382609,,,12.501657521683935,477.255,468.10249999999996,,Sell
48,2022-09-14T00:00:00+05:30,478.65,485.7,478.0,483.25,391676,,,12.945162427067531,479.84,468.9225,,Sell
49,2022-09-15T00:00:00+05:30,485.0,498.45,468.0,471.4,755443,,,12.550975009305603,479.925,469.725,449.603,Buy
50,2022-09-16T00:00:00+05:30,466.0,477.0,454.0,457.9,1010646,,,12.73967486984958,477.65500000000003,469.4799999999999,450.73900000000003,Buy
51,2022-09-19T00:00:00+05:30,462.5,462.8,448.2,459.3,368215,,,12.519860800891019,474.57000000000005,469.6925,451.727,Buy
52,2022-09-20T00:00:00+05:30,464.9,468.75,458.05,460.85,181837,,,11.31266029255454,472.28499999999997,470.4875,452.463,Buy
53,2022-09-21T00:00:00+05:30,460.85,469.7,456.75,459.25,384067,,,11.094167505116474,470.3349999999999,470.6650000000001,453.148,Buy
54,2022-09-22T00:00:00+05:30,459.25,459.25,446.15,449.85,233143,,,11.8362300630423,468.1650000000001,470.13499999999993,453.545,Buy
55,2022-09-23T00:00:00+05:30,449.85,452.0,433.05,434.3,349471,,,14.289139232298176,464.175,468.31500000000005,453.58799999999997,Buy
56,2022-09-26T00:00:00+05:30,429.7,449.9,417.6,432.85,1129078,,,16.333998285784247,459.54499999999996,466.76500000000004,453.49,Buy
57,2022-09-27T00:00:00+05:30,430.8,443.6,425.0,432.15,386952,,,17.882454463288354,454.11,465.6825,453.40799999999996,Buy
58,2022-09-28T00:00:00+05:30,428.7,437.5,425.0,430.35,349791,,,19.492322375205827,448.82,464.33000000000004,453.42900000000003,Sell
59,2022-09-29T00:00:00+05:30,434.0,451.85,434.0,448.8,575372,,,19.732289027458524,446.56000000000006,463.2425,453.54699999999997,Sell
60,2022-09-30T00:00:00+05:30,442.0,456.75,439.35,449.8,189810,,,19.506931797643023,445.75,461.7025,453.276,Sell
61,2022-10-03T00:00:00+05:30,453.9,460.5,445.2,455.9,559462,,,18.34701036882264,445.41,459.99000000000007,453.28,Sell
62,2022-10-04T00:00:00+05:30,459.0,466.0,459.0,464.3,174580,,,17.52177141969988,445.755,459.02,453.385,Sell
63,2022-10-06T00:00:00+05:30,470.0,475.8,468.2,470.3,533716,,,17.118214944752204,446.86,458.59749999999997,453.87699999999995,Sell
64,2022-10-07T00:00:00+05:30,471.35,471.35,465.0,467.6,220084,,,16.983165038850768,448.63499999999993,458.4,454.30100000000004,Sell
65,2022-10-10T00:00:00+05:30,465.0,465.0,449.3,454.5,972639,,,16.58517965566026,450.65500000000003,457.41499999999996,454.83200000000005,Sell
66,2022-10-11T00:00:00+05:30,456.7,456.7,435.15,438.65,1037446,,,16.26102540950051,451.235,455.39,455.11400000000003,Sell
67,2022-10-12T00:00:00+05:30,438.65,440.15,427.45,434.0,573352,,,15.17596004073199,451.41999999999996,452.765,455.425,Sell
68,2022-10-13T00:00:00+05:30,434.9,442.4,431.6,439.75,514067,,,13.613708261586105,452.36,450.59,455.94699999999995,Sell
69,2022-10-14T00:00:00+05:30,443.1,447.45,435.5,437.85,91289,,,12.966148994086117,451.265,448.9125,455.959,Sell
70,2022-10-17T00:00:00+05:30,437.45,437.45,425.15,433.05,138555,,,13.247178448337715,449.59,447.6700000000001,456.064,Sell
71,2022-10-18T00:00:00+05:30,435.3,440.0,431.85,433.55,370440,,,13.308547658909712,447.355,446.3825,456.235,Sell
72,2022-10-19T00:00:00+05:30,441.0,450.85,438.3,445.85,1120532,,,12.865613849981637,445.51000000000005,445.6325,456.56199999999995,Sell
73,2022-10-20T00:00:00+05:30,441.0,446.4,431.9,439.7,139634,,,12.514422206314263,442.45,444.6549999999999,456.711,Sell
74,2022-10-21T00:00:00+05:30,441.0,447.8,440.95,443.3,134281,,,12.456888550854814,440.02,444.32750000000004,456.952,Sell
75,2022-10-24T00:00:00+05:30,446.0,450.0,440.55,445.6,30094,,,12.232380185393067,439.13,444.89250000000004,457.153,Sell
76,2022-10-25T00:00:00+05:30,445.0,446.35,438.5,441.35,165214,,,11.936027671673036,439.4,445.31749999999994,456.836,Sell
77,2022-10-27T00:00:00+05:30,446.0,454.7,442.1,449.9,166278,,,11.559387845747649,440.98999999999995,446.20500000000004,456.545,Sell
78,2022-10-28T00:00:00+05:30,449.9,453.05,442.1,443.55,128971,,,10.968196848400417,441.37,446.86499999999995,456.079,Sell
79,2022-10-31T00:00:00+05:30,445.0,447.7,440.2,442.0,81035,,,11.010371904421838,441.785,446.525,455.81199999999995,Sell
80,2022-11-01T00:00:00+05:30,443.8,445.0,434.05,443.65,156818,,,10.999967404257811,442.84499999999997,446.21750000000003,455.42900000000003,Sell
81,2022-11-02T00:00:00+05:30,443.65,452.1,443.2,450.85,142355,,,10.82254104805519,444.575,445.965,455.345,Sell
82,2022-11-03T00:00:00+05:30,449.9,449.9,441.0,443.15,159527,,,9.9334797395897,444.305,444.90749999999997,455.309,Sell
83,2022-11-04T00:00:00+05:30,443.15,449.0,441.85,447.6,63598,,,7.985224430817379,445.09499999999997,443.77250000000004,455.147,Sell
84,2022-11-07T00:00:00+05:30,447.6,465.0,445.05,463.75,286990,,,7.4059790923135695,447.14000000000004,443.58000000000004,455.213,Sell
85,2022-11-09T00:00:00+05:30,467.4,485.0,457.1,459.2,557032,,,7.832978528731921,448.5,443.81500000000005,454.983,Sell
86,2022-11-10T00:00:00+05:30,464.0,467.1,451.9,456.15,234653,,,8.19472872933358,449.98,444.69000000000005,454.82899999999995,Sell
87,2022-11-11T00:00:00+05:30,468.0,481.1,462.8,471.6,711391,,,9.774031113646204,452.15,446.57000000000005,455.185,Sell
88,2022-11-14T00:00:00+05:30,473.0,475.95,462.05,467.45,174926,,,10.677569948260627,454.53999999999996,447.95500000000004,455.3860000000001,Sell
89,2022-11-15T00:00:00+05:30,468.8,468.8,455.8,462.35,123649,,,10.86106517990314,456.575,449.18,455.222,Buy
90,2022-11-16T00:00:00+05:30,460.5,478.5,460.5,475.4,257286,,,11.650451482103279,459.75,451.29749999999996,455.11800000000005,Buy
91,2022-11-17T00:00:00+05:30,475.4,475.4,465.0,472.0,129801,,,11.739781671062374,461.86499999999995,453.21999999999997,454.755,Buy
92,2022-11-18T00:00:00+05:30,470.5,474.25,451.0,464.15,188329,,,11.847785713617192,463.96500000000003,454.13499999999993,454.36400000000003,Buy
93,2022-11-21T00:00:00+05:30,464.0,479.9,460.15,468.6,284806,,,11.756603967222349,466.06499999999994,455.58000000000004,454.16100000000006,Buy
94,2022-11-22T00:00:00+05:30,468.6,471.7,464.7,468.1,337887,,,11.70096037443997,466.5,456.82,454.092,Buy
95,2022-11-23T00:00:00+05:30,468.1,470.0,465.0,466.45,47990,,,11.576858438963221,467.225,457.8625,453.93700000000007,Buy
96,2022-11-24T00:00:00+05:30,468.8,471.15,456.0,457.35,94341,,,10.909313681437755,467.34499999999997,458.6625,453.501,Buy
97,2022-11-25T00:00:00+05:30,459.15,468.0,455.4,460.0,406765,,,10.714369041029606,466.18500000000006,459.1674999999999,452.971,Buy
98,2022-11-28T00:00:00+05:30,459.95,465.4,453.0,456.0,177459,,,10.103498612388282,465.03999999999996,459.78999999999996,452.426,Buy
99,2022-11-29T00:00:00+05:30,456.7,478.0,452.55,462.75,789611,,,9.2060688650137,465.08000000000004,460.8275,452.25299999999993,Buy
100,2022-11-30T00:00:00+05:30,462.5,478.0,462.15,474.7,376247,,,8.764332622384684,465.00999999999993,462.38,452.589,Buy
101,2022-12-01T00:00:00+05:30,474.65,500.0,474.5,496.0,1372111,,,11.132915575469635,467.41,464.6375,453.32300000000004,Buy
102,2022-12-02T00:00:00+05:30,499.8,511.2,492.0,507.8,1144211,,,13.66363209784547,471.775,467.87,454.26199999999994,Buy
103,2022-12-05T00:00:00+05:30,508.1,511.4,493.0,495.35,455639,,,14.100161206618981,474.45,470.2575,454.98400000000004,Buy
104,2022-12-06T00:00:00+05:30,495.0,500.95,482.6,489.75,483181,,,14.656211858889169,476.61500000000007,471.5575,455.78200000000004,Buy
105,2022-12-07T00:00:00+05:30,493.9,499.9,486.0,488.75,334878,,,14.833284939799267,478.8450000000001,473.03499999999997,456.87100000000004,Buy
106,2022-12-08T00:00:00+05:30,490.0,492.4,481.55,484.15,137947,,,14.47273389224726,481.525,474.43499999999995,457.897,Buy
107,2022-12-09T00:00:00+05:30,485.85,487.9,466.0,476.65,264582,,,14.464720011117159,483.18999999999994,474.6875,458.78700000000003,Buy
108,2022-12-12T00:00:00+05:30,473.0,482.3,467.6,480.55,135561,,,14.416257954860065,485.645,475.34250000000003,459.791,Buy
109,2022-12-13T00:00:00+05:30,482.9,484.9,471.0,473.55,128778,,,14.099043220618052,486.725,475.9025,460.286,Buy
110,2022-12-14T00:00:00+05:30,472.55,488.85,470.5,482.0,353350,,,14.163753544653977,487.45500000000004,476.23249999999996,460.93,Buy
111,2022-12-15T00:00:00+05:30,484.0,501.85,482.25,489.05,935560,,,14.40662402471474,486.76000000000005,477.08500000000004,461.59299999999996,Buy
112,2022-12-16T00:00:00+05:30,481.35,496.0,460.15,463.8,553798,,,14.423366230567218,482.36,477.0675,461.583,Buy
113,2022-12-19T00:00:00+05:30,468.0,475.6,463.8,468.45,276572,,,14.428039221927833,479.66999999999996,477.06000000000006,461.546,Buy
114,2022-12-20T00:00:00+05:30,469.0,472.5,465.7,468.9,137492,,,14.402978493134624,477.5849999999999,477.1,461.57199999999995,Buy
115,2022-12-21T00:00:00+05:30,471.25,473.7,450.55,452.9,237831,,,15.225510751091178,474.0,476.42249999999996,461.54,Buy
116,2022-12-22T00:00:00+05:30,455.1,456.75,440.4,451.05,396383,,,15.698686460304932,470.68999999999994,476.1075000000001,461.788,Buy
117,2022-12-23T00:00:00+05:30,447.05,452.95,431.9,441.0,292820,,,17.22538117369137,467.125,475.1575000000001,461.92800000000005,Buy
118,2022-12-26T00:00:00+05:30,449.0,459.8,436.3,456.9,232347,,,17.173797935411073,464.76000000000005,475.20250000000004,462.27099999999996,Buy
119,2022-12-27T00:00:00+05:30,458.25,465.0,450.9,453.55,134280,,,17.64172890292287,462.76000000000005,474.7425,462.585,Buy
120,2022-12-28T00:00:00+05:30,450.15,455.3,445.4,447.65,135963,,,18.65306239849421,459.325,473.39,462.87699999999995,Sell
121,2022-12-29T00:00:00+05:30,446.0,454.6,443.55,452.5,114466,,,18.41247503303448,455.66999999999996,471.215,463.256,Sell
122,2022-12-30T00:00:00+05:30,456.6,466.45,453.0,463.55,275917,,,16.325234543330424,455.645,469.00250000000005,463.61,Sell
123,2023-01-02T00:00:00+05:30,465.9,474.5,458.8,469.35,216694,,,15.106433580641312,455.735,467.70250000000004,464.20300000000003,Sell
124,2023-01-03T00:00:00+05:30,470.0,474.95,464.95,469.15,203672,,,14.199087025877137,455.76000000000005,466.6725,464.72,Sell
125,2023-01-04T00:00:00+05:30,467.6,467.85,460.0,465.5,162668,,,13.21402365113074,457.0200000000001,465.51000000000005,465.11799999999994,Sell
126,2023-01-05T00:00:00+05:30,466.95,474.8,464.0,473.0,308098,,,12.607500639239799,459.21500000000003,464.95250000000004,465.751,Sell
127,2023-01-06T00:00:00+05:30,473.5,474.8,464.4,466.55,191634,,,12.313134568205923,461.7700000000001,464.44749999999993,466.084,Sell
128,2023-01-09T00:00:00+05:30,474.0,474.0,458.15,460.6,274963,,,11.734485838533674,462.14,463.45,466.425,Sell
129,2023-01-10T00:00:00+05:30,461.95,466.65,448.8,451.15,200076,,,11.788614042907751,461.9,462.33000000000004,466.608,Sell
130,2023-01-11T00:00:00+05:30,454.0,454.0,445.1,446.05,283523,,,11.364687633191231,461.73999999999995,460.5325000000001,466.656,Sell
131,2023-01-12T00:00:00+05:30,448.3,459.9,446.85,452.15,317107,,,9.29885215044301,461.70500000000004,458.6875,466.68199999999996,Sell
132,2023-01-13T00:00:00+05:30,452.15,453.95,437.0,443.45,317954,,,9.809345704882844,459.695,457.66999999999996,466.68799999999993,Sell
133,2023-01-16T00:00:00+05:30,445.5,447.45,435.1,439.75,489976,,,10.239180425672844,456.735,456.23499999999996,466.531,Sell
134,2023-01-17T00:00:00+05:30,439.95,451.0,439.75,445.2,380249,,,10.066254203238584,454.34,455.05,466.16,Sell
135,2023-01-18T00:00:00+05:30,445.2,449.7,440.0,441.75,209463,,,10.491378352573596,451.96500000000003,454.4925,465.811,Sell
136,2023-01-19T00:00:00+05:30,441.5,449.65,437.75,446.35,157070,,,10.624342394510688,449.3,454.2575,465.615,Sell
137,2023-01-20T00:00:00+05:30,444.6,446.85,441.0,442.7,380432,,,10.518971269993802,446.91499999999996,454.3424999999999,465.037,Sell
138,2023-01-23T00:00:00+05:30,441.6,444.9,438.65,440.05,72401,,,10.968531543034084,444.86,453.5,464.4889999999999,Sell
139,2023-01-24T00:00:00+05:30,440.05,441.9,432.5,435.05,131236,,,11.718524471514348,443.25,452.575,463.94300000000004,Sell
140,2023-01-25T00:00:00+05:30,432.3,435.8,429.0,432.4,73979,,,12.524290871826317,441.88499999999993,451.8125,463.08299999999997,Sell
141,2023-01-27T00:00:00+05:30,434.7,438.05,410.0,423.2,594473,,,14.059230672596188,438.99000000000007,450.3475,462.10699999999997,Sell
142,2023-01-30T00:00:00+05:30,425.4,430.0,414.3,416.45,182056,,,15.592493765979539,436.28999999999996,447.9925,461.153,Sell
143,2023-01-31T00:00:00+05:30,418.25,424.9,415.85,419.1,241126,,,16.012777792487583,434.225,445.4799999999999,460.16299999999995,Sell
144,2023-02-01T00:00:00+05:30,423.0,431.45,403.35,409.85,321983,,,16.866621506769963,430.68999999999994,442.515,458.99800000000005,Sell
145,2023-02-02T00:00:00+05:30,411.0,412.65,401.1,405.75,439588,,,17.844396695351037,427.09,439.5275,457.784,Sell
146,2023-02-03T00:00:00+05:30,406.95,409.0,393.0,395.95,919082,,,18.541252015864252,422.05,435.675,456.556,Sell
147,2023-02-06T00:00:00+05:30,396.0,405.95,395.0,399.5,228110,,,18.725668247509585,417.73,432.32250000000005,455.346,Sell
148,2023-02-07T00:00:00+05:30,399.0,405.4,396.5,402.8,176595,,,18.591567662730668,414.005,429.4325,454.28200000000004,Sell
149,2023-02-08T00:00:00+05:30,404.0,407.95,398.0,406.8,181441,,,18.509621253482354,411.18,427.21500000000003,453.163,Sell
150,2023-02-09T00:00:00+05:30,406.2,407.7,400.45,405.35,153881,,,18.567107305237585,408.475,425.18,451.776,Sell
151,2023-02-10T00:00:00+05:30,404.65,414.9,404.1,412.35,239157,,,17.63375650339565,407.39,423.18999999999994,450.103,Sell
152,2023-02-13T00:00:00+05:30,412.6,414.0,400.0,400.95,202576,,,17.624557478580403,405.84,421.06499999999994,447.966,Sell
153,2023-02-14T00:00:00+05:30,404.5,404.5,394.85,395.9,238425,,,17.903075853048108,403.52,418.87250000000006,445.977,Sell
154,2023-02-15T00:00:00+05:30,403.6,413.5,401.2,405.8,909051,,,16.9984788406119,403.115,416.9025,444.29799999999994,Sell
155,2023-02-16T00:00:00+05:30,412.0,435.5,411.95,419.95,2918641,,,15.99036613747539,404.53499999999997,415.8125,442.92199999999997,Sell
156,2023-02-17T00:00:00+05:30,422.2,437.0,419.6,433.25,953516,,,14.905123412684697,408.265,415.15749999999997,441.904,Sell
157,2023-02-20T00:00:00+05:30,433.25,439.4,427.55,437.35,493064,,,14.42508414642951,412.05,414.89,441.11799999999994,Sell
158,2023-02-21T00:00:00+05:30,437.85,438.0,411.7,414.35,498040,,,13.154585952394703,413.20500000000004,413.605,439.79400000000004,Sell
159,2023-02-22T00:00:00+05:30,416.2,421.95,405.95,414.55,898518,,,12.156462435567377,413.98,412.58000000000004,438.61400000000003,Sell
160,2023-02-23T00:00:00+05:30,417.0,417.0,396.0,403.45,1226282,,,11.37039409352627,413.78999999999996,411.1325,437.043,Sell
161,2023-02-24T00:00:00+05:30,402.0,407.5,394.5,399.8,2051866,,,11.266752147241005,412.535,409.9625,435.25800000000004,Sell
162,2023-02-27T00:00:00+05:30,401.35,404.05,391.0,397.85,751206,,,11.468908485208878,412.225,409.0325,433.93899999999996,Sell
163,2023-02-28T00:00:00+05:30,400.0,409.0,399.0,405.95,531556,,,11.235944435979189,413.23,408.375,432.689,Sell
164,2023-03-01T00:00:00+05:30,406.4,413.75,405.15,406.9,169431,,,11.234925280242061,413.34,408.22749999999996,431.449,Sell
165,2023-03-02T00:00:00+05:30,408.95,408.95,400.5,402.35,505165,,,11.299921692788335,411.58000000000004,408.0575,430.43799999999993,Sell
166,2023-03-03T00:00:00+05:30,400.0,403.8,395.8,397.6,498791,,,11.212558748305447,408.015,408.14,429.369,Sell
167,2023-03-06T00:00:00+05:30,400.6,405.85,399.4,402.0,268392,,,11.12476019847955,404.48,408.265,428.589,Sell
168,2023-03-08T00:00:00+05:30,400.0,403.0,395.2,400.95,213651,,,11.180145406736889,403.14,408.1725,427.47,Sell
169,2023-03-09T00:00:00+05:30,403.0,407.35,400.0,404.4,254859,,,11.208496248734047,402.125,408.0525,426.48699999999997,Sell
170,2023-03-10T00:00:00+05:30,404.7,405.45,399.0,400.35,126149,,,11.327080673277548,401.815,407.8025,425.541,Sell
171,2023-03-13T00:00:00+05:30,401.7,404.95,392.0,395.2,243015,,,11.610316419822976,401.355,406.945,424.395,Sell
172,2023-03-14T00:00:00+05:30,396.2,405.45,392.0,394.35,766508,,,11.880336474057955,401.005,406.615,423.0110000000001,Sell
173,2023-03-15T00:00:00+05:30,397.0,404.9,394.5,395.3,179937,,,11.90953952002079,399.94,406.585,421.53,Sell
174,2023-03-16T00:00:00+05:30,396.4,404.0,392.0,400.25,330942,,,11.993158960094492,399.275,406.3075,420.15200000000004,Sell
175,2023-03-17T00:00:00+05:30,404.6,422.5,402.5,419.35,769875,,,11.957935869670294,400.975,406.27750000000003,419.22900000000004,Sell
176,2023-03-20T00:00:00+05:30,417.0,430.9,409.2,412.45,788363,,,10.274660642365694,402.46000000000004,405.2375,418.01800000000003,Sell
177,2023-03-21T00:00:00+05:30,414.9,415.55,407.0,409.45,1346305,,,7.083770832721419,403.20500000000004,403.8425,416.876,Sell
178,2023-03-22T00:00:00+05:30,410.4,417.9,407.5,410.55,585893,,,6.833652698997411,404.16499999999996,403.65250000000003,415.875,Sell
179,2023-03-23T00:00:00+05:30,410.55,424.0,409.25,419.75,328498,,,7.349541249556716,405.7,403.9125,415.24699999999996,Sell
180,2023-03-24T00:00:00+05:30,421.85,421.85,411.6,413.65,74374,,,7.662974463716255,407.03,404.4225,414.599,Sell
181,2023-03-27T00:00:00+05:30,413.65,413.65,401.0,403.85,429884,,,7.5875330572410284,407.895,404.625,413.63300000000004,Sell
182,2023-03-28T00:00:00+05:30,402.0,404.7,395.1,399.45,199490,,,7.520479058088419,408.40500000000003,404.705,412.75300000000004,Sell
183,2023-03-29T00:00:00+05:30,400.0,409.5,396.95,400.6,164108,,,7.568857158395779,408.935,404.4375,411.97,Sell
184,2023-03-31T00:00:00+05:30,404.7,410.75,400.15,402.0,193873,,,7.5642558857597875,409.11,404.1925,411.106,Sell
185,2023-04-03T00:00:00+05:30,415.0,418.0,407.55,412.05,170862,,,7.748624241216473,408.38,404.6775,410.51199999999994,Sell
186,2023-04-05T00:00:00+05:30,411.5,420.0,409.05,414.45,267386,,,7.853919571243891,408.58000000000004,405.52,409.874,Sell
187,2023-04-06T00:00:00+05:30,414.4,423.35,411.0,419.45,558322,,,8.393062219538333,409.58000000000004,406.3925,409.409,Buy
188,2023-04-10T00:00:00+05:30,424.95,449.0,419.9,445.75,1287714,,,12.046983407082296,413.1,408.6325,409.523,Buy
189,2023-04-11T00:00:00+05:30,449.75,473.2,444.2,460.95,2843205,,,16.72813262299837,417.21999999999997,411.46000000000004,410.041,Buy
190,2023-04-12T00:00:00+05:30,464.45,464.45,445.0,447.9,701639,,,18.36496861877015,420.645,413.8375,410.351,Buy
191,2023-04-13T00:00:00+05:30,450.0,453.0,445.05,448.65,311230,,,19.37154451359254,425.125,416.51000000000005,410.86,Buy
192,2023-04-17T00:00:00+05:30,448.85,450.8,441.35,449.0,403221,,,19.927607634952675,430.08000000000004,419.2425,411.51099999999997,Buy
193,2023-04-18T00:00:00+05:30,447.0,453.0,433.6,439.2,650906,,,19.566054620721207,433.93999999999994,421.4375,411.913,Buy
194,2023-04-19T00:00:00+05:30,448.55,458.0,445.0,450.7,915869,,,19.939253800111402,438.81000000000006,423.96000000000004,412.73,Buy
195,2023-04-20T00:00:00+05:30,452.95,463.0,447.15,458.15,610454,,,21.30768949414604,443.41999999999996,425.9,413.77799999999996,Buy
196,2023-04-21T00:00:00+05:30,460.0,465.9,450.25,460.5,834820,,,22.392612004150298,448.025,428.30249999999995,415.069,Buy
197,2023-04-24T00:00:00+05:30,462.0,473.95,456.35,465.3,631772,,,23.378565869301294,452.61,431.09499999999997,416.385,Buy
198,2023-04-25T00:00:00+05:30,467.7,472.6,462.0,470.5,427470,,,24.425554322212754,455.08500000000004,434.0924999999999,417.7389999999999,Buy
199,2023-04-26T00:00:00+05:30,472.9,489.0,471.1,482.05,760601,,,26.393476441806783,457.195,437.2075,419.244,Buy
200,2023-04-27T00:00:00+05:30,482.1,493.5,478.45,488.4,536919,,,28.1182039742378,461.245,440.945,420.905,Buy
201,2023-04-28T00:00:00+05:30,492.7,495.45,488.55,490.7,311479,,,28.786335734163913,465.45,445.2875,422.472,Buy
202,2023-05-02T00:00:00+05:30,486.5,493.0,481.25,484.25,290260,,,27.911379847653613,468.975,449.52750000000003,424.13800000000003,Buy
203,2023-05-03T00:00:00+05:30,486.0,491.0,483.0,488.25,237724,,,26.678655967093484,473.88,453.91,425.985,Buy
204,2023-05-04T00:00:00+05:30,487.15,496.0,481.25,493.05,715430,,,25.074677281861128,478.11499999999995,458.4625,427.73,Buy
205,2023-05-05T00:00:00+05:30,491.0,497.5,483.15,489.65,497218,,,23.467223923681757,481.26500000000004,462.34250000000003,429.124,Buy
206,2023-05-08T00:00:00+05:30,488.95,504.45,486.0,491.75,397699,,,21.442513569027017,484.39000000000004,466.2075,430.29400000000004,Buy
