,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,529.5,545.0,528.3,533.4,1534805,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,530.7,544.75,529.95,544.0,1503092,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,546.0,551.3,542.7,546.55,705348,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,550.0,553.35,541.1,546.55,540202,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,543.7,549.9,535.75,543.95,1165686,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,541.1,544.95,534.1,535.25,790069,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,536.85,561.0,536.85,559.45,2639030,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,559.45,563.75,546.0,552.7,1449496,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,550.05,557.8,545.7,548.75,772648,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,554.0,560.8,546.6,553.4,1164667,,,,546.4,,,Sell
10,2022-07-19T00:00:00+05:30,548.2,564.45,548.2,556.95,1222660,,,,548.755,,,Sell
11,2022-07-20T00:00:00+05:30,561.0,562.8,556.3,559.95,800481,,,,550.35,,,Sell
12,2022-07-21T00:00:00+05:30,558.6,561.7,552.3,554.85,774208,,,,551.1800000000001,,,Sell
13,2022-07-22T00:00:00+05:30,556.0,562.0,548.05,550.95,593764,,,,551.62,,,Sell
14,2022-07-25T00:00:00+05:30,551.7,555.5,541.0,543.85,808782,,,,551.61,,,Sell
15,2022-07-26T00:00:00+05:30,543.1,546.0,524.2,526.15,1333229,,,,550.7,,,Sell
16,2022-07-27T00:00:00+05:30,525.0,543.5,524.95,542.1,1101135,,,,548.965,,,Sell
17,2022-07-28T00:00:00+05:30,544.0,545.9,535.95,543.75,774317,,,,548.0699999999999,,,Sell
18,2022-07-29T00:00:00+05:30,547.0,552.0,539.0,547.0,1192889,,,,547.895,,,Sell
19,2022-08-01T00:00:00+05:30,547.5,560.55,546.1,558.15,1028600,,,8.93765099246764,548.37,547.385,,Sell
20,2022-08-02T00:00:00+05:30,557.0,580.45,547.3,575.2,2208767,,,10.281517653690923,550.195,549.475,,Sell
21,2022-08-03T00:00:00+05:30,570.1,571.55,553.0,557.2,2013808,,,10.335097331041718,549.92,550.135,,Sell
22,2022-08-04T00:00:00+05:30,561.8,572.4,553.85,571.1,1491042,,,11.299777303348238,551.5450000000001,551.3625,,Sell
23,2022-08-05T00:00:00+05:30,574.0,586.95,566.5,568.65,2085811,,,11.870554846696184,553.315,552.4675,,Sell
24,2022-08-08T00:00:00+05:30,570.0,576.25,563.05,567.85,852365,,,12.167264915597,555.7149999999999,553.6625,,Sell
25,2022-08-10T00:00:00+05:30,567.85,575.45,562.0,564.5,837292,,,11.581422283349559,559.55,555.125,,Sell
26,2022-08-11T00:00:00+05:30,571.8,577.9,567.25,575.7,1320326,,,12.439071244311435,562.9100000000001,555.9375,,Sell
27,2022-08-12T00:00:00+05:30,575.0,604.0,571.15,593.45,6178379,,,14.962334288754048,567.88,557.975,,Sell
28,2022-08-16T00:00:00+05:30,595.1,602.9,582.9,584.0,2162255,,,15.867260857037294,571.58,559.7375,,Sell
29,2022-08-17T00:00:00+05:30,588.95,588.95,577.2,579.9,1405047,,,16.407442751129256,573.755,561.0625,,Sell
30,2022-08-18T00:00:00+05:30,581.8,586.45,566.1,583.1,2189347,,,17.09020495088234,574.545,562.37,,Sell
31,2022-08-19T00:00:00+05:30,583.9,587.0,567.1,569.3,1529059,,,17.148307228105026,575.755,562.8375,,Sell
32,2022-08-22T00:00:00+05:30,567.0,569.4,550.0,551.75,1143709,,,17.23807959599619,573.82,562.6825,,Sell
