,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,529.5,545.0,528.3,533.4,1534805,,533.4,533.4,0.0,0.0,16.700000000000045,,,16.700000000000045,,,No Signal
1,2022-07-06T00:00:00+05:30,530.7,544.75,529.95,544.0,1503092,,535.0307692307692,534.1851851851851,0.8455840455841326,0.16911680911682653,14.799999999999955,11.350000000000023,3.449999999999932,14.799999999999955,,,No Signal
2,2022-07-07T00:00:00+05:30,546.0,551.3,542.7,546.55,705348,,536.8029585798816,535.1010973936899,1.7018611861917634,0.4756656845318139,8.599999999999909,7.2999999999999545,1.2999999999999545,8.599999999999909,,,No Signal
3,2022-07-08T00:00:00+05:30,550.0,553.35,541.1,546.55,540202,,538.302503413746,535.9491642534166,2.3533391603293694,0.8512003796913251,12.25,6.800000000000068,5.449999999999932,12.25,,,No Signal
4,2022-07-11T00:00:00+05:30,543.7,549.9,535.75,543.95,1165686,,539.1713490424005,536.5418187531635,2.629530289236982,1.2068663616004565,14.149999999999977,3.3500000000000227,10.799999999999955,14.149999999999977,,,No Signal
5,2022-07-12T00:00:00+05:30,541.1,544.95,534.1,535.25,790069,,538.5680645743389,536.4461284751515,2.121936099187451,1.3898803091178555,10.850000000000023,1.0,9.850000000000023,10.850000000000023,,,No Signal
6,2022-07-13T00:00:00+05:30,536.85,561.0,536.85,559.45,2639030,,541.7806700244406,538.1501189584736,3.6305510659669835,1.8380144604876811,24.149999999999977,25.75,1.6000000000000227,25.75,,,No Signal
7,2022-07-14T00:00:00+05:30,559.45,563.75,546.0,552.7,1449496,,543.4605669437574,539.2278879245126,4.232679019244756,2.3169473722390963,17.75,4.2999999999999545,13.450000000000045,17.75,,,No Signal
8,2022-07-15T00:00:00+05:30,550.05,557.8,545.7,548.75,772648,,544.2743258754871,539.933229559734,4.341096315753134,2.721777160941904,12.099999999999909,5.099999999999909,7.0,12.099999999999909,,,No Signal
9,2022-07-18T00:00:00+05:30,554.0,560.8,546.6,553.4,1164667,,545.6782757407967,540.9307681108647,4.747507629931988,3.1269232547399213,14.199999999999932,12.049999999999955,2.1499999999999773,14.199999999999932,,,No Signal
10,2022-07-19T00:00:00+05:30,548.2,564.45,548.2,556.95,1222660,,547.4123871652895,542.1173778804304,5.295009284859134,3.560540460763764,16.25,11.050000000000068,5.199999999999932,16.25,,,No Signal
11,2022-07-20T00:00:00+05:30,561.0,562.8,556.3,559.95,800481,,549.3412506783219,543.4383128522503,5.902937826071593,4.02901993382533,6.5,5.849999999999909,0.650000000000091,6.5,,,No Signal
12,2022-07-21T00:00:00+05:30,558.6,561.7,552.3,554.85,774208,,550.1887505739647,544.2836230113429,5.9051275626218285,4.40424145958463,9.400000000000091,1.75,7.650000000000091,9.400000000000091,,,No Signal
13,2022-07-22T00:00:00+05:30,556.0,562.0,548.05,550.95,593764,,550.3058658702779,544.7774287142064,5.528437156071504,4.629080598882005,13.950000000000045,7.149999999999977,6.800000000000068,13.950000000000045,13.80357142857142,,No Signal
14,2022-07-25T00:00:00+05:30,551.7,555.5,541.0,543.85,808782,,549.312655736389,544.7087302909318,4.603925445457207,4.624049568197046,14.5,4.5499999999999545,9.950000000000045,14.5,13.64642857142856,,No Signal
15,2022-07-26T00:00:00+05:30,543.1,546.0,524.2,526.15,1333229,,545.7491702384831,543.3340095286405,2.415160709842553,4.182271796526147,21.799999999999955,2.1499999999999773,19.649999999999977,21.799999999999955,14.14642857142856,,No Signal
16,2022-07-27T00:00:00+05:30,525.0,543.5,524.95,542.1,1101135,,545.1877594325626,543.2426014154079,1.9451580171547675,3.7348490406518717,18.549999999999955,17.350000000000023,1.1999999999999318,18.549999999999955,14.857142857142849,,No Signal
17,2022-07-28T00:00:00+05:30,544.0,545.9,535.95,543.75,774317,,544.9665656737069,543.280186495748,1.6863791779588837,3.325155068113274,9.949999999999932,3.7999999999999545,6.149999999999977,9.949999999999932,14.69285714285713,,No Signal
18,2022-07-29T00:00:00+05:30,547.0,552.0,539.0,547.0,1192889,,545.2794017239058,543.5557282368037,1.7236734871021326,3.004858751911046,13.0,8.25,4.75,13.0,14.610714285714275,,No Signal
19,2022-08-01T00:00:00+05:30,547.5,560.55,546.1,558.15,1028600,1.6012991117921058,547.2594937663819,544.6367854044479,2.6227083619339737,2.9284286739156316,14.449999999999932,13.549999999999955,0.8999999999999773,14.449999999999932,14.867857142857124,1094755.4,No Signal
