,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,529.5,545.0,528.3,533.4,1534805,,,No Signal
1,2022-07-06T00:00:00+05:30,530.7,544.75,529.95,544.0,1503092,,,No Signal
2,2022-07-07T00:00:00+05:30,546.0,551.3,542.7,546.55,705348,,,No Signal
3,2022-07-08T00:00:00+05:30,550.0,553.35,541.1,546.55,540202,,,No Signal
4,2022-07-11T00:00:00+05:30,543.7,549.9,535.75,543.95,1165686,,,No Signal
5,2022-07-12T00:00:00+05:30,541.1,544.95,534.1,535.25,790069,,,No Signal
6,2022-07-13T00:00:00+05:30,536.85,561.0,536.85,559.45,2639030,,,No Signal
7,2022-07-14T00:00:00+05:30,559.45,563.75,546.0,552.7,1449496,,,No Signal
8,2022-07-15T00:00:00+05:30,550.05,557.8,545.7,548.75,772648,,,No Signal
9,2022-07-18T00:00:00+05:30,554.0,560.8,546.6,553.4,1164667,,,No Signal
10,2022-07-19T00:00:00+05:30,548.2,564.45,548.2,556.95,1222660,,,No Signal
11,2022-07-20T00:00:00+05:30,561.0,562.8,556.3,559.95,800481,,,No Signal
12,2022-07-21T00:00:00+05:30,558.6,561.7,552.3,554.85,774208,,,No Signal
13,2022-07-22T00:00:00+05:30,556.0,562.0,548.05,550.95,593764,,,No Signal
14,2022-07-25T00:00:00+05:30,551.7,555.5,541.0,543.85,808782,,,No Signal
15,2022-07-26T00:00:00+05:30,543.1,546.0,524.2,526.15,1333229,,,No Signal
16,2022-07-27T00:00:00+05:30,525.0,543.5,524.95,542.1,1101135,,,No Signal
17,2022-07-28T00:00:00+05:30,544.0,545.9,535.95,543.75,774317,,,No Signal
18,2022-07-29T00:00:00+05:30,547.0,552.0,539.0,547.0,1192889,,,No Signal
19,2022-08-01T00:00:00+05:30,547.5,560.55,546.1,558.15,1028600,547.385,8.93765099246764,No Signal
20,2022-08-02T00:00:00+05:30,557.0,580.45,547.3,575.2,2208767,549.475,10.281517653690923,No Signal
21,2022-08-03T00:00:00+05:30,570.1,571.55,553.0,557.2,2013808,550.135,10.335097331041718,No Signal
22,2022-08-04T00:00:00+05:30,561.8,572.4,553.85,571.1,1491042,551.3625,11.299777303348238,No Signal
23,2022-08-05T00:00:00+05:30,574.0,586.95,566.5,568.65,2085811,552.4675,11.870554846696184,No Signal
24,2022-08-08T00:00:00+05:30,570.0,576.25,563.05,567.85,852365,553.6625,12.167264915597,No Signal
25,2022-08-10T00:00:00+05:30,567.85,575.45,562.0,564.5,837292,555.125,11.581422283349559,No Signal
26,2022-08-11T00:00:00+05:30,571.8,577.9,567.25,575.7,1320326,555.9375,12.439071244311435,No Signal
27,2022-08-12T00:00:00+05:30,575.0,604.0,571.15,593.45,6178379,557.975,14.962334288754048,No Signal
28,2022-08-16T00:00:00+05:30,595.1,602.9,582.9,584.0,2162255,559.7375,15.867260857037294,No Signal
29,2022-08-17T00:00:00+05:30,588.95,588.95,577.2,579.9,1405047,561.0625,16.407442751129256,No Signal
30,2022-08-18T00:00:00+05:30,581.8,586.45,566.1,583.1,2189347,562.37,17.09020495088234,No Signal
31,2022-08-19T00:00:00+05:30,583.9,587.0,567.1,569.3,1529059,562.8375,17.148307228105026,No Signal
32,2022-08-22T00:00:00+05:30,567.0,569.4,550.0,551.75,1143709,562.6825,17.23807959599619,Sell
33,2022-08-23T00:00:00+05:30,548.0,560.6,546.35,559.45,922069,563.1075,17.037205996227794,Sell
34,2022-08-24T00:00:00+05:30,560.4,566.0,557.0,561.35,885964,563.9825,16.43485765233874,Sell
35,2022-08-25T00:00:00+05:30,564.3,564.55,553.5,554.95,1075920,565.4224999999999,14.031547866373169,Sell
36,2022-08-26T00:00:00+05:30,558.0,558.6,548.5,549.85,1006785,565.81,13.448464987734528,Sell
37,2022-08-29T00:00:00+05:30,535.0,544.0,532.3,539.7,1160231,565.6075000000001,13.823380984480995,Sell
38,2022-08-30T00:00:00+05:30,539.7,547.3,538.3,545.4,1128448,565.5275,13.940866421386907,Sell
39,2022-09-01T00:00:00+05:30,545.4,546.95,537.0,539.05,1251348,564.5725,15.080481241448815,Sell
40,2022-09-02T00:00:00+05:30,545.9,551.0,534.0,534.9,1640956,562.5575000000001,16.23399029165284,Sell
41,2022-09-05T00:00:00+05:30,540.0,542.75,536.0,539.55,718433,561.675,17.0021244802557,Sell
42,2022-09-06T00:00:00+05:30,541.0,543.05,533.8,537.55,918366,559.9975,17.66542471222139,Sell
43,2022-09-07T00:00:00+05:30,537.0,545.95,535.15,544.75,853942,558.8025,17.856647553281363,Sell
44,2022-09-08T00:00:00+05:30,547.0,549.0,539.0,542.1,667965,557.515,18.096670964572564,Sell
45,2022-09-09T00:00:00+05:30,544.0,551.9,541.0,542.3,1077978,556.405,18.325082752739217,Sell
46,2022-09-12T00:00:00+05:30,542.3,553.5,540.9,551.15,1082477,555.1775,17.77867938823007,Sell
47,2022-09-13T00:00:00+05:30,553.9,554.8,547.7,553.15,800932,553.1625,15.327425325385397,Sell
48,2022-09-14T00:00:00+05:30,542.0,556.4,542.0,552.2,1051579,551.5725,13.50064788893684,Sell
49,2022-09-15T00:00:00+05:30,554.0,556.75,542.3,547.15,856627,549.9350000000001,11.75756307547129,Sell
50,2022-09-16T00:00:00+05:30,546.7,548.8,531.45,533.1,1602064,547.4350000000001,9.417412484049832,Sell
51,2022-09-19T00:00:00+05:30,533.05,534.65,518.0,519.5,1216472,544.945,9.90308165753416,Sell
