,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,38.15,40.2,38.1,39.0,6445144,,,No Signal
1,2022-07-06T00:00:00+05:30,39.75,39.75,38.5,38.8,2470698,,,No Signal
2,2022-07-07T00:00:00+05:30,39.0,39.35,38.15,38.65,3202867,,,No Signal
3,2022-07-08T00:00:00+05:30,39.1,39.2,38.7,38.8,2283528,,,No Signal
4,2022-07-11T00:00:00+05:30,39.15,39.2,38.45,38.7,2526820,,,No Signal
5,2022-07-12T00:00:00+05:30,38.0,38.0,37.6,37.7,3687720,,,No Signal
6,2022-07-13T00:00:00+05:30,37.7,37.9,37.05,37.15,2681367,,,No Signal
7,2022-07-14T00:00:00+05:30,37.15,37.15,35.75,36.1,5150597,,,No Signal
8,2022-07-15T00:00:00+05:30,36.55,36.7,35.75,36.2,3099717,,,No Signal
9,2022-07-18T00:00:00+05:30,35.55,38.0,35.5,38.0,5343388,,,No Signal
10,2022-07-19T00:00:00+05:30,38.6,39.9,38.3,39.9,5396037,,,No Signal
11,2022-07-20T00:00:00+05:30,41.0,41.85,40.7,41.85,8958388,,,No Signal
12,2022-07-21T00:00:00+05:30,43.2,43.75,40.35,41.05,17487685,,,No Signal
13,2022-07-22T00:00:00+05:30,41.45,41.95,39.65,39.85,7529890,,,No Signal
14,2022-07-25T00:00:00+05:30,39.05,39.05,38.0,38.65,6212686,,,No Signal
15,2022-07-26T00:00:00+05:30,38.9,40.3,38.75,39.2,5096474,,,No Signal
16,2022-07-27T00:00:00+05:30,39.2,39.45,38.3,38.5,4260773,,,No Signal
17,2022-07-28T00:00:00+05:30,38.55,38.8,37.5,37.9,7845465,,,No Signal
18,2022-07-29T00:00:00+05:30,39.0,39.75,38.35,39.7,8810479,,,No Signal
19,2022-08-01T00:00:00+05:30,40.2,40.65,39.25,39.6,10029000,38.765,1.411988146662639,No Signal
20,2022-08-02T00:00:00+05:30,40.45,41.15,39.6,40.45,11527223,38.8375,1.4610626089830745,No Signal
21,2022-08-03T00:00:00+05:30,40.45,40.45,39.2,40.15,6744519,38.905,1.490134222142425,No Signal
22,2022-08-04T00:00:00+05:30,40.15,41.55,39.0,41.05,15601504,39.025,1.5633550292139125,No Signal
23,2022-08-05T00:00:00+05:30,41.75,41.85,40.05,40.25,13199792,39.097500000000004,1.5858315932359521,No Signal
24,2022-08-08T00:00:00+05:30,40.6,40.85,39.6,39.75,6762085,39.15,1.5893560430498148,No Signal
25,2022-08-10T00:00:00+05:30,36.0,38.45,35.0,38.05,18502929,39.167500000000004,1.5744067387264915,Sell
26,2022-08-11T00:00:00+05:30,37.55,38.3,37.05,37.35,9279790,39.1775,1.5615002064479082,Sell
27,2022-08-12T00:00:00+05:30,37.05,38.65,37.0,37.6,7252059,39.252500000000005,1.4369627142362755,Sell
28,2022-08-16T00:00:00+05:30,37.6,38.0,37.1,37.25,11138117,39.305,1.3351424130623366,Sell
29,2022-08-17T00:00:00+05:30,37.6,38.9,37.45,38.05,12716090,39.3075,1.3326146637739236,Sell
30,2022-08-18T00:00:00+05:30,38.25,38.5,37.85,38.1,7522921,39.2175,1.3511471734087839,Sell
31,2022-08-19T00:00:00+05:30,38.4,39.7,37.8,38.4,20417007,39.045,1.2102522573066326,Sell
32,2022-08-22T00:00:00+05:30,38.4,38.45,37.5,37.6,7059899,38.8725,1.1539947778774486,Sell
33,2022-08-23T00:00:00+05:30,37.35,38.1,36.55,36.9,10101744,38.725,1.2096650254033978,Sell
34,2022-08-24T00:00:00+05:30,36.9,37.2,36.5,36.55,8181023,38.62,1.3039817564109628,Sell
35,2022-08-25T00:00:00+05:30,36.9,37.35,36.65,36.75,7406660,38.497499999999995,1.360483176553166,Sell
36,2022-08-26T00:00:00+05:30,37.2,37.4,36.85,37.0,6645618,38.4225,1.4010780623655787,Sell
37,2022-08-29T00:00:00+05:30,35.9,36.6,35.5,36.1,7477699,38.332499999999996,1.4913147678615943,Sell
38,2022-08-30T00:00:00+05:30,36.35,37.9,36.3,36.7,11466180,38.1825,1.49739027363574,Sell
39,2022-09-01T00:00:00+05:30,36.7,37.5,36.45,36.85,8224665,38.045,1.486598023747674,Sell
40,2022-09-02T00:00:00+05:30,37.25,40.3,37.0,39.75,52484855,38.010000000000005,1.434316268434092,Buy
41,2022-09-05T00:00:00+05:30,40.25,41.9,40.0,40.95,44684298,38.05,1.5064772431771054,Buy
42,2022-09-06T00:00:00+05:30,41.35,41.7,39.8,40.2,15707618,38.0075,1.4272973171623746,Buy
43,2022-09-07T00:00:00+05:30,40.15,40.15,39.35,39.5,10849445,37.97,1.3741408799299653,Sell
44,2022-09-08T00:00:00+05:30,39.75,40.85,39.7,40.25,12915686,37.995,1.412249046174582,Buy
45,2022-09-09T00:00:00+05:30,40.6,40.65,39.5,39.7,8754279,38.0775,1.4629166073293345,Buy
46,2022-09-12T00:00:00+05:30,39.8,40.2,39.65,39.7,6468686,38.195,1.4954228411001986,Buy
47,2022-09-13T00:00:00+05:30,39.95,40.55,39.7,39.85,9098731,38.3075,1.532479501021994,Buy
