,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,38.15,40.2,38.1,39.0,6445144,,2.1000000000000014,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,39.75,39.75,38.5,38.8,2470698,,2.0392857142857155,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,39.0,39.35,38.15,38.65,3202867,,1.9793367346938788,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,39.1,39.2,38.7,38.8,2283528,,1.8772412536443164,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,39.15,39.2,38.45,38.7,2526820,,1.796724021241151,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,38.0,38.0,37.6,37.7,3687720,,1.746958019723926,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,37.7,37.9,37.05,37.15,2681367,,1.6828895897436458,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,37.15,37.15,35.75,36.1,5150597,,1.6626831904762425,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,36.55,36.7,35.75,36.2,3099717,,1.6117772482993682,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,35.55,38.0,35.5,38.0,5343388,,1.6752217305636992,95.20633055218806,,,,,37.910000000000004,,,No Signal
10,2022-07-19T00:00:00+05:30,38.6,39.9,38.3,39.9,5396037,,1.6912773212377206,89.33729269029492,,,,,38.0,,,No Signal
11,2022-07-20T00:00:00+05:30,41.0,41.85,40.7,41.85,8958388,,1.7097575125778837,85.60437176725127,,,,,38.305,,,No Signal
12,2022-07-21T00:00:00+05:30,43.2,43.75,40.35,41.05,17487685,,1.8304891188223205,83.14859408012602,,,,,38.545,,,No Signal
13,2022-07-22T00:00:00+05:30,41.45,41.95,39.65,39.85,7529890,53.881278538812786,1.8640256103350121,79.9835930434753,,,,38.69642857142857,38.65,,,No Signal
14,2022-07-25T00:00:00+05:30,39.05,39.05,38.0,38.65,6212686,48.559670781893,1.8630237810253685,75.33780720455185,,,,38.67142857142857,38.644999999999996,,,No Signal
15,2022-07-26T00:00:00+05:30,38.9,40.3,38.75,39.2,5096474,51.600000000000016,1.8478077966664135,71.7719384675444,,,,38.699999999999996,38.795,,,No Signal
16,2022-07-27T00:00:00+05:30,39.2,39.45,38.3,38.5,4260773,49.425287356321846,1.797964382618813,68.05262438811178,,,,38.68928571428571,38.93,,,No Signal
