,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,366.4,366.4,359.75,360.5,744126,,,No Signal
1,2022-07-06T00:00:00+05:30,361.65,365.1,358.25,364.65,1215132,,,No Signal
2,2022-07-07T00:00:00+05:30,368.0,377.5,366.5,372.35,1986363,,,No Signal
3,2022-07-08T00:00:00+05:30,374.95,374.95,365.55,370.9,820191,,,No Signal
4,2022-07-11T00:00:00+05:30,368.5,371.7,367.4,370.95,660020,,,No Signal
5,2022-07-12T00:00:00+05:30,369.95,376.25,365.8,366.85,1185134,,,No Signal
6,2022-07-13T00:00:00+05:30,369.0,373.2,364.5,365.25,1319233,,,No Signal
7,2022-07-14T00:00:00+05:30,368.15,368.15,362.1,366.1,541067,,,No Signal
8,2022-07-15T00:00:00+05:30,368.95,369.5,364.45,368.1,399691,,,No Signal
9,2022-07-18T00:00:00+05:30,369.1,376.0,367.7,375.15,1304006,,,No Signal
10,2022-07-19T00:00:00+05:30,374.2,382.2,368.25,372.05,2678138,,,No Signal
11,2022-07-20T00:00:00+05:30,373.0,376.5,366.85,368.9,1462280,,,No Signal
12,2022-07-21T00:00:00+05:30,371.25,375.85,367.1,375.15,1097740,,,No Signal
13,2022-07-22T00:00:00+05:30,375.15,376.9,367.0,369.35,755587,,,No Signal
14,2022-07-25T00:00:00+05:30,370.9,372.7,358.65,361.2,1195601,,,No Signal
15,2022-07-26T00:00:00+05:30,361.2,362.55,350.55,351.7,1240667,,,No Signal
16,2022-07-27T00:00:00+05:30,353.0,356.3,350.6,353.15,1471174,,,No Signal
17,2022-07-28T00:00:00+05:30,354.5,354.5,344.7,345.5,2154654,,,No Signal
18,2022-07-29T00:00:00+05:30,347.1,350.6,343.75,346.35,2639170,,,No Signal
19,2022-08-01T00:00:00+05:30,348.9,362.15,347.05,359.0,3637305,364.15749999999997,8.974881248298074,Sell
20,2022-08-02T00:00:00+05:30,357.9,358.05,354.4,357.25,1236036,363.995,9.073470583026781,Sell
21,2022-08-03T00:00:00+05:30,359.3,362.85,348.25,351.0,2393351,363.3125,9.5238050086142,Sell
22,2022-08-04T00:00:00+05:30,352.4,354.2,346.5,351.55,3276553,362.2725,9.620160779376409,Sell
23,2022-08-05T00:00:00+05:30,353.9,360.0,349.0,353.15,3267868,361.38500000000005,9.601084094490218,Sell
24,2022-08-08T00:00:00+05:30,353.15,360.5,353.15,358.75,2544738,360.775,9.345551995749767,Sell
25,2022-08-10T00:00:00+05:30,368.0,381.0,363.25,379.8,9962777,361.4225,10.19831610197433,No Signal
26,2022-08-11T00:00:00+05:30,387.0,413.75,386.1,408.1,15725324,363.565,14.597116694384324,No Signal
27,2022-08-12T00:00:00+05:30,408.55,437.65,408.4,430.35,15566538,366.77750000000003,20.89553890313988,No Signal
28,2022-08-16T00:00:00+05:30,430.35,439.95,423.15,438.25,5376095,370.285,26.314260192406802,No Signal
29,2022-08-17T00:00:00+05:30,435.1,435.95,425.7,429.8,3325619,373.0175,29.491659280299316,No Signal
30,2022-08-18T00:00:00+05:30,429.8,435.5,425.05,426.95,1845984,375.7625,31.856982523872496,No Signal
31,2022-08-19T00:00:00+05:30,428.4,430.0,414.35,418.1,1858566,378.22249999999997,33.171656714890325,No Signal
32,2022-08-22T00:00:00+05:30,412.0,416.2,405.35,406.85,1420575,379.8075,33.769081448006666,No Signal
33,2022-08-23T00:00:00+05:30,404.9,416.0,402.35,414.6,1449920,382.07,34.53864883225598,No Signal
34,2022-08-24T00:00:00+05:30,414.6,425.95,409.0,424.65,2001108,385.2425,35.42349159214758,No Signal
35,2022-08-25T00:00:00+05:30,429.0,430.0,414.75,416.7,1640641,388.4925,35.16493197475968,No Signal
36,2022-08-26T00:00:00+05:30,419.0,422.0,417.05,418.5,935647,391.76,34.74168056414449,No Signal
37,2022-08-29T00:00:00+05:30,413.0,420.6,407.85,419.9,1658419,395.47999999999996,33.48825952950962,No Signal
38,2022-08-30T00:00:00+05:30,419.9,424.15,415.5,419.1,2652335,399.1175,31.77828319615047,Buy
39,2022-09-01T00:00:00+05:30,419.1,424.75,412.5,415.75,1846394,401.95500000000004,30.516194578927262,Buy
40,2022-09-02T00:00:00+05:30,417.5,429.95,416.0,418.25,3366328,405.005,28.813798321016485,Buy
41,2022-09-05T00:00:00+05:30,417.9,421.35,413.7,415.3,1357684,408.22,25.91198361254583,Sell
42,2022-09-06T00:00:00+05:30,418.0,419.75,410.25,412.55,873348,411.27,22.21710696974888,Sell
43,2022-09-07T00:00:00+05:30,410.0,419.0,409.0,416.45,1401870,414.43499999999995,17.512327237210894,Sell
44,2022-09-08T00:00:00+05:30,419.0,422.0,413.5,414.5,1082499,417.22249999999997,11.631926063527429,Sell
45,2022-09-09T00:00:00+05:30,417.5,428.2,415.3,418.8,2670267,419.1725,7.597532061205967,Sell
46,2022-09-12T00:00:00+05:30,424.9,435.0,421.1,431.2,3972486,420.3275,7.581512746564199,Sell
47,2022-09-13T00:00:00+05:30,433.0,434.05,423.6,426.15,2516517,420.1175,7.343727631544858,Sell
48,2022-09-14T00:00:00+05:30,424.5,431.0,421.1,429.65,2162837,419.6875,6.419785924451785,Sell
49,2022-09-15T00:00:00+05:30,429.5,446.45,424.3,435.35,4801195,419.96500000000003,6.975787071231287,Sell
50,2022-09-16T00:00:00+05:30,437.45,437.45,415.45,417.15,4159142,419.475,6.8013253352408745,Sell
51,2022-09-19T00:00:00+05:30,417.4,428.55,413.45,418.05,1746477,419.4725,6.801866520146853,Sell
52,2022-09-20T00:00:00+05:30,422.0,427.8,420.3,423.6,991772,420.31000000000006,6.167499706654111,Sell
53,2022-09-21T00:00:00+05:30,425.75,433.9,418.6,419.45,1721188,420.55249999999995,6.024871149528472,Sell
54,2022-09-22T00:00:00+05:30,419.0,428.3,417.0,426.8,1127095,420.66,6.1202554126269035,Sell
55,2022-09-23T00:00:00+05:30,427.25,427.25,407.4,409.85,1841748,420.3175,6.531387275061992,Sell
56,2022-09-26T00:00:00+05:30,403.3,406.35,389.65,395.8,2816107,419.1825,8.53032169134875,Sell
57,2022-09-27T00:00:00+05:30,398.55,425.0,398.0,422.95,6540025,419.33500000000004,8.570989932385453,Sell
58,2022-09-28T00:00:00+05:30,420.0,427.4,417.4,424.45,2648661,419.60249999999996,8.64642419245028,Sell
59,2022-09-29T00:00:00+05:30,426.6,428.6,414.25,419.95,2500772,419.8125,8.598804613984061,Sell
60,2022-09-30T00:00:00+05:30,419.95,420.9,390.0,396.8,6533040,418.73999999999995,10.023598471396886,Sell
61,2022-10-03T00:00:00+05:30,399.0,399.0,379.3,385.95,5169117,417.27250000000004,12.416579270856973,Sell
62,2022-10-04T00:00:00+05:30,394.55,394.95,387.45,390.55,1257608,416.17249999999996,13.758915530627743,Sell
63,2022-10-06T00:00:00+05:30,392.5,394.5,383.45,384.3,1892895,414.56499999999994,15.493539400598477,Sell
64,2022-10-07T00:00:00+05:30,385.45,387.2,377.05,384.3,2900015,413.055,16.907347359560738,Sell
65,2022-10-10T00:00:00+05:30,386.25,386.25,373.05,375.95,2291305,410.9125,18.7550405505463,Sell
66,2022-10-11T00:00:00+05:30,376.75,378.8,366.0,367.35,1556918,407.71999999999997,20.475334326683896,Sell
67,2022-10-12T00:00:00+05:30,369.15,370.55,364.25,367.0,1200679,404.7625,21.895763078492642,Sell
68,2022-10-13T00:00:00+05:30,367.0,373.55,367.0,370.65,1779879,401.8125,22.33629259983118,Sell
69,2022-10-14T00:00:00+05:30,375.0,387.95,373.25,384.95,2411859,399.2925,21.165838134772258,Sell
70,2022-10-17T00:00:00+05:30,386.0,387.0,374.0,378.25,2568316,397.34749999999997,21.225725919023027,Sell
71,2022-10-18T00:00:00+05:30,380.95,382.35,371.85,379.6,2104807,395.425,20.99192513926831,Sell
72,2022-10-19T00:00:00+05:30,381.5,387.9,375.05,376.4,1617819,393.065,20.299449694382155,Sell
73,2022-10-20T00:00:00+05:30,376.0,381.4,373.6,379.4,1719517,391.0625,19.520096762864554,Sell
74,2022-10-21T00:00:00+05:30,379.45,384.35,373.65,381.75,1609875,388.81,17.69288884805112,Sell
75,2022-10-24T00:00:00+05:30,385.55,385.7,381.1,383.35,326561,387.485,17.01353253953167,Sell
76,2022-10-25T00:00:00+05:30,382.95,412.4,379.15,407.65,6816530,388.0775,17.517228173850878,Buy
77,2022-10-27T00:00:00+05:30,410.0,427.65,405.55,425.55,4720383,388.2075,17.797059743854714,Buy
