,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,366.4,366.4,359.75,360.5,744126,,6.649999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,361.65,365.1,358.25,364.65,1215132,,6.664285714285695,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,368.0,377.5,366.5,372.35,1986363,,7.106122448979576,98.55737219797292,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,374.95,374.95,365.55,370.9,820191,,7.2699708454810335,96.3309423250733,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,368.5,371.7,367.4,370.95,660020,,7.057830070803818,94.2635431573808,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,369.95,376.25,365.8,366.85,1185134,,7.300127922889259,92.98961166108745,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,369.0,373.2,364.5,365.25,1319233,,7.400118785540026,90.81619758809278,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,368.15,368.15,362.1,366.1,541067,,7.303681729430021,87.22878373945402,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,368.95,369.5,364.45,368.1,399691,,7.142704463042164,84.21871890169223,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,369.1,376.0,367.7,375.15,1304006,,7.225368429967725,82.52896501440743,,,,,368.08000000000004,,,No Signal
10,2022-07-19T00:00:00+05:30,374.2,382.2,368.25,372.05,2678138,,7.705699256398601,81.59228885628185,,,,,369.235,,,No Signal
11,2022-07-20T00:00:00+05:30,373.0,376.5,366.85,368.9,1462280,,7.844577880941557,80.09611173645666,,,,,369.65999999999997,,,No Signal
12,2022-07-21T00:00:00+05:30,371.25,375.85,367.1,375.15,1097740,,7.909250889445732,78.7068044109047,,,,,369.94,,,No Signal
13,2022-07-22T00:00:00+05:30,375.15,376.9,367.0,369.35,755587,59.365079365079396,8.051447254485321,77.53784824139427,,,,369.01785714285717,369.78499999999997,,,No Signal
14,2022-07-25T00:00:00+05:30,370.9,372.7,358.65,361.2,1195601,50.63176895306859,8.47991530773637,73.32690661857183,,,,369.0678571428571,368.81,,,No Signal
15,2022-07-26T00:00:00+05:30,361.2,362.55,350.55,351.7,1240667,39.341563786008244,8.731349928612344,68.62282859935023,,,,368.14285714285717,367.295,,,No Signal
16,2022-07-27T00:00:00+05:30,353.0,356.3,350.6,353.15,1471174,32.38532110091738,8.514824933711461,64.25475615293017,,,,366.7714285714286,366.08500000000004,,,No Signal
17,2022-07-28T00:00:00+05:30,354.5,354.5,344.7,345.5,2154654,29.077429983525533,8.606623152732071,61.23336761243881,,,,364.9571428571429,364.025,,,No Signal
18,2022-07-29T00:00:00+05:30,347.1,350.6,343.75,346.35,2639170,30.000000000000014,8.481150070394069,58.57512196438837,,,,363.19999999999993,361.85,,,No Signal
19,2022-08-01T00:00:00+05:30,348.9,362.15,347.05,359.0,3637305,44.39685938615273,9.003925065365918,54.95290691092155,,,2.499966921531497,362.6392857142857,360.235,364.15749999999997,,Sell
20,2022-08-02T00:00:00+05:30,357.9,358.05,354.4,357.25,1236036,44.3019943019943,8.689358989268355,51.589421504130925,,,2.539809820301408,362.0678571428571,358.755,363.995,,Sell
21,2022-08-03T00:00:00+05:30,359.3,362.85,348.25,351.0,2393351,40.013227513227484,9.111547632892046,48.39829807444514,,,2.7133347602889457,360.9892857142857,356.96500000000003,363.3125,,Sell
22,2022-08-04T00:00:00+05:30,352.4,354.2,346.5,351.55,3276553,38.84018880647334,9.010722801971186,45.70301493162758,,,2.7364985860834614,359.8071428571429,354.60499999999996,362.2725,,Sell
23,2022-08-05T00:00:00+05:30,353.9,360.0,349.0,353.15,3267868,33.98835516739446,9.152814030401816,42.67062236156545,,,2.71869859676914,358.2357142857143,352.985,361.38500000000005,,Sell
24,2022-08-08T00:00:00+05:30,353.15,360.5,353.15,358.75,2544738,40.66011235955055,9.02404159965883,39.934564729924865,,,2.605031915191573,357.2857142857143,352.74,360.775,,Sell
25,2022-08-10T00:00:00+05:30,368.0,381.0,363.25,379.8,9962777,56.11672278338947,9.968752913968913,39.69943171055909,,,2.6851806482291547,358.0642857142857,355.55,361.4225,,Sell
26,2022-08-11T00:00:00+05:30,387.0,413.75,386.1,408.1,15725324,64.82231219073327,11.681699134399704,41.14355401268743,,,3.576848001564402,360.41785714285714,361.045,363.565,,Sell
27,2022-08-12T00:00:00+05:30,408.55,437.65,408.4,430.35,15566538,73.90282131661442,12.958006339085436,43.1259278939653,,,4.8554755206552525,364.77500000000003,369.53,366.77750000000003,,Buy
28,2022-08-16T00:00:00+05:30,430.35,439.95,423.15,438.25,5376095,80.25127601099334,13.232434457722192,45.01711452881295,,,6.004394795757399,370.27857142857147,378.71999999999997,370.285,,Buy
29,2022-08-17T00:00:00+05:30,435.1,435.95,425.7,429.8,3325619,80.91844813935077,13.183689139313465,46.773216404028624,,,6.861716910260427,375.85714285714283,385.8,373.0175,,Buy
30,2022-08-18T00:00:00+05:30,429.8,435.5,425.05,426.95,1845984,78.8958496476116,12.988425629362503,48.31445136150203,,,7.461525359848342,381.12857142857143,392.77,375.7625,,Buy
31,2022-08-19T00:00:00+05:30,428.4,430.0,414.35,418.1,1858566,78.16136539953453,13.178538084408038,48.354002592263434,,,7.933904978447817,386.3142857142857,399.48,378.22249999999997,,Buy
32,2022-08-22T00:00:00+05:30,412.0,416.2,405.35,406.85,1420575,71.71572146446519,13.147928221236036,47.381824670194234,,,8.300130625047723,390.6357142857143,405.01000000000005,379.8075,,Buy
33,2022-08-23T00:00:00+05:30,404.9,416.0,402.35,414.6,1449920,70.68452380952382,13.183790491147747,46.162077455030754,,,8.330595473288946,394.60714285714283,411.15500000000003,382.07,,Buy
34,2022-08-24T00:00:00+05:30,414.6,425.95,409.0,424.65,2001108,73.61597757533286,13.452805456065764,45.553474168374365,,,8.341808923147905,399.42142857142863,417.745,385.2425,,Buy
35,2022-08-25T00:00:00+05:30,429.0,430.0,414.75,416.7,1640641,72.74930747922438,13.58117649491821,45.184800080002056,,,8.438908561257422,404.11428571428576,421.43500000000006,388.4925,,Buy
36,2022-08-26T00:00:00+05:30,419.0,422.0,417.05,418.5,935647,72.98317885341574,12.98966388813834,44.84245985508491,,,8.30147683731051,408.8964285714286,422.475,391.76,,Buy
37,2022-08-29T00:00:00+05:30,413.0,420.6,407.85,419.9,1658419,72.94602956342388,12.972545038985603,43.480629520282505,,,7.975294005598863,413.66428571428565,421.43,395.47999999999996,,Buy
38,2022-08-30T00:00:00+05:30,419.9,424.15,415.5,419.1,2652335,71.45396373977962,12.6637918219152,42.435912612425454,,,7.582506131269498,417.97499999999997,419.51500000000004,399.1175,,Buy
39,2022-09-01T00:00:00+05:30,419.1,424.75,412.5,415.75,1846394,64.61976413176089,12.634235263206973,41.13111741566772,,,7.34003477544853,420.54285714285714,418.11,401.95500000000004,,Buy
40,2022-09-02T00:00:00+05:30,417.5,429.95,416.0,418.25,3366328,55.223880597014926,12.746075601549332,40.263831164159605,,,6.889132892054151,421.26785714285717,417.24000000000007,405.005,,Buy
41,2022-09-05T00:00:00+05:30,417.9,421.35,413.7,415.3,1357684,40.33397559409118,12.382070201438669,39.18771917343231,,,6.239341105838148,420.1928571428571,416.9599999999999,408.22,,Buy
42,2022-09-06T00:00:00+05:30,418.0,419.75,410.25,412.55,873348,32.32462173314991,12.17620804419305,37.78316357869444,,,5.3853125608408385,418.35714285714283,417.53000000000003,411.27,,Buy
43,2022-09-07T00:00:00+05:30,410.0,419.0,409.0,416.45,1401870,40.20542920029344,12.020764612464975,36.330577408647024,,,4.205145212441084,417.40357142857147,417.715,414.43499999999995,,Buy
44,2022-09-08T00:00:00+05:30,419.0,422.0,413.5,414.5,1082499,40.74349442379181,11.769281425860333,35.23520126469514,,,2.80625478010312,416.5142857142857,416.7,417.22249999999997,,Sell
45,2022-09-09T00:00:00+05:30,417.5,428.2,415.3,418.8,2670267,50.55821371610845,11.907189895441737,34.710781966564426,,,1.8141194033443098,416.56428571428575,416.91,419.1725,,Sell
46,2022-09-12T00:00:00+05:30,424.9,435.0,421.1,431.2,3972486,69.06812842599845,12.21381918862447,34.70532003771936,,,1.7582357946577463,418.30357142857144,418.18,420.3275,,Sell
