,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,366.4,366.4,359.75,360.5,744126,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,361.65,365.1,358.25,364.65,1215132,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,368.0,377.5,366.5,372.35,1986363,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,374.95,374.95,365.55,370.9,820191,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,368.5,371.7,367.4,370.95,660020,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,369.95,376.25,365.8,366.85,1185134,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,369.0,373.2,364.5,365.25,1319233,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,368.15,368.15,362.1,366.1,541067,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,368.95,369.5,364.45,368.1,399691,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,369.1,376.0,367.7,375.15,1304006,,,,368.08000000000004,,,Sell
10,2022-07-19T00:00:00+05:30,374.2,382.2,368.25,372.05,2678138,,,,369.235,,,Sell
11,2022-07-20T00:00:00+05:30,373.0,376.5,366.85,368.9,1462280,,,,369.65999999999997,,,Sell
12,2022-07-21T00:00:00+05:30,371.25,375.85,367.1,375.15,1097740,,,,369.94,,,Sell
13,2022-07-22T00:00:00+05:30,375.15,376.9,367.0,369.35,755587,,,,369.78499999999997,,,Sell
14,2022-07-25T00:00:00+05:30,370.9,372.7,358.65,361.2,1195601,,,,368.81,,,Sell
15,2022-07-26T00:00:00+05:30,361.2,362.55,350.55,351.7,1240667,,,,367.295,,,Sell
16,2022-07-27T00:00:00+05:30,353.0,356.3,350.6,353.15,1471174,,,,366.08500000000004,,,Sell
17,2022-07-28T00:00:00+05:30,354.5,354.5,344.7,345.5,2154654,,,,364.025,,,Sell
18,2022-07-29T00:00:00+05:30,347.1,350.6,343.75,346.35,2639170,,,,361.85,,,Sell
19,2022-08-01T00:00:00+05:30,348.9,362.15,347.05,359.0,3637305,,,8.974881248298074,360.235,364.15749999999997,,Sell
20,2022-08-02T00:00:00+05:30,357.9,358.05,354.4,357.25,1236036,,,9.073470583026781,358.755,363.995,,Sell
21,2022-08-03T00:00:00+05:30,359.3,362.85,348.25,351.0,2393351,,,9.5238050086142,356.96500000000003,363.3125,,Sell
22,2022-08-04T00:00:00+05:30,352.4,354.2,346.5,351.55,3276553,,,9.620160779376409,354.60499999999996,362.2725,,Sell
23,2022-08-05T00:00:00+05:30,353.9,360.0,349.0,353.15,3267868,,,9.601084094490218,352.985,361.38500000000005,,Sell
24,2022-08-08T00:00:00+05:30,353.15,360.5,353.15,358.75,2544738,,,9.345551995749767,352.74,360.775,,Sell
