,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1530.05,1538.75,1495.55,1501.3,360118,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1502.5,1566.75,1502.5,1562.2,423085,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1567.2,1597.0,1563.95,1579.6,346457,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1592.6,1596.45,1556.6,1561.75,180839,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1551.55,1602.0,1549.95,1581.2,460382,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1574.95,1595.2,1567.05,1580.45,263198,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1590.0,1620.0,1578.6,1605.3,509257,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1607.0,1627.5,1600.5,1617.85,365597,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1626.95,1663.9,1621.55,1659.0,453075,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1660.0,1671.45,1651.7,1667.55,337088,,,,1591.6200000000001,,,Sell
10,2022-07-19T00:00:00+05:30,1646.55,1793.95,1646.55,1755.35,2714596,,,,1617.025,,,Sell
11,2022-07-20T00:00:00+05:30,1772.05,1773.0,1722.0,1733.2,559463,,,,1634.125,,,Sell
12,2022-07-21T00:00:00+05:30,1733.8,1742.0,1715.4,1737.3,415802,,,,1649.895,,,Sell
13,2022-07-22T00:00:00+05:30,1738.0,1738.0,1704.0,1710.75,350902,,,,1664.795,,,Sell
14,2022-07-25T00:00:00+05:30,1704.0,1712.85,1651.5,1692.4,376171,,,,1675.9150000000002,,,Sell
15,2022-07-26T00:00:00+05:30,1694.8,1724.1,1682.85,1694.45,472665,,,,1687.315,,,Sell
16,2022-07-27T00:00:00+05:30,1694.45,1709.9,1670.0,1699.3,285167,,,,1696.7150000000001,,,Sell
17,2022-07-28T00:00:00+05:30,1707.2,1732.0,1692.05,1722.2,322529,,,,1707.15,,,Sell
18,2022-07-29T00:00:00+05:30,1729.9,1741.8,1712.55,1733.0,387443,,,,1714.55,,,Sell
19,2022-08-01T00:00:00+05:30,1710.2,1737.8,1694.1,1723.05,630014,,,75.33931244708833,1720.1,1655.86,,Sell
20,2022-08-02T00:00:00+05:30,1642.4,1664.0,1604.65,1633.45,2747327,,,66.32633095258308,1707.9100000000003,1662.4675,,Sell
21,2022-08-03T00:00:00+05:30,1638.0,1646.15,1620.0,1637.15,464538,,,62.36184330181399,1698.3049999999998,1666.2150000000001,,Sell
22,2022-08-04T00:00:00+05:30,1636.1,1649.9,1630.9,1635.6,253443,,,59.45777382664992,1688.1350000000002,1669.015,,Sell
23,2022-08-05T00:00:00+05:30,1636.0,1652.8,1632.1,1642.6,172093,,,54.30636600029412,1681.3200000000002,1673.0575000000001,,Sell
24,2022-08-08T00:00:00+05:30,1641.9,1657.5,1633.8,1649.5,151127,,,50.21970538753225,1677.03,1676.4724999999999,,Sell
25,2022-08-10T00:00:00+05:30,1649.5,1715.45,1645.0,1689.95,632987,,,44.8859181850589,1676.58,1681.9474999999998,,Sell
26,2022-08-11T00:00:00+05:30,1689.5,1698.4,1657.05,1664.35,408858,,,41.38436966575173,1673.0850000000003,1684.9,,Sell
27,2022-08-12T00:00:00+05:30,1674.55,1694.95,1652.95,1681.4,417500,,,38.289253937694795,1669.0049999999999,1688.0774999999999,,Sell
28,2022-08-16T00:00:00+05:30,1700.0,1849.0,1681.2,1842.55,2285872,,,50.88014528488045,1679.9599999999998,1697.2549999999999,,Sell
29,2022-08-17T00:00:00+05:30,1842.55,1859.4,1811.0,1819.1,601825,,,57.125181734134635,1689.565,1704.8325,,Sell
30,2022-08-18T00:00:00+05:30,1807.0,1830.55,1790.65,1803.7,238005,,,60.30986652281711,1706.5900000000001,1707.25,,Sell
31,2022-08-19T00:00:00+05:30,1804.0,1808.75,1764.45,1774.65,241040,,,61.93875258970298,1720.3400000000001,1709.3224999999998,,Sell
32,2022-08-22T00:00:00+05:30,1773.0,1773.0,1722.6,1725.8,238660,,,61.71834469886922,1729.36,1708.7475,,Sell
33,2022-08-23T00:00:00+05:30,1716.0,1772.65,1707.55,1756.45,292461,,,62.63554622828644,1740.7450000000001,1711.0325,,Sell
34,2022-08-24T00:00:00+05:30,1748.0,1769.15,1735.85,1764.7,181755,,,63.582804434350486,1752.265,1714.6474999999998,,Sell
35,2022-08-25T00:00:00+05:30,1778.6,1799.0,1736.25,1755.15,407354,,,64.01520229601728,1758.7849999999999,1717.6825000000001,,Sell
36,2022-08-26T00:00:00+05:30,1770.0,1852.5,1764.35,1837.4,1044126,,,69.16865709987448,1776.0900000000001,1724.5875,,Sell
37,2022-08-29T00:00:00+05:30,1770.0,1988.9,1770.0,1943.35,2769384,,,84.70000450506427,1802.2849999999999,1735.645,,Sell
38,2022-08-30T00:00:00+05:30,1943.0,2033.85,1937.55,1994.75,1736126,,,102.6005223068167,1817.5049999999999,1748.7325,,Sell
39,2022-09-01T00:00:00+05:30,1975.0,2043.5,1970.1,2020.75,795655,,,118.96774029232954,1837.67,1763.6174999999998,,Sell
40,2022-09-02T00:00:00+05:30,2024.9,2089.35,2015.0,2075.1,1053806,,,133.62125874827586,1864.81,1785.7,,Sell
41,2022-09-05T00:00:00+05:30,2070.0,2070.0,2007.1,2019.6,749365,,,138.51978433175455,1889.3049999999998,1804.8224999999998,,Sell
42,2022-09-06T00:00:00+05:30,2030.5,2057.2,2017.1,2026.4,452341,,,140.93503250845015,1919.3650000000002,1824.3625,,Sell
43,2022-09-07T00:00:00+05:30,2019.0,2024.05,1986.15,1992.25,347837,,,138.8726858256189,1942.9450000000002,1841.845,,Sell
44,2022-09-08T00:00:00+05:30,2003.9,2011.2,1975.6,1994.55,275473,,,135.10153635321842,1965.9299999999998,1859.0975000000003,,Sell
45,2022-09-09T00:00:00+05:30,2004.55,2016.9,1978.45,1983.8,243246,,,131.6731445663845,1988.7949999999996,1873.7899999999997,,Sell
46,2022-09-12T00:00:00+05:30,1993.75,2029.9,1983.4,1988.95,329892,,,124.29738892968282,2003.95,1890.02,,Sell
47,2022-09-13T00:00:00+05:30,1998.0,2014.5,1980.2,1988.0,293295,,,115.8321323931181,2008.4149999999997,1905.35,,Sell
48,2022-09-14T00:00:00+05:30,1965.0,2021.0,1955.1,2002.3,369480,,,116.77779943460773,2009.1699999999996,1913.3375,,Sell
49,2022-09-15T00:00:00+05:30,2010.0,2027.7,1991.15,2000.6,256222,,,116.11948460076528,2007.155,1922.4125,1769.2220000000002,Buy
50,2022-09-16T00:00:00+05:30,1990.0,2029.9,1904.05,1929.9,727830,,,112.70782963859298,1992.6349999999998,1928.7224999999999,1777.7939999999999,Buy
51,2022-09-19T00:00:00+05:30,1939.5,2122.85,1930.0,2085.7,3807597,,,111.7855177278533,1999.2450000000001,1944.275,1788.264,Buy
52,2022-09-20T00:00:00+05:30,2105.1,2144.0,2040.0,2095.25,1633679,,,104.03984494186021,2006.1299999999999,1962.7475000000002,1798.5769999999998,Buy
53,2022-09-21T00:00:00+05:30,2090.0,2121.0,2070.55,2083.75,511170,,,95.25262239103145,2015.28,1979.1125,1809.0169999999998,Buy
54,2022-09-22T00:00:00+05:30,2070.25,2141.15,2070.25,2126.95,512585,,,86.36219095365635,2028.52,1997.225,1819.9319999999998,Buy
55,2022-09-23T00:00:00+05:30,2135.0,2190.0,2065.0,2076.65,1378408,,,66.58988582913227,2037.8050000000003,2013.3,1829.856,Buy
56,2022-09-26T00:00:00+05:30,2074.0,2074.0,1976.95,2000.1,594412,,,52.39521397387797,2038.92,2021.435,1837.7519999999997,Buy
57,2022-09-27T00:00:00+05:30,2014.0,2046.5,1954.85,2026.9,478672,,,49.06680696818032,2042.81,2025.6125,1845.9330000000002,Buy
58,2022-09-28T00:00:00+05:30,2009.0,2080.0,1991.45,2031.4,798782,,,48.535022352285786,2045.72,2027.4450000000002,1853.381,Buy
59,2022-09-29T00:00:00+05:30,2043.5,2134.0,2043.5,2092.9,1288453,,,50.646646054590704,2054.95,2031.0525000000002,1861.8880000000001,Buy
60,2022-09-30T00:00:00+05:30,2100.0,2145.0,2051.0,2127.8,552742,,,54.298204087292866,2074.7400000000002,2033.6875,1869.3369999999998,Buy
61,2022-10-03T00:00:00+05:30,2133.0,2156.25,2050.5,2059.2,657633,,,54.4791734108215,2072.09,2035.6675000000002,1875.8570000000002,Buy
62,2022-10-04T00:00:00+05:30,2094.8,2132.2,2092.75,2127.3,326920,,,58.12564176216215,2075.295,2040.7125,1883.657,Buy
63,2022-10-06T00:00:00+05:30,2137.95,2151.0,2124.65,2132.15,265097,,,60.36154944429315,2080.135,2047.7075,1892.085,Buy
64,2022-10-07T00:00:00+05:30,2134.0,2161.45,2103.15,2134.3,337130,,,61.95195698026234,2080.87,2054.695,1900.9230000000002,Buy
65,2022-10-10T00:00:00+05:30,2110.0,2127.6,2080.8,2098.7,178202,,,60.338123149988895,2083.0750000000003,2060.44,1909.0080000000003,Buy
66,2022-10-11T00:00:00+05:30,2105.0,2107.9,2034.55,2041.25,220557,,,58.17114698976919,2087.19,2063.055,1915.8470000000002,Buy
67,2022-10-12T00:00:00+05:30,2050.0,2098.0,2044.25,2083.6,397116,,,55.547817475719604,2092.8599999999997,2067.835,1923.075,Buy
68,2022-10-13T00:00:00+05:30,2080.0,2097.5,1966.7,1999.75,575902,,,55.70885140621794,2089.695,2067.7075,1928.41,Buy
69,2022-10-14T00:00:00+05:30,2039.0,2039.65,1954.2,1965.05,568030,,,58.46186431296423,2076.91,2065.93,1933.25,Buy
70,2022-10-17T00:00:00+05:30,1960.05,1979.9,1945.75,1968.6,255344,,,54.20821723493173,2060.9900000000002,2067.8650000000002,1939.9530000000002,Buy
71,2022-10-18T00:00:00+05:30,1978.45,1993.0,1954.6,1976.85,339803,,,57.67664508410643,2052.755,2062.4224999999997,1946.7469999999998,Buy
72,2022-10-19T00:00:00+05:30,1980.0,2019.85,1978.15,1991.6,360870,,,59.20807555162056,2039.185,2057.24,1953.8670000000002,Buy
73,2022-10-20T00:00:00+05:30,1986.0,2007.45,1976.75,1990.15,136322,,,60.68320152536879,2024.985,2052.56,1960.818,Buy
74,2022-10-21T00:00:00+05:30,1994.5,2015.0,1970.0,1988.35,134029,,,59.6459386714646,2010.3899999999999,2045.6299999999999,1967.595,Buy
75,2022-10-24T00:00:00+05:30,2015.0,2015.0,1972.85,1983.65,46814,,,60.7158836410697,1998.8849999999998,2040.98,1973.469,Buy
76,2022-10-25T00:00:00+05:30,1990.0,2011.25,1975.2,2000.85,182177,,,60.689531905385984,1994.8449999999998,2041.0175,1980.1989999999998,Buy
77,2022-10-27T00:00:00+05:30,2007.0,2028.0,1979.0,2019.2,213052,,,60.80811120367103,1988.405,2040.6325000000002,1986.955,Buy
78,2022-10-28T00:00:00+05:30,2025.0,2035.0,1988.25,1996.2,148600,,,61.59372719898749,1988.05,2038.8725,1990.0279999999998,Sell
