,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1530.05,1538.75,1495.55,1501.3,360118,,43.200000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1502.5,1566.75,1502.5,1562.2,423085,,44.78928571428576,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1567.2,1597.0,1563.95,1579.6,346457,,44.07576530612249,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1592.6,1596.45,1556.6,1561.75,180839,,43.773924927113754,98.23772702751302,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1551.55,1602.0,1549.95,1581.2,460382,,44.365073146605624,95.2575764278957,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1574.95,1595.2,1567.05,1580.45,263198,,43.2068536361338,92.49029372825105,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1590.0,1620.0,1578.6,1605.3,509257,,43.07779266212425,90.90521815503182,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1607.0,1627.5,1600.5,1617.85,365597,,41.92937890054395,89.63187848184711,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1626.95,1663.9,1621.55,1659.0,453075,,42.22370897907654,89.08108065344518,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1660.0,1671.45,1651.7,1667.55,337088,,40.618444051999646,88.6578925849161,,,,,1591.6200000000001,,,No Signal
10,2022-07-19T00:00:00+05:30,1646.55,1793.95,1646.55,1755.35,2714596,,48.24569804828539,88.91975786649319,,,,,1617.025,,,No Signal
11,2022-07-20T00:00:00+05:30,1772.05,1773.0,1722.0,1733.2,559463,,48.44243390197929,89.16291848510048,,,,,1634.125,,,No Signal
12,2022-07-21T00:00:00+05:30,1733.8,1742.0,1715.4,1737.3,415802,,46.88226005183791,88.93687715998598,,,,,1649.895,,,No Signal
13,2022-07-22T00:00:00+05:30,1738.0,1738.0,1704.0,1710.75,350902,80.43888969626514,45.962098619563776,87.96101499411833,,,,1632.3428571428572,1664.795,,,No Signal
14,2022-07-25T00:00:00+05:30,1704.0,1712.85,1651.5,1692.4,376171,76.36589403973517,47.061234432452075,84.2710429460232,,,,1645.9928571428572,1675.9150000000002,,,No Signal
15,2022-07-26T00:00:00+05:30,1694.8,1724.1,1682.85,1694.45,472665,71.78389062757375,46.6461462587055,81.06671371566144,,,,1655.439285714286,1687.315,,,No Signal
16,2022-07-27T00:00:00+05:30,1694.45,1709.9,1670.0,1699.3,285167,70.5670103092784,46.16427866879797,77.52726970985913,,,,1663.9892857142859,1696.7150000000001,,,No Signal
