,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1530.05,1538.75,1495.55,1501.3,360118,,,No Signal
1,2022-07-06T00:00:00+05:30,1502.5,1566.75,1502.5,1562.2,423085,,,No Signal
2,2022-07-07T00:00:00+05:30,1567.2,1597.0,1563.95,1579.6,346457,,,No Signal
3,2022-07-08T00:00:00+05:30,1592.6,1596.45,1556.6,1561.75,180839,,,No Signal
4,2022-07-11T00:00:00+05:30,1551.55,1602.0,1549.95,1581.2,460382,,,No Signal
5,2022-07-12T00:00:00+05:30,1574.95,1595.2,1567.05,1580.45,263198,,,No Signal
6,2022-07-13T00:00:00+05:30,1590.0,1620.0,1578.6,1605.3,509257,,,No Signal
7,2022-07-14T00:00:00+05:30,1607.0,1627.5,1600.5,1617.85,365597,,,No Signal
8,2022-07-15T00:00:00+05:30,1626.95,1663.9,1621.55,1659.0,453075,,,No Signal
9,2022-07-18T00:00:00+05:30,1660.0,1671.45,1651.7,1667.55,337088,,,No Signal
10,2022-07-19T00:00:00+05:30,1646.55,1793.95,1646.55,1755.35,2714596,,,No Signal
11,2022-07-20T00:00:00+05:30,1772.05,1773.0,1722.0,1733.2,559463,,,No Signal
12,2022-07-21T00:00:00+05:30,1733.8,1742.0,1715.4,1737.3,415802,,,No Signal
13,2022-07-22T00:00:00+05:30,1738.0,1738.0,1704.0,1710.75,350902,,,No Signal
14,2022-07-25T00:00:00+05:30,1704.0,1712.85,1651.5,1692.4,376171,,,No Signal
15,2022-07-26T00:00:00+05:30,1694.8,1724.1,1682.85,1694.45,472665,,,No Signal
16,2022-07-27T00:00:00+05:30,1694.45,1709.9,1670.0,1699.3,285167,,,No Signal
17,2022-07-28T00:00:00+05:30,1707.2,1732.0,1692.05,1722.2,322529,,,No Signal
18,2022-07-29T00:00:00+05:30,1729.9,1741.8,1712.55,1733.0,387443,,,No Signal
19,2022-08-01T00:00:00+05:30,1710.2,1737.8,1694.1,1723.05,630014,1655.86,75.33931244708833,No Signal
20,2022-08-02T00:00:00+05:30,1642.4,1664.0,1604.65,1633.45,2747327,1662.4675,66.32633095258308,Sell
21,2022-08-03T00:00:00+05:30,1638.0,1646.15,1620.0,1637.15,464538,1666.2150000000001,62.36184330181399,Sell
22,2022-08-04T00:00:00+05:30,1636.1,1649.9,1630.9,1635.6,253443,1669.015,59.45777382664992,Sell
23,2022-08-05T00:00:00+05:30,1636.0,1652.8,1632.1,1642.6,172093,1673.0575000000001,54.30636600029412,Sell
24,2022-08-08T00:00:00+05:30,1641.9,1657.5,1633.8,1649.5,151127,1676.4724999999999,50.21970538753225,Sell
25,2022-08-10T00:00:00+05:30,1649.5,1715.45,1645.0,1689.95,632987,1681.9474999999998,44.8859181850589,No Signal
26,2022-08-11T00:00:00+05:30,1689.5,1698.4,1657.05,1664.35,408858,1684.9,41.38436966575173,Sell
27,2022-08-12T00:00:00+05:30,1674.55,1694.95,1652.95,1681.4,417500,1688.0774999999999,38.289253937694795,Sell
28,2022-08-16T00:00:00+05:30,1700.0,1849.0,1681.2,1842.55,2285872,1697.2549999999999,50.88014528488045,No Signal
29,2022-08-17T00:00:00+05:30,1842.55,1859.4,1811.0,1819.1,601825,1704.8325,57.125181734134635,No Signal
30,2022-08-18T00:00:00+05:30,1807.0,1830.55,1790.65,1803.7,238005,1707.25,60.30986652281711,No Signal
31,2022-08-19T00:00:00+05:30,1804.0,1808.75,1764.45,1774.65,241040,1709.3224999999998,61.93875258970298,No Signal
32,2022-08-22T00:00:00+05:30,1773.0,1773.0,1722.6,1725.8,238660,1708.7475,61.71834469886922,No Signal
33,2022-08-23T00:00:00+05:30,1716.0,1772.65,1707.55,1756.45,292461,1711.0325,62.63554622828644,No Signal
34,2022-08-24T00:00:00+05:30,1748.0,1769.15,1735.85,1764.7,181755,1714.6474999999998,63.582804434350486,No Signal
35,2022-08-25T00:00:00+05:30,1778.6,1799.0,1736.25,1755.15,407354,1717.6825000000001,64.01520229601728,No Signal
36,2022-08-26T00:00:00+05:30,1770.0,1852.5,1764.35,1837.4,1044126,1724.5875,69.16865709987448,No Signal
37,2022-08-29T00:00:00+05:30,1770.0,1988.9,1770.0,1943.35,2769384,1735.645,84.70000450506427,No Signal
38,2022-08-30T00:00:00+05:30,1943.0,2033.85,1937.55,1994.75,1736126,1748.7325,102.6005223068167,Buy
39,2022-09-01T00:00:00+05:30,1975.0,2043.5,1970.1,2020.75,795655,1763.6174999999998,118.96774029232954,Buy
40,2022-09-02T00:00:00+05:30,2024.9,2089.35,2015.0,2075.1,1053806,1785.7,133.62125874827586,Buy
