,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,206.6,210.0,201.1,202.25,558188,,,No Signal
1,2022-07-06T00:00:00+05:30,202.3,209.9,198.0,208.15,780800,,,No Signal
2,2022-07-07T00:00:00+05:30,210.95,216.65,210.95,215.2,690596,,,No Signal
3,2022-07-08T00:00:00+05:30,217.4,218.05,210.4,212.25,486087,,,No Signal
4,2022-07-11T00:00:00+05:30,211.6,232.0,210.85,227.2,1344314,,,No Signal
5,2022-07-12T00:00:00+05:30,228.3,238.7,227.2,232.85,2108724,,,No Signal
6,2022-07-13T00:00:00+05:30,234.0,235.8,225.0,228.35,861346,,,No Signal
7,2022-07-14T00:00:00+05:30,231.9,234.7,228.2,231.95,1196521,,,No Signal
8,2022-07-15T00:00:00+05:30,232.2,233.15,225.3,228.75,553800,,,No Signal
9,2022-07-18T00:00:00+05:30,232.5,236.75,228.4,234.05,854760,,,No Signal
10,2022-07-19T00:00:00+05:30,234.75,241.0,234.25,237.0,909153,,,No Signal
11,2022-07-20T00:00:00+05:30,238.0,248.8,234.1,241.65,1474605,,,No Signal
12,2022-07-21T00:00:00+05:30,241.65,243.95,232.65,235.55,776973,,,No Signal
13,2022-07-22T00:00:00+05:30,249.9,249.9,235.0,237.55,4990234,,,No Signal
14,2022-07-25T00:00:00+05:30,236.4,237.8,229.0,229.65,1356343,,,No Signal
15,2022-07-26T00:00:00+05:30,229.8,231.5,220.55,222.8,878548,,,No Signal
16,2022-07-27T00:00:00+05:30,222.8,229.7,222.1,227.75,1008256,,,No Signal
17,2022-07-28T00:00:00+05:30,229.0,244.4,227.5,242.8,2838130,,,No Signal
18,2022-07-29T00:00:00+05:30,243.3,248.25,236.5,238.75,1962268,,,No Signal
19,2022-08-01T00:00:00+05:30,239.95,247.0,236.0,246.15,1803824,229.03249999999997,11.774406622662122,No Signal
20,2022-08-02T00:00:00+05:30,247.0,263.9,242.65,261.6,4639604,232.0,12.142389862747269,No Signal
21,2022-08-03T00:00:00+05:30,260.0,266.7,254.5,264.5,2348753,234.81750000000002,12.834936645118697,No Signal
22,2022-08-04T00:00:00+05:30,265.75,274.7,255.0,273.7,2866852,237.74249999999998,14.664433118406274,No Signal
23,2022-08-05T00:00:00+05:30,273.0,288.4,270.0,285.8,3533833,241.42,16.975279239622488,No Signal
24,2022-08-08T00:00:00+05:30,287.2,317.0,284.1,311.65,8503073,245.64249999999998,22.76712354413013,No Signal
25,2022-08-10T00:00:00+05:30,316.1,323.7,303.2,321.2,7423186,250.06000000000003,28.100850333640878,No Signal
26,2022-08-11T00:00:00+05:30,322.0,323.35,311.0,317.65,2611703,254.525,31.37368785262078,No Signal
27,2022-08-12T00:00:00+05:30,313.0,321.5,312.1,320.05,1347133,258.93,34.10330436220299,No Signal
28,2022-08-16T00:00:00+05:30,321.7,335.75,315.15,333.55,2080246,264.17,37.138313313739424,No Signal
29,2022-08-17T00:00:00+05:30,334.5,342.0,330.6,332.2,1838826,269.0775,39.36671541918043,No Signal
30,2022-08-18T00:00:00+05:30,332.95,334.4,320.2,326.9,1327330,273.5725,40.623691800799165,No Signal
31,2022-08-19T00:00:00+05:30,326.5,328.55,314.0,316.2,998903,277.3,40.959270527015796,No Signal
32,2022-08-22T00:00:00+05:30,312.0,315.5,303.0,304.6,920391,280.7525,40.15719596981214,No Signal
33,2022-08-23T00:00:00+05:30,301.95,322.5,300.0,318.95,1916296,284.8225,39.670154746756175,No Signal
34,2022-08-24T00:00:00+05:30,320.55,327.8,317.85,325.1,1465870,289.595,38.40465946237586,No Signal
35,2022-08-25T00:00:00+05:30,325.65,327.7,318.45,321.6,776248,294.53499999999997,35.61350682565613,No Signal
36,2022-08-26T00:00:00+05:30,322.35,326.9,317.05,319.45,615491,299.12,32.31277407498552,No Signal
37,2022-08-29T00:00:00+05:30,309.0,325.0,307.55,318.05,805946,302.8825,29.683830770480593,No Signal
38,2022-08-30T00:00:00+05:30,319.65,346.0,319.65,341.05,7893852,307.9975,26.716821406234608,Sell
39,2022-09-01T00:00:00+05:30,342.0,358.5,342.0,353.25,4274939,313.3525,24.291147808247132,Sell
40,2022-09-02T00:00:00+05:30,356.45,358.8,343.25,348.8,1707350,317.7125,22.253502828945805,Sell
41,2022-09-05T00:00:00+05:30,351.5,369.0,344.0,355.9,3286017,322.28249999999997,20.023888858061607,Sell
42,2022-09-06T00:00:00+05:30,358.75,364.8,351.1,359.15,1939834,326.555,18.13985797542044,Sell
43,2022-09-07T00:00:00+05:30,359.55,366.8,350.7,352.8,1617837,329.90500000000003,16.31178860114441,Sell
44,2022-09-08T00:00:00+05:30,355.05,359.9,348.0,351.6,1130556,331.90250000000003,16.404496134324162,Sell
45,2022-09-09T00:00:00+05:30,353.45,355.0,346.0,348.95,875563,333.28999999999996,16.623719578709895,Sell
46,2022-09-12T00:00:00+05:30,351.25,354.9,348.0,348.7,785549,334.84250000000003,16.535872289311648,Sell
47,2022-09-13T00:00:00+05:30,350.6,351.25,342.1,344.05,932305,336.04249999999996,16.274659629394264,Sell
48,2022-09-14T00:00:00+05:30,341.8,356.2,337.0,344.8,1812467,336.60499999999996,16.378065402110025,Sell
49,2022-09-15T00:00:00+05:30,348.4,348.4,337.3,340.45,1086950,337.0175,16.36516900551141,Sell
50,2022-09-16T00:00:00+05:30,342.55,345.7,322.0,329.35,1477954,337.14,16.29446628702368,Sell
51,2022-09-19T00:00:00+05:30,328.7,348.7,319.35,344.3,1789686,338.545,15.59011917175355,Sell
52,2022-09-20T00:00:00+05:30,346.0,353.8,336.0,339.05,1953008,340.26750000000004,13.390169950967516,Sell
53,2022-09-21T00:00:00+05:30,340.0,347.45,333.25,337.3,1233975,341.18500000000006,12.448146131262565,Sell
54,2022-09-22T00:00:00+05:30,335.5,340.25,329.05,331.65,905494,341.5125,12.083512854081006,Sell
55,2022-09-23T00:00:00+05:30,328.5,333.25,316.2,319.1,845984,341.3875,12.3111296993285,Sell
56,2022-09-26T00:00:00+05:30,310.3,316.0,293.25,296.15,2039889,340.22249999999997,15.24837760999006,Sell
57,2022-09-27T00:00:00+05:30,297.75,308.6,296.55,299.25,1111925,339.2825,17.148271932272415,Sell
58,2022-09-28T00:00:00+05:30,295.0,300.7,290.1,292.05,837618,336.83250000000004,20.124528598598115,Sell
59,2022-09-29T00:00:00+05:30,299.0,302.0,286.35,299.05,1167601,334.12250000000006,21.405898566074175,Sell
60,2022-09-30T00:00:00+05:30,296.3,305.0,292.0,300.35,1254492,331.7,22.376938316513645,Sell
61,2022-10-03T00:00:00+05:30,300.0,304.9,289.1,291.9,835025,328.5,23.291539010415104,Sell
62,2022-10-04T00:00:00+05:30,296.5,299.7,292.0,293.25,1112624,325.20500000000004,23.388503136100294,Sell
63,2022-10-06T00:00:00+05:30,300.0,334.2,298.15,330.65,10886235,324.09749999999997,22.52139611335722,Buy
64,2022-10-07T00:00:00+05:30,330.0,347.75,328.0,345.0,5552656,323.76750000000004,22.14236398614072,Buy
65,2022-10-10T00:00:00+05:30,340.6,346.95,333.85,345.25,3214948,323.58250000000004,21.935379227223542,Buy
66,2022-10-11T00:00:00+05:30,345.0,351.5,322.1,326.85,1964764,322.48999999999995,21.148563469940697,Buy
67,2022-10-12T00:00:00+05:30,328.2,332.0,317.1,329.2,1143466,321.74750000000006,20.605489017045524,Buy
68,2022-10-13T00:00:00+05:30,326.8,328.05,318.0,320.2,1017193,320.51750000000004,19.87838865517828,Sell
69,2022-10-14T00:00:00+05:30,325.7,329.1,318.5,320.5,863313,319.52000000000004,19.31818341683091,Buy
70,2022-10-17T00:00:00+05:30,318.6,328.5,311.75,324.35,1316734,319.27,19.216360901996882,Buy
71,2022-10-18T00:00:00+05:30,326.8,328.2,320.25,322.05,1121031,318.15749999999997,18.313895177677317,Sell
72,2022-10-19T00:00:00+05:30,323.0,324.0,315.15,318.55,1293886,317.1325,17.64447337807164,Sell
73,2022-10-20T00:00:00+05:30,316.25,319.7,311.4,317.25,678568,316.13,16.995985594127653,Sell
