,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,206.6,210.0,201.1,202.25,558188,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,202.3,209.9,198.0,208.15,780800,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,210.95,216.65,210.95,215.2,690596,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,217.4,218.05,210.4,212.25,486087,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,211.6,232.0,210.85,227.2,1344314,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,228.3,238.7,227.2,232.85,2108724,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,234.0,235.8,225.0,228.35,861346,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,231.9,234.7,228.2,231.95,1196521,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,232.2,233.15,225.3,228.75,553800,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,232.5,236.75,228.4,234.05,854760,,,,222.1,,,Sell
10,2022-07-19T00:00:00+05:30,234.75,241.0,234.25,237.0,909153,,,,225.575,,,Sell
11,2022-07-20T00:00:00+05:30,238.0,248.8,234.1,241.65,1474605,,,,228.925,,,Sell
12,2022-07-21T00:00:00+05:30,241.65,243.95,232.65,235.55,776973,,,,230.95999999999998,,,Sell
13,2022-07-22T00:00:00+05:30,249.9,249.9,235.0,237.55,4990234,,,,233.49,,,Sell
14,2022-07-25T00:00:00+05:30,236.4,237.8,229.0,229.65,1356343,,,,233.73499999999999,,,Sell
15,2022-07-26T00:00:00+05:30,229.8,231.5,220.55,222.8,878548,,,,232.72999999999996,,,Sell
16,2022-07-27T00:00:00+05:30,222.8,229.7,222.1,227.75,1008256,,,,232.67,,,Sell
17,2022-07-28T00:00:00+05:30,229.0,244.4,227.5,242.8,2838130,,,,233.75500000000002,,,Sell
18,2022-07-29T00:00:00+05:30,243.3,248.25,236.5,238.75,1962268,,,,234.75500000000002,,,Sell
19,2022-08-01T00:00:00+05:30,239.95,247.0,236.0,246.15,1803824,,,11.774406622662122,235.965,229.03249999999997,,Sell
20,2022-08-02T00:00:00+05:30,247.0,263.9,242.65,261.6,4639604,,,12.142389862747269,238.425,232.0,,Sell
21,2022-08-03T00:00:00+05:30,260.0,266.7,254.5,264.5,2348753,,,12.834936645118697,240.70999999999998,234.81750000000002,,Sell
22,2022-08-04T00:00:00+05:30,265.75,274.7,255.0,273.7,2866852,,,14.664433118406274,244.525,237.74249999999998,,Sell
23,2022-08-05T00:00:00+05:30,273.0,288.4,270.0,285.8,3533833,,,16.975279239622488,249.35,241.42,,Sell
24,2022-08-08T00:00:00+05:30,287.2,317.0,284.1,311.65,8503073,,,22.76712354413013,257.55,245.64249999999998,,Sell
25,2022-08-10T00:00:00+05:30,316.1,323.7,303.2,321.2,7423186,,,28.100850333640878,267.39,250.06000000000003,,Sell
26,2022-08-11T00:00:00+05:30,322.0,323.35,311.0,317.65,2611703,,,31.37368785262078,276.38,254.525,,Sell
27,2022-08-12T00:00:00+05:30,313.0,321.5,312.1,320.05,1347133,,,34.10330436220299,284.105,258.93,,Sell
28,2022-08-16T00:00:00+05:30,321.7,335.75,315.15,333.55,2080246,,,37.138313313739424,293.585,264.17,,Sell
29,2022-08-17T00:00:00+05:30,334.5,342.0,330.6,332.2,1838826,,,39.36671541918043,302.19,269.0775,,Sell
30,2022-08-18T00:00:00+05:30,332.95,334.4,320.2,326.9,1327330,,,40.623691800799165,308.71999999999997,273.5725,,Sell
31,2022-08-19T00:00:00+05:30,326.5,328.55,314.0,316.2,998903,,,40.959270527015796,313.89,277.3,,Sell
32,2022-08-22T00:00:00+05:30,312.0,315.5,303.0,304.6,920391,,,40.15719596981214,316.97999999999996,280.7525,,Sell
33,2022-08-23T00:00:00+05:30,301.95,322.5,300.0,318.95,1916296,,,39.670154746756175,320.29499999999996,284.8225,,Sell
34,2022-08-24T00:00:00+05:30,320.55,327.8,317.85,325.1,1465870,,,38.40465946237586,321.64,289.595,,Sell
