,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,206.6,210.0,201.1,202.25,558188,,8.900000000000006,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,202.3,209.9,198.0,208.15,780800,,9.114285714285721,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,210.95,216.65,210.95,215.2,690596,,9.070408163265313,95.72912250953794,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,217.4,218.05,210.4,212.25,486087,,8.96895043731779,92.34152399032641,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,211.6,232.0,210.85,227.2,1344314,,9.839025406080806,91.38306627412861,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,228.3,238.7,227.2,232.85,2108724,,9.957666448503605,90.84612667340878,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,234.0,235.8,225.0,228.35,861346,,10.017833130753349,89.34183025625407,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,231.9,234.7,228.2,231.95,1196521,,9.766559335699538,87.94498358318184,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,232.2,233.15,225.3,228.75,553800,,9.62966224029243,85.376934748013,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,232.5,236.75,228.4,234.05,854760,,9.538257794557255,83.41371469572415,,,,,222.1,,,No Signal
10,2022-07-19T00:00:00+05:30,234.75,241.0,234.25,237.0,909153,,9.353382237803165,81.9971410519939,,,,,225.575,,,No Signal
11,2022-07-20T00:00:00+05:30,238.0,248.8,234.1,241.65,1474605,,9.735283506531513,81.23004721706594,,,,,228.925,,,No Signal
12,2022-07-21T00:00:00+05:30,241.65,243.95,232.65,235.55,776973,,9.84704897035069,80.02246225260687,,,,,230.95999999999998,,,No Signal
13,2022-07-22T00:00:00+05:30,249.9,249.9,235.0,237.55,4990234,75.65406976744188,10.20797404389707,79.28788281944698,,,,226.625,233.49,,,No Signal
14,2022-07-25T00:00:00+05:30,236.4,237.8,229.0,229.65,1356343,67.86179921773143,10.107404469332995,76.89026227847577,,,,228.58214285714286,233.73499999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,229.8,231.5,220.55,222.8,878548,59.43335479716679,10.167589864380638,72.82485354124577,,,,229.6285714285714,232.72999999999996,,,No Signal
16,2022-07-27T00:00:00+05:30,222.8,229.7,222.1,227.75,1008256,58.3057577763071,9.98419058835345,69.04983114238934,,,,230.525,232.67,,,No Signal
17,2022-07-28T00:00:00+05:30,229.0,244.4,227.5,242.8,2838130,67.42726754135768,10.478176974899633,67.0466149411185,,,,232.70714285714286,233.75500000000002,,,No Signal
