,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,53.11,55.57,52.89,54.0,13168481,,2.6799999999999997,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,53.93,56.07,53.57,55.57,8524789,,2.667142857142857,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,56.11,56.71,53.14,53.46,6606849,,2.7316326530612245,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,53.46,54.18,52.21,52.64,4349762,,2.6772303206997083,93.2056567343318,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,51.54,56.43,51.54,55.57,8460826,,2.8352852977925864,90.6566493842917,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,55.64,56.89,54.86,55.25,8795755,,2.7777649193788303,88.61927207798615,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,55.43,55.89,54.79,55.25,2877070,,2.657924567994628,86.52489693808859,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,55.0,56.64,55.0,56.36,6529909,,2.5852156702807263,85.06825917299606,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,56.64,58.07,56.5,57.07,7550942,,2.5227002652606747,84.3358688243862,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,57.5,58.32,56.64,56.89,4809705,,2.4625073891706264,83.73862536244343,,,,,55.205999999999996,,,No Signal
10,2022-07-19T00:00:00+05:30,57.07,57.07,53.96,54.64,5356268,,2.5087568613727247,78.82140160494943,,,,,55.27,,,No Signal
11,2022-07-20T00:00:00+05:30,55.5,56.36,54.71,55.57,4046707,,2.4524170855603873,74.25540811584786,,,,,55.27,,,No Signal
12,2022-07-21T00:00:00+05:30,55.54,59.07,55.0,58.25,7716579,,2.567958722306074,71.77405197253384,,,,,55.749,,,No Signal
