,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,53.11,55.57,52.89,54.0,13168481,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,53.93,56.07,53.57,55.57,8524789,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,56.11,56.71,53.14,53.46,6606849,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,53.46,54.18,52.21,52.64,4349762,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,51.54,56.43,51.54,55.57,8460826,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,55.64,56.89,54.86,55.25,8795755,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,55.43,55.89,54.79,55.25,2877070,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,55.0,56.64,55.0,56.36,6529909,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,56.64,58.07,56.5,57.07,7550942,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,57.5,58.32,56.64,56.89,4809705,,,,55.205999999999996,,,Sell
10,2022-07-19T00:00:00+05:30,57.07,57.07,53.96,54.64,5356268,,,,55.27,,,Sell
11,2022-07-20T00:00:00+05:30,55.5,56.36,54.71,55.57,4046707,,,,55.27,,,Sell
12,2022-07-21T00:00:00+05:30,55.54,59.07,55.0,58.25,7716579,,,,55.749,,,Sell
13,2022-07-22T00:00:00+05:30,58.32,58.36,56.89,57.57,3402900,,,,56.242,,,Sell
14,2022-07-25T00:00:00+05:30,57.82,58.71,56.57,57.32,2902415,,,,56.416999999999994,,,Sell
15,2022-07-26T00:00:00+05:30,57.57,57.57,56.14,57.07,3423091,,,,56.599000000000004,,,Sell
16,2022-07-27T00:00:00+05:30,57.07,57.61,56.21,57.07,2930509,,,,56.78099999999999,,,Sell
17,2022-07-28T00:00:00+05:30,57.36,58.07,56.79,57.07,3772690,,,,56.852,,,Sell
18,2022-07-29T00:00:00+05:30,57.18,57.46,54.57,55.21,4970619,,,,56.666,,,Sell
19,2022-08-01T00:00:00+05:30,55.36,56.43,54.86,55.11,3874133,,,1.468791483176774,56.488,55.847,,Sell
20,2022-08-02T00:00:00+05:30,55.07,56.04,54.36,55.36,3605334,,,1.4090478307969823,56.56,55.915,,Sell
21,2022-08-03T00:00:00+05:30,55.36,56.71,55.14,55.36,4688657,,,1.4125321607889696,56.539,55.904500000000006,,Sell
22,2022-08-04T00:00:00+05:30,55.54,57.07,54.5,56.75,8678019,,,1.2999550599519711,56.388999999999996,56.069,,Sell
23,2022-08-05T00:00:00+05:30,57.21,60.29,56.46,56.75,12455305,,,1.0251802152227705,56.306999999999995,56.2745,,Sell
24,2022-08-08T00:00:00+05:30,57.5,57.75,56.0,56.39,5271595,,,1.011832496018978,56.214,56.3155,,Sell
25,2022-08-10T00:00:00+05:30,56.43,57.71,56.25,57.04,7409097,,,0.9915883059118072,56.211,56.404999999999994,,Sell
26,2022-08-11T00:00:00+05:30,57.64,57.79,56.0,56.36,8408611,,,0.9538866477952714,56.14,56.4605,,Sell
27,2022-08-12T00:00:00+05:30,55.75,56.14,55.29,55.93,2129611,,,0.961089841903722,56.025999999999996,56.43900000000001,,Sell
28,2022-08-16T00:00:00+05:30,56.39,58.29,55.96,57.32,9148472,,,0.9713001324865637,56.237,56.451499999999996,,Sell
29,2022-08-17T00:00:00+05:30,57.61,57.82,56.68,57.07,4267799,,,0.9763976487174926,56.43300000000001,56.4605,,Sell
30,2022-08-18T00:00:00+05:30,57.07,58.57,56.57,56.86,4969045,,,0.8799717399768535,56.583000000000006,56.5715,,Sell
31,2022-08-19T00:00:00+05:30,57.29,57.5,54.82,55.71,7020013,,,0.8721073992287134,56.617999999999995,56.5785,,Sell
32,2022-08-22T00:00:00+05:30,55.71,56.43,55.43,55.82,4185492,,,0.7926311945200696,56.525,56.45700000000001,,Sell
33,2022-08-23T00:00:00+05:30,55.86,57.71,55.54,57.32,12809360,,,0.7759508598114329,56.581999999999994,56.444500000000005,,Sell
34,2022-08-24T00:00:00+05:30,57.71,58.57,56.46,56.71,6064374,,,0.7513244445994208,56.614,56.414,,Sell
35,2022-08-25T00:00:00+05:30,57.0,58.0,55.82,56.93,12167775,,,0.7455206587557285,56.602999999999994,56.407,,Sell
36,2022-08-26T00:00:00+05:30,57.14,57.75,57.07,57.11,2682248,,,0.7474440658530535,56.678,56.409000000000006,,Sell
37,2022-08-29T00:00:00+05:30,55.71,56.79,55.39,55.93,5590971,,,0.7377890156263804,56.678,56.35200000000001,,Sell
38,2022-08-30T00:00:00+05:30,56.79,62.61,56.46,58.21,15049107,,,0.796053423227095,56.76700000000001,56.501999999999995,,Sell
39,2022-09-01T00:00:00+05:30,58.14,59.57,56.5,56.82,7706887,,,0.7275617174038072,56.742000000000004,56.5875,,Sell
40,2022-09-02T00:00:00+05:30,57.39,60.43,57.18,58.43,22993576,,,0.7771195125861312,56.899,56.74100000000001,,Sell
41,2022-09-05T00:00:00+05:30,59.0,60.68,57.96,59.5,10030521,,,0.9268600075978107,57.278,56.948,,Sell
42,2022-09-06T00:00:00+05:30,60.61,61.54,59.86,60.25,11672467,,,1.182633546481396,57.721000000000004,57.123000000000005,,Sell
43,2022-09-07T00:00:00+05:30,60.14,62.14,59.86,60.54,11982456,,,1.4028612678529957,58.04299999999999,57.3125,,Sell
44,2022-09-08T00:00:00+05:30,61.39,66.96,61.07,64.07,25186560,,,2.0423935261818382,58.778999999999996,57.6965,,Sell
45,2022-09-09T00:00:00+05:30,65.0,67.18,64.75,65.07,18313108,,,2.615435155501201,59.592999999999996,58.098,,Sell
46,2022-09-12T00:00:00+05:30,65.75,65.75,63.82,64.07,7464736,,,2.8986517283221995,60.289,58.48349999999999,,Sell
47,2022-09-13T00:00:00+05:30,64.61,65.54,64.14,65.18,13736865,,,3.1928050692966425,61.214,58.94599999999999,,Sell
48,2022-09-14T00:00:00+05:30,63.93,65.11,63.61,64.25,9899705,,,3.377739628805043,61.818,59.2925,,Sell
49,2022-09-15T00:00:00+05:30,64.64,65.71,63.79,65.04,4838032,,,3.5665963429696177,62.64,59.690999999999995,57.5018,Buy
50,2022-09-16T00:00:00+05:30,65.36,65.36,60.86,62.0,65667353,,,3.536929384888007,62.997,59.94799999999999,57.6618,Buy
51,2022-09-19T00:00:00+05:30,63.89,64.5,62.43,62.82,3985765,,,3.444657610362985,63.32899999999999,60.30350000000001,57.806799999999996,Buy
52,2022-09-20T00:00:00+05:30,63.11,64.04,62.29,62.71,2320101,,,3.314747906585142,63.575,60.64799999999999,57.99179999999999,Buy
53,2022-09-21T00:00:00+05:30,62.86,64.46,61.54,62.0,5114469,,,3.2315933824467677,63.721000000000004,60.88199999999999,58.178999999999995,Buy
54,2022-09-22T00:00:00+05:30,61.75,63.93,61.32,63.46,5300694,,,3.12362049551479,63.660000000000004,61.2195,58.336800000000004,Buy
55,2022-09-23T00:00:00+05:30,63.89,63.89,61.07,61.43,3077932,,,2.955949353244644,63.29600000000001,61.444500000000005,58.46040000000001,Buy
56,2022-09-26T00:00:00+05:30,60.25,61.36,58.57,60.43,9163477,,,2.7881827226236275,62.931999999999995,61.6105,58.56400000000001,Buy
57,2022-09-27T00:00:00+05:30,61.29,61.71,59.75,60.21,4637668,,,2.4760186101672983,62.435,61.8245,58.641000000000005,Buy
58,2022-09-28T00:00:00+05:30,63.57,64.14,60.11,60.54,12867155,,,2.348533472975055,62.064,61.94100000000001,58.7104,Buy
59,2022-09-29T00:00:00+05:30,61.71,63.18,60.54,61.89,7192059,,,2.0168930639919926,61.749,62.19449999999999,58.8104,Buy
60,2022-09-30T00:00:00+05:30,62.29,63.29,60.96,62.5,10679644,,,1.8119910537713555,61.799,62.398,58.967600000000004,Buy
61,2022-10-03T00:00:00+05:30,62.57,63.64,61.93,62.54,11659834,,,1.678699371223873,61.771,62.55,59.107,Buy
62,2022-10-04T00:00:00+05:30,63.32,63.32,61.96,62.29,2775623,,,1.5912940778200992,61.729,62.65200000000001,59.187799999999996,Buy
63,2022-10-06T00:00:00+05:30,62.86,63.93,62.54,62.71,3067719,,,1.5116998971182822,61.8,62.76049999999999,59.2906,Buy
64,2022-10-07T00:00:00+05:30,62.71,62.96,62.0,62.18,3094032,,,1.4843584472761482,61.67199999999999,62.666,59.387800000000006,Buy
65,2022-10-10T00:00:00+05:30,62.14,63.04,61.54,62.0,2557086,,,1.3775679370008178,61.729,62.5125,59.4864,Buy
66,2022-10-11T00:00:00+05:30,62.14,62.43,60.82,61.21,2523708,,,1.3556489026914302,61.807,62.3695,59.5692,Buy
67,2022-10-12T00:00:00+05:30,61.43,62.21,61.18,61.39,2108608,,,1.19780940404603,61.925,62.18000000000001,59.65560000000001,Buy
68,2022-10-13T00:00:00+05:30,61.39,62.86,61.25,62.32,3845754,,,1.0956530136479528,62.10300000000001,62.0835,59.797799999999995,Buy
69,2022-10-14T00:00:00+05:30,62.86,64.75,62.61,63.39,3364946,,,0.9072393057483696,62.253,62.001,59.9634,Buy
70,2022-10-17T00:00:00+05:30,63.54,63.71,62.96,63.32,4760894,,,0.9539728562838483,62.334999999999994,62.06700000000001,60.12259999999999,Buy
71,2022-10-18T00:00:00+05:30,63.43,64.0,62.0,62.21,2407745,,,0.9382529958441773,62.302,62.036500000000004,60.2596,Buy
72,2022-10-19T00:00:00+05:30,62.46,64.21,62.29,63.68,3303251,,,0.9980639152616516,62.44100000000001,62.085,60.3982,Buy
73,2022-10-20T00:00:00+05:30,63.57,63.75,62.36,62.61,1880123,,,1.0046286299974614,62.431,62.11550000000001,60.5154,Buy
74,2022-10-21T00:00:00+05:30,62.93,63.07,60.79,61.14,4259913,,,0.9747089984087522,62.327,61.9995,60.6104,Buy
75,2022-10-24T00:00:00+05:30,61.96,62.36,61.54,62.04,401396,,,0.9654505356786292,62.331,62.029999999999994,60.7104,Buy
76,2022-10-25T00:00:00+05:30,61.61,62.32,61.21,61.64,1533494,,,0.8952710556909254,62.374,62.0905,60.816,Buy
77,2022-10-27T00:00:00+05:30,61.96,62.21,61.07,61.61,4227100,,,0.7889131431079556,62.396,62.16049999999999,60.9296,Buy
78,2022-10-28T00:00:00+05:30,61.61,62.64,57.79,60.25,3864614,,,0.8222267583248032,62.189,62.145999999999994,60.988200000000006,Buy
79,2022-10-31T00:00:00+05:30,60.68,63.86,60.39,62.5,11574574,,,0.8235435309493203,62.1,62.1765,61.0968,Buy
80,2022-11-01T00:00:00+05:30,60.29,61.18,58.5,59.04,10010199,,,1.0765601897271264,61.672000000000004,62.00350000000001,61.1404,Buy
81,2022-11-02T00:00:00+05:30,59.07,59.61,58.36,58.86,2351445,,,1.2760402361252408,61.337,61.819500000000005,61.2034,Buy
82,2022-11-03T00:00:00+05:30,58.57,59.14,57.39,58.04,5341738,,,1.5234555596095631,60.773,61.60699999999999,61.247800000000005,Sell
83,2022-11-04T00:00:00+05:30,58.04,58.43,57.57,57.86,5898504,,,1.7128722415257618,60.298,61.36450000000001,61.258599999999994,Sell
84,2022-11-07T00:00:00+05:30,58.57,59.79,58.32,59.07,2801562,,,1.7749837656781708,60.090999999999994,61.209,61.3058,Sell
85,2022-11-09T00:00:00+05:30,60.0,60.07,58.64,59.29,2801360,,,1.814422555670624,59.815999999999995,61.0735,61.353,Sell
86,2022-11-10T00:00:00+05:30,59.29,59.43,58.11,59.0,1781537,,,1.8720523496953814,59.552,60.963,61.3908,Sell
87,2022-11-11T00:00:00+05:30,59.96,60.18,59.04,59.32,2317926,,,1.9041491400014905,59.323,60.85949999999999,61.458600000000004,Sell
88,2022-11-14T00:00:00+05:30,59.82,60.07,58.57,59.25,2728454,,,1.9039582038756138,59.223,60.705999999999996,61.479400000000005,Sell
89,2022-11-15T00:00:00+05:30,59.68,59.68,48.64,59.29,2919978,,,1.8185705780553039,58.902,60.501,61.528800000000004,Sell
90,2022-11-16T00:00:00+05:30,65.0,71.15,60.15,60.65,14141880,,,1.6945077689250478,59.063,60.36749999999999,61.57320000000001,Sell
91,2022-11-17T00:00:00+05:30,60.95,61.5,59.8,60.5,2404050,,,1.6388750955906735,59.227,60.282,61.5932,Sell
92,2022-11-18T00:00:00+05:30,60.8,60.8,58.35,59.05,2558103,,,1.4497167599950307,59.327999999999996,60.0505,61.5692,Sell
93,2022-11-21T00:00:00+05:30,59.3,59.3,57.5,57.95,4210729,,,1.3899484087358507,59.337,59.817499999999995,61.51740000000001,Sell
94,2022-11-22T00:00:00+05:30,58.0,58.2,57.4,58.0,1386754,,,1.4098991191981565,59.23,59.6605,61.396,Sell
95,2022-11-23T00:00:00+05:30,58.25,58.35,57.1,57.6,2025635,,,1.3643285412322756,59.061,59.4385,61.2466,Sell
96,2022-11-24T00:00:00+05:30,57.95,58.5,57.55,58.0,1750121,,,1.2962832495862247,58.961,59.256499999999996,61.12520000000001,Sell
97,2022-11-25T00:00:00+05:30,58.25,58.4,56.9,57.05,1918549,,,1.2610909020200767,58.733999999999995,59.02850000000001,60.962599999999995,Sell
98,2022-11-28T00:00:00+05:30,57.2,60.1,57.05,59.75,6092457,,,1.240387354608873,58.78399999999999,59.00350000000001,60.87259999999999,Sell
99,2022-11-29T00:00:00+05:30,59.75,60.65,59.65,60.05,6848257,,,0.9679653103831617,58.86,58.88100000000001,60.7728,Sell
100,2022-11-30T00:00:00+05:30,60.05,62.3,59.7,61.45,8233966,,,1.1259207927642434,58.94,59.0015,60.761799999999994,Sell
101,2022-12-01T00:00:00+05:30,61.7,61.7,60.0,60.05,3510032,,,1.149251014677281,58.895,59.061,60.7064,Sell
102,2022-12-02T00:00:00+05:30,60.0,60.4,59.05,60.2,2698347,,,1.1497455095985505,59.010000000000005,59.169000000000004,60.6562,Sell
103,2022-12-05T00:00:00+05:30,60.5,61.0,59.9,60.8,2171915,,,1.1614618737653255,59.295,59.315999999999995,60.632200000000005,Sell
104,2022-12-06T00:00:00+05:30,60.8,61.0,60.1,60.5,3508505,,,1.1892052852751098,59.545,59.3875,60.573,Sell
105,2022-12-07T00:00:00+05:30,60.5,60.65,59.8,60.05,1789593,,,1.1980355631308521,59.79,59.4255,60.54540000000001,Sell
106,2022-12-08T00:00:00+05:30,60.35,60.4,59.7,60.05,1199335,,,1.201409698295232,59.99499999999999,59.477999999999994,60.5378,Sell
107,2022-12-09T00:00:00+05:30,60.1,60.35,59.6,60.05,1609771,,,1.207430830534927,60.295,59.5145,60.5346,Sell
108,2022-12-12T00:00:00+05:30,60.2,60.45,58.9,59.2,4177879,,,1.2080589041058476,60.239999999999995,59.512,60.507799999999996,Sell
109,2022-12-13T00:00:00+05:30,59.55,61.65,59.35,60.95,4318437,,,1.2483568147136694,60.33,59.595000000000006,60.489000000000004,Sell
110,2022-12-14T00:00:00+05:30,61.35,63.4,61.05,62.3,7786019,,,1.3703125843935489,60.415,59.677499999999995,60.485,Sell
111,2022-12-15T00:00:00+05:30,62.05,62.85,60.5,60.8,1853551,,,1.3813870794089012,60.489999999999995,59.692499999999995,60.4502,Buy
112,2022-12-16T00:00:00+05:30,60.1,60.6,58.3,58.9,2864136,,,1.385460212348214,60.36,59.685,60.3824,Sell
113,2022-12-19T00:00:00+05:30,59.4,59.4,57.95,58.45,5531428,,,1.3567181765297744,60.125,59.71,60.297200000000004,Sell
114,2022-12-20T00:00:00+05:30,58.5,58.8,57.6,58.5,3866489,,,1.3278494683232274,59.925,59.735,60.2236,Sell
115,2022-12-21T00:00:00+05:30,58.65,59.35,57.5,57.8,1947065,,,1.3115779969583305,59.7,59.745000000000005,60.139599999999994,Sell
116,2022-12-22T00:00:00+05:30,58.0,58.25,56.2,57.4,2435499,,,1.3595761723496824,59.435,59.71500000000001,60.063399999999994,Sell
117,2022-12-23T00:00:00+05:30,56.95,56.95,54.3,55.9,14831593,,,1.4957197704045047,59.019999999999996,59.65749999999999,59.953599999999994,Sell
118,2022-12-26T00:00:00+05:30,55.9,59.0,54.8,57.1,3082820,,,1.6007810593581955,58.81,59.525,59.8492,Sell
119,2022-12-27T00:00:00+05:30,57.6,59.7,57.3,59.05,2093950,,,1.599136280029068,58.620000000000005,59.475,59.7624,Sell
120,2022-12-28T00:00:00+05:30,59.15,59.25,57.7,57.9,3616049,,,1.5650353115235822,58.18000000000001,59.29749999999999,59.654,Sell
121,2022-12-29T00:00:00+05:30,57.5,58.2,57.25,57.85,3536364,,,1.5865284013912166,57.885000000000005,59.1875,59.5668,Sell
122,2022-12-30T00:00:00+05:30,58.5,58.9,58.0,58.3,1602372,,,1.5795798075504008,57.825,59.092499999999994,59.45919999999999,Sell
123,2023-01-02T00:00:00+05:30,58.35,58.75,57.85,58.15,1589575,,,1.539446243570071,57.794999999999995,58.96,59.37,Sell
124,2023-01-03T00:00:00+05:30,58.25,58.75,57.35,57.5,5934425,,,1.527605625601158,57.69499999999999,58.81,59.2972,Sell
125,2023-01-04T00:00:00+05:30,57.75,57.8,56.5,56.65,2244573,,,1.5709199450271425,57.58,58.64,59.1894,Sell
126,2023-01-05T00:00:00+05:30,56.85,57.0,56.05,56.7,1684149,,,1.5911329131685628,57.510000000000005,58.472500000000004,59.090599999999995,Sell
127,2023-01-06T00:00:00+05:30,56.5,57.05,54.7,55.1,3719971,,,1.713145767601948,57.43000000000001,58.225,58.9604,Sell
128,2023-01-09T00:00:00+05:30,55.7,56.1,54.95,55.6,6615801,,,1.7925944150426012,57.28000000000001,58.045,58.867399999999996,Sell
129,2023-01-10T00:00:00+05:30,55.45,55.9,54.95,55.1,1505761,,,1.7707770372887908,56.88499999999999,57.7525,58.71939999999999,Sell
130,2023-01-11T00:00:00+05:30,55.35,55.4,53.5,53.9,4741646,,,1.625639550259584,56.485,57.3325,58.6166,Sell
131,2023-01-12T00:00:00+05:30,54.2,54.35,52.15,52.5,8548988,,,1.7486291623349268,55.95,56.917500000000004,58.4894,Sell
132,2023-01-13T00:00:00+05:30,52.8,52.8,49.75,52.0,27757957,,,1.999570677604706,55.32000000000001,56.572500000000005,58.368599999999994,Sell
133,2023-01-16T00:00:00+05:30,52.4,52.8,51.8,52.15,4558520,,,2.1766267358847036,54.720000000000006,56.25749999999999,58.254400000000004,Sell
134,2023-01-17T00:00:00+05:30,51.95,52.65,51.65,52.0,5684675,,,2.305615284930449,54.17,55.93249999999999,58.113,Sell
135,2023-01-18T00:00:00+05:30,52.05,52.35,51.8,52.0,12329919,,,2.4202693956186057,53.705,55.6425,57.967200000000005,Sell
136,2023-01-19T00:00:00+05:30,51.85,52.0,51.15,51.45,1863280,,,2.554814855790538,53.17999999999999,55.34499999999999,57.8162,Sell
