,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,53.11,55.57,52.89,54.0,13168481,,,No Signal
1,2022-07-06T00:00:00+05:30,53.93,56.07,53.57,55.57,8524789,,,No Signal
2,2022-07-07T00:00:00+05:30,56.11,56.71,53.14,53.46,6606849,,,No Signal
3,2022-07-08T00:00:00+05:30,53.46,54.18,52.21,52.64,4349762,,,No Signal
4,2022-07-11T00:00:00+05:30,51.54,56.43,51.54,55.57,8460826,,,No Signal
5,2022-07-12T00:00:00+05:30,55.64,56.89,54.86,55.25,8795755,,,No Signal
6,2022-07-13T00:00:00+05:30,55.43,55.89,54.79,55.25,2877070,,,No Signal
7,2022-07-14T00:00:00+05:30,55.0,56.64,55.0,56.36,6529909,,,No Signal
8,2022-07-15T00:00:00+05:30,56.64,58.07,56.5,57.07,7550942,,,No Signal
9,2022-07-18T00:00:00+05:30,57.5,58.32,56.64,56.89,4809705,,,No Signal
10,2022-07-19T00:00:00+05:30,57.07,57.07,53.96,54.64,5356268,,,No Signal
11,2022-07-20T00:00:00+05:30,55.5,56.36,54.71,55.57,4046707,,,No Signal
12,2022-07-21T00:00:00+05:30,55.54,59.07,55.0,58.25,7716579,,,No Signal
13,2022-07-22T00:00:00+05:30,58.32,58.36,56.89,57.57,3402900,,,No Signal
14,2022-07-25T00:00:00+05:30,57.82,58.71,56.57,57.32,2902415,,,No Signal
15,2022-07-26T00:00:00+05:30,57.57,57.57,56.14,57.07,3423091,,,No Signal
16,2022-07-27T00:00:00+05:30,57.07,57.61,56.21,57.07,2930509,,,No Signal
17,2022-07-28T00:00:00+05:30,57.36,58.07,56.79,57.07,3772690,,,No Signal
18,2022-07-29T00:00:00+05:30,57.18,57.46,54.57,55.21,4970619,,,No Signal
19,2022-08-01T00:00:00+05:30,55.36,56.43,54.86,55.11,3874133,55.847,1.468791483176774,Sell
20,2022-08-02T00:00:00+05:30,55.07,56.04,54.36,55.36,3605334,55.915,1.4090478307969823,Sell
21,2022-08-03T00:00:00+05:30,55.36,56.71,55.14,55.36,4688657,55.904500000000006,1.4125321607889696,Sell
22,2022-08-04T00:00:00+05:30,55.54,57.07,54.5,56.75,8678019,56.069,1.2999550599519711,No Signal
23,2022-08-05T00:00:00+05:30,57.21,60.29,56.46,56.75,12455305,56.2745,1.0251802152227705,No Signal
24,2022-08-08T00:00:00+05:30,57.5,57.75,56.0,56.39,5271595,56.3155,1.011832496018978,No Signal
25,2022-08-10T00:00:00+05:30,56.43,57.71,56.25,57.04,7409097,56.404999999999994,0.9915883059118072,No Signal
26,2022-08-11T00:00:00+05:30,57.64,57.79,56.0,56.36,8408611,56.4605,0.9538866477952714,Sell
27,2022-08-12T00:00:00+05:30,55.75,56.14,55.29,55.93,2129611,56.43900000000001,0.961089841903722,Sell
28,2022-08-16T00:00:00+05:30,56.39,58.29,55.96,57.32,9148472,56.451499999999996,0.9713001324865637,No Signal
29,2022-08-17T00:00:00+05:30,57.61,57.82,56.68,57.07,4267799,56.4605,0.9763976487174926,No Signal
30,2022-08-18T00:00:00+05:30,57.07,58.57,56.57,56.86,4969045,56.5715,0.8799717399768535,No Signal
31,2022-08-19T00:00:00+05:30,57.29,57.5,54.82,55.71,7020013,56.5785,0.8721073992287134,Sell
32,2022-08-22T00:00:00+05:30,55.71,56.43,55.43,55.82,4185492,56.45700000000001,0.7926311945200696,Sell
33,2022-08-23T00:00:00+05:30,55.86,57.71,55.54,57.32,12809360,56.444500000000005,0.7759508598114329,No Signal
34,2022-08-24T00:00:00+05:30,57.71,58.57,56.46,56.71,6064374,56.414,0.7513244445994208,No Signal
35,2022-08-25T00:00:00+05:30,57.0,58.0,55.82,56.93,12167775,56.407,0.7455206587557285,No Signal
36,2022-08-26T00:00:00+05:30,57.14,57.75,57.07,57.11,2682248,56.409000000000006,0.7474440658530535,No Signal
37,2022-08-29T00:00:00+05:30,55.71,56.79,55.39,55.93,5590971,56.35200000000001,0.7377890156263804,Sell
38,2022-08-30T00:00:00+05:30,56.79,62.61,56.46,58.21,15049107,56.501999999999995,0.796053423227095,Sell
39,2022-09-01T00:00:00+05:30,58.14,59.57,56.5,56.82,7706887,56.5875,0.7275617174038072,Sell
40,2022-09-02T00:00:00+05:30,57.39,60.43,57.18,58.43,22993576,56.74100000000001,0.7771195125861312,Sell
41,2022-09-05T00:00:00+05:30,59.0,60.68,57.96,59.5,10030521,56.948,0.9268600075978107,Buy
42,2022-09-06T00:00:00+05:30,60.61,61.54,59.86,60.25,11672467,57.123000000000005,1.182633546481396,Buy
43,2022-09-07T00:00:00+05:30,60.14,62.14,59.86,60.54,11982456,57.3125,1.4028612678529957,Buy
44,2022-09-08T00:00:00+05:30,61.39,66.96,61.07,64.07,25186560,57.6965,2.0423935261818382,Buy
45,2022-09-09T00:00:00+05:30,65.0,67.18,64.75,65.07,18313108,58.098,2.615435155501201,Buy
46,2022-09-12T00:00:00+05:30,65.75,65.75,63.82,64.07,7464736,58.48349999999999,2.8986517283221995,Buy
47,2022-09-13T00:00:00+05:30,64.61,65.54,64.14,65.18,13736865,58.94599999999999,3.1928050692966425,Buy
48,2022-09-14T00:00:00+05:30,63.93,65.11,63.61,64.25,9899705,59.2925,3.377739628805043,Buy
49,2022-09-15T00:00:00+05:30,64.64,65.71,63.79,65.04,4838032,59.690999999999995,3.5665963429696177,Buy
50,2022-09-16T00:00:00+05:30,65.36,65.36,60.86,62.0,65667353,59.94799999999999,3.536929384888007,Buy
51,2022-09-19T00:00:00+05:30,63.89,64.5,62.43,62.82,3985765,60.30350000000001,3.444657610362985,Buy
52,2022-09-20T00:00:00+05:30,63.11,64.04,62.29,62.71,2320101,60.64799999999999,3.314747906585142,Buy
53,2022-09-21T00:00:00+05:30,62.86,64.46,61.54,62.0,5114469,60.88199999999999,3.2315933824467677,Buy
54,2022-09-22T00:00:00+05:30,61.75,63.93,61.32,63.46,5300694,61.2195,3.12362049551479,Buy
55,2022-09-23T00:00:00+05:30,63.89,63.89,61.07,61.43,3077932,61.444500000000005,2.955949353244644,Sell
56,2022-09-26T00:00:00+05:30,60.25,61.36,58.57,60.43,9163477,61.6105,2.7881827226236275,Sell
57,2022-09-27T00:00:00+05:30,61.29,61.71,59.75,60.21,4637668,61.8245,2.4760186101672983,Sell
58,2022-09-28T00:00:00+05:30,63.57,64.14,60.11,60.54,12867155,61.94100000000001,2.348533472975055,Sell
59,2022-09-29T00:00:00+05:30,61.71,63.18,60.54,61.89,7192059,62.19449999999999,2.0168930639919926,Sell
60,2022-09-30T00:00:00+05:30,62.29,63.29,60.96,62.5,10679644,62.398,1.8119910537713555,Sell
61,2022-10-03T00:00:00+05:30,62.57,63.64,61.93,62.54,11659834,62.55,1.678699371223873,Sell
62,2022-10-04T00:00:00+05:30,63.32,63.32,61.96,62.29,2775623,62.65200000000001,1.5912940778200992,Sell
