,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1546.0,1580.0,1534.85,1568.5,224137,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1573.0,1623.0,1560.15,1617.0,565038,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1624.9,1632.0,1612.4,1624.6,188839,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1631.3,1635.85,1603.0,1618.75,360734,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1600.15,1650.0,1600.15,1616.05,570574,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1610.0,1628.5,1602.55,1620.25,200819,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1621.0,1626.7,1605.2,1614.4,187767,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1617.8,1652.7,1615.05,1649.05,319738,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1661.0,1666.5,1643.05,1653.1,388465,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1661.0,1676.25,1640.55,1645.5,259194,,,,1622.72,,,Sell
10,2022-07-19T00:00:00+05:30,1644.85,1654.45,1636.0,1648.0,130024,,,,1630.67,,,Sell
11,2022-07-20T00:00:00+05:30,1655.0,1665.65,1644.0,1655.75,197538,,,,1634.545,,,Sell
12,2022-07-21T00:00:00+05:30,1654.0,1675.9,1645.0,1669.4,181805,,,,1639.025,,,Sell
13,2022-07-22T00:00:00+05:30,1679.0,1690.95,1657.9,1685.85,170488,,,,1645.735,,,Sell
14,2022-07-25T00:00:00+05:30,1685.1,1707.2,1667.85,1676.05,277451,,,,1651.735,,,Sell
15,2022-07-26T00:00:00+05:30,1679.85,1685.15,1658.4,1668.4,143586,,,,1656.55,,,Sell
16,2022-07-27T00:00:00+05:30,1670.0,1671.75,1597.05,1638.35,709601,,,,1658.9450000000002,,,Sell
17,2022-07-28T00:00:00+05:30,1660.45,1687.4,1599.35,1618.4,623303,,,,1655.8799999999999,,,Sell
18,2022-07-29T00:00:00+05:30,1631.15,1654.9,1616.3,1622.45,142362,,,,1652.815,,,Sell
