,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1546.0,1580.0,1534.85,1568.5,224137,,45.15000000000009,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1573.0,1623.0,1560.15,1617.0,565038,,46.414285714285796,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1624.9,1632.0,1612.4,1624.6,188839,,44.49897959183681,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1631.3,1635.85,1603.0,1618.75,360734,,43.66690962099132,97.55103559930772,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1600.15,1650.0,1600.15,1616.05,570574,,44.10855893377765,95.80956912368033,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1610.0,1628.5,1602.55,1620.25,200819,,42.8115190099364,94.19249311059775,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1621.0,1626.7,1605.2,1614.4,187767,,41.2892676520838,92.69092252702107,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1617.8,1652.7,1615.05,1649.05,319738,,41.07574853407781,91.93461704774633,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1661.0,1666.5,1643.05,1653.1,388465,,39.8167664959294,91.4367135309856,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1661.0,1676.25,1640.55,1645.5,259194,,39.52271174622016,91.0908511194067,,,,,1622.72,,,No Signal
10,2022-07-19T00:00:00+05:30,1644.85,1654.45,1636.0,1648.0,130024,,38.01751805006158,90.08080630682844,,,,,1630.67,,,No Signal
11,2022-07-20T00:00:00+05:30,1655.0,1665.65,1644.0,1655.75,197538,,36.848409617914335,89.34130705073031,,,,,1634.545,,,No Signal
12,2022-07-21T00:00:00+05:30,1654.0,1675.9,1645.0,1669.4,181805,,36.42352321663475,88.80834748530748,,,,,1639.025,,,No Signal
13,2022-07-22T00:00:00+05:30,1679.0,1690.95,1657.9,1685.85,170488,86.36504493337475,36.182557272589406,88.49949049117232,,,,1634.7285714285715,1645.735,,,No Signal
14,2022-07-25T00:00:00+05:30,1685.1,1707.2,1667.85,1676.05,277451,81.41980718667845,36.408803181690175,88.37139676873257,,,,1642.4107142857142,1651.735,,,No Signal
15,2022-07-26T00:00:00+05:30,1679.85,1685.15,1658.4,1668.4,143586,69.72371450498864,35.7188886687123,87.15487625290571,,,,1646.082142857143,1656.55,,,No Signal
16,2022-07-27T00:00:00+05:30,1670.0,1671.75,1597.05,1638.35,709601,54.500818330605576,38.50325376380429,81.5552134464735,,,,1647.064285714286,1658.9450000000002,,,No Signal
17,2022-07-28T00:00:00+05:30,1660.45,1687.4,1599.35,1618.4,623303,49.89511537308963,42.04230706638971,76.94981551744438,,,,1647.0392857142858,1655.8799999999999,,,No Signal
18,2022-07-29T00:00:00+05:30,1631.15,1654.9,1616.3,1622.45,142362,51.902497027348424,41.79642799021903,72.6733745833459,,,,1647.4964285714284,1652.815,,,No Signal
19,2022-08-01T00:00:00+05:30,1630.0,1644.3,1611.0,1617.5,323535,49.18614974844628,41.18954027663195,68.4132322606913,,,1.7159630585723789,1647.2999999999997,1650.015,1636.3674999999998,,Buy
20,2022-08-02T00:00:00+05:30,1617.0,1627.2,1598.3,1607.8,277198,48.09027777777773,40.31171597115825,63.796004506769044,,,1.480814531383765,1646.8285714285716,1645.9950000000001,1638.3325,,Buy
21,2022-08-03T00:00:00+05:30,1605.0,1605.0,1575.0,1577.9,281088,28.83070514727757,39.77516483036123,60.00228501376642,,,1.713582604642307,1641.7464285714286,1638.21,1636.3775,,Buy
22,2022-08-04T00:00:00+05:30,1572.0,1627.0,1572.0,1612.1,210593,39.65691220988897,40.862653056763996,55.934208079061094,,,1.7037574255509784,1638.8178571428573,1632.48,1635.7525,,Sell
23,2022-08-05T00:00:00+05:30,1626.25,1630.95,1603.9,1617.25,141440,42.78416347381863,39.87603498128085,52.31895318469307,,,1.7014775237819864,1636.8,1625.6200000000001,1635.6775000000002,,Sell
24,2022-08-08T00:00:00+05:30,1617.0,1619.95,1597.0,1606.65,86752,39.857738533235214,38.66703248261794,48.6443610885891,,,1.739454948005293,1633.8464285714285,1618.6799999999998,1635.2075,,Sell
