,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1546.0,1580.0,1534.85,1568.5,224137,,,No Signal
1,2022-07-06T00:00:00+05:30,1573.0,1623.0,1560.15,1617.0,565038,,,No Signal
2,2022-07-07T00:00:00+05:30,1624.9,1632.0,1612.4,1624.6,188839,,,No Signal
3,2022-07-08T00:00:00+05:30,1631.3,1635.85,1603.0,1618.75,360734,,,No Signal
4,2022-07-11T00:00:00+05:30,1600.15,1650.0,1600.15,1616.05,570574,,,No Signal
5,2022-07-12T00:00:00+05:30,1610.0,1628.5,1602.55,1620.25,200819,,,No Signal
6,2022-07-13T00:00:00+05:30,1621.0,1626.7,1605.2,1614.4,187767,,,No Signal
7,2022-07-14T00:00:00+05:30,1617.8,1652.7,1615.05,1649.05,319738,,,No Signal
8,2022-07-15T00:00:00+05:30,1661.0,1666.5,1643.05,1653.1,388465,,,No Signal
9,2022-07-18T00:00:00+05:30,1661.0,1676.25,1640.55,1645.5,259194,,,No Signal
10,2022-07-19T00:00:00+05:30,1644.85,1654.45,1636.0,1648.0,130024,,,No Signal
11,2022-07-20T00:00:00+05:30,1655.0,1665.65,1644.0,1655.75,197538,,,No Signal
12,2022-07-21T00:00:00+05:30,1654.0,1675.9,1645.0,1669.4,181805,,,No Signal
13,2022-07-22T00:00:00+05:30,1679.0,1690.95,1657.9,1685.85,170488,,,No Signal
14,2022-07-25T00:00:00+05:30,1685.1,1707.2,1667.85,1676.05,277451,,,No Signal
15,2022-07-26T00:00:00+05:30,1679.85,1685.15,1658.4,1668.4,143586,,,No Signal
16,2022-07-27T00:00:00+05:30,1670.0,1671.75,1597.05,1638.35,709601,,,No Signal
17,2022-07-28T00:00:00+05:30,1660.45,1687.4,1599.35,1618.4,623303,,,No Signal
18,2022-07-29T00:00:00+05:30,1631.15,1654.9,1616.3,1622.45,142362,,,No Signal
19,2022-08-01T00:00:00+05:30,1630.0,1644.3,1611.0,1617.5,323535,1636.3674999999998,27.755702472408224,Sell
20,2022-08-02T00:00:00+05:30,1617.0,1627.2,1598.3,1607.8,277198,1638.3325,23.808536035588173,Sell
21,2022-08-03T00:00:00+05:30,1605.0,1605.0,1575.0,1577.9,281088,1636.3775,27.038619918650962,Sell
22,2022-08-04T00:00:00+05:30,1572.0,1627.0,1572.0,1612.1,210593,1635.7525,27.46627345730732,Sell
23,2022-08-05T00:00:00+05:30,1626.25,1630.95,1603.9,1617.25,141440,1635.6775000000002,27.517145253364177,Sell
24,2022-08-08T00:00:00+05:30,1617.0,1619.95,1597.0,1606.65,86752,1635.2075,27.94695292212704,Sell
25,2022-08-10T00:00:00+05:30,1606.65,1644.8,1606.65,1639.65,202799,1636.1775,27.73635499047955,No Signal
26,2022-08-11T00:00:00+05:30,1645.15,1654.55,1620.15,1635.05,168636,1637.21,27.2633289468319,Sell
27,2022-08-12T00:00:00+05:30,1637.0,1649.65,1624.25,1644.3,131954,1636.9725,27.175305522903738,No Signal
28,2022-08-16T00:00:00+05:30,1650.0,1671.2,1642.95,1660.95,117169,1637.365,27.47553026163279,No Signal
29,2022-08-17T00:00:00+05:30,1665.0,1669.45,1637.0,1647.9,162980,1637.4850000000001,27.518138037531465,No Signal
30,2022-08-18T00:00:00+05:30,1647.9,1706.45,1637.85,1702.3,400273,1640.2,31.06081047507331,No Signal
31,2022-08-19T00:00:00+05:30,1715.0,1721.3,1659.9,1668.7,444757,1640.8474999999999,31.53341366917926,No Signal
