,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,570.0,572.8,554.0,556.7,1728921,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,560.5,585.0,558.0,581.65,2202048,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,584.0,593.0,578.45,585.35,1800753,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,586.0,598.9,579.5,582.05,980621,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,580.0,591.75,576.2,584.65,1197204,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,583.45,587.75,574.15,577.0,1415638,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,579.9,584.9,566.75,571.15,889964,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,568.65,571.15,550.35,554.5,2573264,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,555.0,558.95,539.0,550.15,2026203,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,555.0,562.0,551.15,557.25,1659155,,,,570.045,,,Sell
10,2022-07-19T00:00:00+05:30,550.55,569.55,545.1,566.2,2669484,,,,570.995,,,Sell
11,2022-07-20T00:00:00+05:30,578.0,581.45,568.2,576.95,1919119,,,,570.525,,,Sell
12,2022-07-21T00:00:00+05:30,575.0,601.0,570.0,586.75,4404423,,,,570.6650000000001,,,Sell
13,2022-07-22T00:00:00+05:30,592.0,594.35,580.85,582.35,1042411,,,,570.6949999999999,,,Sell
14,2022-07-25T00:00:00+05:30,581.9,584.95,570.1,581.7,1098388,,,,570.4,,,Sell
15,2022-07-26T00:00:00+05:30,580.4,586.0,575.6,582.35,1075622,,,,570.9350000000001,,,Sell
16,2022-07-27T00:00:00+05:30,581.0,590.0,578.65,581.85,951226,,,,572.005,,,Sell
17,2022-07-28T00:00:00+05:30,582.0,594.05,577.5,590.8,1287012,,,,575.635,,,Sell
18,2022-07-29T00:00:00+05:30,596.0,601.0,587.15,592.05,1320258,,,,579.825,,,Sell
19,2022-08-01T00:00:00+05:30,593.2,607.45,588.25,604.75,1294686,,,14.027347350237322,584.575,577.3100000000001,,Sell
20,2022-08-02T00:00:00+05:30,603.55,626.7,596.95,617.8,2648172,,,15.838943512082695,589.735,580.365,,Sell
21,2022-08-03T00:00:00+05:30,620.0,623.4,600.5,609.6,1875962,,,17.138053035339354,593.0,581.7625,,Sell
22,2022-08-04T00:00:00+05:30,610.45,645.0,610.45,636.6,3809184,,,21.080668994677488,597.9849999999999,584.325,,Sell
23,2022-08-05T00:00:00+05:30,636.6,650.1,628.5,648.0,1838040,,,25.417935415557896,604.55,587.6225000000001,,Sell
24,2022-08-08T00:00:00+05:30,645.0,655.0,642.65,650.05,1277583,,,28.973541809726992,611.385,590.8925,,Sell
25,2022-08-10T00:00:00+05:30,650.5,657.5,640.35,645.15,1506784,,,31.1773450137317,617.665,594.3,,Sell
26,2022-08-11T00:00:00+05:30,649.6,659.6,642.0,644.35,1369844,,,32.58162058584559,623.915,597.96,,Sell
27,2022-08-12T00:00:00+05:30,648.0,648.0,628.1,631.15,8516147,,,31.696522617672567,627.95,601.7925,,Sell
28,2022-08-16T00:00:00+05:30,633.0,647.1,633.0,639.85,2194505,,,30.320951914476506,632.73,606.2774999999999,,Sell
29,2022-08-17T00:00:00+05:30,647.0,652.0,637.5,646.25,1883967,,,29.259184230632638,636.88,610.7275,,Sell
30,2022-08-18T00:00:00+05:30,643.0,647.15,639.25,645.35,983176,,,28.25511644398506,639.635,614.6850000000001,,Sell
31,2022-08-19T00:00:00+05:30,655.0,656.0,635.0,638.95,2046529,,,27.2815153345148,642.5699999999999,617.785,,Sell
32,2022-08-22T00:00:00+05:30,634.8,644.0,628.95,636.9,1375779,,,26.57442515593554,642.6,620.2925,,Sell
33,2022-08-23T00:00:00+05:30,630.5,652.95,627.0,646.45,2306695,,,25.605244502887135,642.445,623.4975,,Sell
34,2022-08-24T00:00:00+05:30,646.6,659.0,643.25,651.65,2121615,,,24.341673708834605,642.605,626.995,,Sell
35,2022-08-25T00:00:00+05:30,656.4,668.0,645.0,648.5,3637222,,,22.370472049933245,642.94,630.3025,,Sell
36,2022-08-26T00:00:00+05:30,652.4,658.8,637.25,641.4,1123185,,,19.33978990796471,642.645,633.28,,Sell
37,2022-08-29T00:00:00+05:30,627.5,638.3,620.2,633.75,2405125,,,16.559235577004767,642.905,635.4275,,Sell
