,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,570.0,572.8,554.0,556.7,1728921,,18.799999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,560.5,585.0,558.0,581.65,2202048,,19.478571428571385,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,584.0,593.0,578.45,585.35,1800753,,19.126530612244856,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,586.0,598.9,579.5,582.05,980621,,19.14606413994165,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,580.0,591.75,576.2,584.65,1197204,,18.8892024156601,98.14723044179448,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,583.45,587.75,574.15,577.0,1415638,,18.511402243112954,95.43418286718384,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,579.9,584.9,566.75,571.15,889964,,18.485587797176315,90.20524742260747,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,568.65,571.15,550.35,554.5,2573264,,18.650902954520863,85.32723815348689,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,555.0,558.95,539.0,550.15,2026203,,18.74369560062652,81.9805597348054,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,555.0,562.0,551.15,557.25,1659155,,18.25128877201034,78.30097983467857,,,,,570.045,,,No Signal
10,2022-07-19T00:00:00+05:30,550.55,569.55,545.1,566.2,2669484,,18.694053859723883,73.63954615663852,,,,,570.995,,,No Signal
11,2022-07-20T00:00:00+05:30,578.0,581.45,568.2,576.95,1919119,,18.44805001260075,68.94032075418897,,,,,570.525,,,No Signal
12,2022-07-21T00:00:00+05:30,575.0,601.0,570.0,586.75,4404423,,19.344617868843553,66.19862816788304,,,,,570.6650000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,592.0,594.35,580.85,582.35,1042411,61.65379373012265,18.927145163926156,63.65277076631325,,,,572.3357142857143,570.6949999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,581.9,584.95,570.1,581.7,1098388,61.29177958446251,18.635920509360005,60.02236819077747,,,,574.1214285714286,570.4,,,No Signal
15,2022-07-26T00:00:00+05:30,580.4,586.0,575.6,582.35,1075622,50.40509259259262,18.047640472977147,56.7389713573079,,,,574.1714285714286,570.9350000000001,,,No Signal
16,2022-07-27T00:00:00+05:30,581.0,590.0,578.65,581.85,951226,47.89663461538461,17.56923758205021,54.02542149678139,,,,573.9214285714286,572.005,,,No Signal
17,2022-07-28T00:00:00+05:30,582.0,594.05,577.5,590.8,1287012,54.924029262802485,17.496434897618048,51.831922302214984,,,,574.5464285714286,575.635,,,No Signal
18,2022-07-29T00:00:00+05:30,596.0,601.0,587.15,592.05,1320258,54.22857142857142,17.235975262073904,50.310550568962,,,,575.075,579.825,,,No Signal
19,2022-08-01T00:00:00+05:30,593.2,607.45,588.25,604.75,1294686,64.99189627228526,17.376262743354342,49.32441306235701,,,2.31952829272217,577.0571428571428,584.575,577.3100000000001,,Buy
20,2022-08-02T00:00:00+05:30,603.55,626.7,596.95,617.8,2648172,73.38345864661656,18.260101118829034,49.3905706476201,,,2.56376554096515,580.3892857142857,589.735,580.365,,Buy
21,2022-08-03T00:00:00+05:30,620.0,623.4,600.5,609.6,1875962,80.17524644030675,18.5915224674841,49.45200269107869,,,2.811360406059605,584.325,593.0,581.7625,,Buy
22,2022-08-04T00:00:00+05:30,610.45,645.0,610.45,636.6,3809184,87.93330408073724,19.79212800552095,50.29011859809617,,,3.311446590430017,590.5,597.9849999999999,584.325,,Buy
23,2022-08-05T00:00:00+05:30,636.6,650.1,628.5,648.0,1838040,88.37209302325589,19.921261719412314,51.215119190638404,,,3.922520897462639,596.9821428571429,604.55,587.6225000000001,,Buy
24,2022-08-08T00:00:00+05:30,645.0,655.0,642.65,650.05,1277583,87.6515491692861,19.380457310882864,52.21038527230119,,,4.457125114949157,602.9714285714286,611.385,590.8925,,Buy
25,2022-08-10T00:00:00+05:30,650.5,657.5,640.35,645.15,1506784,82.32227488151666,19.22113893153409,53.203611699429665,,,4.832573047156739,607.842857142857,617.665,594.3,,Buy
26,2022-08-11T00:00:00+05:30,649.6,659.6,642.0,644.35,1369844,79.84455958549235,19.10534329356737,54.18513851815649,,,5.056509751818979,611.9571428571428,623.915,597.96,,Buy
27,2022-08-12T00:00:00+05:30,648.0,648.0,628.1,631.15,8516147,73.17188983855655,19.162104486883983,53.32498731709907,,,5.022026874383675,615.4428571428572,627.95,601.7925,,Buy
28,2022-08-16T00:00:00+05:30,633.0,647.1,633.0,639.85,2194505,75.65063961182183,18.932668452106558,52.52627548754575,,,4.738759383367431,619.5964285714284,632.73,606.2774999999999,,Buy
29,2022-08-17T00:00:00+05:30,647.0,652.0,637.5,646.25,1883967,76.82619647355168,18.61604927695609,52.02125157447036,,,4.527533343231357,624.1607142857143,636.88,610.7275,,Buy
30,2022-08-18T00:00:00+05:30,643.0,647.15,639.25,645.35,983176,76.56903765690382,17.85061718574494,51.55230079804321,,,4.378262407063618,628.6964285714286,639.635,614.6850000000001,,Buy
31,2022-08-19T00:00:00+05:30,655.0,656.0,635.0,638.95,2046529,70.58572039333055,18.075573101048874,51.53409567350492,,,4.269741816185117,632.1357142857142,642.5699999999999,617.785,,Buy
