,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2170.0,2240.0,2160.0,2179.85,445118,,,No Signal
1,2022-07-06T00:00:00+05:30,2187.85,2225.0,2180.1,2215.35,217597,,,No Signal
2,2022-07-07T00:00:00+05:30,2242.3,2264.3,2211.8,2250.55,215276,,,No Signal
3,2022-07-08T00:00:00+05:30,2234.05,2253.75,2197.0,2204.05,214749,,,No Signal
4,2022-07-11T00:00:00+05:30,2204.15,2250.0,2200.05,2246.55,167208,,,No Signal
5,2022-07-12T00:00:00+05:30,2239.9,2240.0,2205.1,2214.35,149416,,,No Signal
6,2022-07-13T00:00:00+05:30,2238.15,2248.7,2202.15,2212.2,208050,,,No Signal
7,2022-07-14T00:00:00+05:30,2219.3,2234.0,2133.45,2145.2,247937,,,No Signal
8,2022-07-15T00:00:00+05:30,2160.0,2166.0,2104.0,2156.55,518757,,,No Signal
9,2022-07-18T00:00:00+05:30,2184.0,2184.0,2134.0,2153.3,337959,,,No Signal
10,2022-07-19T00:00:00+05:30,2159.55,2260.0,2132.0,2250.8,2189907,,,No Signal
11,2022-07-20T00:00:00+05:30,2289.0,2290.0,2192.55,2199.0,845808,,,No Signal
12,2022-07-21T00:00:00+05:30,2200.0,2248.05,2198.55,2229.7,727176,,,No Signal
13,2022-07-22T00:00:00+05:30,2235.0,2248.0,2198.0,2210.9,257552,,,No Signal
14,2022-07-25T00:00:00+05:30,2224.0,2237.0,2204.0,2222.25,281256,,,No Signal
15,2022-07-26T00:00:00+05:30,2222.25,2239.0,2203.0,2207.55,348290,,,No Signal
16,2022-07-27T00:00:00+05:30,2207.55,2235.0,2201.1,2223.05,378986,,,No Signal
17,2022-07-28T00:00:00+05:30,2235.0,2300.0,2223.05,2272.05,673013,,,No Signal
18,2022-07-29T00:00:00+05:30,2294.0,2336.0,2287.2,2317.45,491511,,,No Signal
19,2022-08-01T00:00:00+05:30,2336.0,2359.55,2288.35,2342.3,515785,2222.65,49.442843130650495,No Signal
20,2022-08-02T00:00:00+05:30,2343.0,2389.0,2331.0,2377.2,384806,2232.5175000000004,59.18472926044,No Signal
21,2022-08-03T00:00:00+05:30,2377.0,2387.3,2338.15,2355.75,200541,2239.5375,65.07474624371744,No Signal
22,2022-08-04T00:00:00+05:30,2363.0,2399.0,2321.55,2374.75,271569,2245.7475,71.76335099514685,No Signal
23,2022-08-05T00:00:00+05:30,2380.0,2405.0,2351.05,2360.65,169947,2253.5775,75.42417502121982,No Signal
24,2022-08-08T00:00:00+05:30,2355.0,2382.0,2345.35,2360.45,132683,2259.2725,79.07724483892832,No Signal
25,2022-08-10T00:00:00+05:30,2377.0,2433.0,2350.6,2421.15,660739,2269.6125,86.10244338332674,No Signal
26,2022-08-11T00:00:00+05:30,2446.05,2460.0,2412.0,2417.5,238940,2279.8775,90.99626868434628,No Signal
27,2022-08-12T00:00:00+05:30,2415.1,2440.0,2385.0,2409.45,168745,2293.09,89.58550693405512,No Signal
