,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2170.0,2240.0,2160.0,2179.85,445118,,80.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2187.85,2225.0,2180.1,2215.35,217597,,77.5107142857143,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2242.3,2264.3,2211.8,2250.55,215276,,75.72423469387756,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2234.05,2253.75,2197.0,2204.05,214749,,74.36893221574346,95.8780114190224,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2204.15,2250.0,2200.05,2246.55,167208,,72.62472277176177,92.05045059382891,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2239.9,2240.0,2205.1,2214.35,149416,,70.39795685949309,88.49628697043497,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2238.15,2248.7,2202.15,2212.2,208050,,68.69453136952929,85.91656260803659,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2219.3,2234.0,2133.45,2145.2,247937,,70.96992198599149,82.54532837200145,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2160.0,2166.0,2104.0,2156.55,518757,,70.32921327270638,80.36167313602282,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2184.0,2184.0,2134.0,2153.3,337959,,68.87712661037021,76.9811176840702,,,,,2197.795,,,No Signal
10,2022-07-19T00:00:00+05:30,2159.55,2260.0,2132.0,2250.8,2189907,,73.10018899534377,72.56002037938559,,,,,2204.8900000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,2289.0,2290.0,2192.55,2199.0,845808,,74.83946120996207,69.26304505786426,,,,,2203.255,,,No Signal
12,2022-07-21T00:00:00+05:30,2200.0,2248.05,2198.55,2229.7,727176,,73.02949969496478,66.20156797359445,,,,,2201.17,,,No Signal
13,2022-07-22T00:00:00+05:30,2235.0,2248.0,2198.0,2210.9,257552,53.27220992728424,71.38453543103873,63.33325580162679,,,,2204.8821428571428,2201.8550000000005,,,No Signal
14,2022-07-25T00:00:00+05:30,2224.0,2237.0,2204.0,2222.25,281256,54.36393577603953,68.64278290025025,60.669823070513964,,,,2207.910714285714,2199.425,,,No Signal
15,2022-07-26T00:00:00+05:30,2222.25,2239.0,2203.0,2207.55,348290,49.16129032258067,66.31115555023239,58.258843785705544,,,,2207.3535714285713,2198.745,,,No Signal
16,2022-07-27T00:00:00+05:30,2207.55,2235.0,2201.1,2223.05,378986,46.91219402649899,63.99607301093008,55.91215641730039,,,,2205.389285714286,2199.83,,,No Signal
17,2022-07-28T00:00:00+05:30,2235.0,2300.0,2223.05,2272.05,673013,57.59267530147387,64.92135351014934,55.357530141787606,,,,2210.2464285714286,2212.5150000000003,,,No Signal
18,2022-07-29T00:00:00+05:30,2294.0,2336.0,2287.2,2317.45,491511,57.8655424894608,64.85197111656724,55.41239549914195,,,,2215.3107142857143,2228.605,,,No Signal
19,2022-08-01T00:00:00+05:30,2336.0,2359.55,2288.35,2342.3,515785,64.42990865005078,65.30540175109817,55.769819328274785,,,2.1108672301007765,2224.45,2247.505,2222.65,,Buy
20,2022-08-02T00:00:00+05:30,2343.0,2389.0,2331.0,2377.2,384806,67.32829237555137,64.78358734030544,56.43075426052534,,,2.4896823683510014,2236.235714285714,2260.145,2232.5175000000004,,Buy
21,2022-08-03T00:00:00+05:30,2377.0,2387.3,2338.15,2355.75,200541,74.45128324236448,63.666902530283636,57.044479554758,,,2.7623791252771914,2251.275,2275.82,2239.5375,,Buy
22,2022-08-04T00:00:00+05:30,2363.0,2399.0,2321.55,2374.75,271569,74.89730716567782,64.65140949240622,56.781017402434074,,,3.021932876940598,2266.860714285714,2290.325,2245.7475,,Buy
23,2022-08-05T00:00:00+05:30,2380.0,2405.0,2351.05,2360.65,169947,73.08762943992879,63.887023100091476,56.62560516349435,,,3.1950596243077043,2281.671428571429,2305.3,2253.5775,,Buy
24,2022-08-08T00:00:00+05:30,2355.0,2382.0,2345.35,2360.45,132683,65.58635394456289,61.94152145008495,56.18677450455238,,,3.350091924799438,2289.5035714285714,2319.12,2259.2725,,Buy
25,2022-08-10T00:00:00+05:30,2377.0,2433.0,2350.6,2421.15,660739,80.79855815887989,63.40284134650746,56.50239965842547,,,3.556262246590535,2305.3714285714286,2340.48,2269.6125,,Buy
26,2022-08-11T00:00:00+05:30,2446.05,2460.0,2412.0,2417.5,238940,78.14748201438857,62.3026383931855,57.08922699905512,,,3.7640648887009833,2318.785714285714,2359.925,2279.8775,,Buy
27,2022-08-12T00:00:00+05:30,2415.1,2440.0,2385.0,2409.45,168745,80.74957410562178,61.78102136510082,56.44510456804981,,,3.718089478264962,2332.967857142857,2373.665,2293.09,,Buy
28,2022-08-16T00:00:00+05:30,2425.0,2446.0,2405.7,2439.9,256695,81.82482819125602,60.24666269616506,55.93458044248748,,,3.658367641974751,2348.514285714286,2385.91,2307.2575,,Buy
29,2022-08-17T00:00:00+05:30,2449.0,2478.8,2440.0,2457.6,258768,86.24438324394833,58.72190107501042,55.90254965175656,,,3.5626182778067497,2366.375,2397.44,2322.4725000000003,,Buy
30,2022-08-18T00:00:00+05:30,2452.9,2468.85,2435.0,2459.7,172095,85.68843311717683,56.94533671250967,55.65464498286422,,,3.6975783887781737,2383.2785714285715,2405.69,2332.9175,,Buy
31,2022-08-19T00:00:00+05:30,2459.9,2468.0,2403.55,2419.9,180343,72.93314720024817,57.48138409018754,54.14581778936675,,,3.6019966461530273,2393.839285714286,2412.105,2343.9625,,Buy
32,2022-08-22T00:00:00+05:30,2419.9,2419.9,2340.05,2345.2,175709,53.94568462960329,59.07914236945985,50.79013295729708,,,3.5356766404502813,2395.8214285714284,2409.15,2349.7375,,Buy
33,2022-08-23T00:00:00+05:30,2320.0,2406.35,2310.0,2399.7,225638,57.526881720430055,61.741346485927004,47.3693762502968,,,3.200489112334546,2399.921428571429,2413.055,2359.1775000000002,,Buy
34,2022-08-24T00:00:00+05:30,2413.8,2446.45,2388.45,2435.25,224219,57.59916219400446,61.47410745121793,44.65285788498528,,,2.9316494834133846,2404.067857142857,2420.5350000000003,2369.8275000000003,,Buy
35,2022-08-25T00:00:00+05:30,2453.0,2453.0,2393.0,2402.75,480124,55.97964376590329,61.36881406184523,42.26307668506368,,,2.5205217492715226,2407.4249999999997,2418.695,2379.5875,,Buy
36,2022-08-26T00:00:00+05:30,2419.0,2453.95,2401.2,2408.35,248276,54.42571127502632,60.75318448599914,40.06423172984088,,,2.004811114449036,2409.8250000000003,2417.7799999999997,2388.8525,,Buy
37,2022-08-29T00:00:00+05:30,2351.1,2425.0,2343.15,2417.85,319783,57.62666666666662,62.26009987985634,37.76426022973599,,,1.6551409484467359,2413.910714285714,2418.62,2396.1425,,Buy
38,2022-08-30T00:00:00+05:30,2440.0,2502.95,2430.1,2470.15,569322,62.842425661437616,63.891521317009456,36.05054663361805,,,1.5692163657125917,2421.746428571428,2421.645,2403.7774999999997,,Buy
39,2022-09-01T00:00:00+05:30,2462.95,2489.25,2441.1,2483.45,367415,58.20384514090067,62.767126937223075,34.45924115150853,,,1.6032123463489263,2426.1964285714284,2424.23,2410.835,,Buy
40,2022-09-02T00:00:00+05:30,2490.0,2543.9,2466.05,2473.45,343546,57.246470664421686,63.84447501313571,33.8452955386128,,,1.670696449285853,2430.192857142857,2425.6049999999996,2415.6475,,Buy
