,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2170.0,2240.0,2160.0,2179.85,445118,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2187.85,2225.0,2180.1,2215.35,217597,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2242.3,2264.3,2211.8,2250.55,215276,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2234.05,2253.75,2197.0,2204.05,214749,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2204.15,2250.0,2200.05,2246.55,167208,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2239.9,2240.0,2205.1,2214.35,149416,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2238.15,2248.7,2202.15,2212.2,208050,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2219.3,2234.0,2133.45,2145.2,247937,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2160.0,2166.0,2104.0,2156.55,518757,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2184.0,2184.0,2134.0,2153.3,337959,,,,2197.795,,,Sell
10,2022-07-19T00:00:00+05:30,2159.55,2260.0,2132.0,2250.8,2189907,,,,2204.8900000000003,,,Sell
11,2022-07-20T00:00:00+05:30,2289.0,2290.0,2192.55,2199.0,845808,,,,2203.255,,,Sell
12,2022-07-21T00:00:00+05:30,2200.0,2248.05,2198.55,2229.7,727176,,,,2201.17,,,Sell
13,2022-07-22T00:00:00+05:30,2235.0,2248.0,2198.0,2210.9,257552,,,,2201.8550000000005,,,Sell
14,2022-07-25T00:00:00+05:30,2224.0,2237.0,2204.0,2222.25,281256,,,,2199.425,,,Sell
15,2022-07-26T00:00:00+05:30,2222.25,2239.0,2203.0,2207.55,348290,,,,2198.745,,,Sell
16,2022-07-27T00:00:00+05:30,2207.55,2235.0,2201.1,2223.05,378986,,,,2199.83,,,Sell
17,2022-07-28T00:00:00+05:30,2235.0,2300.0,2223.05,2272.05,673013,,,,2212.5150000000003,,,Sell
18,2022-07-29T00:00:00+05:30,2294.0,2336.0,2287.2,2317.45,491511,,,,2228.605,,,Sell
19,2022-08-01T00:00:00+05:30,2336.0,2359.55,2288.35,2342.3,515785,,,49.442843130650495,2247.505,2222.65,,Sell
20,2022-08-02T00:00:00+05:30,2343.0,2389.0,2331.0,2377.2,384806,,,59.18472926044,2260.145,2232.5175000000004,,Sell
21,2022-08-03T00:00:00+05:30,2377.0,2387.3,2338.15,2355.75,200541,,,65.07474624371744,2275.82,2239.5375,,Sell
22,2022-08-04T00:00:00+05:30,2363.0,2399.0,2321.55,2374.75,271569,,,71.76335099514685,2290.325,2245.7475,,Sell
23,2022-08-05T00:00:00+05:30,2380.0,2405.0,2351.05,2360.65,169947,,,75.42417502121982,2305.3,2253.5775,,Sell
24,2022-08-08T00:00:00+05:30,2355.0,2382.0,2345.35,2360.45,132683,,,79.07724483892832,2319.12,2259.2725,,Sell
25,2022-08-10T00:00:00+05:30,2377.0,2433.0,2350.6,2421.15,660739,,,86.10244338332674,2340.48,2269.6125,,Sell
26,2022-08-11T00:00:00+05:30,2446.05,2460.0,2412.0,2417.5,238940,,,90.99626868434628,2359.925,2279.8775,,Sell
27,2022-08-12T00:00:00+05:30,2415.1,2440.0,2385.0,2409.45,168745,,,89.58550693405512,2373.665,2293.09,,Sell
28,2022-08-16T00:00:00+05:30,2425.0,2446.0,2405.7,2439.9,256695,,,89.26051209654196,2385.91,2307.2575,,Sell
29,2022-08-17T00:00:00+05:30,2449.0,2478.8,2440.0,2457.6,258768,,,87.55490679537868,2397.44,2322.4725000000003,,Sell
