,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,337.0,343.45,336.1,337.5,2357663,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,337.0,347.65,336.35,346.7,1719317,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,348.1,352.9,348.0,351.45,1350977,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,354.0,356.0,348.25,352.3,1878695,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,350.0,358.55,349.65,357.8,1166232,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,355.8,362.95,354.45,358.95,2385991,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,359.5,361.95,356.0,357.2,841381,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,357.2,361.35,355.5,359.15,1889417,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,355.3,364.15,355.3,360.6,1176185,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,364.15,366.0,361.8,364.35,867643,,,,354.6,,,Sell
10,2022-07-19T00:00:00+05:30,362.3,367.85,361.5,365.9,898114,,,,357.44,,,Sell
11,2022-07-20T00:00:00+05:30,368.55,371.65,366.65,368.05,1273679,,,,359.575,,,Sell
12,2022-07-21T00:00:00+05:30,367.4,371.0,364.35,369.7,1037753,,,,361.4,,,Sell
13,2022-07-22T00:00:00+05:30,370.1,389.3,370.0,376.5,4975451,,,,363.82000000000005,,,Sell
14,2022-07-25T00:00:00+05:30,376.9,379.25,369.0,370.8,1717795,,,,365.12,,,Sell
15,2022-07-26T00:00:00+05:30,370.9,371.8,367.55,369.65,790084,,,,366.19,,,Sell
16,2022-07-27T00:00:00+05:30,370.0,374.0,364.05,373.2,1227174,,,,367.78999999999996,,,Sell
17,2022-07-28T00:00:00+05:30,374.0,384.0,371.6,382.75,1820385,,,,370.15,,,Sell
18,2022-07-29T00:00:00+05:30,385.0,388.1,378.2,386.15,2757017,,,,372.705,,,Sell
19,2022-08-01T00:00:00+05:30,385.0,386.3,381.55,384.2,1501172,,,12.679821308719294,374.69,364.645,,Sell
20,2022-08-02T00:00:00+05:30,383.7,398.8,380.5,393.9,4142458,,,12.596439555433237,377.48999999999995,367.46500000000003,,Sell
21,2022-08-03T00:00:00+05:30,393.0,395.0,381.55,385.25,1585715,,,12.194803412239033,379.21,369.39250000000004,,Sell
22,2022-08-04T00:00:00+05:30,386.0,389.8,369.55,371.95,3925192,,,11.445859685815098,379.435,370.4175,,Sell
23,2022-08-05T00:00:00+05:30,381.5,390.65,376.55,379.2,7377875,,,10.765085804043553,379.705,371.7625,,Sell
24,2022-08-08T00:00:00+05:30,379.2,384.5,374.5,380.0,2969606,,,10.387536496864085,380.625,372.8725,,Sell
25,2022-08-10T00:00:00+05:30,381.0,381.85,373.7,378.8,1918526,,,9.925288011199596,381.54,373.865,,Sell
