,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,337.0,343.45,336.1,337.5,2357663,,7.349999999999966,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,337.0,347.65,336.35,346.7,1719317,,7.6321428571428225,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,348.1,352.9,348.0,351.45,1350977,,7.529846938775478,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,354.0,356.0,348.25,352.3,1878695,,7.545572157434372,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,350.0,358.55,349.65,357.8,1166232,,7.64231700333192,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,355.8,362.95,354.45,358.95,2385991,,7.703580074522497,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,359.5,361.95,356.0,357.2,841381,,7.578324354913747,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,357.2,361.35,355.5,359.15,1889417,,7.454872615277052,99.52244383153622,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,355.3,364.15,355.3,360.6,1176185,,7.554524571328689,99.15912214293921,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,364.15,366.0,361.8,364.35,867643,,7.400629959090924,98.86413766409764,,,,,354.6,,,No Signal
10,2022-07-19T00:00:00+05:30,362.3,367.85,361.5,365.9,898114,,7.325584962013003,98.62680054901617,,,,,357.44,,,No Signal
11,2022-07-20T00:00:00+05:30,368.55,371.65,366.65,368.05,1273679,,7.213043179012074,98.46552180150405,,,,,359.575,,,No Signal
12,2022-07-21T00:00:00+05:30,367.4,371.0,364.35,369.7,1037753,,7.172825809082639,96.80206553699462,,,,,361.4,,,No Signal
13,2022-07-22T00:00:00+05:30,370.1,389.3,370.0,376.5,4975451,95.88235294117646,8.06048110843388,96.10927628356448,,,,359.01071428571424,363.82000000000005,,,No Signal
14,2022-07-25T00:00:00+05:30,376.9,379.25,369.0,370.8,1717795,84.54356846473031,8.216875314974317,95.09850654645469,,,,361.3892857142857,365.12,,,No Signal
15,2022-07-26T00:00:00+05:30,370.9,371.8,367.55,369.65,790084,78.5803237858032,7.933527078190437,93.62487365881655,,,,363.02857142857147,366.19,,,No Signal
16,2022-07-27T00:00:00+05:30,370.0,374.0,364.05,373.2,1227174,77.92041078305516,8.077560858319691,91.05180513554363,,,,364.5821428571429,367.78999999999996,,,No Signal
17,2022-07-28T00:00:00+05:30,374.0,384.0,371.6,382.75,1820385,81.95173137460648,8.386306511296855,89.35680957020664,,,,366.75714285714287,370.15,,,No Signal
18,2022-07-29T00:00:00+05:30,385.0,388.1,378.2,386.15,2757017,81.11964873765089,8.494427474775653,87.99744064528122,,,,368.78214285714284,372.705,,,No Signal
19,2022-08-01T00:00:00+05:30,385.0,386.3,381.55,384.2,1501172,77.23840345199567,8.226968369434536,86.73516950070761,,,3.3003178835812843,370.5857142857143,374.69,364.645,,Buy
20,2022-08-02T00:00:00+05:30,383.7,398.8,380.5,393.9,4142458,83.79373848987106,8.946470628760641,86.08298217202352,,,3.197877521054389,373.2071428571429,377.48999999999995,367.46500000000003,,Buy
21,2022-08-03T00:00:00+05:30,393.0,395.0,381.55,385.25,1585715,71.39344262295084,9.26815129813488,85.47737965253114,,,3.165425934390404,375.07142857142856,379.21,369.39250000000004,,Buy
22,2022-08-04T00:00:00+05:30,386.0,389.8,369.55,371.95,3925192,57.78997940974604,10.052569062553818,82.19366208229887,,,3.0772576114572114,375.88214285714287,379.435,370.4175,,Buy
23,2022-08-05T00:00:00+05:30,381.5,390.65,376.55,379.2,7377875,59.724950884086425,10.670242700942831,79.21406611094187,,,2.8388939356654945,376.9428571428571,379.705,371.7625,,Buy
24,2022-08-08T00:00:00+05:30,379.2,384.5,374.5,380.0,2969606,59.32539682539683,10.622368222304058,76.04453728392205,,,2.7335622360168648,377.95,380.625,372.8725,,Buy
25,2022-08-10T00:00:00+05:30,381.0,381.85,373.7,378.8,1918526,57.20026791694575,10.445770492139484,72.94162722878488,,,2.620192188806652,378.71785714285716,381.54,373.865,,Buy
26,2022-08-11T00:00:00+05:30,382.05,386.45,379.9,384.0,2036781,59.143222506393876,10.246072599843805,70.50880173990514,,,2.4347287152988226,379.73928571428576,382.62,375.20500000000004,,Buy
