,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,570.4,575.9,557.15,560.1,279933,,,No Signal
1,2022-07-06T00:00:00+05:30,558.0,574.7,556.45,568.55,546867,,,No Signal
2,2022-07-07T00:00:00+05:30,577.0,579.0,563.2,566.85,587293,,,No Signal
3,2022-07-08T00:00:00+05:30,569.0,576.4,562.75,567.45,287332,,,No Signal
4,2022-07-11T00:00:00+05:30,566.1,578.8,562.0,576.75,305882,,,No Signal
5,2022-07-12T00:00:00+05:30,574.1,574.1,563.0,570.25,503229,,,No Signal
6,2022-07-13T00:00:00+05:30,573.2,584.35,571.1,580.7,1022214,,,No Signal
7,2022-07-14T00:00:00+05:30,582.8,586.65,567.25,574.95,340303,,,No Signal
8,2022-07-15T00:00:00+05:30,572.5,576.1,566.75,570.2,382733,,,No Signal
9,2022-07-18T00:00:00+05:30,575.0,578.35,568.6,570.1,380407,,,No Signal
10,2022-07-19T00:00:00+05:30,571.75,577.65,566.85,569.9,277087,,,No Signal
11,2022-07-20T00:00:00+05:30,578.5,586.8,570.0,572.7,481299,,,No Signal
12,2022-07-21T00:00:00+05:30,576.35,584.0,572.05,578.8,491512,,,No Signal
13,2022-07-22T00:00:00+05:30,582.9,583.5,573.0,575.2,625301,,,No Signal
14,2022-07-25T00:00:00+05:30,576.9,576.95,562.4,569.9,410264,,,No Signal
15,2022-07-26T00:00:00+05:30,565.9,565.9,549.7,552.85,692000,,,No Signal
16,2022-07-27T00:00:00+05:30,555.2,556.95,545.9,550.0,416343,,,No Signal
17,2022-07-28T00:00:00+05:30,557.4,566.4,550.5,563.65,439009,,,No Signal
18,2022-07-29T00:00:00+05:30,550.0,575.8,547.65,568.35,1036685,,,No Signal
19,2022-08-01T00:00:00+05:30,571.4,604.0,565.9,596.2,1903433,570.1725,9.830156006150816,No Signal
20,2022-08-02T00:00:00+05:30,596.2,601.45,584.9,586.9,676956,571.5125,10.204357621804728,No Signal
21,2022-08-03T00:00:00+05:30,590.25,590.25,579.0,585.0,283604,572.335,10.607979866218892,No Signal
22,2022-08-04T00:00:00+05:30,588.9,607.0,574.0,576.0,1080062,572.7925,10.55615653490767,No Signal
23,2022-08-05T00:00:00+05:30,576.0,581.65,554.5,557.65,898060,572.3025,11.03384118590574,Sell
24,2022-08-08T00:00:00+05:30,563.5,571.55,558.0,561.5,499585,571.54,11.23540690945606,Sell
25,2022-08-10T00:00:00+05:30,566.9,573.7,562.25,567.4,689194,571.3974999999999,11.270647426880723,Sell
26,2022-08-11T00:00:00+05:30,574.4,575.9,559.1,562.05,389040,570.465,11.231934032269951,Sell
27,2022-08-12T00:00:00+05:30,562.05,572.45,557.55,569.85,397126,570.21,11.182535725995189,Sell
28,2022-08-16T00:00:00+05:30,574.5,574.6,558.35,570.35,954448,570.2175,11.18257896768102,No Signal
29,2022-08-17T00:00:00+05:30,574.7,576.0,528.3,539.1,4915770,568.6675,13.171313276247494,Sell
30,2022-08-18T00:00:00+05:30,521.6,534.5,507.2,518.1,59249054,566.0775000000001,17.34719357706026,Sell
31,2022-08-19T00:00:00+05:30,525.0,529.5,519.05,520.85,7049006,563.485,19.98002357619389,Sell
32,2022-08-22T00:00:00+05:30,521.15,532.3,516.05,523.5,5928407,560.72,21.516422124801146,Sell
33,2022-08-23T00:00:00+05:30,523.5,537.7,518.2,532.7,10057659,558.595,22.101809285309905,Sell
34,2022-08-24T00:00:00+05:30,535.0,537.35,524.25,527.6,2349990,556.48,22.96992541747167,Sell
35,2022-08-25T00:00:00+05:30,529.95,532.7,521.85,523.9,1716355,555.0325,24.09532207820913,Sell
36,2022-08-26T00:00:00+05:30,526.7,535.65,521.35,530.8,3273782,554.0725,24.681723874580833,Sell
37,2022-08-29T00:00:00+05:30,516.65,525.35,516.0,519.1,2277545,551.845,25.758672019545717,Sell
38,2022-08-30T00:00:00+05:30,523.45,524.9,520.0,522.0,1589476,549.5275,26.27543116477326,Sell
39,2022-09-01T00:00:00+05:30,518.8,528.4,518.0,526.95,2096594,546.0649999999999,24.28906024053672,Sell
40,2022-09-02T00:00:00+05:30,526.0,528.55,520.2,524.0,1200715,542.92,22.746609926709855,Sell
41,2022-09-05T00:00:00+05:30,523.1,528.5,520.6,522.7,1129236,539.8050000000001,20.86903334204963,Sell
42,2022-09-06T00:00:00+05:30,523.55,525.5,517.0,519.8,1033594,536.995,19.476050745250667,Sell
43,2022-09-07T00:00:00+05:30,517.2,533.35,517.2,526.9,1508797,535.4575,18.96675259361414,Sell
44,2022-09-08T00:00:00+05:30,530.0,532.35,524.0,525.3,904147,533.6475,18.05613669555094,Sell
45,2022-09-09T00:00:00+05:30,529.0,532.95,524.35,527.0,1164759,531.6275,16.251003815149403,Sell
46,2022-09-12T00:00:00+05:30,528.8,531.0,524.7,525.75,1272607,529.8125,14.619632393319275,Sell
47,2022-09-13T00:00:00+05:30,529.7,548.4,526.55,544.1,4622183,528.5250000000001,11.762826146269845,Sell
48,2022-09-14T00:00:00+05:30,534.15,538.8,528.0,529.0,2032616,526.4575000000001,6.465785965982482,Sell
49,2022-09-15T00:00:00+05:30,532.8,533.4,524.0,526.2,977107,525.8125,5.741054253999851,Sell
50,2022-09-16T00:00:00+05:30,525.0,525.65,508.1,515.45,1525114,525.6800000000001,5.955015577336228,Sell
51,2022-09-19T00:00:00+05:30,516.5,519.85,513.05,515.0,2096577,525.3875,6.336213276414542,Sell
52,2022-09-20T00:00:00+05:30,517.6,524.5,513.15,514.6,736877,524.9425,6.773211066982645,Sell
53,2022-09-21T00:00:00+05:30,514.5,517.05,486.2,497.9,2126184,523.2025000000001,8.832408549737464,Sell
54,2022-09-22T00:00:00+05:30,499.0,499.65,468.65,479.15,5020711,520.78,13.15120967019673,Sell
55,2022-09-23T00:00:00+05:30,482.05,493.9,469.45,475.0,2880236,518.335,16.626936768863725,Sell
56,2022-09-26T00:00:00+05:30,474.9,475.0,462.4,468.15,1773527,515.2025,19.76114259295123,Sell
57,2022-09-27T00:00:00+05:30,475.0,480.6,460.65,464.6,1161331,512.4775,22.730066310367178,Sell
58,2022-09-28T00:00:00+05:30,461.0,473.8,458.1,462.2,1109881,509.4875,25.20944828620299,Sell
59,2022-09-29T00:00:00+05:30,465.4,472.35,463.5,468.85,766822,506.5825,26.41022168045042,Sell
60,2022-09-30T00:00:00+05:30,468.85,468.95,455.25,463.75,1474819,503.57,27.72254165457204,Sell
61,2022-10-03T00:00:00+05:30,463.75,466.9,453.0,459.6,1074599,500.41499999999996,28.992349716869658,Sell
62,2022-10-04T00:00:00+05:30,465.05,472.95,460.0,468.65,1821728,497.85749999999996,29.444856020239623,Sell
63,2022-10-06T00:00:00+05:30,471.0,484.15,470.35,474.15,991077,495.2200000000001,29.066567881692944,Sell
64,2022-10-07T00:00:00+05:30,473.5,477.75,468.1,471.5,711477,492.53000000000003,28.62236151940264,Sell
65,2022-10-10T00:00:00+05:30,466.0,469.3,464.0,465.3,458000,489.445,28.030528000735448,Sell
66,2022-10-11T00:00:00+05:30,467.0,471.0,459.0,461.05,560950,486.2099999999999,27.345179503987143,Sell
67,2022-10-12T00:00:00+05:30,461.5,465.55,455.25,462.95,458887,482.1525,24.135502758821286,Sell
68,2022-10-13T00:00:00+05:30,462.95,465.75,456.3,460.5,350324,478.72749999999996,21.893831593444855,Sell
69,2022-10-14T00:00:00+05:30,469.9,469.95,458.1,459.9,480031,475.4125,19.178537037395664,Sell
70,2022-10-17T00:00:00+05:30,459.4,466.05,454.15,460.05,520930,472.64250000000004,16.964446374388274,Sell
71,2022-10-18T00:00:00+05:30,462.05,467.5,459.6,464.5,686695,470.1175,13.789176485849977,Sell
72,2022-10-19T00:00:00+05:30,465.0,489.0,465.0,485.55,2722751,468.66499999999996,9.813954887115576,Sell
73,2022-10-20T00:00:00+05:30,479.0,497.05,479.0,484.2,1226206,467.98,7.971089207750667,Sell
74,2022-10-21T00:00:00+05:30,486.8,490.3,473.1,477.4,925349,467.89250000000004,7.850716946812683,Sell
75,2022-10-24T00:00:00+05:30,483.5,485.25,480.15,483.8,160097,468.3325,8.49055628640761,Sell
76,2022-10-25T00:00:00+05:30,483.6,493.5,480.45,482.15,714496,469.03249999999997,9.034411916900522,Sell
77,2022-10-27T00:00:00+05:30,484.0,487.6,477.0,478.75,474318,469.73999999999995,9.22115131526267,Sell
78,2022-10-28T00:00:00+05:30,481.15,482.35,461.35,464.2,838326,469.84,9.14561442211062,Sell
79,2022-10-31T00:00:00+05:30,472.0,475.75,460.75,465.4,1420278,469.6675,9.197658097239069,Sell
80,2022-11-01T00:00:00+05:30,467.75,485.9,467.2,474.7,1789827,470.21500000000003,9.152668578359314,Sell
81,2022-11-02T00:00:00+05:30,475.2,477.8,467.45,470.8,780146,470.775,8.80504490559225,Sell
82,2022-11-03T00:00:00+05:30,469.95,470.6,465.0,466.15,485942,470.65,8.85440716907755,Sell
83,2022-11-04T00:00:00+05:30,468.5,471.85,460.1,460.9,781908,469.9875,9.071773386083013,Sell
84,2022-11-07T00:00:00+05:30,463.65,466.65,458.0,459.5,697914,469.3875,9.358768404691666,Sell
85,2022-11-09T00:00:00+05:30,463.0,464.7,453.65,459.35,1011898,469.09,9.587321671985814,Sell
86,2022-11-10T00:00:00+05:30,458.5,458.95,451.0,455.5,824970,468.8125,9.907265741550894,Sell
87,2022-11-11T00:00:00+05:30,460.0,464.6,456.55,458.15,637888,468.57250000000005,10.112765187468066,Sell
88,2022-11-14T00:00:00+05:30,459.45,463.45,454.0,455.25,597156,468.31000000000006,10.397464265767821,Sell
89,2022-11-15T00:00:00+05:30,457.55,457.55,445.3,448.55,1041313,467.7425,11.162263435344297,Sell
90,2022-11-16T00:00:00+05:30,445.3,450.7,443.2,446.6,827672,467.07,12.022154986787532,Sell
91,2022-11-17T00:00:00+05:30,446.0,449.8,438.15,445.15,1107407,466.10249999999996,12.980293515050697,Sell
92,2022-11-18T00:00:00+05:30,446.0,456.9,442.0,445.65,845519,464.10749999999996,12.89996200524902,Sell
93,2022-11-21T00:00:00+05:30,443.0,446.8,435.0,437.8,648285,461.7875,13.263522146732724,Sell
94,2022-11-22T00:00:00+05:30,438.95,439.95,432.35,436.05,437866,459.71999999999997,13.90887070220134,Sell
95,2022-11-23T00:00:00+05:30,438.0,441.95,426.3,429.4,679720,457.0,14.266569314310644,Sell
96,2022-11-24T00:00:00+05:30,430.9,456.0,427.4,446.0,1627016,455.1925,13.159550014304383,Sell
97,2022-11-25T00:00:00+05:30,446.0,446.5,438.4,442.55,727582,453.38250000000005,12.203658586455498,Sell
98,2022-11-28T00:00:00+05:30,441.8,454.0,439.7,450.9,888688,452.71750000000003,11.942750223242944,Sell
99,2022-11-29T00:00:00+05:30,451.2,453.95,447.1,450.55,864550,451.975,11.568520125529016,Sell
100,2022-11-30T00:00:00+05:30,452.85,461.35,450.5,454.45,1169346,450.9625,10.290464096231188,Sell
101,2022-12-01T00:00:00+05:30,458.7,465.3,454.2,463.2,1278071,450.5825,9.639069006694752,Sell
102,2022-12-02T00:00:00+05:30,463.15,467.9,458.5,462.05,1217981,450.37750000000005,9.329177136954025,Sell
103,2022-12-05T00:00:00+05:30,463.8,463.8,457.0,459.85,726847,450.325,9.26960937120713,Sell
104,2022-12-06T00:00:00+05:30,457.5,463.55,456.95,459.85,420514,450.3424999999999,9.288154241320528,Sell
105,2022-12-07T00:00:00+05:30,461.0,461.8,456.05,460.1,384234,450.38,9.327864312457226,Sell
106,2022-12-08T00:00:00+05:30,460.1,461.75,446.45,448.9,926651,450.05,9.253647929332216,Sell
107,2022-12-09T00:00:00+05:30,450.5,456.75,437.0,438.15,614129,449.05,9.41155504797628,Sell
108,2022-12-12T00:00:00+05:30,440.0,440.0,430.05,437.35,489178,448.1549999999999,9.639282294752581,Sell
