,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,570.4,575.9,557.15,560.1,279933,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,558.0,574.7,556.45,568.55,546867,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,577.0,579.0,563.2,566.85,587293,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,569.0,576.4,562.75,567.45,287332,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,566.1,578.8,562.0,576.75,305882,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,574.1,574.1,563.0,570.25,503229,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,573.2,584.35,571.1,580.7,1022214,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,582.8,586.65,567.25,574.95,340303,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,572.5,576.1,566.75,570.2,382733,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,575.0,578.35,568.6,570.1,380407,,,,570.59,,,Sell
10,2022-07-19T00:00:00+05:30,571.75,577.65,566.85,569.9,277087,,,,571.5699999999999,,,Sell
11,2022-07-20T00:00:00+05:30,578.5,586.8,570.0,572.7,481299,,,,571.985,,,Sell
12,2022-07-21T00:00:00+05:30,576.35,584.0,572.05,578.8,491512,,,,573.1800000000001,,,Sell
13,2022-07-22T00:00:00+05:30,582.9,583.5,573.0,575.2,625301,,,,573.955,,,Sell
14,2022-07-25T00:00:00+05:30,576.9,576.95,562.4,569.9,410264,,,,573.2700000000001,,,Sell
15,2022-07-26T00:00:00+05:30,565.9,565.9,549.7,552.85,692000,,,,571.53,,,Sell
16,2022-07-27T00:00:00+05:30,555.2,556.95,545.9,550.0,416343,,,,568.46,,,Sell
17,2022-07-28T00:00:00+05:30,557.4,566.4,550.5,563.65,439009,,,,567.33,,,Sell
18,2022-07-29T00:00:00+05:30,550.0,575.8,547.65,568.35,1036685,,,,567.145,,,Sell
19,2022-08-01T00:00:00+05:30,571.4,604.0,565.9,596.2,1903433,,,9.830156006150816,569.7549999999999,570.1725,,Sell
20,2022-08-02T00:00:00+05:30,596.2,601.45,584.9,586.9,676956,,,10.204357621804728,571.455,571.5125,,Sell
21,2022-08-03T00:00:00+05:30,590.25,590.25,579.0,585.0,283604,,,10.607979866218892,572.6850000000001,572.335,,Sell
22,2022-08-04T00:00:00+05:30,588.9,607.0,574.0,576.0,1080062,,,10.55615653490767,572.405,572.7925,,Sell
23,2022-08-05T00:00:00+05:30,576.0,581.65,554.5,557.65,898060,,,11.03384118590574,570.65,572.3025,,Sell
24,2022-08-08T00:00:00+05:30,563.5,571.55,558.0,561.5,499585,,,11.23540690945606,569.81,571.54,,Sell
25,2022-08-10T00:00:00+05:30,566.9,573.7,562.25,567.4,689194,,,11.270647426880723,571.2650000000001,571.3974999999999,,Sell
26,2022-08-11T00:00:00+05:30,574.4,575.9,559.1,562.05,389040,,,11.231934032269951,572.47,570.465,,Sell
27,2022-08-12T00:00:00+05:30,562.05,572.45,557.55,569.85,397126,,,11.182535725995189,573.0899999999999,570.21,,Sell
28,2022-08-16T00:00:00+05:30,574.5,574.6,558.35,570.35,954448,,,11.18257896768102,573.2900000000001,570.2175,,Sell
29,2022-08-17T00:00:00+05:30,574.7,576.0,528.3,539.1,4915770,,,13.171313276247494,567.58,568.6675,,Sell
30,2022-08-18T00:00:00+05:30,521.6,534.5,507.2,518.1,59249054,,,17.34719357706026,560.7,566.0775000000001,,Sell
31,2022-08-19T00:00:00+05:30,525.0,529.5,519.05,520.85,7049006,,,19.98002357619389,554.2850000000001,563.485,,Sell
32,2022-08-22T00:00:00+05:30,521.15,532.3,516.05,523.5,5928407,,,21.516422124801146,549.0350000000001,560.72,,Sell
33,2022-08-23T00:00:00+05:30,523.5,537.7,518.2,532.7,10057659,,,22.101809285309905,546.5400000000001,558.595,,Sell
34,2022-08-24T00:00:00+05:30,535.0,537.35,524.25,527.6,2349990,,,22.96992541747167,543.15,556.48,,Sell
35,2022-08-25T00:00:00+05:30,529.95,532.7,521.85,523.9,1716355,,,24.09532207820913,538.8,555.0325,,Sell
36,2022-08-26T00:00:00+05:30,526.7,535.65,521.35,530.8,3273782,,,24.681723874580833,535.675,554.0725,,Sell
37,2022-08-29T00:00:00+05:30,516.65,525.35,516.0,519.1,2277545,,,25.758672019545717,530.6,551.845,,Sell
38,2022-08-30T00:00:00+05:30,523.45,524.9,520.0,522.0,1589476,,,26.27543116477326,525.765,549.5275,,Sell
39,2022-09-01T00:00:00+05:30,518.8,528.4,518.0,526.95,2096594,,,24.28906024053672,524.55,546.0649999999999,,Sell
