,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,570.4,575.9,557.15,560.1,279933,,560.1,560.1,0.0,0.0,18.75,,,18.75,,,No Signal
1,2022-07-06T00:00:00+05:30,558.0,574.7,556.45,568.55,546867,,561.4,560.7259259259259,0.6740740740740421,0.13481481481480842,18.25,14.600000000000023,3.6499999999999773,18.25,,,No Signal
2,2022-07-07T00:00:00+05:30,577.0,579.0,563.2,566.85,587293,,562.2384615384615,561.179561042524,1.0589004959374506,0.3196319510393369,15.799999999999955,10.450000000000045,5.349999999999909,15.799999999999955,,,No Signal
3,2022-07-08T00:00:00+05:30,569.0,576.4,562.75,567.45,287332,,563.0402366863905,561.6440380023371,1.3961986840533882,0.5349452976421472,13.649999999999977,9.549999999999955,4.100000000000023,13.649999999999977,,,No Signal
4,2022-07-11T00:00:00+05:30,566.1,578.8,562.0,576.75,305882,,565.1494310423304,562.7629981503121,2.3864328920183198,0.9052428165173817,16.799999999999955,11.349999999999909,5.4500000000000455,16.799999999999955,,,No Signal
5,2022-07-12T00:00:00+05:30,574.1,574.1,563.0,570.25,503229,,565.934133958895,563.3175908799186,2.616543078976406,1.2475028690091865,11.100000000000023,2.6499999999999773,13.75,13.75,,,No Signal
6,2022-07-13T00:00:00+05:30,573.2,584.35,571.1,580.7,1022214,,568.2058056575265,564.6051767406653,3.600628916861183,1.7181280785795858,13.25,14.100000000000023,0.8500000000000227,14.100000000000023,,,No Signal
7,2022-07-14T00:00:00+05:30,582.8,586.65,567.25,574.95,340303,,569.2433740179071,565.3714599450605,3.8719140728466073,2.1488852774329903,19.399999999999977,5.949999999999932,13.450000000000045,19.399999999999977,,,No Signal
8,2022-07-15T00:00:00+05:30,572.5,576.1,566.75,570.2,382733,,569.3905472459213,565.7291295787597,3.6614176671615724,2.451391755378707,9.350000000000023,1.1499999999999773,8.200000000000045,9.350000000000023,,,No Signal
9,2022-07-18T00:00:00+05:30,575.0,578.35,568.6,570.1,380407,,569.4996938234718,566.0528977581108,3.4467960653610135,2.650472617375168,9.75,8.149999999999977,1.6000000000000227,9.75,,,No Signal
10,2022-07-19T00:00:00+05:30,571.75,577.65,566.85,569.9,277087,,569.5612793890915,566.3378682945471,3.223411094544417,2.765060312809018,10.799999999999955,7.5499999999999545,3.25,10.799999999999955,,,No Signal
11,2022-07-20T00:00:00+05:30,578.5,586.8,570.0,572.7,481299,,570.0441594830775,566.8091373097658,3.235022173311677,2.8590526849095497,16.799999999999955,16.899999999999977,0.10000000000002274,16.899999999999977,,,No Signal
12,2022-07-21T00:00:00+05:30,576.35,584.0,572.05,578.8,491512,,571.3912118702963,567.6973493608942,3.693862509402038,3.0260146498080474,11.950000000000045,11.299999999999955,0.650000000000091,11.950000000000045,,,No Signal
13,2022-07-22T00:00:00+05:30,582.9,583.5,573.0,575.2,625301,,571.9771792748661,568.2531012600873,3.7240780147787973,3.1656273228021976,10.5,4.7000000000000455,5.7999999999999545,10.5,14.267857142857135,,No Signal
14,2022-07-25T00:00:00+05:30,576.9,576.95,562.4,569.9,410264,,571.657613232579,568.3750937593401,3.282519473238949,3.1890057528895484,14.550000000000068,1.75,12.800000000000068,14.550000000000068,13.96785714285714,,No Signal
15,2022-07-26T00:00:00+05:30,565.9,565.9,549.7,552.85,692000,,568.7641342737207,567.2250868142038,1.5390474595169508,2.859014094215029,16.199999999999932,4.0,20.199999999999932,20.199999999999932,14.107142857142849,,No Signal
16,2022-07-27T00:00:00+05:30,555.2,556.95,545.9,550.0,416343,,565.877344385456,565.9491544575961,-0.07181007214012425,2.2728492609439983,11.050000000000068,4.100000000000023,6.9500000000000455,11.050000000000068,13.767857142857142,,No Signal
17,2022-07-28T00:00:00+05:30,557.4,566.4,550.5,563.65,439009,,565.5346760184627,565.7788467199964,-0.24417070153367604,1.7694452684484636,15.899999999999977,16.399999999999977,0.5,16.399999999999977,13.964285714285714,,No Signal
