,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,810.75,814.9,801.0,803.4,702545,,13.899999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,804.5,814.5,801.9,813.15,677194,,13.807142857142837,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,811.0,824.0,796.85,819.65,1984221,,14.760204081632633,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,827.0,839.0,822.25,836.45,1963294,,15.088046647230303,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,835.0,844.45,828.15,843.1,1077720,,15.174614743856715,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,839.7,844.7,831.2,835.05,645833,,15.054999405009807,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,840.0,844.3,832.6,837.85,725104,,14.815356590366246,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,837.95,848.0,835.0,841.15,950301,,14.685688262482943,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,842.0,856.75,841.0,854.5,1062779,,14.761710529448447,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,862.0,863.25,856.0,858.8,536664,,14.332302634487844,100.0,,,,,834.3100000000001,,,No Signal
10,2022-07-19T00:00:00+05:30,857.8,863.9,853.0,857.7,595873,,14.087138160595854,98.85375172081643,,,,,839.74,,,No Signal
11,2022-07-20T00:00:00+05:30,865.0,870.7,858.0,862.6,578773,,14.009485434839007,97.97711402902463,,,,,844.6850000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,866.4,879.6,862.0,876.7,755682,,14.265950760921937,97.34286690284983,,,,,850.39,,,No Signal
13,2022-07-22T00:00:00+05:30,880.0,883.0,868.0,870.75,572186,84.52075858534084,14.318382849427513,96.80970753268707,,,,843.6321428571429,853.82,,,No Signal
14,2022-07-25T00:00:00+05:30,871.0,896.0,867.9,892.7,968338,87.36401673640167,15.302784074468407,96.47930420938458,,,,850.0107142857142,858.78,,,No Signal
15,2022-07-26T00:00:00+05:30,893.95,893.95,869.2,871.65,791068,72.36238532110089,15.977585212006378,96.17250112346083,,,,854.1892857142858,862.4399999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,869.2,880.8,863.75,878.6,747152,72.45714285714284,16.054186268291634,94.51891199598435,,,,858.3999999999999,866.515,,,No Signal
17,2022-07-28T00:00:00+05:30,885.0,893.9,876.45,890.0,569087,71.2753277711561,16.15388724912794,93.37875110414008,,,,862.225,871.4,,,No Signal
18,2022-07-29T00:00:00+05:30,901.0,913.0,896.35,909.9,1176898,74.01150251617537,16.64289530276166,92.69320051613829,,,,866.9964285714286,876.9399999999999,,,No Signal
19,2022-08-01T00:00:00+05:30,911.0,947.0,910.0,944.05,1450148,82.99031476997578,18.104117066850115,92.4254423543737,,,3.5862707678459693,874.782142857143,885.4650000000001,859.8875,,Buy
20,2022-08-02T00:00:00+05:30,944.05,949.0,934.15,942.95,949851,82.14067278287465,17.87168013350368,92.1924209644326,,,3.809223827165752,882.2892857142858,893.99,866.865,,Buy
21,2022-08-03T00:00:00+05:30,946.3,947.6,929.1,937.95,702883,79.29782082324459,17.916560123967702,91.28675219754038,,,3.9365329203695856,889.2035714285714,901.525,873.1050000000001,,Buy
22,2022-08-04T00:00:00+05:30,939.0,962.0,936.3,950.8,1682594,79.23497267759564,18.47252011511287,90.64397002997443,,,4.05344334007824,896.0821428571429,908.9350000000001,879.6625,,Buy
23,2022-08-05T00:00:00+05:30,955.25,957.35,942.0,948.5,751821,77.56607252612174,18.249482964033383,90.04710087437746,,,4.221692892157054,902.4892857142858,916.71,885.265,,Buy
24,2022-08-08T00:00:00+05:30,949.0,962.4,942.75,957.0,1140049,79.18871252204585,18.349519895173856,89.55891942493584,,,4.366949483359693,909.5821428571429,923.1400000000001,890.96,,Buy
25,2022-08-10T00:00:00+05:30,1015.0,1086.55,1010.1,1074.15,15504203,87.46236939968125,26.292411331232863,89.80136836434026,,,5.264560607495212,924.6928571428572,943.39,902.915,,Buy
26,2022-08-11T00:00:00+05:30,1080.0,1093.65,1066.6,1075.6,2782046,86.87430478309233,26.346524807573385,90.04386610224239,,,6.164034233531246,938.9,963.0900000000001,914.8025,,Buy
27,2022-08-12T00:00:00+05:30,1070.0,1160.0,1068.1,1118.9,10654025,90.4087282201596,31.02891589274672,90.39429633739964,,,6.980077330260574,956.625,985.9800000000001,928.6899999999999,,Buy
28,2022-08-16T00:00:00+05:30,1126.5,1138.0,1104.5,1122.5,2577883,89.79909941115346,31.20542190040767,90.71969584147423,,,7.765331318215771,973.0392857142858,1007.24,942.0899999999999,,Buy
29,2022-08-17T00:00:00+05:30,1130.0,1140.0,1100.0,1107.1,1461293,91.5915915915916,31.833606050378553,90.74516119646778,,,8.329411888526542,989.8571428571429,1023.5450000000001,954.5050000000001,,Buy
30,2022-08-18T00:00:00+05:30,1103.0,1122.25,1091.0,1118.25,2041921,91.71453437771977,31.791919903922942,90.20867093393755,,,8.597363025888278,1006.9750000000001,1041.075,967.5325,,Buy
31,2022-08-19T00:00:00+05:30,1127.6,1182.2,1120.1,1124.15,8906626,91.55279503105592,34.088925625071305,89.98287810300006,,,8.79467921700772,1023.7,1059.6950000000002,980.6099999999999,,Buy
32,2022-08-22T00:00:00+05:30,1119.0,1119.0,1079.2,1087.5,2861147,79.74874371859296,34.86471665185193,87.86024251861167,,,9.051979627464343,1036.3857142857144,1073.365,991.15,,Buy
33,2022-08-23T00:00:00+05:30,1079.0,1106.8,1063.1,1101.25,3148623,78.26321467098165,35.495808319576795,85.23414536616353,,,8.815993677327961,1047.6142857142856,1088.6399999999999,1002.675,,Buy
34,2022-08-24T00:00:00+05:30,1108.2,1122.25,1082.7,1095.15,2254755,76.88096079123984,35.78539343960702,82.99067433276672,,,8.725591537568771,1058.4857142857143,1102.455,1012.7975,,Buy
35,2022-08-25T00:00:00+05:30,1104.8,1112.85,1095.4,1099.8,1124021,78.6206896551724,34.49357962249222,80.90745123032681,,,8.30576782691668,1070.0464285714286,1105.02,1024.205,,Buy
36,2022-08-26T00:00:00+05:30,1110.3,1137.4,1104.2,1110.6,2444698,78.46455290345564,34.71546679231422,79.28074244977954,,,7.787212132419397,1081.4607142857142,1108.52,1035.805,,Buy
37,2022-08-29T00:00:00+05:30,1051.0,1137.0,1051.0,1132.4,2469656,80.62958027981345,38.37864773572034,75.75064396079583,,,7.226798858109575,1094.5964285714285,1109.8700000000001,1047.925,,Buy
38,2022-08-30T00:00:00+05:30,1148.95,1149.7,1123.35,1129.55,1692188,79.29044304871833,37.519458611740326,72.6928695677098,,,6.810661321033967,1106.9214285714286,1110.575,1058.9074999999998,,Buy
39,2022-09-01T00:00:00+05:30,1123.0,1144.45,1120.05,1139.1,1390715,67.37095480074879,36.582354425187454,69.73815035352241,,,6.488176167803669,1111.5607142857143,1113.775,1068.66,,Buy
40,2022-09-02T00:00:00+05:30,1146.0,1161.65,1115.85,1119.8,2601284,60.791015624999986,37.24075768053122,67.30761060977244,,,6.112972657259647,1114.7178571428572,1113.9299999999998,1077.5025,,Buy
41,2022-09-05T00:00:00+05:30,1120.0,1137.8,1114.8,1119.15,1069319,50.07708911501696,36.223560703350415,65.01016963409182,,,5.409921963254141,1114.7357142857143,1113.4299999999998,1086.5625,,Buy
42,2022-09-06T00:00:00+05:30,1126.8,1132.95,1111.05,1120.0,1101809,49.21580928481807,35.20044922453968,62.724124953201674,,,4.621469107486161,1114.5571428571427,1116.6799999999998,1095.0225,,Buy
43,2022-09-07T00:00:00+05:30,1120.95,1134.1,1110.45,1125.15,929520,56.0509554140128,34.37541713707255,60.62623999254624,,,3.45919938017636,1115.8464285714285,1119.0700000000002,1103.855,,Buy
44,2022-09-08T00:00:00+05:30,1133.0,1135.1,1111.2,1116.9,870236,49.53846153846157,33.62717305585308,58.7012610846585,,,1.6052674574068277,1115.75,1121.2450000000001,1111.85,,Buy
45,2022-09-09T00:00:00+05:30,1125.0,1127.45,1108.8,1113.05,702066,46.151178918169165,32.55737498043501,56.795727540461186,,,1.3997859371968493,1114.9571428571428,1122.5700000000002,1113.795,,Buy
46,2022-09-12T00:00:00+05:30,1119.8,1163.2,1115.55,1159.75,3385205,73.41977309562398,33.813991053261084,55.829922958767725,,,1.386274377739334,1120.117857142857,1127.4850000000001,1118.0025,,Buy
47,2022-09-13T00:00:00+05:30,1173.95,1194.0,1158.35,1160.7,4496942,71.0144927536232,33.94513454945673,55.47247952241751,,,1.6113296873913792,1124.3642857142856,1130.315,1120.0925000000002,,Buy
48,2022-09-14T00:00:00+05:30,1148.0,1168.95,1140.8,1155.9,1435382,71.6732072779165,33.531196367352685,54.32699336903279,,,1.7603434900987283,1128.7035714285714,1132.95,1121.7625,,Buy
49,2022-09-15T00:00:00+05:30,1161.7,1176.65,1136.25,1170.3,1545731,73.51567711807871,34.021825198256074,53.412370339515284,,,1.9413877747049204,1133.7392857142856,1136.07,1124.9225000000001,998.633,Buy
50,2022-09-16T00:00:00+05:30,1168.0,1169.75,1090.95,1105.75,2491333,48.809231524674715,37.25955196980921,50.7518892369684,,,2.0874804767064083,1133.392857142857,1134.665,1124.2975000000001,1004.68,Buy
51,2022-09-19T00:00:00+05:30,1108.0,1118.0,1090.0,1102.75,1199412,41.9799837706248,36.598155400537124,48.248001999565396,,,2.138304377904799,1131.2749999999999,1133.025,1123.2275000000002,1010.472,Buy
52,2022-09-20T00:00:00+05:30,1111.0,1134.2,1110.1,1113.65,1072412,45.87869362363922,36.230430014784474,46.33792062868501,,,1.9914823316289774,1130.1392857142857,1132.39,1124.535,1016.3520000000001,Buy
53,2022-09-21T00:00:00+05:30,1109.0,1119.9,1090.2,1097.3,859916,39.534301452178276,35.76397072801416,43.83917576649317,,,2.042537133340619,1127.1535714285715,1129.605,1124.3375,1021.569,Buy
54,2022-09-22T00:00:00+05:30,1092.5,1157.0,1090.55,1150.05,3258320,56.48723997426549,37.95582996172744,42.42842389474813,,,1.9136701887342369,1129.3142857142857,1132.9199999999998,1127.0825,1027.708,Buy
55,2022-09-23T00:00:00+05:30,1154.9,1161.45,1126.6,1134.4,2376802,53.072738263147286,37.73398496446121,41.21721554007399,,,1.8592651727964902,1130.4035714285715,1135.055,1128.8125,1033.695,Buy
56,2022-09-26T00:00:00+05:30,1121.0,1127.5,1031.65,1063.35,4691852,41.10256007538872,42.37798603842826,39.098274900997,,,2.392197392912328,1126.357142857143,1125.415,1126.45,1038.205,Sell
57,2022-09-27T00:00:00+05:30,1067.2,1077.05,1035.0,1067.2,2046370,40.86106292382906,42.354558464254815,37.130687164711226,,,2.6812515403727257,1122.2178571428572,1116.065,1123.19,1042.7259999999999,Sell
58,2022-09-28T00:00:00+05:30,1053.0,1066.65,1042.2,1047.95,1041838,39.49093126047859,41.114947145379475,35.30364140958872,,,3.1606630657910433,1117.2928571428572,1105.27,1119.1100000000001,1046.595,Sell
59,2022-09-29T00:00:00+05:30,1076.0,1125.0,1071.15,1093.0,5790140,47.28503723764388,43.681736634995225,33.428174857114676,,,3.0431478687537807,1115.8607142857143,1097.5400000000002,1116.8049999999998,1051.279,Sell
60,2022-09-30T00:00:00+05:30,1088.0,1109.95,1048.55,1104.75,2948285,41.77385581812744,44.947326875352715,31.129631934064268,,,3.0197219843930383,1111.932142857143,1097.44,1116.0525,1056.22,Sell
61,2022-10-03T00:00:00+05:30,1098.0,1131.9,1082.4,1093.7,3073292,40.27293844367015,45.27251781282752,29.486174903985567,,,3.08306294927481,1107.1464285714285,1096.535,1114.78,1060.8419999999999,Sell
62,2022-10-04T00:00:00+05:30,1111.0,1149.65,1106.8,1140.95,3216959,48.0677265089828,46.03519511191128,28.335134366103382,,,2.998550765113946,1106.0785714285714,1099.2649999999999,1115.8274999999999,1066.127,Sell
63,2022-10-06T00:00:00+05:30,1148.95,1154.35,1138.15,1147.85,2073911,47.04099116910504,43.90410974677474,27.365524701281327,,,3.0410771270273957,1104.4750000000001,1104.3200000000002,1116.9625,1071.669,Sell
64,2022-10-07T00:00:00+05:30,1144.0,1189.5,1140.0,1181.8,4735498,60.9032258064516,44.30381619343369,27.161506164883452,,,3.1983231971012738,1109.9071428571428,1107.4950000000001,1120.2075,1077.451,Sell
65,2022-10-10T00:00:00+05:30,1169.85,1214.0,1160.8,1199.65,5201301,63.32508250825082,44.93925789390271,27.39837165991134,,,3.4755282278011683,1116.8285714285714,1114.02,1124.5375,1084.011,Sell
66,2022-10-11T00:00:00+05:30,1207.0,1214.9,1159.65,1164.35,2871166,56.53350515463915,45.67573947290966,27.58121993824602,,,3.5994990852939854,1120.45,1124.1200000000001,1124.7675,1089.7259999999999,Sell
67,2022-10-12T00:00:00+05:30,1170.2,1173.0,1146.5,1162.95,2138167,58.799088594022265,44.30604379627326,27.31724632095132,,,3.61281108194439,1125.1392857142857,1133.6950000000002,1124.8799999999999,1095.185,Buy
68,2022-10-13T00:00:00+05:30,1165.0,1170.7,1138.3,1151.85,1476997,50.271575135787565,43.45561209653946,26.802898870845702,,,3.634788443324953,1125.267857142857,1144.0849999999998,1124.6775,1100.0240000000001,Buy
69,2022-10-14T00:00:00+05:30,1175.0,1177.3,1140.75,1143.7,1255229,51.435628280333425,42.96235408964378,26.47190230455918,,,3.5629374294050367,1125.9321428571427,1149.155,1123.3474999999999,1104.017,Buy
70,2022-10-17T00:00:00+05:30,1143.95,1168.0,1130.0,1162.0,1658410,68.19103817075421,42.6079002260978,25.788212348220227,,,3.563398584489324,1132.9785714285715,1154.8799999999999,1126.1599999999999,1108.3980000000001,Buy
71,2022-10-18T00:00:00+05:30,1170.1,1180.0,1153.5,1166.45,1828195,68.26126954921803,41.45733592423367,25.4459212818707,,,3.5970216765047116,1140.0678571428573,1162.1550000000002,1129.3449999999998,1112.968,Buy
72,2022-10-19T00:00:00+05:30,1170.0,1171.2,1155.8,1164.25,1282797,72.83078131134667,39.59609764393127,25.12807957740328,,,3.6490036221091566,1148.375,1164.4850000000001,1131.875,1117.237,Buy
73,2022-10-20T00:00:00+05:30,1163.0,1163.75,1147.0,1158.15,725540,65.09849362688298,37.9999478122219,24.485221424045,,,3.63112057081305,1153.0285714285715,1165.5149999999999,1134.9175,1121.43,Sell
74,2022-10-21T00:00:00+05:30,1161.9,1167.9,1137.05,1143.5,1001884,58.86119368854333,37.48923725420606,23.5008918595517,,,3.6690129238079585,1155.7964285714286,1161.685,1134.59,1125.16,Sell
75,2022-10-24T00:00:00+05:30,1159.0,1160.0,1151.05,1156.75,214362,64.27439438532939,35.990006021762774,22.586871549665062,,,3.652170035460113,1160.3,1157.395,1135.7075,1126.812,Sell
76,2022-10-25T00:00:00+05:30,1160.05,1186.0,1151.0,1180.65,1667152,60.050632911392405,35.91929130592258,22.528946554266486,,,3.365981917302859,1163.1357142857144,1159.025,1141.5725,1128.913,Sell
77,2022-10-27T00:00:00+05:30,1184.5,1199.9,1173.0,1188.15,2007117,60.17163048965172,35.275056212642404,22.847434020700916,,,3.108245221364687,1166.0142857142857,1161.5449999999998,1147.62,1130.298,Sell
78,2022-10-28T00:00:00+05:30,1181.1,1186.8,1125.1,1131.95,6601099,38.68845019287501,37.258980768882246,21.344992674224752,,,2.553372664499188,1162.4535714285714,1159.555,1151.8200000000002,1130.487,Sell
79,2022-10-31T00:00:00+05:30,1136.0,1149.0,1124.7,1132.8,1925948,33.5628227194492,36.33333928539066,19.936926277728585,,,2.2818407769774596,1157.6785714285713,1158.465,1153.81,1131.001,Sell
80,2022-11-01T00:00:00+05:30,1138.5,1150.6,1133.55,1142.2,1605190,43.758805297266875,35.00952933643418,18.682891051126276,,,2.043658902794537,1156.0964285714285,1156.4850000000001,1155.6825000000001,1131.48,Sell
81,2022-11-02T00:00:00+05:30,1147.0,1158.0,1130.0,1132.75,1232216,41.85983827493261,34.508848669546026,17.773004601627427,,,1.6897051316050293,1153.9392857142857,1153.115,1157.635,1131.652,Sell
82,2022-11-03T00:00:00+05:30,1132.0,1141.85,1125.2,1131.5,1089504,44.207230287503585,33.233216621721304,16.73991249591514,,,1.7395191497390032,1152.4857142857143,1149.84,1157.1625,1132.5320000000002,Sell
83,2022-11-04T00:00:00+05:30,1137.2,1140.05,1108.5,1123.35,1371682,44.20723028750353,33.112986863026926,15.936787985728655,,,1.8703323859461496,1151.0321428571428,1146.3600000000001,1155.9375,1132.9740000000002,Sell
84,2022-11-07T00:00:00+05:30,1125.0,1145.4,1121.0,1122.35,1347949,37.48026523523839,32.49063065852501,14.975763600157418,,,1.9032679816015794,1148.2,1144.2450000000001,1152.965,1133.518,Sell
