,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,810.75,814.9,801.0,803.4,702545,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,804.5,814.5,801.9,813.15,677194,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,811.0,824.0,796.85,819.65,1984221,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,827.0,839.0,822.25,836.45,1963294,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,835.0,844.45,828.15,843.1,1077720,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,839.7,844.7,831.2,835.05,645833,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,840.0,844.3,832.6,837.85,725104,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,837.95,848.0,835.0,841.15,950301,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,842.0,856.75,841.0,854.5,1062779,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,862.0,863.25,856.0,858.8,536664,,,,834.3100000000001,,,Sell
10,2022-07-19T00:00:00+05:30,857.8,863.9,853.0,857.7,595873,,,,839.74,,,Sell
11,2022-07-20T00:00:00+05:30,865.0,870.7,858.0,862.6,578773,,,,844.6850000000001,,,Sell
12,2022-07-21T00:00:00+05:30,866.4,879.6,862.0,876.7,755682,,,,850.39,,,Sell
13,2022-07-22T00:00:00+05:30,880.0,883.0,868.0,870.75,572186,,,,853.82,,,Sell
14,2022-07-25T00:00:00+05:30,871.0,896.0,867.9,892.7,968338,,,,858.78,,,Sell
15,2022-07-26T00:00:00+05:30,893.95,893.95,869.2,871.65,791068,,,,862.4399999999999,,,Sell
16,2022-07-27T00:00:00+05:30,869.2,880.8,863.75,878.6,747152,,,,866.515,,,Sell
17,2022-07-28T00:00:00+05:30,885.0,893.9,876.45,890.0,569087,,,,871.4,,,Sell
18,2022-07-29T00:00:00+05:30,901.0,913.0,896.35,909.9,1176898,,,,876.9399999999999,,,Sell
19,2022-08-01T00:00:00+05:30,911.0,947.0,910.0,944.05,1450148,,,33.85618918384987,885.4650000000001,859.8875,,Sell
20,2022-08-02T00:00:00+05:30,944.05,949.0,934.15,942.95,949851,,,35.919076078259465,893.99,866.865,,Sell
21,2022-08-03T00:00:00+05:30,946.3,947.6,929.1,937.95,702883,,,36.92271052660654,901.525,873.1050000000001,,Sell
22,2022-08-04T00:00:00+05:30,939.0,962.0,936.3,950.8,1682594,,,38.540139277463915,908.9350000000001,879.6625,,Sell
23,2022-08-05T00:00:00+05:30,955.25,957.35,942.0,948.5,751821,,,40.04275708210966,916.71,885.265,,Sell
24,2022-08-08T00:00:00+05:30,949.0,962.4,942.75,957.0,1140049,,,41.791706555752256,923.1400000000001,890.96,,Sell
25,2022-08-10T00:00:00+05:30,1015.0,1086.55,1010.1,1074.15,15504203,,,56.54927776540983,943.39,902.915,,Sell
26,2022-08-11T00:00:00+05:30,1080.0,1093.65,1066.6,1075.6,2782046,,,66.30035221586208,963.0900000000001,914.8025,,Sell
27,2022-08-12T00:00:00+05:30,1070.0,1160.0,1068.1,1118.9,10654025,,,78.10008524828557,985.9800000000001,928.6899999999999,,Sell
28,2022-08-16T00:00:00+05:30,1126.5,1138.0,1104.5,1122.5,2577883,,,87.16584404697203,1007.24,942.0899999999999,,Sell
29,2022-08-17T00:00:00+05:30,1130.0,1140.0,1100.0,1107.1,1461293,,,92.21491901787734,1023.5450000000001,954.5050000000001,,Sell
30,2022-08-18T00:00:00+05:30,1103.0,1122.25,1091.0,1118.25,2041921,,,96.14001203699566,1041.075,967.5325,,Sell
