,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,810.75,814.9,801.0,803.4,702545,,,No Signal
1,2022-07-06T00:00:00+05:30,804.5,814.5,801.9,813.15,677194,,,No Signal
2,2022-07-07T00:00:00+05:30,811.0,824.0,796.85,819.65,1984221,,,No Signal
3,2022-07-08T00:00:00+05:30,827.0,839.0,822.25,836.45,1963294,,,No Signal
4,2022-07-11T00:00:00+05:30,835.0,844.45,828.15,843.1,1077720,,,No Signal
5,2022-07-12T00:00:00+05:30,839.7,844.7,831.2,835.05,645833,,,No Signal
6,2022-07-13T00:00:00+05:30,840.0,844.3,832.6,837.85,725104,,,No Signal
7,2022-07-14T00:00:00+05:30,837.95,848.0,835.0,841.15,950301,,,No Signal
8,2022-07-15T00:00:00+05:30,842.0,856.75,841.0,854.5,1062779,,,No Signal
9,2022-07-18T00:00:00+05:30,862.0,863.25,856.0,858.8,536664,,,No Signal
10,2022-07-19T00:00:00+05:30,857.8,863.9,853.0,857.7,595873,,,No Signal
11,2022-07-20T00:00:00+05:30,865.0,870.7,858.0,862.6,578773,,,No Signal
12,2022-07-21T00:00:00+05:30,866.4,879.6,862.0,876.7,755682,,,No Signal
13,2022-07-22T00:00:00+05:30,880.0,883.0,868.0,870.75,572186,,,No Signal
14,2022-07-25T00:00:00+05:30,871.0,896.0,867.9,892.7,968338,,,No Signal
15,2022-07-26T00:00:00+05:30,893.95,893.95,869.2,871.65,791068,,,No Signal
16,2022-07-27T00:00:00+05:30,869.2,880.8,863.75,878.6,747152,,,No Signal
17,2022-07-28T00:00:00+05:30,885.0,893.9,876.45,890.0,569087,,,No Signal
18,2022-07-29T00:00:00+05:30,901.0,913.0,896.35,909.9,1176898,,,No Signal
19,2022-08-01T00:00:00+05:30,911.0,947.0,910.0,944.05,1450148,859.8875,33.85618918384987,No Signal
20,2022-08-02T00:00:00+05:30,944.05,949.0,934.15,942.95,949851,866.865,35.919076078259465,No Signal
21,2022-08-03T00:00:00+05:30,946.3,947.6,929.1,937.95,702883,873.1050000000001,36.92271052660654,No Signal
22,2022-08-04T00:00:00+05:30,939.0,962.0,936.3,950.8,1682594,879.6625,38.540139277463915,No Signal
23,2022-08-05T00:00:00+05:30,955.25,957.35,942.0,948.5,751821,885.265,40.04275708210966,No Signal
24,2022-08-08T00:00:00+05:30,949.0,962.4,942.75,957.0,1140049,890.96,41.791706555752256,No Signal
25,2022-08-10T00:00:00+05:30,1015.0,1086.55,1010.1,1074.15,15504203,902.915,56.54927776540983,No Signal
26,2022-08-11T00:00:00+05:30,1080.0,1093.65,1066.6,1075.6,2782046,914.8025,66.30035221586208,No Signal
27,2022-08-12T00:00:00+05:30,1070.0,1160.0,1068.1,1118.9,10654025,928.6899999999999,78.10008524828557,No Signal
28,2022-08-16T00:00:00+05:30,1126.5,1138.0,1104.5,1122.5,2577883,942.0899999999999,87.16584404697203,No Signal
29,2022-08-17T00:00:00+05:30,1130.0,1140.0,1100.0,1107.1,1461293,954.5050000000001,92.21491901787734,No Signal
30,2022-08-18T00:00:00+05:30,1103.0,1122.25,1091.0,1118.25,2041921,967.5325,96.14001203699566,No Signal
31,2022-08-19T00:00:00+05:30,1127.6,1182.2,1120.1,1124.15,8906626,980.6099999999999,98.86538641799228,No Signal
32,2022-08-22T00:00:00+05:30,1119.0,1119.0,1079.2,1087.5,2861147,991.15,98.44027844867472,No Signal
33,2022-08-23T00:00:00+05:30,1079.0,1106.8,1063.1,1101.25,3148623,1002.675,97.08613037157417,No Signal
34,2022-08-24T00:00:00+05:30,1108.2,1122.25,1082.7,1095.15,2254755,1012.7975,95.55831572368439,No Signal
35,2022-08-25T00:00:00+05:30,1104.8,1112.85,1095.4,1099.8,1124021,1024.205,91.34683456042963,No Signal
36,2022-08-26T00:00:00+05:30,1110.3,1137.4,1104.2,1110.6,2444698,1035.805,86.4847779426498,No Signal
37,2022-08-29T00:00:00+05:30,1051.0,1137.0,1051.0,1132.4,2469656,1047.925,81.83627026923281,No Signal
38,2022-08-30T00:00:00+05:30,1148.95,1149.7,1123.35,1129.55,1692188,1058.9074999999998,76.92982495173916,Buy
39,2022-09-01T00:00:00+05:30,1123.0,1144.45,1120.05,1139.1,1390715,1068.66,73.90681472745159,Buy
40,2022-09-02T00:00:00+05:30,1146.0,1161.65,1115.85,1119.8,2601284,1077.5025,68.45306781599352,Sell
41,2022-09-05T00:00:00+05:30,1120.0,1137.8,1114.8,1119.15,1069319,1086.5625,60.54514165175871,Sell
42,2022-09-06T00:00:00+05:30,1126.8,1132.95,1111.05,1120.0,1101809,1095.0225,51.76045400384498,Sell
43,2022-09-07T00:00:00+05:30,1120.95,1134.1,1110.45,1125.15,929520,1103.855,38.921181826054294,Sell
44,2022-09-08T00:00:00+05:30,1133.0,1135.1,1111.2,1116.9,870236,1111.85,17.929232231776822,Sell
45,2022-09-09T00:00:00+05:30,1125.0,1127.45,1108.8,1113.05,702066,1113.795,15.580317373969484,Sell
46,2022-09-12T00:00:00+05:30,1119.8,1163.2,1115.55,1159.75,3385205,1118.0025,16.077317095831884,Sell
47,2022-09-13T00:00:00+05:30,1173.95,1194.0,1158.35,1160.7,4496942,1120.0925000000002,18.702703681551696,Sell
48,2022-09-14T00:00:00+05:30,1148.0,1168.95,1140.8,1155.9,1435382,1121.7625,20.347810402051163,Sell
49,2022-09-15T00:00:00+05:30,1161.7,1176.65,1136.25,1170.3,1545731,1124.9225000000001,22.720061127371647,Sell
50,2022-09-16T00:00:00+05:30,1168.0,1169.75,1090.95,1105.75,2491333,1124.2975000000001,23.08231537118108,Sell
51,2022-09-19T00:00:00+05:30,1108.0,1118.0,1090.0,1102.75,1199412,1123.2275000000002,23.58015152734514,Sell
52,2022-09-20T00:00:00+05:30,1111.0,1134.2,1110.1,1113.65,1072412,1124.535,22.178142986186074,Sell
53,2022-09-21T00:00:00+05:30,1109.0,1119.9,1090.2,1097.3,859916,1124.3375,22.412759964146577,Sell
