,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,30.05,30.25,29.6,29.7,15961683,,,No Signal
1,2022-07-06T00:00:00+05:30,29.6,30.05,29.55,29.95,14801245,,,No Signal
2,2022-07-07T00:00:00+05:30,30.1,31.1,30.0,31.0,32993224,,,No Signal
3,2022-07-08T00:00:00+05:30,31.1,31.2,30.4,30.65,20754742,,,No Signal
4,2022-07-11T00:00:00+05:30,30.5,31.15,30.5,31.05,20450726,,,No Signal
5,2022-07-12T00:00:00+05:30,30.8,31.2,30.65,30.8,15414252,,,No Signal
6,2022-07-13T00:00:00+05:30,30.8,31.05,30.65,30.8,14450589,,,No Signal
7,2022-07-14T00:00:00+05:30,30.7,30.95,30.1,30.4,16034640,,,No Signal
8,2022-07-15T00:00:00+05:30,30.4,30.55,30.05,30.3,12066316,,,No Signal
9,2022-07-18T00:00:00+05:30,30.5,31.5,30.35,31.35,21452288,,,No Signal
10,2022-07-19T00:00:00+05:30,31.15,31.75,31.1,31.6,25007755,,,No Signal
11,2022-07-20T00:00:00+05:30,31.85,31.95,31.3,31.4,20054939,,,No Signal
12,2022-07-21T00:00:00+05:30,31.35,32.05,31.3,31.85,21957903,,,No Signal
13,2022-07-22T00:00:00+05:30,31.9,32.25,31.7,31.8,20272480,,,No Signal
14,2022-07-25T00:00:00+05:30,31.6,31.8,31.35,31.6,21467611,,,No Signal
15,2022-07-26T00:00:00+05:30,31.5,31.8,31.45,31.6,19540255,,,No Signal
16,2022-07-27T00:00:00+05:30,31.5,32.1,31.5,32.05,22426115,,,No Signal
17,2022-07-28T00:00:00+05:30,32.1,33.45,32.1,32.65,52318624,,,No Signal
18,2022-07-29T00:00:00+05:30,32.2,32.6,31.3,31.35,49918013,,,No Signal
19,2022-08-01T00:00:00+05:30,31.55,33.75,31.35,33.4,70451639,31.264999999999997,0.884828261659619,No Signal
20,2022-08-02T00:00:00+05:30,33.25,34.6,32.95,34.2,64379265,31.49,1.026696285742722,No Signal
21,2022-08-03T00:00:00+05:30,34.1,34.35,33.25,34.0,32197417,31.692500000000003,1.1034962380399977,No Signal
22,2022-08-04T00:00:00+05:30,34.1,34.2,33.0,33.4,36867807,31.8125,1.1535842314054814,No Signal
23,2022-08-05T00:00:00+05:30,33.4,33.9,33.3,33.55,30537805,31.957500000000003,1.1816886890779414,No Signal
24,2022-08-08T00:00:00+05:30,33.45,33.75,33.25,33.35,19966221,32.0725,1.20049057954611,No Signal
25,2022-08-10T00:00:00+05:30,33.4,33.5,32.8,33.0,22039977,32.1825,1.1783435072391415,No Signal
26,2022-08-11T00:00:00+05:30,33.2,33.75,33.15,33.4,21917382,32.3125,1.1610878519733165,No Signal
27,2022-08-12T00:00:00+05:30,33.35,33.55,33.25,33.3,14136849,32.457499999999996,1.0884894168187065,No Signal
28,2022-08-16T00:00:00+05:30,33.4,33.6,33.25,33.55,17662850,32.62,0.9873409265614252,No Signal
29,2022-08-17T00:00:00+05:30,33.55,34.55,33.4,34.45,40928857,32.775,1.0202553859850967,No Signal
30,2022-08-18T00:00:00+05:30,34.3,34.7,34.05,34.15,26006295,32.902499999999996,1.0250128368901021,No Signal
31,2022-08-19T00:00:00+05:30,34.15,34.25,33.2,33.35,28979553,33.0,0.9655922643914735,No Signal
32,2022-08-22T00:00:00+05:30,33.05,33.2,32.35,32.4,24893322,33.027499999999996,0.9385704415142385,Sell
33,2022-08-23T00:00:00+05:30,32.15,33.1,32.15,33.05,25430588,33.09,0.8930432888665002,Sell
34,2022-08-24T00:00:00+05:30,33.05,33.6,32.95,33.55,20306750,33.1875,0.8257173914399147,No Signal
35,2022-08-25T00:00:00+05:30,33.6,36.1,33.55,35.25,111040884,33.37,0.8590692637965942,No Signal
36,2022-08-26T00:00:00+05:30,35.5,36.5,35.45,35.7,62776756,33.5525,0.9470834732288281,No Signal
37,2022-08-29T00:00:00+05:30,34.85,35.4,34.45,35.25,33866438,33.682500000000005,0.9939653440956479,No Signal
38,2022-08-30T00:00:00+05:30,35.65,36.3,35.55,35.85,33802275,33.9075,0.9463607579620713,Sell
39,2022-09-01T00:00:00+05:30,35.45,36.5,35.35,35.8,38417762,34.0275,1.027320864138734,Buy
40,2022-09-02T00:00:00+05:30,36.1,36.15,35.1,35.25,24492975,34.08,1.062816516322756,Buy
41,2022-09-05T00:00:00+05:30,35.25,35.95,35.25,35.7,33300523,34.165,1.122391713215469,Buy
42,2022-09-06T00:00:00+05:30,35.75,37.5,35.65,37.2,92975016,34.355000000000004,1.2945127105960597,Buy
43,2022-09-07T00:00:00+05:30,36.9,37.95,36.8,37.6,48252928,34.5575,1.4672095785430395,Buy
44,2022-09-08T00:00:00+05:30,37.95,38.5,37.75,38.35,51622087,34.807500000000005,1.6634835832009196,Buy
45,2022-09-09T00:00:00+05:30,38.5,39.6,38.5,39.0,65772741,35.1075,1.8508372927436254,Buy
46,2022-09-12T00:00:00+05:30,39.4,40.3,39.05,40.1,61433298,35.442499999999995,2.113258583823876,Buy
47,2022-09-13T00:00:00+05:30,40.25,40.8,39.45,39.55,67580415,35.755,2.238179476364906,Buy
48,2022-09-14T00:00:00+05:30,38.8,40.4,38.7,40.1,65747229,36.0825,2.373664444426987,Buy
49,2022-09-15T00:00:00+05:30,40.35,40.7,39.85,40.45,50600851,36.3825,2.5304604844094944,Buy
50,2022-09-16T00:00:00+05:30,40.4,40.6,38.9,39.65,59723569,36.6575,2.5735637282099577,Buy
51,2022-09-19T00:00:00+05:30,39.85,41.35,39.65,40.4,83679437,37.010000000000005,2.579504236333642,Buy
52,2022-09-20T00:00:00+05:30,40.8,41.65,40.15,40.65,85094097,37.4225,2.460395507358854,Buy
53,2022-09-21T00:00:00+05:30,40.7,41.1,39.7,40.15,46197520,37.777499999999996,2.3035141917468205,Buy
54,2022-09-22T00:00:00+05:30,40.0,41.2,39.85,40.5,76918931,38.125,2.1514071282718703,Buy
55,2022-09-23T00:00:00+05:30,40.45,40.6,38.0,38.15,69509404,38.269999999999996,2.042405702261833,Sell
56,2022-09-26T00:00:00+05:30,37.85,37.85,35.8,36.0,65854064,38.285,2.0235521139557564,Sell
57,2022-09-27T00:00:00+05:30,36.3,37.05,36.1,36.7,41274259,38.3575,1.9330419850043479,Sell
58,2022-09-28T00:00:00+05:30,36.3,36.3,34.55,34.85,85179230,38.307500000000005,2.012609918541246,Sell
59,2022-09-29T00:00:00+05:30,35.25,35.75,34.25,34.9,116836175,38.2625,2.08054111129522,Sell
60,2022-09-30T00:00:00+05:30,35.6,36.8,35.0,36.55,90358446,38.3275,2.0002286053559692,Sell
61,2022-10-03T00:00:00+05:30,36.6,36.75,35.35,35.45,47921398,38.315000000000005,2.018213123167717,Sell
62,2022-10-04T00:00:00+05:30,36.35,36.65,36.15,36.45,38310668,38.277499999999996,2.046786634291876,Sell
63,2022-10-06T00:00:00+05:30,36.85,37.0,36.45,36.65,27440310,38.230000000000004,2.0741770720736126,Sell
64,2022-10-07T00:00:00+05:30,36.5,36.9,36.1,36.65,28685591,38.144999999999996,2.1036246913613983,Sell
65,2022-10-10T00:00:00+05:30,36.15,37.0,36.1,36.55,32743711,38.022499999999994,2.122465981377637,Sell
66,2022-10-11T00:00:00+05:30,36.75,36.8,35.6,35.7,35421906,37.8025,2.1238293989371044,Sell
67,2022-10-12T00:00:00+05:30,35.85,36.45,35.6,36.3,36181753,37.64,2.1073555391582883,Sell
68,2022-10-13T00:00:00+05:30,36.4,36.45,35.45,35.9,30725901,37.42999999999999,2.0580010741135917,Sell
69,2022-10-14T00:00:00+05:30,36.65,36.8,35.75,35.85,26019858,37.2,1.9573074954076604,Sell
70,2022-10-17T00:00:00+05:30,35.85,37.25,35.5,36.9,42446412,37.0625,1.870819901878109,Sell
71,2022-10-18T00:00:00+05:30,37.2,39.1,37.05,38.85,93841386,36.985,1.753725358081763,Sell
72,2022-10-19T00:00:00+05:30,39.0,40.1,38.65,39.35,104076707,36.92,1.6304987935566022,Sell
73,2022-10-20T00:00:00+05:30,39.1,40.75,38.6,40.5,121045205,36.9375,1.6684277975955495,Sell
74,2022-10-21T00:00:00+05:30,40.5,41.8,40.4,40.75,113793766,36.95,1.697211335040376,Sell
75,2022-10-24T00:00:00+05:30,41.35,41.6,40.9,41.1,17139171,37.097500000000004,1.9204902745749333,Sell
76,2022-10-25T00:00:00+05:30,41.2,44.0,40.5,43.3,169557128,37.4625,2.347219799991841,Buy
77,2022-10-27T00:00:00+05:30,43.5,43.6,42.55,43.0,96344497,37.777499999999996,2.6435360589061183,Buy
78,2022-10-28T00:00:00+05:30,43.3,44.8,42.7,43.1,118343928,38.19,2.801625468037787,Buy
79,2022-10-31T00:00:00+05:30,43.6,43.75,41.75,42.65,82200315,38.5775,2.8580208002631644,Buy
